quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
480	1.0	162	161	0	0	6/8	2	1	1/4		1/4	1		5	71		2237
480	0.5	162	161	0	0	6/8	1	1	1/8		1/8	1		4	88		2231
961/2	0.5	162	161	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		2241
961/2	0.5	162	161	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		2232
481	0.5	162	161	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		2242
481	0.5	162	161	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		2233
963/2	0.5	162	161	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		2243
963/2	1.5	162	161	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		2239
963/2	0.5	162	161	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		2234
482	0.5	162	161	1/2	1/2	6/8	4	1	1/8		1/8	1		2	50		2244
482	0.5	162	161	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80		2235
965/2	0.5	162	161	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		2245
965/2	0.5	162	161	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		2236
483	0.5	163	162	0	0	6/8	4	1	1/8		1/8	1		7	49		2261
483	1.5	163	162	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		2257
483	0.5	163	162	0	0	6/8	1	1	1/8		1/8	1		3	81		2246
967/2	0.5	163	162	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		2262
967/2	0.5	163	162	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		2252
967/2	0.5	163	162	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81		2247
484	0.5	163	162	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		2263
484	0.5	163	162	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		2253
484	0.5	163	162	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		2248
969/2	0.5	163	162	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		2264
969/2	0.5	163	162	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		2258
969/2	0.5	163	162	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		2254
969/2	0.5	163	162	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		2249
485	0.5	163	162	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		2265
485	0.5	163	162	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		2259
485	0.5	163	162	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		2255
485	0.5	163	162	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85		2250
971/2	0.5	163	162	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		2266
971/2	0.5	163	162	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		2260
971/2	0.5	163	162	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		2256
971/2	0.5	163	162	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		2251
486	0.5	164	163	0	0	6/8	4	1	1/8		1/8	1		4	40		2277
486	1.0	164	163	0	0	6/8	3	1	1/4		1/4	1		5	59		2275
486	1.0	164	163	0	0	6/8	2	1	1/4		1/4	1		8	68		2273
486	0.5	164	163	0	0	6/8	1	1	1/8		1/8	1		4	88		2267
973/2	0.5	164	163	1/8	1/8	6/8	4	1	1/8		1/8	1		8	44		2278
973/2	0.5	164	163	1/8	1/8	6/8	1	1	1/8		1/8	1		4	88		2268
487	0.5	164	163	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		2279
487	0.5	164	163	1/4	1/4	6/8	1	1	1/8		1/8	1		8	92		2269
975/2	0.5	164	163	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		2280
975/2	1.0	164	163	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		2276
975/2	1.0	164	163	3/8	3/8	6/8	2	1	1/4		1/4	1		8	68		2274
975/2	0.5	164	163	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		2270
488	0.5	164	163	1/2	1/2	6/8	4	1	1/8		1/8	1		8	56		2281
488	0.5	164	163	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		2271
977/2	0.5	164	163	5/8	5/8	6/8	4	1	1/8		1/8	1		5	59		2282
977/2	0.5	164	163	5/8	5/8	6/8	1	1	1/8		1/8	1		5	95		2272
489	1.0	165	164	0	0	6/8	3	1	1/4		1/4	1		5	59		2287
489	1.0	165	164	0	0	6/8	4	1	1/4		1/4	1		4	64		2289
489	1.0	165	164	0	0	6/8	2	1	1/4		1/4	1		8	68		2285
489	1.0	165	164	0	0	6/8	1	1	1/4		1/4	1		4	88		2283
983/2	0.5	165	164	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		2288
983/2	0.5	165	164	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		2290
983/2	0.5	165	164	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		2284
983/2	0.5	165	164	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2286
492	1.0	166	165	0	0	6/8	3	1	1/4		1/4	1		0	60		2299
492	1.0	166	165	0	0	6/8	4	1	1/4		1/4	1		0	60		2303
492	1.0	166	165	0	0	6/8	1	1	1/4		1/4	1		0	72		2291
492	1.0	166	165	0	0	6/8	2	1	1/4		1/4	1		0	72		2295
493	0.5	166	165	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		2300
493	0.5	166	165	1/4	1/4	6/8	4	1	1/8		1/8	1		8	56		2304
493	0.5	166	165	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		2292
493	0.5	166	165	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		2296
987/2	1.0	166	165	3/8	3/8	6/8	3	1	1/4		1/4	1		3	57		2301
987/2	1.0	166	165	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		2305
987/2	1.0	166	165	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		2293
987/2	1.0	166	165	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		2297
989/2	0.5	166	165	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		2302
989/2	0.5	166	165	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		2306
989/2	0.5	166	165	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		2294
989/2	0.5	166	165	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2298
495	1.0	167	166	0	0	6/8	3	1	1/4		1/4	1		-1	53		2316
495	1.0	167	166	0	0	6/8	4	1	1/4		1/4	1		-1	53		2320
495	1.0	167	166	0	0	6/8	1	1	1/4		1/4	1		-1	65		2307
495	1.0	167	166	0	0	6/8	2	1	1/4		1/4	1		-1	65		2312
496	0.25	167	166	1/4	1/4	6/8	3	1	1/16		1/16	1		1	55		2317
496	0.25	167	166	1/4	1/4	6/8	4	1	1/16		1/16	1		1	55		2321
496	0.25	167	166	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67		2308
496	0.25	167	166	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		2313
1985/4	0.25	167	166	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	53		2318
1985/4	0.25	167	166	5/16	5/16	6/8	4	1	1/16		1/16	1		-1	53		2322
1985/4	0.25	167	166	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65		2309
1985/4	0.25	167	166	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65		2314
993/2	1.0	167	166	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		2319
993/2	1.0	167	166	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		2323
993/2	1.0	167	166	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		2310
993/2	1.0	167	166	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		2315
995/2	0.25	167	166	5/8	5/8	6/8	4	1	1/16		1/16	1		4	64		2324
995/2	0.5	167	166	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		2311
1991/4	0.25	167	166	11/16	11/16	6/8	4	1	1/16		1/16	1		2	62		2325
498	1.0	168	167	0	0	6/8	4	1	1/4		1/4	1		0	60		2334
498	1.0	168	167	0	0	6/8	2	1	1/4		1/4	1		4	64		2330
498	1.0	168	167	0	0	6/8	1	1	1/4		1/4	1		3	69		2326
499	0.5	168	167	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		2335
499	0.5	168	167	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		2331
499	0.5	168	167	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		2327
999/2	1.0	168	167	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		2336
999/2	1.0	168	167	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		2332
999/2	1.0	168	167	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		2328
1001/2	0.5	168	167	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56		2337
1001/2	0.5	168	167	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		2333
1001/2	0.5	168	167	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		2329
501	1.0	169	168	0	0	6/8	4	1	1/4		1/4	1		3	57		2345
501	1.0	169	168	0	0	6/8	2	1	1/4		1/4	1		5	71		2342
501	1.0	169	168	0	0	6/8	1	1	1/4		1/4	1		2	74		2338
502	0.5	169	168	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		2346
502	0.5	169	168	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		2343
502	0.5	169	168	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		2339
1005/2	1.0	169	168	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		2347
1005/2	1.0	169	168	3/8	3/8	6/8	2	1	1/4		1/4	1		8	68		2344
1005/2	1.0	169	168	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		2340
1007/2	0.5	169	168	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		2341
504	1.0	170	169	0	0	6/8	4	1	1/4		1/4	1		3	57		2359
504	1.0	170	169	0	0	6/8	2	1	1/4		1/4	1		0	60		2352
504	1.5	170	169	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		2356
504	1.0	170	169	0	0	6/8	1	1	1/4		1/4	1		0	72		2348
505	0.5	170	169	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		2360
505	0.5	170	169	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		2353
505	0.5	170	169	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		2349
1011/2	1.0	170	169	3/8	3/8	6/8	4	1	1/4		1/4	1		0	60		2361
1011/2	1.0	170	169	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		2354
1011/2	1.0	170	169	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	4	64		2357
1011/2	1.0	170	169	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		2350
1013/2	0.5	170	169	5/8	5/8	6/8	4	1	1/8		1/8	1		7	61		2362
1013/2	0.5	170	169	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		2358
1013/2	0.5	170	169	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		2355
1013/2	0.5	170	169	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		2351
507	1.0	171	170	0	0	6/8	4	1	1/4		1/4	1		2	62		2373
507	1.0	171	170	0	0	6/8	2	1	1/4		1/4	1		-1	65		2367
507	1.5	171	170	0	0	6/8	3	1	3/8		1/4	3/2	1	3	69		2371
507	1.0	171	170	0	0	6/8	1	1	1/4		1/4	1		-1	77		2363
508	0.5	171	170	1/4	1/4	6/8	4	1	1/8		1/8	1		4	64		2374
508	0.5	171	170	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67		2368
508	0.5	171	170	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		2364
1017/2	1.0	171	170	3/8	3/8	6/8	4	1	1/4		1/4	1		-1	65		2375
1017/2	1.0	171	170	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		2369
1017/2	1.0	171	170	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	3	69		2372
1017/2	1.0	171	170	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		2365
1019/2	0.5	171	170	5/8	5/8	6/8	4	1	1/8		1/8	1		5	59		2376
1019/2	0.5	171	170	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	77		2370
1019/2	0.5	171	170	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		2366
510	1.0	172	171	0	0	6/8	4	1	1/4		1/4	1		0	60		2393
510	0.5	172	171	0	0	6/8	2	1	1/8		1/8	1		-1	77		2383
510	0.5	172	171	0	0	6/8	1	1	1/8		1/8	1		3	81		2377
1021/2	0.5	172	171	1/8	1/8	6/8	2	1	1/8		1/8	1		4	76		2384
1021/2	0.5	172	171	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		2378
511	0.5	172	171	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		2394
511	0.5	172	171	1/4	1/4	6/8	3	1	1/8		1/8	1		3	69		2389
511	0.5	172	171	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74		2385
511	0.5	172	171	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		2379
1023/2	1.0	172	171	3/8	3/8	6/8	4	1	1/4		1/4	1		1	55		2395
1023/2	0.5	172	171	3/8	3/8	6/8	3	1	1/8		1/8	1		3	69		2390
1023/2	0.5	172	171	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74		2386
1023/2	0.5	172	171	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77		2380
512	0.5	172	171	1/2	1/2	6/8	3	1	1/8		1/8	1		1	67		2391
512	0.5	172	171	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73		2387
512	0.5	172	171	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		2381
1025/2	0.5	172	171	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43		2396
1025/2	0.5	172	171	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	65		2392
1025/2	0.5	172	171	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		2388
1025/2	0.5	172	171	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		2382
513	1.0	173	172	0	0	6/8	4	1	1/4		1/4	1		0	48		2405
513	1.5	173	172	0	0	6/8	3	1	3/8		1/4	3/2		-1	65		2402
513	1.5	173	172	0	0	6/8	2	1	3/8		1/4	3/2		5	71		2399
513	1.5	173	172	0	0	6/8	1	1	3/8		1/4	3/2		2	74		2397
514	0.5	173	172	1/4	1/4	6/8	4	1	1/8		1/8	1		1	55		2406
1029/2	1.0	173	172	3/8	3/8	6/8	4	1	1/4		1/4	1		0	60		2407
1029/2	1.0	173	172	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		2403
1029/2	1.0	173	172	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		2398
1029/2	1.0	173	172	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72		2400
1031/2	0.5	173	172	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		2408
1031/2	0.5	173	172	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		2404
1031/2	0.5	173	172	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2401
516	1.0	174	173	0	0	6/8	4	1	1/4		1/4	1		0	48		2417
516	1.0	174	173	0	0	6/8	3	1	1/4		1/4	1		0	60		2413
516	1.0	174	173	0	0	6/8	2	1	1/4		1/4	1		0	72		2409
517	0.5	174	173	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		2418
517	0.5	174	173	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		2414
517	0.5	174	173	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		2410
1035/2	1.0	174	173	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		2419
1035/2	1.0	174	173	3/8	3/8	6/8	3	1	1/4		1/4	1		3	57		2415
1035/2	1.0	174	173	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		2411
1037/2	0.5	174	173	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		2420
1037/2	0.5	174	173	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		2416
1037/2	0.5	174	173	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2412
519	1.0	175	174	0	0	6/8	4	1	1/4		1/4	1		-1	41		2433
519	1.0	175	174	0	0	6/8	3	1	1/4		1/4	1		-1	53		2427
519	1.0	175	174	0	0	6/8	2	1	1/4		1/4	1		-1	65		2422
520	0.25	175	174	1/4	1/4	6/8	4	1	1/16		1/16	1		1	43		2434
520	0.25	175	174	1/4	1/4	6/8	3	1	1/16		1/16	1		1	55		2428
520	0.25	175	174	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		2423
2081/4	0.25	175	174	5/16	5/16	6/8	4	1	1/16		1/16	1		-1	41		2435
2081/4	0.25	175	174	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	53		2429
2081/4	0.25	175	174	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65		2424
1041/2	1.0	175	174	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		2436
1041/2	1.0	175	174	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		2430
1041/2	1.0	175	174	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		2425
1043/2	0.25	175	174	5/8	5/8	6/8	3	1	1/16		1/16	1		4	76		2431
1043/2	0.5	175	174	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		2421
1043/2	0.5	175	174	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76		2426
2087/4	0.25	175	174	11/16	11/16	6/8	3	1	1/16		1/16	1		2	74		2432
522	1.0	176	175	0	0	6/8	3	1	1/4		1/4	1		0	72		2445
522	1.0	176	175	0	0	6/8	2	1	1/4		1/4	1		4	76		2441
522	1.0	176	175	0	0	6/8	1	1	1/4		1/4	1		3	81		2437
523	0.5	176	175	1/4	1/4	6/8	3	1	1/8		1/8	1		5	71		2446
523	0.5	176	175	1/4	1/4	6/8	2	1	1/8		1/8	1		8	80		2442
523	0.5	176	175	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		2438
1047/2	1.0	176	175	3/8	3/8	6/8	3	1	1/4		1/4	1		3	69		2447
1047/2	1.0	176	175	3/8	3/8	6/8	2	1	1/4		1/4	1		3	81		2443
1047/2	1.0	176	175	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		2439
1049/2	0.5	176	175	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68		2448
1049/2	0.5	176	175	5/8	5/8	6/8	2	1	1/8		1/8	1		5	83		2444
1049/2	0.5	176	175	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		2440
525	1.0	177	176	0	0	6/8	3	1	1/4		1/4	1		3	69		2456
525	1.0	177	176	0	0	6/8	2	1	1/4		1/4	1		5	83		2453
525	1.0	177	176	0	0	6/8	1	1	1/4		1/4	1		2	86		2449
526	0.5	177	176	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		2457
526	0.5	177	176	1/4	1/4	6/8	2	1	1/8		1/8	1		3	81		2454
526	0.5	177	176	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84		2450
1053/2	1.0	177	176	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		2458
1053/2	1.0	177	176	3/8	3/8	6/8	2	1	1/4		1/4	1		8	80		2455
1053/2	1.0	177	176	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		2451
1055/2	0.5	177	176	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		2452
528	1.0	178	177	0	0	6/8	4	1	1/4		1/4	1		3	57		2470
528	1.5	178	177	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		2467
528	1.0	178	177	0	0	6/8	2	1	1/4		1/4	1		7	73		2463
528	1.0	178	177	0	0	6/8	1	1	1/4		1/4	1		7	85		2459
529	0.5	178	177	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		2471
529	0.5	178	177	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74		2464
529	0.5	178	177	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		2460
1059/2	1.0	178	177	3/8	3/8	6/8	4	1	1/4		1/4	1		7	61		2472
1059/2	1.0	178	177	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	4	64		2468
1059/2	1.0	178	177	3/8	3/8	6/8	2	1	1/4		1/4	1		4	76		2465
1059/2	1.0	178	177	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		2461
1061/2	0.5	178	177	5/8	5/8	6/8	4	1	1/8		1/8	1		7	61		2473
1061/2	0.5	178	177	5/8	5/8	6/8	3	1	1/8		1/8	1		1	67		2469
1061/2	0.5	178	177	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		2466
1061/2	0.5	178	177	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		2462
531	1.0	179	178	0	0	6/8	4	1	1/4		1/4	1		2	62		2482
531	1.0	179	178	0	0	6/8	3	1	1/4		1/4	1		6	66		2479
531	1.5	179	178	0	0	6/8	2	1	3/8		1/4	3/2	1	3	69		2477
531	1.0	179	178	0	0	6/8	1	1	1/4		1/4	1		6	90		2474
532	0.5	179	178	1/4	1/4	6/8	4	1	1/8		1/8	1		4	64		2483
532	0.5	179	178	1/4	1/4	6/8	3	1	1/8		1/8	1		1	67		2480
532	0.5	179	178	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		2475
1065/2	1.0	179	178	3/8	3/8	6/8	4	1	1/4		1/4	1		6	66		2484
1065/2	1.0	179	178	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	3	69		2478
1065/2	1.0	179	178	3/8	3/8	6/8	3	1	1/4		1/4	1		3	69		2481
1065/2	1.0	179	178	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2476
1073/2	0.5	180	179	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		2485
537	1.0	181	180	0	0	6/8	1	1	1/4		1/4	1		6	90		2486
538	0.5	181	180	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		2487
1077/2	1.0	181	180	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2488
1079/2	0.5	181	180	5/8	5/8	6/8	3	1	1/8		1/8	1		7	73		2490
1079/2	0.5	181	180	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82		2489
540	1.0	182	181	0	0	6/8	3	1	1/4		1/4	1		2	74		2498
540	1.0	182	181	0	0	6/8	1	1	1/4		1/4	1		5	83		2491
541	0.5	182	181	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70		2499
541	0.5	182	181	1/4	1/4	6/8	2	1	1/8		1/8	1		7	73		2495
541	0.5	182	181	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78		2492
1083/2	1.0	182	181	3/8	3/8	6/8	3	1	1/4		1/4	1		5	71		2500
1083/2	1.0	182	181	3/8	3/8	6/8	2	1	1/4		1/4	1		2	74		2496
1083/2	1.0	182	181	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78		2493
1085/2	0.5	182	181	5/8	5/8	6/8	4	1	1/8		1/8	1		3	57		2502
1085/2	0.5	182	181	5/8	5/8	6/8	3	1	1/8		1/8	1	1	5	71		2501
1085/2	0.5	182	181	5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	74		2497
1085/2	0.5	182	181	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		2494
543	1.0	183	182	0	0	6/8	4	1	1/4		1/4	1		8	56		2515
543	1.0	183	182	0	0	6/8	3	1	1/4		1/4	1	-1	5	71		2511
543	1.0	183	182	0	0	6/8	2	1	1/4		1/4	1	-1	2	74		2507
543	1.5	183	182	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76		2503
544	0.5	183	182	1/4	1/4	6/8	4	1	1/8		1/8	1		3	57		2516
544	0.5	183	182	1/4	1/4	6/8	3	1	1/8		1/8	1		3	69		2512
544	0.5	183	182	1/4	1/4	6/8	2	1	1/8		1/8	1		7	73		2508
1089/2	1.0	183	182	3/8	3/8	6/8	4	1	1/4		1/4	1		2	50		2517
1089/2	1.0	183	182	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66		2513
1089/2	1.0	183	182	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71		2509
1089/2	0.5	183	182	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76		2504
545	0.5	183	182	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		2505
1091/2	0.5	183	182	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		2518
1091/2	0.5	183	182	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		2514
1091/2	0.5	183	182	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		2510
1091/2	0.5	183	182	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		2506
546	1.0	184	183	0	0	6/8	4	1	1/4		1/4	1		3	45		2526
546	1.0	184	183	0	0	6/8	3	1	1/4		1/4	1		7	61		2525
546	1.0	184	183	0	0	6/8	1	1	1/4		1/4	1		3	69		2519
546	1.0	184	183	0	0	6/8	2	1	1/4		1/4	1		3	69		2520
547	0.5	184	183	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		2521
1095/2	0.5	184	183	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		2522
548	0.5	184	183	1/2	1/2	6/8	2	1	1/8		1/8	1		5	71		2523
1097/2	0.5	184	183	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		2524
549	1.0	185	184	0	0	6/8	3	1	1/4		1/4	1		4	64		2532
549	1.0	185	184	0	0	6/8	2	1	1/4		1/4	1		8	68		2529
550	0.5	185	184	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		2530
550	0.5	185	184	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66		2533
1101/2	1.0	185	184	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		2531
1101/2	0.5	185	184	3/8	3/8	6/8	3	1	1/8		1/8	1		8	68		2534
551	0.5	185	184	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66		2535
551	0.5	185	184	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82		2527
1103/2	0.5	185	184	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		2536
1103/2	0.5	185	184	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82		2528
552	1.0	186	185	0	0	6/8	3	1	1/4		1/4	1		2	62		2543
552	1.0	186	185	0	0	6/8	2	1	1/4		1/4	1		5	71		2538
552	1.0	186	185	0	0	6/8	1	1	1/4		1/4	1		5	83		2537
553	0.5	186	185	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		2544
553	0.5	186	185	1/4	1/4	6/8	2	1	1/8		1/8	1		7	73		2539
1107/2	1.0	186	185	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		2545
1107/2	0.5	186	185	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74		2540
554	0.5	186	185	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73		2541
1109/2	0.5	186	185	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		2542
555	1.0	187	186	0	0	6/8	3	1	1/4		1/4	1		6	66		2551
555	1.0	187	186	0	0	6/8	2	1	1/4		1/4	1		3	69		2548
556	0.5	187	186	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		2549
556	0.5	187	186	1/4	1/4	6/8	3	1	1/8		1/8	1		8	68		2552
1113/2	1.0	187	186	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66		2550
1113/2	0.5	187	186	3/8	3/8	6/8	3	1	1/8		1/8	1		3	69		2553
