quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
647/2	0.5	162	162	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	2897
647/2	0.25	162	162	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	2895
647/2	0.25	162	162	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	2891
1295/4	0.25	162	162	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	2896
1295/4	0.25	162	162	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	2892
324	0.5	163	163	0	0	2/4	4	1	1/8		1/8	1		0	36	2902
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		4	52	2901
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		1	55	2901
324	0.5	163	163	0	0	2/4	2	1	1/8		1/8	1		1	67	2898
325	0.5	163	163	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	2899
651/2	0.5	163	163	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	2900
326	0.0	164	164	0	0	2/4	1	1	0	grace32	1/32	1		2	74	2903
326	0.0	164	164	0	0	2/4	1	1	0	grace32	1/32	1		4	76	2904
326	0.5	164	164	0	0	2/4	2	1	1/8		1/8	1		8	56	2908
326	1.0	164	164	0	0	2/4	1	1	1/4		1/4	1		-1	77	2905
653/2	0.5	164	164	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	2909
327	0.5	164	164	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	2910
327	0.875	164	164	1/4	1/4	2/4	1	1	7/32		1/8	7/4		0	72	2906
655/2	0.5	164	164	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	2911
2623/8	0.125	164	164	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	2907
328	0.0	165	165	0	0	2/4	4	1	0	grace32	1/32	1		4	40	2917
328	0.0	165	165	0	0	2/4	4	1	0	grace32	1/32	1		6	42	2918
328	0.5	165	165	0	0	2/4	4	1	1/8		1/8	1		1	43	2919
328	0.5	165	165	0	0	2/4	2	1	1/8		1/8	1		4	64	2913
328	0.5	165	165	0	0	2/4	1	1	1/8		1/8	1		5	71	2912
657/2	0.5	165	165	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	2914
329	0.5	165	165	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	2915
659/2	0.5	165	165	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	2916
330	0.0	166	166	0	0	2/4	4	1	0	grace32	1/32	1		3	45	2924
330	0.0	166	166	0	0	2/4	4	1	0	grace32	1/32	1		-2	46	2925
330	1.0	166	166	0	0	2/4	4	1	1/4		1/4	1		0	48	2926
330	0.5	166	166	0	0	2/4	3	1	1/8		1/8	1		9	51	2920
661/2	0.5	166	166	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	2921
331	0.875	166	166	1/4	1/4	2/4	4	1	7/32		1/8	7/4		1	43	2927
331	0.5	166	166	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	2922
663/2	0.5	166	166	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	2923
2655/8	0.125	166	166	15/32	15/32	2/4	4	1	1/32		1/32	1		3	45	2928
332	0.5	167	167	0	0	2/4	4	1	1/8		1/8	1		-1	41	2933
332	0.5	167	167	0	0	2/4	3	1	1/8		1/8	1		-2	58	2931
665/2	0.5	167	167	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	2932
333	0.0	167	167	1/4	1/4	2/4	4	1	0	grace32	1/32	1		0	36	2934
333	0.0	167	167	1/4	1/4	2/4	4	1	0	grace32	1/32	1		2	38	2935
333	0.5	167	167	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40	2936
333	0.5	167	167	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	2929
667/2	0.5	167	167	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	2930
334	0.0	168	168	0	0	2/4	2	1	0	grace32	1/32	1		2	62	2941
334	0.0	168	168	0	0	2/4	2	1	0	grace32	1/32	1		4	64	2942
334	1.0	168	168	0	0	2/4	2	1	1/4		1/4	1		-1	65	2943
334	0.5	168	168	0	0	2/4	1	1	1/8		1/8	1		8	68	2937
669/2	0.5	168	168	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	2938
335	0.875	168	168	1/4	1/4	2/4	2	1	7/32		1/8	7/4		0	60	2944
335	0.5	168	168	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	2939
671/2	0.5	168	168	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	2940
2687/8	0.125	168	168	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62	2945
336	0.0	169	169	0	0	2/4	3	1	0	grace32	1/32	1		4	64	2952
336	0.0	169	169	0	0	2/4	3	1	0	grace32	1/32	1		6	66	2953
336	1.0	169	169	0	0	2/4	2	1	1/4		1/4	1		5	59	2948
336	0.5	169	169	0	0	2/4	3	1	1/8		1/8	1		1	67	2954
336	0.5	169	169	0	0	2/4	1	1	1/8		1/8	1		4	76	2946
673/2	0.5	169	169	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	2947
337	0.0	169	169	1/4	1/4	2/4	2	1	0	grace32	1/32	1		2	74	2949
337	0.0	169	169	1/4	1/4	2/4	2	1	0	grace32	1/32	1		4	76	2950
337	0.5	169	169	1/4	1/4	2/4	4	1	1/8		1/8	1		7	61	2955
337	0.5	169	169	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77	2951
675/2	0.5	169	169	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62	2956
338	0.0	170	170	0	0	2/4	1	1	0	grace32	1/32	1		1	79	2957
338	0.0	170	170	0	0	2/4	1	1	0	grace32	1/32	1		3	81	2958
338	0.5	170	170	0	0	2/4	4	1	1/8		1/8	1		9	51	2970
338	1.0	170	170	0	0	2/4	1	1	1/4		1/4	1		-2	82	2959
677/2	0.5	170	170	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	2971
339	0.5	170	170	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60	2972
339	0.167	170	170	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	64	2964
339	0.75	170	170	1/4	1/4	2/4	1	1	3/16		1/8	3/2	1	-1	77	2960
2035/6	0.167	170	170	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67	2965
1018/3	0.167	170	170	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	2966
679/2	0.5	170	170	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	2973
679/2	0.167	170	170	3/8	3/8	2/4	2	1	1/24		1/16	2/3		4	76	2967
1019/3	0.167	170	170	5/12	5/12	2/4	2	1	1/24		1/16	2/3		1	79	2968
1359/4	0.083	170	170	7/16	7/16	2/4	1	1	1/48		1/32	2/3		1	79	2961
2039/6	0.083	170	170	11/24	11/24	2/4	1	1	1/48		1/32	2/3	-1	-1	77	2962
2039/6	0.167	170	170	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	84	2969
4079/12	0.083	170	170	23/48	23/48	2/4	1	1	1/48		1/32	2/3		1	79	2963
340	0.0	171	171	0	0	2/4	1	1	0	grace32	1/32	1		-1	77	2974
340	0.0	171	171	0	0	2/4	1	1	0	grace32	1/32	1		1	79	2975
340	0.5	171	171	0	0	2/4	4	1	1/8		1/8	1		4	52	2986
340	1.0	171	171	0	0	2/4	1	1	1/4		1/4	1		3	81	2976
340	0.5	171	171	0	0	2/4	2	1	1/8		1/8	1		0	84	2979
681/2	0.5	171	171	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53	2987
341	0.5	171	171	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60	2988
341	0.167	171	171	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	65	2980
341	0.875	171	171	1/4	1/4	2/4	1	1	7/32		1/8	7/4		4	76	2977
2047/6	0.167	171	171	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69	2981
1024/3	0.167	171	171	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	2982
683/2	0.5	171	171	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	2989
683/2	0.167	171	171	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	77	2983
1025/3	0.167	171	171	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	81	2984
2051/6	0.167	171	171	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	84	2985
2735/8	0.125	171	171	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	2978
342	0.0	172	172	0	0	2/4	1	1	0	grace32	1/32	1		1	79	2990
342	0.0	172	172	0	0	2/4	1	1	0	grace32	1/32	1		3	81	2991
342	0.167	172	172	0	0	2/4	3	1	1/24		1/16	2/3		0	48	2999
342	0.5	172	172	0	0	2/4	2	1	1/8		1/8	1		9	63	2995
342	1.0	172	172	0	0	2/4	1	1	1/4		1/4	1		-2	82	2992
2053/6	0.167	172	172	1/24	1/24	2/4	3	1	1/24		1/16	2/3		4	52	3000
1027/3	0.167	172	172	1/12	1/12	2/4	3	1	1/24		1/16	2/3		1	55	3001
685/2	0.167	172	172	1/8	1/8	2/4	3	1	1/24		1/16	2/3		0	60	3002
685/2	0.5	172	172	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	2996
1028/3	0.167	172	172	1/6	1/6	2/4	3	1	1/24		1/16	2/3		4	64	3003
2057/6	0.167	172	172	5/24	5/24	2/4	3	1	1/24		1/16	2/3		1	67	3004
343	0.0	172	172	1/4	1/4	2/4	4	1	0	grace32	1/32	1		0	60	3006
343	0.0	172	172	1/4	1/4	2/4	4	1	0	grace32	1/32	1		2	62	3007
343	0.5	172	172	1/4	1/4	2/4	4	1	1/8		1/8	1		4	64	3008
343	0.5	172	172	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70	3005
343	0.5	172	172	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	2997
343	0.875	172	172	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-1	77	2993
687/2	0.5	172	172	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	2998
2751/8	0.125	172	172	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	2994
344	0.0	173	173	0	0	2/4	1	1	0	grace32	1/32	1		-1	77	3009
344	0.0	173	173	0	0	2/4	1	1	0	grace32	1/32	1		1	79	3010
344	0.167	173	173	0	0	2/4	4	1	1/24		1/16	2/3		0	36	3021
344	0.5	173	173	0	0	2/4	2	1	1/8		1/8	1		4	64	3014
344	1.0	173	173	0	0	2/4	1	1	1/4		1/4	1		3	81	3011
2065/6	0.167	173	173	1/24	1/24	2/4	4	1	1/24		1/16	2/3		-1	41	3022
1033/3	0.167	173	173	1/12	1/12	2/4	4	1	1/24		1/16	2/3		3	45	3023
689/2	0.167	173	173	1/8	1/8	2/4	4	1	1/24		1/16	2/3		0	48	3024
689/2	0.5	173	173	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	3015
1034/3	0.167	173	173	1/6	1/6	2/4	4	1	1/24		1/16	2/3		-1	53	3025
2069/6	0.167	173	173	5/24	5/24	2/4	4	1	1/24		1/16	2/3		3	57	3026
345	0.0	173	173	1/4	1/4	2/4	3	1	0	grace32	1/32	1		-1	65	3018
345	0.0	173	173	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67	3019
345	0.5	173	173	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	3027
345	0.5	173	173	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	3020
345	0.5	173	173	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	3016
345	0.875	173	173	1/4	1/4	2/4	1	1	7/32		1/8	7/4		4	76	3012
691/2	0.5	173	173	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	3017
2767/8	0.125	173	173	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	3013
346	0.0	174	174	0	0	2/4	2	1	0	grace32	1/32	1		1	67	3032
346	0.0	174	174	0	0	2/4	2	1	0	grace32	1/32	1		3	69	3033
346	0.0	174	174	0	0	2/4	3	1	0	grace32	1/32	1		1	55	3037
346	0.0	174	174	0	0	2/4	3	1	0	grace32	1/32	1		3	57	3038
346	0.167	174	174	0	0	2/4	4	1	1/24		1/16	2/3		0	36	3042
346	1.0	174	174	0	0	2/4	3	1	1/4		1/4	1		-2	58	3039
346	1.0	174	174	0	0	2/4	2	1	1/4		1/4	1		-2	70	3034
346	0.5	174	174	0	0	2/4	1	1	1/8		1/8	1		9	75	3028
2077/6	0.167	174	174	1/24	1/24	2/4	4	1	1/24		1/16	2/3		4	40	3043
1039/3	0.167	174	174	1/12	1/12	2/4	4	1	1/24		1/16	2/3		1	43	3044
693/2	0.167	174	174	1/8	1/8	2/4	4	1	1/24		1/16	2/3		0	48	3045
693/2	0.5	174	174	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	3029
1040/3	0.167	174	174	1/6	1/6	2/4	4	1	1/24		1/16	2/3		4	52	3046
2081/6	0.167	174	174	5/24	5/24	2/4	4	1	1/24		1/16	2/3		1	55	3047
347	0.0	174	174	1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55	3048
347	0.0	174	174	1/4	1/4	2/4	4	1	0	grace32	1/32	1		3	57	3049
347	0.875	174	174	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53	3040
347	0.5	174	174	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58	3050
347	0.875	174	174	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-1	65	3035
347	0.5	174	174	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	3030
695/2	0.5	174	174	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	3031
2783/8	0.125	174	174	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55	3041
2783/8	0.125	174	174	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67	3036
348	0.0	175	175	0	0	2/4	2	1	0	grace32	1/32	1		-1	65	3055
348	0.0	175	175	0	0	2/4	2	1	0	grace32	1/32	1		1	67	3056
348	0.0	175	175	0	0	2/4	3	1	0	grace32	1/32	1		-1	53	3060
348	0.0	175	175	0	0	2/4	3	1	0	grace32	1/32	1		1	55	3061
348	0.167	175	175	0	0	2/4	4	1	1/24		1/16	2/3		0	36	3065
348	1.0	175	175	0	0	2/4	3	1	1/4		1/4	1		3	57	3062
348	1.0	175	175	0	0	2/4	2	1	1/4		1/4	1		3	69	3057
348	0.5	175	175	0	0	2/4	1	1	1/8		1/8	1		4	76	3051
2089/6	0.167	175	175	1/24	1/24	2/4	4	1	1/24		1/16	2/3		-1	41	3066
1045/3	0.167	175	175	1/12	1/12	2/4	4	1	1/24		1/16	2/3		3	45	3067
697/2	0.167	175	175	1/8	1/8	2/4	4	1	1/24		1/16	2/3		0	48	3068
697/2	0.5	175	175	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	3052
1046/3	0.167	175	175	1/6	1/6	2/4	4	1	1/24		1/16	2/3		-1	53	3069
2093/6	0.167	175	175	5/24	5/24	2/4	4	1	1/24		1/16	2/3		3	57	3070
349	0.0	175	175	1/4	1/4	2/4	4	1	0	grace32	1/32	1		-1	53	3071
349	0.0	175	175	1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55	3072
349	0.875	175	175	1/4	1/4	2/4	3	1	7/32		1/8	7/4		4	52	3063
349	0.5	175	175	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	3073
349	0.875	175	175	1/4	1/4	2/4	2	1	7/32		1/8	7/4		4	64	3058
349	0.5	175	175	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	3053
699/2	0.5	175	175	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	3054
2799/8	0.125	175	175	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53	3064
2799/8	0.125	175	175	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	65	3059
350	0.0	176	176	0	0	2/4	1	1	0	grace32	1/32	1		1	79	3074
350	0.0	176	176	0	0	2/4	1	1	0	grace32	1/32	1		3	81	3075
350	0.0	176	176	0	0	2/4	2	1	0	grace32	1/32	1		1	67	3086
350	0.0	176	176	0	0	2/4	2	1	0	grace32	1/32	1		3	69	3087
350	0.0	176	176	0	0	2/4	3	1	0	grace32	1/32	1		1	55	3098
350	0.0	176	176	0	0	2/4	3	1	0	grace32	1/32	1		3	57	3099
350	0.0	176	176	0	0	2/4	4	1	0	grace32	1/32	1		1	55	3110
350	0.0	176	176	0	0	2/4	4	1	0	grace32	1/32	1		3	57	3111
350	0.5	176	176	0	0	2/4	3	1	1/8		1/8	1		-2	58	3100
350	0.5	176	176	0	0	2/4	4	1	1/8		1/8	1		-2	58	3112
350	0.5	176	176	0	0	2/4	2	1	1/8		1/8	1		-2	70	3088
350	0.5	176	176	0	0	2/4	1	1	1/8		1/8	1		-2	82	3076
701/2	0.0	176	176	1/8	1/8	2/4	1	1	0	grace32	1/32	1		4	76	3077
701/2	0.0	176	176	1/8	1/8	2/4	1	1	0	grace32	1/32	1		-1	77	3078
701/2	0.0	176	176	1/8	1/8	2/4	2	1	0	grace32	1/32	1		4	64	3089
701/2	0.0	176	176	1/8	1/8	2/4	2	1	0	grace32	1/32	1		-1	65	3090
701/2	0.0	176	176	1/8	1/8	2/4	3	1	0	grace32	1/32	1		4	64	3101
701/2	0.0	176	176	1/8	1/8	2/4	3	1	0	grace32	1/32	1		-1	65	3102
701/2	0.0	176	176	1/8	1/8	2/4	4	1	0	grace32	1/32	1		4	64	3113
701/2	0.0	176	176	1/8	1/8	2/4	4	1	0	grace32	1/32	1		-1	65	3114
701/2	0.5	176	176	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	3091
701/2	0.5	176	176	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67	3103
701/2	0.5	176	176	1/8	1/8	2/4	4	1	1/8		1/8	1		1	67	3115
701/2	0.5	176	176	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	3079
351	0.0	176	176	1/4	1/4	2/4	1	1	0	grace32	1/32	1		0	72	3080
351	0.0	176	176	1/4	1/4	2/4	1	1	0	grace32	1/32	1		2	74	3081
351	0.0	176	176	1/4	1/4	2/4	2	1	0	grace32	1/32	1		0	60	3092
351	0.0	176	176	1/4	1/4	2/4	2	1	0	grace32	1/32	1		2	62	3093
351	0.0	176	176	1/4	1/4	2/4	3	1	0	grace32	1/32	1		0	60	3104
351	0.0	176	176	1/4	1/4	2/4	3	1	0	grace32	1/32	1		2	62	3105
351	0.0	176	176	1/4	1/4	2/4	4	1	0	grace32	1/32	1		0	60	3116
351	0.0	176	176	1/4	1/4	2/4	4	1	0	grace32	1/32	1		2	62	3117
351	0.5	176	176	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	3094
351	0.5	176	176	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	3106
351	0.5	176	176	1/4	1/4	2/4	4	1	1/8		1/8	1		4	64	3118
351	0.5	176	176	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	3082
703/2	0.0	176	176	3/8	3/8	2/4	1	1	0	grace32	1/32	1		1	67	3083
703/2	0.0	176	176	3/8	3/8	2/4	1	1	0	grace32	1/32	1		3	69	3084
703/2	0.0	176	176	3/8	3/8	2/4	2	1	0	grace32	1/32	1		1	67	3095
703/2	0.0	176	176	3/8	3/8	2/4	2	1	0	grace32	1/32	1		3	69	3096
703/2	0.0	176	176	3/8	3/8	2/4	3	1	0	grace32	1/32	1		1	55	3107
703/2	0.0	176	176	3/8	3/8	2/4	3	1	0	grace32	1/32	1		3	57	3108
703/2	0.0	176	176	3/8	3/8	2/4	4	1	0	grace32	1/32	1		1	55	3119
703/2	0.0	176	176	3/8	3/8	2/4	4	1	0	grace32	1/32	1		3	57	3120
703/2	0.5	176	176	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	3109
703/2	0.5	176	176	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	3121
703/2	0.5	176	176	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	3085
703/2	0.5	176	176	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	3097
352	0.0	177	177	0	0	2/4	1	1	0	grace32	1/32	1		4	64	3122
352	0.0	177	177	0	0	2/4	1	1	0	grace32	1/32	1		-1	65	3123
352	0.0	177	177	0	0	2/4	2	1	0	grace32	1/32	1		4	64	3131
352	0.0	177	177	0	0	2/4	2	1	0	grace32	1/32	1		-1	65	3132
352	0.0	177	177	0	0	2/4	3	1	0	grace32	1/32	1		4	52	3140
352	0.0	177	177	0	0	2/4	3	1	0	grace32	1/32	1		-1	53	3141
352	0.0	177	177	0	0	2/4	4	1	0	grace32	1/32	1		4	52	3154
352	0.0	177	177	0	0	2/4	4	1	0	grace32	1/32	1		-1	53	3155
352	0.5	177	177	0	0	2/4	3	1	1/8		1/8	1		1	55	3142
352	0.5	177	177	0	0	2/4	4	1	1/8		1/8	1		1	55	3156
352	0.5	177	177	0	0	2/4	1	1	1/8		1/8	1		1	67	3124
352	0.5	177	177	0	0	2/4	2	1	1/8		1/8	1		1	67	3133
705/2	0.0	177	177	1/8	1/8	2/4	1	1	0	grace32	1/32	1		0	60	3125
705/2	0.0	177	177	1/8	1/8	2/4	1	1	0	grace32	1/32	1		2	62	3126
705/2	0.0	177	177	1/8	1/8	2/4	2	1	0	grace32	1/32	1		0	60	3134
705/2	0.0	177	177	1/8	1/8	2/4	2	1	0	grace32	1/32	1		2	62	3135
705/2	0.0	177	177	1/8	1/8	2/4	3	1	0	grace32	1/32	1		0	48	3143
705/2	0.0	177	177	1/8	1/8	2/4	3	1	0	grace32	1/32	1		2	50	3144
705/2	0.0	177	177	1/8	1/8	2/4	4	1	0	grace32	1/32	1		0	48	3157
705/2	0.0	177	177	1/8	1/8	2/4	4	1	0	grace32	1/32	1		2	50	3158
705/2	0.5	177	177	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	3145
705/2	0.5	177	177	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	3159
705/2	0.5	177	177	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	3127
705/2	0.5	177	177	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	3136
353	0.0	177	177	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	55	3128
353	0.0	177	177	1/4	1/4	2/4	1	1	0	grace32	1/32	1		3	57	3129
353	0.0	177	177	1/4	1/4	2/4	2	1	0	grace32	1/32	1		1	55	3137
353	0.0	177	177	1/4	1/4	2/4	2	1	0	grace32	1/32	1		3	57	3138
353	0.0	177	177	1/4	1/4	2/4	3	1	0	grace32	1/32	2/3		1	55	3146
353	0.0	177	177	1/4	1/4	2/4	3	1	0	grace32	1/32	2/3		3	57	3147
353	0.0	177	177	1/4	1/4	2/4	4	1	0	grace32	1/32	2/3		1	43	3160
353	0.0	177	177	1/4	1/4	2/4	4	1	0	grace32	1/32	2/3		3	45	3161
353	0.167	177	177	1/4	1/4	2/4	4	1	1/24		1/16	2/3		-2	46	3162
353	0.167	177	177	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-2	58	3148
353	0.5	177	177	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	3130
353	0.5	177	177	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	3139
2119/6	0.167	177	177	7/24	7/24	2/4	4	1	1/24		1/16	2/3		2	50	3163
2119/6	0.167	177	177	7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	62	3149
1060/3	0.167	177	177	1/3	1/3	2/4	4	1	1/24		1/16	2/3		0	48	3164
1060/3	0.167	177	177	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	3150
707/2	0.167	177	177	3/8	3/8	2/4	4	1	1/24		1/16	2/3		-2	46	3165
707/2	0.167	177	177	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-2	58	3151
1061/3	0.167	177	177	5/12	5/12	2/4	4	1	1/24		1/16	2/3		3	45	3166
1061/3	0.167	177	177	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	57	3152
2123/6	0.167	177	177	11/24	11/24	2/4	4	1	1/24		1/16	2/3		1	43	3167
2123/6	0.167	177	177	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	55	3153
354	1.0	178	178	0	0	2/4	4	1	1/4		1/4	1		-1	41	3186
354	1.0	178	178	0	0	2/4	3	1	1/4		1/4	1		-1	53	3179
2125/6	0.167	178	178	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	72	3168
1063/3	0.167	178	178	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-2	70	3169
709/2	0.167	178	178	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69	3170
1064/3	0.167	178	178	1/6	1/6	2/4	2	1	1/24		1/16	2/3		1	67	3171
2129/6	0.167	178	178	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-1	65	3172
355	1.0	178	178	1/4	1/4	2/4	4	1	1/4		1/4	1		1	43	3187
355	0.167	178	178	1/4	1/4	2/4	3	1	1/24		1/16	2/3		4	52	3180
355	0.167	178	178	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	64	3173
2131/6	0.167	178	178	7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	62	3181
2131/6	0.167	178	178	7/24	7/24	2/4	2	1	1/24		1/16	2/3		2	74	3174
1066/3	0.167	178	178	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	3182
1066/3	0.167	178	178	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	3175
711/2	0.167	178	178	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-2	58	3183
711/2	0.167	178	178	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	70	3176
1067/3	0.167	178	178	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	57	3184
1067/3	0.167	178	178	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	69	3177
2135/6	0.167	178	178	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	55	3185
2135/6	0.167	178	178	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	67	3178
356	0.5	179	179	0	0	2/4	4	1	1/8		1/8	1		3	45	3206
356	0.5	179	179	0	0	2/4	3	1	1/8		1/8	1		-1	53	3201
356	0.5	179	179	0	0	2/4	2	1	1/8		1/8	1		-1	65	3193
713/2	0.5	179	179	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	3207
713/2	0.5	179	179	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	3202
713/2	0.5	179	179	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	3194
357	0.5	179	179	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	3203
357	0.5	179	179	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	3208
357	0.167	179	179	1/4	1/4	2/4	2	1	1/24		1/16	2/3		0	60	3195
2143/6	0.167	179	179	7/24	7/24	2/4	2	1	1/24		1/16	2/3		2	74	3196
2143/6	0.167	179	179	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86	3188
1072/3	0.167	179	179	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	3197
1072/3	0.167	179	179	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84	3189
715/2	0.25	179	179	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	3209
715/2	0.25	179	179	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53	3204
715/2	0.167	179	179	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	70	3198
715/2	0.167	179	179	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	82	3190
