quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1191/4	0.25	199	199	3/16	3/16	3/8	2	1	1/16		1/16	1		3	81	2222
298	0.25	199	199	1/4	1/4	3/8	3	1	1/16		1/16	1		4	64	2229
298	0.25	199	199	1/4	1/4	3/8	2	1	1/16		1/16	1		1	79	2223
1193/4	0.25	199	199	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	2230
1193/4	0.25	199	199	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	77	2224
597/2	0.5	200	200	0	0	3/8	4	1	1/8		1/8	1		3	57	2243
597/2	0.5	200	200	0	0	3/8	3	1	1/8		1/8	1		7	61	2240
597/2	0.5	200	200	0	0	3/8	2	1	1/8		1/8	1		4	76	2237
597/2	0.25	200	200	0	0	3/8	1	1	1/16		1/16	1		3	81	2231
1195/4	0.25	200	200	1/16	1/16	3/8	1	1	1/16		1/16	1		8	80	2232
299	0.5	200	200	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57	2244
299	0.5	200	200	1/8	1/8	3/8	3	1	1/8		1/8	1		7	61	2241
299	0.5	200	200	1/8	1/8	3/8	2	1	1/8		1/8	1		4	76	2238
299	0.25	200	200	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	2233
1197/4	0.25	200	200	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	2234
599/2	0.5	200	200	1/4	1/4	3/8	4	1	1/8		1/8	1		3	57	2245
599/2	0.5	200	200	1/4	1/4	3/8	3	1	1/8		1/8	1		7	61	2242
599/2	0.5	200	200	1/4	1/4	3/8	2	1	1/8		1/8	1		4	76	2239
599/2	0.25	200	200	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	2235
1199/4	0.25	200	200	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	2236
300	0.5	201	201	0	0	3/8	4	1	1/8		1/8	1		2	50	2259
300	0.25	201	201	0	0	3/8	3	1	1/16		1/16	1		2	62	2253
300	0.25	201	201	0	0	3/8	2	1	1/16		1/16	1		-1	77	2247
300	0.5	201	201	0	0	3/8	1	1	1/8		1/8	1		-1	77	2246
1201/4	0.25	201	201	1/16	1/16	3/8	3	1	1/16		1/16	1		7	61	2254
1201/4	0.25	201	201	1/16	1/16	3/8	2	1	1/16		1/16	1		4	76	2248
601/2	0.25	201	201	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	2255
601/2	0.25	201	201	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	77	2249
1203/4	0.25	201	201	3/16	3/16	3/8	3	1	1/16		1/16	1		4	64	2256
1203/4	0.25	201	201	3/16	3/16	3/8	2	1	1/16		1/16	1		1	79	2250
301	0.25	201	201	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	2257
301	0.25	201	201	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	77	2251
1205/4	0.25	201	201	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2258
1205/4	0.25	201	201	5/16	5/16	3/8	2	1	1/16		1/16	1		4	76	2252
603/2	0.5	202	202	0	0	3/8	4	1	1/8		1/8	1		1	55	2272
603/2	0.5	202	202	0	0	3/8	3	1	1/8		1/8	1		5	59	2269
603/2	0.5	202	202	0	0	3/8	2	1	1/8		1/8	1		2	74	2266
603/2	0.25	202	202	0	0	3/8	1	1	1/16		1/16	1		1	79	2260
1207/4	0.25	202	202	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	2261
302	0.5	202	202	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	2273
302	0.5	202	202	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	2270
302	0.5	202	202	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	2267
302	0.25	202	202	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	2262
1209/4	0.25	202	202	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	2263
605/2	0.5	202	202	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	2274
605/2	0.5	202	202	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	2271
605/2	0.5	202	202	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74	2268
605/2	0.25	202	202	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	2264
1211/4	0.25	202	202	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2265
303	0.5	203	203	0	0	3/8	4	1	1/8		1/8	1		0	48	2288
303	0.25	203	203	0	0	3/8	3	1	1/16		1/16	1		0	60	2282
303	0.25	203	203	0	0	3/8	2	1	1/16		1/16	1		4	76	2276
303	0.5	203	203	0	0	3/8	1	1	1/8		1/8	1		4	76	2275
1213/4	0.25	203	203	1/16	1/16	3/8	3	1	1/16		1/16	1		5	71	2283
1213/4	0.25	203	203	1/16	1/16	3/8	2	1	1/16		1/16	1		9	75	2277
607/2	0.25	203	203	1/8	1/8	3/8	3	1	1/16		1/16	1		0	72	2284
607/2	0.25	203	203	1/8	1/8	3/8	2	1	1/16		1/16	1		4	76	2278
1215/4	0.25	203	203	3/16	3/16	3/8	3	1	1/16		1/16	1		2	74	2285
1215/4	0.25	203	203	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	77	2279
304	0.25	203	203	1/4	1/4	3/8	3	1	1/16		1/16	1		0	72	2286
304	0.25	203	203	1/4	1/4	3/8	2	1	1/16		1/16	1		4	76	2280
1217/4	0.25	203	203	5/16	5/16	3/8	3	1	1/16		1/16	1		5	71	2287
1217/4	0.25	203	203	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	2281
609/2	0.25	204	204	0	0	3/8	3	1	1/16		1/16	1		3	69	2301
609/2	0.25	204	204	0	0	3/8	2	1	1/16		1/16	1		0	72	2295
609/2	0.25	204	204	0	0	3/8	1	1	1/16		1/16	1		0	84	2289
1219/4	0.25	204	204	1/16	1/16	3/8	3	1	1/16		1/16	1		8	68	2302
1219/4	0.25	204	204	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	2296
1219/4	0.25	204	204	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83	2290
305	0.25	204	204	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	2303
305	0.25	204	204	1/8	1/8	3/8	2	1	1/16		1/16	1		0	72	2297
305	0.25	204	204	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	2291
1221/4	0.25	204	204	3/16	3/16	3/8	3	1	1/16		1/16	1		5	71	2304
1221/4	0.25	204	204	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	2298
1221/4	0.25	204	204	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	2292
611/2	0.25	204	204	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	2305
611/2	0.25	204	204	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	2299
611/2	0.25	204	204	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2293
1223/4	0.25	204	204	5/16	5/16	3/8	3	1	1/16		1/16	1		1	67	2306
1223/4	0.25	204	204	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2300
1223/4	0.25	204	204	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	2294
306	0.25	205	205	0	0	3/8	3	1	1/16		1/16	1		-1	65	2319
306	0.25	205	205	0	0	3/8	2	1	1/16		1/16	1		0	72	2313
306	0.25	205	205	0	0	3/8	1	1	1/16		1/16	1		3	81	2307
1225/4	0.25	205	205	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	2320
1225/4	0.25	205	205	1/16	1/16	3/8	2	1	1/16		1/16	1		7	73	2314
1225/4	0.25	205	205	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	2308
613/2	0.25	205	205	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	2321
613/2	0.25	205	205	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	2315
613/2	0.25	205	205	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	2309
1227/4	0.25	205	205	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2322
1227/4	0.25	205	205	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69	2316
1227/4	0.25	205	205	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	2310
307	0.25	205	205	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	2323
307	0.25	205	205	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	2317
307	0.25	205	205	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2311
1229/4	0.25	205	205	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	2324
1229/4	0.25	205	205	5/16	5/16	3/8	2	1	1/16		1/16	1		6	66	2318
1229/4	0.25	205	205	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2312
615/2	0.5	206	206	0	0	3/8	3	1	1/8		1/8	1		1	55	2329
615/2	0.5	206	206	0	0	3/8	2	1	1/8		1/8	1		1	67	2327
615/2	0.5	206	206	0	0	3/8	1	1	1/8		1/8	1		5	71	2325
308	1.0	206	206	1/8	1/8	3/8	3	1	1/4		1/4	1		3	57	2330
308	1.0	206	206	1/8	1/8	3/8	2	1	1/4		1/4	1		1	67	2328
308	1.0	206	206	1/8	1/8	3/8	1	1	1/4		1/4	1		0	72	2326
309	0.5	207	207	0	0	3/8	3	1	1/8		1/8	1		5	59	2335
309	0.5	207	207	0	0	3/8	2	1	1/8		1/8	1		1	67	2333
309	0.5	207	207	0	0	3/8	1	1	1/8		1/8	1		2	74	2331
619/2	1.0	207	207	1/8	1/8	3/8	3	1	1/4		1/4	1		0	60	2336
619/2	1.0	207	207	1/8	1/8	3/8	2	1	1/4		1/4	1		1	67	2334
619/2	1.0	207	207	1/8	1/8	3/8	1	1	1/4		1/4	1		4	76	2332
621/2	0.375	208	208	0	0	3/8	3	1	3/32		1/16	3/2		-1	65	2345
621/2	0.375	208	208	0	0	3/8	2	1	3/32		1/16	3/2		3	69	2341
621/2	0.375	208	208	0	0	3/8	1	1	3/32		1/16	3/2		1	79	2337
2487/8	0.125	208	208	3/32	3/32	3/8	3	1	1/32		1/32	1		2	62	2346
2487/8	0.125	208	208	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	2342
2487/8	0.125	208	208	3/32	3/32	3/8	1	1	1/32		1/32	1		-1	77	2338
311	0.5	208	208	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	2347
311	0.5	208	208	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	2343
311	0.5	208	208	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	2339
623/2	0.5	208	208	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	2348
623/2	0.5	208	208	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	2344
623/2	0.5	208	208	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	2340
312	0.25	209	209	0	0	3/8	4	1	1/16		1/16	1		4	52	2361
312	0.25	209	209	0	0	3/8	3	1	1/16		1/16	1		0	60	2355
312	0.25	209	209	0	0	3/8	2	1	1/16		1/16	1		1	79	2349
1249/4	0.25	209	209	1/16	1/16	3/8	4	1	1/16		1/16	1		4	64	2362
1249/4	0.25	209	209	1/16	1/16	3/8	3	1	1/16		1/16	1		0	72	2356
1249/4	0.25	209	209	1/16	1/16	3/8	2	1	1/16		1/16	1		6	78	2350
625/2	0.25	209	209	1/8	1/8	3/8	4	1	1/16		1/16	1		4	64	2363
625/2	0.25	209	209	1/8	1/8	3/8	3	1	1/16		1/16	1		0	72	2357
625/2	0.25	209	209	1/8	1/8	3/8	2	1	1/16		1/16	1		1	79	2351
1251/4	0.25	209	209	3/16	3/16	3/8	4	1	1/16		1/16	1		4	64	2364
1251/4	0.25	209	209	3/16	3/16	3/8	3	1	1/16		1/16	1		0	72	2358
1251/4	0.25	209	209	3/16	3/16	3/8	2	1	1/16		1/16	1		3	81	2352
313	0.25	209	209	1/4	1/4	3/8	4	1	1/16		1/16	1		4	64	2365
313	0.25	209	209	1/4	1/4	3/8	3	1	1/16		1/16	1		0	72	2359
313	0.25	209	209	1/4	1/4	3/8	2	1	1/16		1/16	1		1	79	2353
1253/4	0.25	209	209	5/16	5/16	3/8	4	1	1/16		1/16	1		2	62	2366
1253/4	0.25	209	209	5/16	5/16	3/8	3	1	1/16		1/16	1		5	71	2360
1253/4	0.25	209	209	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	77	2354
627/2	0.25	210	210	0	0	3/8	4	1	1/16		1/16	1		0	48	2385
627/2	0.25	210	210	0	0	3/8	3	1	1/16		1/16	1		1	55	2379
627/2	0.25	210	210	0	0	3/8	2	1	1/16		1/16	1		4	76	2373
627/2	0.25	210	210	0	0	3/8	1	1	1/16		1/16	1		4	88	2367
1255/4	0.25	210	210	1/16	1/16	3/8	4	1	1/16		1/16	1		0	60	2386
1255/4	0.25	210	210	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	2380
1255/4	0.25	210	210	1/16	1/16	3/8	2	1	1/16		1/16	1		9	75	2374
1255/4	0.25	210	210	1/16	1/16	3/8	1	1	1/16		1/16	1		9	87	2368
314	0.25	210	210	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	2387
314	0.25	210	210	1/8	1/8	3/8	3	1	1/16		1/16	1		1	67	2381
314	0.25	210	210	1/8	1/8	3/8	2	1	1/16		1/16	1		4	76	2375
314	0.25	210	210	1/8	1/8	3/8	1	1	1/16		1/16	1		4	88	2369
1257/4	0.25	210	210	3/16	3/16	3/8	4	1	1/16		1/16	1		0	60	2388
1257/4	0.25	210	210	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	2382
1257/4	0.25	210	210	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	77	2376
1257/4	0.25	210	210	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	89	2370
629/2	0.25	210	210	1/4	1/4	3/8	4	1	1/16		1/16	1		0	60	2389
629/2	0.25	210	210	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	2383
629/2	0.25	210	210	1/4	1/4	3/8	2	1	1/16		1/16	1		4	76	2377
629/2	0.25	210	210	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88	2371
1259/4	0.25	210	210	5/16	5/16	3/8	4	1	1/16		1/16	1		5	59	2390
1259/4	0.25	210	210	5/16	5/16	3/8	3	1	1/16		1/16	1		8	68	2384
1259/4	0.25	210	210	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	2378
1259/4	0.25	210	210	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	2372
315	0.25	211	211	0	0	3/8	4	1	1/16		1/16	1		3	57	2409
315	0.25	211	211	0	0	3/8	3	1	1/16		1/16	1		3	69	2403
315	0.25	211	211	0	0	3/8	2	1	1/16		1/16	1		0	72	2397
315	0.25	211	211	0	0	3/8	1	1	1/16		1/16	1		0	84	2391
1261/4	0.25	211	211	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	2410
1261/4	0.25	211	211	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	2404
1261/4	0.25	211	211	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	2398
1261/4	0.25	211	211	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83	2392
631/2	0.25	211	211	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	53	2411
631/2	0.25	211	211	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	65	2405
631/2	0.25	211	211	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	2399
631/2	0.25	211	211	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	2393
1263/4	0.25	211	211	3/16	3/16	3/8	4	1	1/16		1/16	1		4	52	2412
1263/4	0.25	211	211	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2406
1263/4	0.25	211	211	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	2400
1263/4	0.25	211	211	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	2394
316	0.25	211	211	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	2413
316	0.25	211	211	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	2407
316	0.25	211	211	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	65	2401
316	0.25	211	211	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	2395
1265/4	0.25	211	211	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	2414
1265/4	0.25	211	211	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2408
1265/4	0.25	211	211	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	2402
1265/4	0.25	211	211	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	2396
633/2	0.5	212	212	0	0	3/8	4	1	1/8		1/8	1		5	47	2421
633/2	0.5	212	212	0	0	3/8	3	1	1/8		1/8	1		1	55	2419
633/2	0.5	212	212	0	0	3/8	2	1	1/8		1/8	1		-1	65	2417
633/2	0.5	212	212	0	0	3/8	1	1	1/8		1/8	1		2	74	2415
317	1.0	212	212	1/8	1/8	3/8	4	1	1/4		1/4	1		-2	46	2422
317	1.0	212	212	1/8	1/8	3/8	3	1	1/4		1/4	1		0	48	2420
317	1.0	212	212	1/8	1/8	3/8	2	1	1/4		1/4	1		1	67	2418
317	1.0	212	212	1/8	1/8	3/8	1	1	1/4		1/4	1		4	76	2416
318	0.5	213	213	0	0	3/8	4	1	1/8		1/8	1		3	45	2429
318	0.5	213	213	0	0	3/8	3	1	1/8		1/8	1		0	60	2427
318	0.5	213	213	0	0	3/8	2	1	1/8		1/8	1		3	69	2425
318	0.5	213	213	0	0	3/8	1	1	1/8		1/8	1		-1	77	2423
637/2	1.0	213	213	1/8	1/8	3/8	4	1	1/4		1/4	1		4	52	2430
637/2	1.0	213	213	1/8	1/8	3/8	3	1	1/4		1/4	1		0	60	2428
637/2	1.0	213	213	1/8	1/8	3/8	2	1	1/4		1/4	1		-2	70	2426
637/2	1.0	213	213	1/8	1/8	3/8	1	1	1/4		1/4	1		8	80	2424
639/2	0.375	214	214	0	0	3/8	4	1	3/32		1/16	3/2		-1	53	2443
639/2	0.375	214	214	0	0	3/8	3	1	3/32		1/16	3/2		0	60	2439
639/2	0.375	214	214	0	0	3/8	2	1	3/32		1/16	3/2		3	69	2435
639/2	0.375	214	214	0	0	3/8	1	1	3/32		1/16	3/2		3	81	2431
2559/8	0.125	214	214	3/32	3/32	3/8	4	1	1/32		1/32	1		2	50	2444
2559/8	0.125	214	214	3/32	3/32	3/8	3	1	1/32		1/32	1		3	69	2440
2559/8	0.125	214	214	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	2436
2559/8	0.125	214	214	3/32	3/32	3/8	1	1	1/32		1/32	1		-1	77	2432
320	0.5	214	214	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	2445
320	0.5	214	214	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	2441
320	0.5	214	214	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	2437
320	0.5	214	214	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	2433
641/2	0.5	214	214	1/4	1/4	3/8	4	1	1/8		1/8	1		1	43	2446
641/2	0.5	214	214	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	2442
641/2	0.5	214	214	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	2438
641/2	0.5	214	214	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	2434
321	0.5	215	215	0	0	3/8	4	1	1/8		1/8	1		0	48	2455
321	0.5	215	215	0	0	3/8	3	1	1/8		1/8	1		4	64	2454
321	0.25	215	215	0	0	3/8	2	1	1/16		1/16	1		0	72	2448
321	0.5	215	215	0	0	3/8	1	1	1/8		1/8	1		0	72	2447
1285/4	0.25	215	215	1/16	1/16	3/8	2	1	1/16		1/16	1		1	79	2449
643/2	0.25	215	215	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	77	2450
1287/4	0.25	215	215	3/16	3/16	3/8	2	1	1/16		1/16	1		4	76	2451
322	0.25	215	215	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	2452
1289/4	0.25	215	215	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2453
645/2	0.25	216	216	0	0	3/8	2	1	1/16		1/16	1		5	71	2459
645/2	0.5	216	216	0	0	3/8	1	1	1/8		1/8	1		1	79	2456
1291/4	0.25	216	216	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	2460
323	0.25	216	216	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	2461
323	0.5	216	216	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	2457
1293/4	0.25	216	216	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2462
647/2	0.25	216	216	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	2463
647/2	0.5	216	216	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	2458
1295/4	0.25	216	216	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	2464
324	0.25	217	217	0	0	3/8	2	1	1/16		1/16	1		0	60	2466
324	1.5	217	217	0	0	3/8	1	1	3/8		1/4	3/2		1	79	2465
1297/4	0.25	217	217	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	2467
649/2	0.25	217	217	1/8	1/8	3/8	3	1	1/16		1/16	1		0	48	2472
649/2	0.25	217	217	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	2468
1299/4	0.25	217	217	3/16	3/16	3/8	3	1	1/16		1/16	1		2	50	2473
1299/4	0.25	217	217	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2469
325	0.25	217	217	1/4	1/4	3/8	3	1	1/16		1/16	1		4	52	2474
325	0.25	217	217	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2470
1301/4	0.25	217	217	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	2475
1301/4	0.25	217	217	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	2471
651/2	0.25	218	218	0	0	3/8	3	1	1/16		1/16	1		1	55	2485
651/2	0.25	218	218	0	0	3/8	2	1	1/16		1/16	1		5	71	2479
651/2	0.5	218	218	0	0	3/8	1	1	1/8		1/8	1		1	79	2476
1303/4	0.25	218	218	1/16	1/16	3/8	3	1	1/16		1/16	1		3	57	2486
1303/4	0.25	218	218	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	2480
326	0.25	218	218	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	2487
326	0.25	218	218	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	2481
326	0.5	218	218	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	2477
1305/4	0.25	218	218	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2488
1305/4	0.25	218	218	3/16	3/16	3/8	2	1	1/16		1/16	1		4	76	2482
653/2	0.25	218	218	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	2489
653/2	0.25	218	218	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	77	2483
653/2	0.5	218	218	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	2478
1307/4	0.25	218	218	5/16	5/16	3/8	3	1	1/16		1/16	1		5	59	2490
1307/4	0.25	218	218	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	2484
327	0.5	219	219	0	0	3/8	3	1	1/8		1/8	1		0	60	2498
327	0.5	219	219	0	0	3/8	2	1	1/8		1/8	1		4	76	2497
327	0.25	219	219	0	0	3/8	1	1	1/16		1/16	1		1	79	2491
1309/4	0.25	219	219	1/16	1/16	3/8	1	1	1/16		1/16	1		1	91	2492
655/2	0.25	219	219	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	89	2493
1311/4	0.25	219	219	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	2494
328	0.25	219	219	1/4	1/4	3/8	1	1	1/16		1/16	1		2	86	2495
1313/4	0.25	219	219	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	2496
657/2	0.5	220	220	0	0	3/8	4	1	1/8		1/8	1		1	43	2510
657/2	0.5	220	220	0	0	3/8	2	1	1/8		1/8	1		1	55	2505
657/2	0.5	220	220	0	0	3/8	2	1	1/8		1/8	1		-1	65	2505
657/2	0.25	220	220	0	0	3/8	1	1	1/16		1/16	1		5	83	2499
1315/4	0.25	220	220	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	2500
329	0.5	220	220	1/8	1/8	3/8	4	1	1/8		1/8	1		1	43	2511
329	0.5	220	220	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	2506
329	0.5	220	220	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	2508
329	0.5	220	220	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	2506
329	0.25	220	220	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	2501
1317/4	0.25	220	220	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2502
659/2	0.5	220	220	1/4	1/4	3/8	4	1	1/8		1/8	1		1	43	2512
659/2	0.5	220	220	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	2507
659/2	0.5	220	220	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	2509
659/2	0.5	220	220	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	2507
659/2	0.25	220	220	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	2503
1319/4	0.25	220	220	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2504
330	1.5	221	221	0	0	3/8	4	1	3/8		1/4	3/2		1	43	2525
330	0.5	221	221	0	0	3/8	2	1	1/8		1/8	1		1	55	2519
330	1.5	221	221	0	0	3/8	3	1	3/8		1/4	3/2		0	60	2524
330	0.5	221	221	0	0	3/8	2	1	1/8		1/8	1		4	64	2519
330	0.25	221	221	0	0	3/8	1	1	1/16		1/16	1		0	72	2513
1321/4	0.25	221	221	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	2514
661/2	0.25	221	221	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	2520
661/2	0.25	221	221	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	2515
1323/4	0.25	221	221	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	2521
1323/4	0.25	221	221	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2516
331	0.25	221	221	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	2522
331	0.25	221	221	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	2517
1325/4	0.25	221	221	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	2523
1325/4	0.25	221	221	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	2518
663/2	0.5	222	222	0	0	3/8	4	1	1/8		1/8	1		1	43	2541
663/2	0.5	222	222	0	0	3/8	3	1	1/8		1/8	1		1	55	2538
663/2	0.5	222	222	0	0	3/8	3	1	1/8		1/8	1		-1	65	2538
663/2	0.25	222	222	0	0	3/8	2	1	1/16		1/16	1		1	67	2532
663/2	0.25	222	222	0	0	3/8	1	1	1/16		1/16	1		5	83	2526
1327/4	0.25	222	222	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	2533
1327/4	0.25	222	222	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	2527
332	0.5	222	222	1/8	1/8	3/8	4	1	1/8		1/8	1		1	43	2542
332	0.5	222	222	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	2539
332	0.5	222	222	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	65	2539
332	0.25	222	222	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	2534
332	0.25	222	222	1/8	1/8	3/8	1	1	1/16		1/16	1		2	86	2528
1329/4	0.25	222	222	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	2535
