quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
644	2.0	218	217	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		2635
644	2.0	218	217	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		2631
644	2.0	218	217	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		2633
647	2.0	219	218	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		2639
647	2.0	219	218	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		2638
649	2.0	220	219	0	0	3/4	4	1	1/2		1/2	1		-3	39		2642
649	2.0	220	219	0	0	3/4	3	1	1/2		1/2	1		-3	51		2640
651	1.0	220	219	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2643
651	1.0	220	219	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2641
653	2.0	221	220	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		2647
653	2.0	221	220	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		2646
653	2.0	221	220	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		2644
653	2.0	221	220	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		2645
655	2.0	222	221	0	0	3/4	4	1	1/2		1/2	1		-3	39		2654
655	2.0	222	221	0	0	3/4	3	1	1/2		1/2	1		-3	51		2652
655	2.0	222	221	0	0	3/4	1	1	1/2		1/2	1		-3	63		2648
655	2.0	222	221	0	0	3/4	2	1	1/2		1/2	1		-3	63		2650
657	1.0	222	221	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2655
657	1.0	222	221	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2653
657	1.0	222	221	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2649
657	1.0	222	221	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2651
659	2.0	223	222	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		2659
659	2.0	223	222	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		2658
659	2.0	223	222	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		2656
659	2.0	223	222	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		2657
662	2.0	224	223	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		2663
662	2.0	224	223	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		2662
662	2.0	224	223	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		2660
662	2.0	224	223	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		2661
665	2.0	225	224	1/4	1/4	3/4	4	1	1/2		1/2	1		4	40		2667
665	2.0	225	224	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		2666
665	2.0	225	224	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		2664
665	2.0	225	224	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		2665
668	2.0	226	225	1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	36		2671
668	2.0	226	225	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		2670
668	2.0	226	225	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		2668
668	2.0	226	225	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		2669
670	2.0	227	226	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2678
670	1.0	227	226	0	0	3/4	3	1	1/4		1/4	1		-1	53		2674
671	1.0	227	226	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2675
671	2.0	227	226	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2677
671	2.0	227	226	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		2672
672	1.0	227	226	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2679
672	1.0	227	226	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		2676
672	1.0	227	226	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		2673
673	2.0	228	227	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2689
673	1.0	228	227	0	0	3/4	3	2	1/4		1/4	1		0	48		2687
673	1.0	228	227	0	0	3/4	3	1	1/4		1/4	1		5	59		2684
673	2.0	228	227	0	0	3/4	2	1	1/2		1/2	1	-1	-1	65		2682
673	1.0	228	227	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		2680
674	1.0	228	227	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2685
674	2.0	228	227	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2688
674	2.0	228	227	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2681
675	1.0	228	227	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2690
675	1.0	228	227	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2686
675	1.0	228	227	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		2683
676	2.0	229	228	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2700
676	1.0	229	228	0	0	3/4	3	2	1/4		1/4	1		0	48		2698
676	2.0	229	228	0	0	3/4	2	1	1/2		1/2	1		3	57		2693
676	1.0	229	228	0	0	3/4	3	1	1/4		1/4	1		2	62		2695
676	1.0	229	228	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2691
677	1.0	229	228	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2696
677	2.0	229	228	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2699
677	2.0	229	228	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		2692
678	1.0	229	228	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2701
678	1.0	229	228	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		2694
678	1.0	229	228	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2697
679	2.0	230	229	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2710
679	1.0	230	229	0	0	3/4	3	2	1/4		1/4	1		0	48		2709
679	1.0	230	229	0	0	3/4	3	1	1/4		1/4	1		5	59		2706
679	2.0	230	229	0	0	3/4	2	1	1/2		1/2	1		2	62		2704
679	1.0	230	229	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		2702
680	1.0	230	229	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2707
680	2.0	230	229	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2703
681	1.0	230	229	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2711
681	1.0	230	229	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49		2708
681	1.0	230	229	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		2708
681	1.0	230	229	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		2705
682	2.0	231	230	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2721
682	1.0	231	230	0	0	3/4	3	1	1/4		1/4	1		0	48		2717
682	1.0	231	230	0	0	3/4	3	1	1/4		1/4	1		3	57		2717
682	1.0	231	230	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		2714
682	1.0	231	230	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2712
683	1.0	231	230	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2718
683	2.0	231	230	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2720
683	1.0	231	230	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		2715
683	2.0	231	230	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		2713
684	1.0	231	230	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2722
684	1.0	231	230	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2719
684	1.0	231	230	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		2716
685	2.0	232	231	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2733
685	1.0	232	231	0	0	3/4	3	2	1/4		1/4	1		0	48		2731
685	1.0	232	231	0	0	3/4	3	1	1/4		1/4	1		5	59		2728
685	1.0	232	231	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		2725
685	1.0	232	231	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		2723
686	1.0	232	231	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2729
686	2.0	232	231	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2732
686	1.0	232	231	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2726
686	2.0	232	231	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2724
687	1.0	232	231	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2734
687	1.0	232	231	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2730
687	1.0	232	231	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		2727
688	2.0	233	232	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		2746
688	1.0	233	232	0	0	3/4	3	2	1/4		1/4	1		0	48		2744
688	1.0	233	232	0	0	3/4	2	1	1/4		1/4	1	1	-4	56		2738
688	1.0	233	232	0	0	3/4	3	1	1/4		1/4	1		5	59		2741
688	1.0	233	232	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2735
689	1.0	233	232	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		2742
689	2.0	233	232	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		2745
689	1.0	233	232	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	-4	56		2739
689	1.0	233	232	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		2739
689	1.0	233	232	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2736
690	1.0	233	232	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		2747
690	1.0	233	232	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		2740
690	1.0	233	232	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		2743
690	1.0	233	232	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		2740
690	1.0	233	232	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		2737
691	1.0	234	233	0	0	3/4	4	1	1/4		1/4	1	-1	0	36		2754
691	1.0	234	233	0	0	3/4	3	2	1/4		1/4	1		0	48		2753
691	1.0	234	233	0	0	3/4	2	1	1/4		1/4	1		3	57		2749
691	1.0	234	233	0	0	3/4	3	1	1/4		1/4	1		5	59		2750
691	1.0	234	233	0	0	3/4	1	1	1/4		1/4	1		-1	65		2748
692	1.0	234	233	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2755
692	1.0	234	233	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2751
693	1.0	234	233	1/2	1/2	3/4	4	1	1/4		1/4	1	1	1	43		2756
693	1.0	234	233	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		2752
694	1.0	235	234	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2763
694	1.0	235	234	0	0	3/4	3	1	1/4		1/4	1		1	55		2761
694	1.0	235	234	0	0	3/4	2	1	1/4		1/4	1		-1	65		2759
694	1.0	235	234	0	0	3/4	1	1	1/4		1/4	1		-1	77		2757
695	2.0	235	234	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		2764
695	2.0	235	234	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		2762
696	1.0	235	234	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		2760
696	1.0	235	234	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2758
697	1.0	236	235	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		2771
697	1.0	236	235	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		2769
697	1.0	236	235	0	0	3/4	2	1	1/4		1/4	1		-2	70		2767
697	1.0	236	235	0	0	3/4	1	1	1/4		1/4	1		-2	82		2765
698	2.0	236	235	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		2772
698	2.0	236	235	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2770
699	1.0	236	235	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2768
699	1.0	236	235	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2766
700	1.0	237	236	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2779
700	1.0	237	236	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2777
700	1.0	237	236	0	0	3/4	2	1	1/4		1/4	1		2	74		2775
700	1.0	237	236	0	0	3/4	1	1	1/4		1/4	1		2	86		2773
701	2.0	237	236	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-1	41		2780
701	2.0	237	236	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-1	53		2778
702	1.0	237	236	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2776
702	1.0	237	236	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2774
703	1.0	238	237	0	0	3/4	4	1	1/4		1/4	1	-1	-1	41		2787
703	1.0	238	237	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		2785
703	1.0	238	237	0	0	3/4	2	1	1/4		1/4	1		-2	70		2783
703	1.0	238	237	0	0	3/4	1	1	1/4		1/4	1		-2	82		2781
704	2.0	238	237	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		2788
704	2.0	238	237	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2786
705	1.0	238	237	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		2784
705	1.0	238	237	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2782
706	1.0	239	238	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2795
706	1.0	239	238	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2793
706	1.0	239	238	0	0	3/4	2	1	1/4		1/4	1		-1	65		2791
706	1.0	239	238	0	0	3/4	1	1	1/4		1/4	1		-1	77		2789
707	2.0	239	238	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		2796
707	2.0	239	238	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		2794
708	1.0	239	238	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		2792
708	1.0	239	238	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2790
709	1.0	240	239	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		2803
709	1.0	240	239	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		2801
709	1.0	240	239	0	0	3/4	2	1	1/4		1/4	1		-2	70		2799
709	1.0	240	239	0	0	3/4	1	1	1/4		1/4	1		-2	82		2797
710	2.0	240	239	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		2804
710	2.0	240	239	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2802
711	1.0	240	239	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2800
711	1.0	240	239	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2798
712	1.0	241	240	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2812
712	1.0	241	240	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2809
712	1.0	241	240	0	0	3/4	2	1	1/4		1/4	1		2	74		2807
712	1.0	241	240	0	0	3/4	1	1	1/4		1/4	1		2	86		2805
713	1.0	241	240	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2813
713	1.0	241	240	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2810
714	1.0	241	240	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		2814
714	1.0	241	240	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		2811
714	1.0	241	240	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		2808
714	1.0	241	240	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2808
714	1.0	241	240	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2806
715	1.0	242	241	0	0	3/4	4	1	1/4		1/4	1		-1	41		2824
715	1.0	242	241	0	0	3/4	3	1	1/4		1/4	1		-1	53		2821
715	1.0	242	241	0	0	3/4	2	1	1/4		1/4	1		3	69		2818
715	1.0	242	241	0	0	3/4	2	1	1/4		1/4	1		0	72		2818
715	1.0	242	241	0	0	3/4	1	1	1/4		1/4	1		0	84		2815
716	1.0	242	241	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		2822
716	1.0	242	241	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		2819
716	1.0	242	241	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2816
717	1.0	242	241	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		2823
717	1.0	242	241	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		2820
717	1.0	242	241	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		2817
718	1.0	243	242	0	0	3/4	3	1	1/4		1/4	1		-2	58		2827
718	1.0	243	242	0	0	3/4	2	1	1/4		1/4	1		-1	65		2826
718	1.0	243	242	0	0	3/4	1	1	1/4		1/4	1		2	86		2825
719	1.0	243	242	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2828
720	1.0	243	242	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		2829
721	1.0	244	243	0	0	3/4	4	1	1/4		1/4	1		-1	41		2836
722	1.0	244	243	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2834
722	1.0	244	243	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2832
722	1.0	244	243	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		2832
722	1.0	244	243	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		2830
723	1.0	244	243	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		2835
723	1.0	244	243	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2833
723	1.0	244	243	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		2833
723	1.0	244	243	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		2831
724	1.0	245	244	0	0	3/4	3	1	1/4		1/4	1		-1	65		2841
724	1.0	245	244	0	0	3/4	2	1	1/4		1/4	1		3	69		2838
724	1.0	245	244	0	0	3/4	1	1	1/4		1/4	1		0	84		2837
725	1.0	245	244	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2844
725	1.0	245	244	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2842
725	1.0	245	244	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		2839
726	1.0	245	244	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2845
726	1.0	245	244	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		2843
726	1.0	245	244	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		2840
727	1.0	246	245	0	0	3/4	4	1	1/4		1/4	1		2	38		2854
727	1.0	246	245	0	0	3/4	3	1	1/4		1/4	1		6	66		2851
727	1.0	246	245	0	0	3/4	2	1	1/4		1/4	1		6	78		2848
728	1.0	246	245	1/4	1/4	3/4	4	1	1/4		1/4	1		4	40		2855
728	1.0	246	245	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		2852
728	1.0	246	245	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	82		2849
728	1.0	246	245	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		2846
729	1.0	246	245	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		2856
729	1.0	246	245	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		2853
729	1.0	246	245	1/2	1/2	3/4	2	1	1/4		1/4	1		3	81		2850
729	1.0	246	245	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2847
730	1.0	247	246	0	0	3/4	4	1	1/4		1/4	1		1	43		2866
730	1.0	247	246	0	0	3/4	3	1	1/4		1/4	1		2	62		2863
730	1.0	247	246	0	0	3/4	2	1	1/4		1/4	1		3	81		2860
730	1.0	247	246	0	0	3/4	1	1	1/4		1/4	1		0	84		2857
731	1.0	247	246	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		2867
731	1.0	247	246	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		2864
731	1.0	247	246	1/4	1/4	3/4	2	1	1/4		1/4	1		1	79		2861
731	1.0	247	246	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2858
732	1.0	247	246	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		2868
732	1.0	247	246	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2865
732	1.0	247	246	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		2862
732	1.0	247	246	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2859
733	1.0	248	247	0	0	3/4	4	1	1/4		1/4	1		-2	46		2878
733	1.0	248	247	0	0	3/4	3	1	1/4		1/4	1		2	62		2875
733	1.0	248	247	0	0	3/4	2	1	1/4		1/4	1		-1	77		2872
733	1.0	248	247	0	0	3/4	1	1	1/4		1/4	1		3	81		2869
734	1.0	248	247	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2879
734	1.0	248	247	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		2876
734	1.0	248	247	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		2873
734	1.0	248	247	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2870
735	1.0	248	247	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2880
735	1.0	248	247	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2877
735	1.0	248	247	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2874
735	1.0	248	247	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		2874
735	1.0	248	247	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2871
736	1.0	249	248	0	0	3/4	4	1	1/4		1/4	1		-1	41		2888
736	1.0	249	248	0	0	3/4	3	1	1/4		1/4	1		0	60		2887
736	1.0	249	248	0	0	3/4	2	1	1/4		1/4	1		3	69		2884
736	1.0	249	248	0	0	3/4	1	1	1/4		1/4	1		3	81		2881
737	1.0	249	248	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2885
737	1.0	249	248	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2882
738	1.0	249	248	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		2886
738	1.0	249	248	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2883
739	1.0	250	249	0	0	3/4	2	1	1/4		1/4	1		-1	65		2890
739	1.0	250	249	0	0	3/4	1	1	1/4		1/4	1		-1	77		2889
740	1.0	250	249	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		2891
740	1.0	250	249	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		2893
741	1.0	250	249	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2892
741	1.0	250	249	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		2894
742	1.0	251	250	0	0	3/4	3	1	1/4		1/4	1		-2	58		2899
742	1.0	251	250	0	0	3/4	4	1	1/4		1/4	1		2	62		2900
743	1.0	251	250	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2897
743	1.0	251	250	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2895
744	1.0	251	250	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		2898
744	1.0	251	250	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2896
745	1.0	252	251	0	0	3/4	2	1	1/4		1/4	1		-1	65		2902
745	1.0	252	251	0	0	3/4	1	1	1/4		1/4	1		-1	77		2901
746	1.0	252	251	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2903
746	1.0	252	251	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		2905
747	1.0	252	251	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		2904
747	1.0	252	251	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65		2906
748	1.0	253	252	0	0	3/4	3	1	1/4		1/4	1		3	57		2911
748	1.0	253	252	0	0	3/4	4	1	1/4		1/4	1		0	60		2912
749	1.0	253	252	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2909
749	1.0	253	252	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2907
750	1.0	253	252	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		2910
750	1.0	253	252	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2908
751	1.0	254	253	0	0	3/4	2	1	1/4		1/4	1		-1	65		2916
751	1.0	254	253	0	0	3/4	1	1	1/4		1/4	1		-1	77		2913
752	1.0	254	253	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		2919
752	1.0	254	253	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		2921
752	1.0	254	253	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		2917
752	1.0	254	253	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		2914
753	1.0	254	253	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		2920
753	1.0	254	253	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		2922
753	1.0	254	253	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		2918
753	1.0	254	253	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2915
754	1.0	255	254	0	0	3/4	3	1	1/4		1/4	1		-2	58		2929
754	1.0	255	254	0	0	3/4	4	1	1/4		1/4	1		2	62		2932
754	1.0	255	254	0	0	3/4	2	1	1/4		1/4	1		1	67		2926
754	1.0	255	254	0	0	3/4	1	1	1/4		1/4	1		1	79		2923
755	1.0	255	254	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		2930
755	1.0	255	254	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		2933
755	1.0	255	254	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		2927
755	1.0	255	254	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		2924
756	1.0	255	254	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		2931
756	1.0	255	254	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		2934
756	1.0	255	254	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2928
756	1.0	255	254	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2925
757	1.0	256	255	0	0	3/4	3	1	1/4		1/4	1		-1	53		2941
757	1.0	256	255	0	0	3/4	4	1	1/4		1/4	1		3	57		2944
757	1.0	256	255	0	0	3/4	2	1	1/4		1/4	1		0	72		2938
757	1.0	256	255	0	0	3/4	1	1	1/4		1/4	1		0	84		2935
758	1.0	256	255	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		2942
758	1.0	256	255	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		2945
758	1.0	256	255	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		2939
758	1.0	256	255	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2936
759	1.0	256	255	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		2943
759	1.0	256	255	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		2946
759	1.0	256	255	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		2940
759	1.0	256	255	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2937
760	1.0	257	256	0	0	3/4	3	1	1/4		1/4	1		-1	53		2953
760	1.0	257	256	0	0	3/4	4	1	1/4		1/4	1		3	57		2956
760	1.0	257	256	0	0	3/4	2	1	1/4		1/4	1		0	72		2950
760	1.0	257	256	0	0	3/4	1	1	1/4		1/4	1		0	84		2947
761	1.0	257	256	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		2957
761	1.0	257	256	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		2951
761	1.0	257	256	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		2954
