quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
531	0.5	133	133	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2565
531	0.3333333333333333	133	133	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	9	51		2555
531	1.0	133	133	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		2546
1594/3	0.3333333333333333	133	133	5/6	5/6	4/4	3	1	1/12		1/8	2/3		7	49		2556
1595/3	0.3333333333333333	133	133	11/12	11/12	4/4	3	1	1/12		1/8	2/3		9	51		2557
532	0.3333333333333333	134	134	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2580
532	1.0	134	134	0	0	4/4	3	1	1/4		1/4	1	1	4	52		2572
532	1.0	134	134	0	0	4/4	2	1	1/4		1/4	1		8	68		2569
532	1.0	134	134	0	0	4/4	1	1	1/4		1/4	1		4	76		2566
1597/3	0.3333333333333333	134	134	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2581
1598/3	0.3333333333333333	134	134	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2582
533	0.5	134	134	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2583
533	0.3333333333333333	134	134	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	4	52		2573
533	1.0	134	134	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		2570
533	2.0	134	134	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80		2567
1600/3	0.3333333333333333	134	134	1/3	1/3	4/4	3	1	1/12		1/8	2/3		9	51		2574
1601/3	0.3333333333333333	134	134	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	52		2575
534	0.3333333333333333	134	134	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2584
534	1.0	134	134	1/2	1/2	4/4	3	1	1/4		1/4	1	1	9	51		2576
534	2.0	134	134	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		2571
1603/3	0.3333333333333333	134	134	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2585
1604/3	0.3333333333333333	134	134	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2586
535	0.5	134	134	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2587
535	0.3333333333333333	134	134	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	9	51		2577
535	1.0	134	134	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		2568
1606/3	0.3333333333333333	134	134	5/6	5/6	4/4	3	1	1/12		1/8	2/3		7	49		2578
1607/3	0.3333333333333333	134	134	11/12	11/12	4/4	3	1	1/12		1/8	2/3		9	51		2579
536	0.5	135	135	0	0	4/4	4	1	1/8		1/8	1		4	40		2599
536	0.3333333333333333	135	135	0	0	4/4	3	1	1/12		1/8	2/3		4	52		2592
536	2.0	135	135	0	0	4/4	2	1	1/2		1/2	1		8	68		2590
536	2.0	135	135	0	0	4/4	1	1	1/2		1/2	1		4	76		2588
1609/3	0.3333333333333333	135	135	1/12	1/12	4/4	3	1	1/12		1/8	2/3		6	54		2593
1610/3	0.3333333333333333	135	135	1/6	1/6	4/4	3	1	1/12		1/8	2/3		8	56		2594
537	0.3333333333333333	135	135	1/4	1/4	4/4	3	1	1/12		1/8	2/3		3	57		2595
1612/3	0.3333333333333333	135	135	1/3	1/3	4/4	3	1	1/12		1/8	2/3		5	59		2596
1613/3	0.3333333333333333	135	135	5/12	5/12	4/4	3	1	1/12		1/8	2/3		7	61		2597
538	0.3333333333333333	135	135	1/2	1/2	4/4	4	1	1/12		1/8	2/3		5	59		2600
538	2.0	135	135	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		2598
538	2.0	135	135	1/2	1/2	4/4	2	1	1/2		1/2	1		4	76		2591
538	2.0	135	135	1/2	1/2	4/4	1	1	1/2		1/2	1		8	80		2589
1615/3	0.3333333333333333	135	135	7/12	7/12	4/4	4	1	1/12		1/8	2/3		3	57		2601
1616/3	0.3333333333333333	135	135	2/3	2/3	4/4	4	1	1/12		1/8	2/3		8	56		2602
539	0.3333333333333333	135	135	3/4	3/4	4/4	4	1	1/12		1/8	2/3		6	54		2603
1618/3	0.3333333333333333	135	135	5/6	5/6	4/4	4	1	1/12		1/8	2/3		4	52		2604
1619/3	0.3333333333333333	135	135	11/12	11/12	4/4	4	1	1/12		1/8	2/3		9	51		2605
540	0.3333333333333333	136	136	0	0	4/4	4	1	1/12		1/8	2/3		7	49		2616
540	1.0	136	136	0	0	4/4	3	1	1/4		1/4	1		3	57		2612
540	2.0	136	136	0	0	4/4	2	1	1/2		1/2	1	1	3	69		2609
540	2.0	136	136	0	0	4/4	2	1	1/2		1/2	1	1	3	81		2609
540	2.0	136	136	0	0	4/4	1	1	1/2		1/2	1	1	7	85		2606
1621/3	0.3333333333333333	136	136	1/12	1/12	4/4	4	1	1/12		1/8	2/3		5	47		2617
1622/3	0.3333333333333333	136	136	1/6	1/6	4/4	4	1	1/12		1/8	2/3		3	45		2618
541	0.3333333333333333	136	136	1/4	1/4	4/4	4	1	1/12		1/8	2/3		8	44		2619
541	1.0	136	136	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		2613
1624/3	0.3333333333333333	136	136	1/3	1/3	4/4	4	1	1/12		1/8	2/3		6	42		2620
1625/3	0.3333333333333333	136	136	5/12	5/12	4/4	4	1	1/12		1/8	2/3		4	40		2621
542	0.5	136	136	1/2	1/2	4/4	4	1	1/8		1/8	1		9	39		2622
542	0.5	136	136	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		2614
542	0.5	136	136	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	69		2610
542	0.5	136	136	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	81		2610
542	0.5	136	136	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	85		2607
543	0.5	136	136	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2623
543	0.5	136	136	3/4	3/4	4/4	3	1	1/8		1/8	1		8	56		2615
543	0.5	136	136	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		2611
543	0.5	136	136	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		2608
544	0.5	137	137	0	0	4/4	4	1	1/8		1/8	1		6	42		2636
544	0.5	137	137	0	0	4/4	3	1	1/8		1/8	1		3	57		2632
544	0.5	137	137	0	0	4/4	2	1	1/8		1/8	1		9	63		2628
544	0.5	137	137	0	0	4/4	1	1	1/8		1/8	1		3	81		2624
545	0.5	137	137	1/4	1/4	4/4	4	1	1/8		1/8	1		8	44		2637
545	0.5	137	137	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		2633
545	0.5	137	137	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		2629
545	0.5	137	137	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80		2625
546	0.5	137	137	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		2638
546	0.5	137	137	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		2634
546	0.5	137	137	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66		2630
546	0.5	137	137	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		2626
547	0.5	137	137	3/4	3/4	4/4	4	1	1/8		1/8	1		10	46		2639
547	0.5	137	137	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		2635
547	0.5	137	137	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		2631
547	0.5	137	137	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		2627
548	2.0	138	138	0	0	4/4	4	1	1/2		1/2	1		5	47		2646
548	2.0	138	138	0	0	4/4	3	1	1/2		1/2	1		5	59		2644
548	2.0	138	138	0	0	4/4	1	1	1/2		1/2	1		4	64		2640
548	2.0	138	138	0	0	4/4	2	1	1/2		1/2	1		8	68		2642
548	2.0	138	138	0	0	4/4	1	1	1/2		1/2	1		4	76		2640
550	2.0	138	138	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	48		2647
550	2.0	138	138	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		2645
550	2.0	138	138	1/2	1/2	4/4	2	1	1/2		1/2	1	1	6	66		2643
550	2.0	138	138	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	69		2643
550	2.0	138	138	1/2	1/2	4/4	1	1	1/2		1/2	1		9	75		2641
552	2.0	139	139	0	0	4/4	4	1	1/2		1/2	1	-1	0	48		2654
552	2.0	139	139	0	0	4/4	3	1	1/2		1/2	1	-1	3	57		2652
552	2.0	139	139	0	0	4/4	2	1	1/2		1/2	1	-1	6	66		2650
552	2.0	139	139	0	0	4/4	2	1	1/2		1/2	1	-1	3	69		2650
552	2.0	139	139	0	0	4/4	1	1	1/2		1/2	1		6	78		2648
554	2.0	139	139	1/2	1/2	4/4	4	1	1/2		1/2	1	1	7	49		2655
554	2.0	139	139	1/2	1/2	4/4	3	1	1/2		1/2	1	1	7	61		2653
554	2.0	139	139	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		2649
554	2.0	139	139	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		2651
554	2.0	139	139	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76		2649
556	2.0	140	140	0	0	4/4	4	1	1/2		1/2	1	-1	7	49		2663
556	2.0	140	140	0	0	4/4	3	1	1/2		1/2	1	-1	7	61		2661
556	2.0	140	140	0	0	4/4	2	1	1/2		1/2	1		4	64		2659
556	2.0	140	140	0	0	4/4	2	1	1/2		1/2	1		7	73		2659
556	2.0	140	140	0	0	4/4	1	1	1/2		1/2	1		3	81		2656
558	2.0	140	140	1/2	1/2	4/4	4	1	1/2		1/2	1	1	11	53		2664
558	2.0	140	140	1/2	1/2	4/4	3	1	1/2		1/2	1	1	2	62		2662
558	2.0	140	140	1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	71		2660
558	1.75	140	140	1/2	1/2	4/4	1	1	7/16		1/4	7/4		8	80		2657
2239/4	0.25	140	140	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		2658
560	2.0	141	141	0	0	4/4	4	1	1/2		1/2	1	-1	11	53		2672
560	2.0	141	141	0	0	4/4	3	1	1/2		1/2	1	-1	2	62		2670
560	2.0	141	141	0	0	4/4	2	1	1/2		1/2	1	-1	5	71		2667
560	2.0	141	141	0	0	4/4	1	1	1/2		1/2	1		8	80		2665
562	2.0	141	141	1/2	1/2	4/4	4	1	1/2		1/2	1	1	6	54		2673
562	2.0	141	141	1/2	1/2	4/4	3	1	1/2		1/2	1	1	9	63		2671
562	2.0	141	141	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	69		2668
562	2.0	141	141	1/2	1/2	4/4	2	2	1/2		1/2	1		3	69		2669
562	1.0	141	141	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		2666
564	2.0	142	142	0	0	4/4	4	1	1/2		1/2	1	-1	6	54		2680
564	2.0	142	142	0	0	4/4	3	1	1/2		1/2	1	-1	9	63		2678
564	2.0	142	142	0	0	4/4	2	1	1/2		1/2	1	-1	3	69		2676
564	2.0	142	142	0	0	4/4	1	1	1/2		1/2	1		5	83		2674
566	2.0	142	142	1/2	1/2	4/4	4	1	1/2		1/2	1	1	12	48		2681
566	2.0	142	142	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		2679
566	2.0	142	142	1/2	1/2	4/4	2	1	1/2		1/2	1	1	6	66		2677
566	2.0	142	142	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		2675
566	2.0	142	142	1/2	1/2	4/4	2	1	1/2		1/2	1	1	9	75		2677
566	2.0	142	142	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81		2675
568	2.0	143	143	0	0	4/4	4	1	1/2		1/2	1	-1	12	48		2689
568	2.0	143	143	0	0	4/4	3	1	1/2		1/2	1	-1	3	57		2687
568	2.0	143	143	0	0	4/4	2	1	1/2		1/2	1	-1	6	66		2685
568	2.0	143	143	0	0	4/4	1	1	1/2		1/2	1		3	69		2682
568	2.0	143	143	0	0	4/4	2	1	1/2		1/2	1	-1	9	75		2685
568	2.0	143	143	0	0	4/4	1	1	1/2		1/2	1		6	78		2682
570	0.0	143	143	1/2	1/2	4/4	1	1	0	grace16	1/16	1		5	71		2683
570	2.0	143	143	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		2690
570	2.0	143	143	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		2688
570	2.0	143	143	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		2686
570	2.0	143	143	1/2	1/2	4/4	2	1	1/2		1/2	1		4	76		2686
570	2.0	143	143	1/2	1/2	4/4	1	1	1/2		1/2	1	1	8	80		2684
572	4.0	144	144	0	0	4/4	4	1	1		1	1		5	47		2713
572	2.0	144	144	0	0	4/4	3	1	1/2		1/2	1		4	52		2710
572	2.0	144	144	0	0	4/4	2	1	1/2		1/2	1		8	56		2707
572	0.25	144	144	0	0	4/4	1	1	1/16		1/16	1	-1	8	80		2691
2289/4	0.25	144	144	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78		2692
1145/2	0.25	144	144	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		2693
2291/4	0.25	144	144	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75		2694
573	0.25	144	144	1/4	1/4	4/4	1	1	1/16		1/16	1		7	73		2695
2293/4	0.25	144	144	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71		2696
1147/2	0.25	144	144	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		2697
2295/4	0.25	144	144	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		2698
574	1.75	144	144	1/2	1/2	4/4	3	1	7/16		1/4	7/4		6	54		2711
574	1.75	144	144	1/2	1/2	4/4	2	1	7/16		1/4	7/4		3	57		2708
574	0.25	144	144	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66		2699
2297/4	0.25	144	144	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64		2700
1149/2	0.25	144	144	5/8	5/8	4/4	1	1	1/16		1/16	1		9	63		2701
2299/4	0.25	144	144	11/16	11/16	4/4	1	1	1/16		1/16	1		7	61		2702
575	0.25	144	144	3/4	3/4	4/4	1	1	1/16		1/16	1		5	59		2703
2301/4	0.25	144	144	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		2704
1151/2	0.25	144	144	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71		2705
2303/4	0.25	144	144	15/16	15/16	4/4	3	1	1/16		1/16	1		8	56		2712
2303/4	0.25	144	144	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59		2709
2303/4	0.25	144	144	15/16	15/16	4/4	1	1	1/16		1/16	1		9	63		2706
576	0.3333333333333333	145	145	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2736
576	1.0	145	145	0	0	4/4	3	1	1/4		1/4	1		4	52		2729
576	1.0	145	145	0	0	4/4	2	1	1/4		1/4	1		8	56		2722
576	1.0	145	145	0	0	4/4	1	1	1/4		1/4	1	1	4	64		2714
1729/3	0.3333333333333333	145	145	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2737
1730/3	0.3333333333333333	145	145	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2738
577	0.5	145	145	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2739
577	0.3333333333333333	145	145	1/4	1/4	4/4	3	1	1/12		1/8	2/3		4	52		2730
577	0.3333333333333333	145	145	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	4	64		2715
577	0.3333333333333333	145	145	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	68		2723
1732/3	0.3333333333333333	145	145	1/3	1/3	4/4	3	1	1/12		1/8	2/3		4	52		2731
1732/3	0.3333333333333333	145	145	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	68		2724
1732/3	0.3333333333333333	145	145	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71		2716
1733/3	0.3333333333333333	145	145	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	52		2732
1733/3	0.3333333333333333	145	145	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	68		2717
1733/3	0.3333333333333333	145	145	5/12	5/12	4/4	2	1	1/12		1/8	2/3		8	68		2725
578	0.3333333333333333	145	145	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2740
578	1.0	145	145	1/2	1/2	4/4	1	1	1/4		1/4	1	1	2	62		2718
1735/3	0.3333333333333333	145	145	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2741
1736/3	0.3333333333333333	145	145	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2742
579	0.5	145	145	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2743
579	0.3333333333333333	145	145	3/4	3/4	4/4	3	1	1/12		1/8	2/3		8	56		2733
579	0.3333333333333333	145	145	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	2	62		2719
579	0.3333333333333333	145	145	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	71		2726
1738/3	0.3333333333333333	145	145	5/6	5/6	4/4	3	1	1/12		1/8	2/3		8	56		2734
1738/3	0.3333333333333333	145	145	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	64		2720
1738/3	0.3333333333333333	145	145	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71		2727
1739/3	0.3333333333333333	145	145	11/12	11/12	4/4	3	1	1/12		1/8	2/3		8	56		2735
1739/3	0.3333333333333333	145	145	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62		2721
1739/3	0.3333333333333333	145	145	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	71		2728
580	0.3333333333333333	146	146	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2764
580	1.0	146	146	0	0	4/4	1	1	1/4		1/4	1		0	60		2744
1741/3	0.3333333333333333	146	146	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2765
1742/3	0.3333333333333333	146	146	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2766
581	0.5	146	146	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2767
581	0.3333333333333333	146	146	1/4	1/4	4/4	3	1	1/12		1/8	2/3		3	57		2758
581	0.3333333333333333	146	146	1/4	1/4	4/4	1	1	1/12		1/8	2/3		7	61		2745
581	0.3333333333333333	146	146	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	73		2752
1744/3	0.3333333333333333	146	146	1/3	1/3	4/4	3	1	1/12		1/8	2/3		3	57		2759
1744/3	0.3333333333333333	146	146	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	64		2746
1744/3	0.3333333333333333	146	146	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	73		2753
1745/3	0.3333333333333333	146	146	5/12	5/12	4/4	3	1	1/12		1/8	2/3		3	57		2760
1745/3	0.3333333333333333	146	146	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	69		2747
1745/3	0.3333333333333333	146	146	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	73		2754
582	0.3333333333333333	146	146	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2768
582	1.0	146	146	1/2	1/2	4/4	1	1	1/4		1/4	1	1	9	63		2748
1747/3	0.3333333333333333	146	146	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2769
1748/3	0.3333333333333333	146	146	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2770
583	0.5	146	146	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2771
583	0.3333333333333333	146	146	3/4	3/4	4/4	3	1	1/12		1/8	2/3		3	57		2761
583	0.3333333333333333	146	146	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	9	63		2749
583	0.3333333333333333	146	146	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	71		2755
1750/3	0.3333333333333333	146	146	5/6	5/6	4/4	3	1	1/12		1/8	2/3		3	57		2762
1750/3	0.3333333333333333	146	146	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	66		2750
1750/3	0.3333333333333333	146	146	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71		2756
1751/3	0.3333333333333333	146	146	11/12	11/12	4/4	3	1	1/12		1/8	2/3		3	57		2763
1751/3	0.3333333333333333	146	146	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71		2751
1751/3	0.3333333333333333	146	146	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	71		2757
584	0.3333333333333333	147	147	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2795
584	1.0	147	147	0	0	4/4	3	1	1/4		1/4	1	1	4	52		2787
584	1.0	147	147	0	0	4/4	1	1	1/4		1/4	1		8	68		2772
584	0.3333333333333333	147	147	0	0	4/4	2	1	1/12		1/8	2/3		5	71		2779
1753/3	0.3333333333333333	147	147	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2796
1753/3	0.3333333333333333	147	147	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	64		2780
1754/3	0.3333333333333333	147	147	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2797
1754/3	0.3333333333333333	147	147	1/6	1/6	4/4	2	1	1/12		1/8	2/3		8	68		2781
585	0.5	147	147	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2798
585	0.3333333333333333	147	147	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	4	52		2788
585	1.0	147	147	1/4	1/4	4/4	2	1	1/4		1/4	1	1	5	71		2782
585	0.3333333333333333	147	147	1/4	1/4	4/4	1	1	1/12		1/8	2/3		8	80		2773
1756/3	0.3333333333333333	147	147	1/3	1/3	4/4	3	1	1/12		1/8	2/3		5	59		2789
1756/3	0.3333333333333333	147	147	1/3	1/3	4/4	1	1	1/12		1/8	2/3		8	80		2774
1757/3	0.3333333333333333	147	147	5/12	5/12	4/4	3	1	1/12		1/8	2/3		8	56		2790
1757/3	0.3333333333333333	147	147	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	80		2775
586	0.3333333333333333	147	147	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2799
586	1.0	147	147	1/2	1/2	4/4	3	1	1/4		1/4	1	1	2	50		2791
586	0.3333333333333333	147	147	1/2	1/2	4/4	2	1	1/12		1/8	2/3	-1	5	71		2783
1759/3	0.3333333333333333	147	147	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2800
1759/3	0.3333333333333333	147	147	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	68		2784
1760/3	0.3333333333333333	147	147	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2801
1760/3	0.3333333333333333	147	147	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	71		2785
587	0.5	147	147	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2802
587	0.3333333333333333	147	147	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	2	50		2792
587	1.0	147	147	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76		2786
587	0.3333333333333333	147	147	3/4	3/4	4/4	1	1	1/12		1/8	2/3		8	80		2776
1762/3	0.3333333333333333	147	147	5/6	5/6	4/4	3	1	1/12		1/8	2/3		4	52		2793
1762/3	0.3333333333333333	147	147	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80		2777
1763/3	0.3333333333333333	147	147	11/12	11/12	4/4	3	1	1/12		1/8	2/3		2	50		2794
1763/3	0.3333333333333333	147	147	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	80		2778
588	0.3333333333333333	148	148	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2827
588	1.0	148	148	0	0	4/4	3	1	1/4		1/4	1	1	0	48		2819
588	0.3333333333333333	148	148	0	0	4/4	2	1	1/12		1/8	2/3		4	76		2809
1765/3	0.3333333333333333	148	148	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2828
1765/3	0.3333333333333333	148	148	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	69		2810
1766/3	0.3333333333333333	148	148	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2829
1766/3	0.3333333333333333	148	148	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	72		2811
589	0.5	148	148	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2830
589	0.3333333333333333	148	148	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	0	48		2820
589	1.0	148	148	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76		2812
589	0.3333333333333333	148	148	1/4	1/4	4/4	1	1	1/12		1/8	2/3		3	81		2803
1768/3	0.3333333333333333	148	148	1/3	1/3	4/4	3	1	1/12		1/8	2/3		4	52		2821
1768/3	0.3333333333333333	148	148	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81		2804
1769/3	0.3333333333333333	148	148	5/12	5/12	4/4	3	1	1/12		1/8	2/3		3	57		2822
1769/3	0.3333333333333333	148	148	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81		2805
590	0.3333333333333333	148	148	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2831
590	1.0	148	148	1/2	1/2	4/4	3	1	1/4		1/4	1	1	9	51		2823
590	0.3333333333333333	148	148	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	78		2813
1771/3	0.3333333333333333	148	148	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2832
1771/3	0.3333333333333333	148	148	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	69		2814
1772/3	0.3333333333333333	148	148	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2833
1772/3	0.3333333333333333	148	148	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	71		2815
591	0.5	148	148	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2834
591	0.3333333333333333	148	148	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	9	51		2824
591	0.3333333333333333	148	148	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	78		2816
591	0.3333333333333333	148	148	3/4	3/4	4/4	1	1	1/12		1/8	2/3		5	83		2806
1774/3	0.3333333333333333	148	148	5/6	5/6	4/4	3	1	1/12		1/8	2/3		6	54		2825
1774/3	0.3333333333333333	148	148	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71		2817
1774/3	0.3333333333333333	148	148	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83		2807
1775/3	0.3333333333333333	148	148	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	59		2826
1775/3	0.3333333333333333	148	148	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	69		2818
1775/3	0.3333333333333333	148	148	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	5	83		2808
592	0.3333333333333333	149	149	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2857
592	1.0	149	149	0	0	4/4	3	1	1/4		1/4	1	1	4	52		2849
592	1.0	149	149	0	0	4/4	2	1	1/4		1/4	1		8	68		2843
592	0.3333333333333333	149	149	0	0	4/4	1	1	1/12		1/8	2/3	-1	5	83		2835
1777/3	0.3333333333333333	149	149	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2858
1777/3	0.3333333333333333	149	149	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76		2836
1778/3	0.3333333333333333	149	149	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2859
1778/3	0.3333333333333333	149	149	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	80		2837
593	0.5	149	149	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2860
593	0.3333333333333333	149	149	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	4	52		2850
