quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
952/3	0.333	174	159	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	70		2133
635/2	0.5	174	159	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		2129
953/3	0.333	174	159	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	60		2140
953/3	0.333	174	159	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	70		2134
318	1.0	174	159	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		2145
318	0.333	174	159	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		2141
318	0.333	174	159	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-4	68		2135
318	0.5	174	159	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		2130
955/3	0.333	174	159	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		2142
955/3	0.333	174	159	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-4	68		2136
637/2	0.5	174	159	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		2131
956/3	0.333	174	159	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		2143
956/3	0.333	174	159	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	68		2137
319	1.0	175	160	0	0	2/4	4	1	1/4		1/4	1		1	55		2164
319	0.333	175	160	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		2158
319	0.333	175	160	0	0	2/4	2	1	1/12		1/8	2/3		1	67		2152
319	0.333	175	160	0	0	2/4	1	1	1/12		1/8	2/3		4	76		2146
958/3	0.333	175	160	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		2159
958/3	0.333	175	160	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2153
958/3	0.333	175	160	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	79		2147
959/3	0.333	175	160	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		2160
959/3	0.333	175	160	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	67		2154
959/3	0.333	175	160	1/6	1/6	2/4	1	1	1/12		1/8	2/3		0	72		2148
320	1.0	175	160	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	56		2165
320	0.333	175	160	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		2161
320	0.333	175	160	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-1	65		2155
320	0.333	175	160	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-1	77		2149
961/3	0.333	175	160	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		2162
961/3	0.333	175	160	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		2156
961/3	0.333	175	160	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-4	80		2150
962/3	0.333	175	160	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		2163
962/3	0.333	175	160	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	65		2157
962/3	0.333	175	160	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	84		2151
321	0.333	176	161	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2178
321	1.0	176	161	0	0	2/4	4	1	1/4		1/4	1		-2	58		2184
321	0.333	176	161	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		2172
321	0.333	176	161	0	0	2/4	1	1	1/12		1/8	2/3		-3	75		2166
964/3	0.333	176	161	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		2179
964/3	0.333	176	161	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2173
964/3	0.333	176	161	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	79		2167
965/3	0.333	176	161	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2180
965/3	0.333	176	161	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		2174
965/3	0.333	176	161	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	82		2168
322	0.0	176	161	1/4	1/4	2/4	1	1	0	grace16after	1/16	1		-2	82		2169
322	0.0	176	161	1/4	1/4	2/4	1	1	0	grace16after	1/16	1		3	81		2170
322	1.0	176	161	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	46		2185
322	0.333	176	161	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	53		2181
322	0.333	176	161	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		2181
322	0.333	176	161	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2175
322	0.333	176	161	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		2175
322	1.0	176	161	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	82		2171
967/3	0.333	176	161	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-1	53		2182
967/3	0.333	176	161	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-4	56		2182
967/3	0.333	176	161	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2176
967/3	0.333	176	161	1/3	1/3	2/4	2	1	1/12		1/8	2/3		2	62		2176
968/3	0.333	176	161	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-1	53		2183
968/3	0.333	176	161	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		2183
968/3	0.333	176	161	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2177
968/3	0.333	176	161	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	62		2177
323	0.333	177	162	0	0	2/4	4	1	1/12		1/8	2/3		-3	51		2199
323	0.333	177	162	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2193
323	0.333	177	162	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2187
323	0.333	177	162	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		2187
323	1.0	177	162	0	0	2/4	1	1	1/4		1/4	1		-3	75		2186
970/3	0.333	177	162	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	51		2200
970/3	0.333	177	162	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2194
970/3	0.333	177	162	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2188
970/3	0.333	177	162	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-3	63		2188
971/3	0.333	177	162	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	51		2201
971/3	0.333	177	162	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2195
971/3	0.333	177	162	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2189
971/3	0.333	177	162	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		2189
324	0.333	177	162	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	51		2202
324	0.333	177	162	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2196
324	0.333	177	162	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2190
324	0.333	177	162	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		2190
973/3	0.333	177	162	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	51		2203
973/3	0.333	177	162	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2197
973/3	0.333	177	162	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2191
973/3	0.333	177	162	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	63		2191
974/3	0.333	177	162	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	51		2204
974/3	0.333	177	162	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2198
974/3	0.333	177	162	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2192
974/3	0.333	177	162	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		2192
325	0.333	178	163	0	0	2/4	4	1	1/12		1/8	2/3		-5	49		2217
325	0.333	178	163	0	0	2/4	3	1	1/12		1/8	2/3		4	52		2211
325	0.333	178	163	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2211
325	0.333	178	163	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2205
325	0.333	178	163	0	0	2/4	2	1	1/12		1/8	2/3		4	64		2205
976/3	0.333	178	163	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	49		2218
976/3	0.333	178	163	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		2212
976/3	0.333	178	163	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2212
976/3	0.333	178	163	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2206
976/3	0.333	178	163	1/12	1/12	2/4	2	1	1/12		1/8	2/3		4	64		2206
977/3	0.333	178	163	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	49		2219
977/3	0.333	178	163	1/6	1/6	2/4	3	1	1/12		1/8	2/3		4	52		2213
977/3	0.333	178	163	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2213
977/3	0.333	178	163	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2207
977/3	0.333	178	163	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	64		2207
326	0.333	178	163	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	49		2220
326	0.333	178	163	1/4	1/4	2/4	3	1	1/12		1/8	2/3		4	52		2214
326	0.333	178	163	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2214
326	0.333	178	163	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2208
326	0.333	178	163	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	64		2208
979/3	0.333	178	163	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	49		2221
979/3	0.333	178	163	1/3	1/3	2/4	3	1	1/12		1/8	2/3		4	52		2215
979/3	0.333	178	163	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2215
979/3	0.333	178	163	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2209
979/3	0.333	178	163	1/3	1/3	2/4	2	1	1/12		1/8	2/3		4	64		2209
980/3	0.333	178	163	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	49		2222
980/3	0.333	178	163	5/12	5/12	2/4	3	1	1/12		1/8	2/3		4	52		2216
980/3	0.333	178	163	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2216
980/3	0.333	178	163	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2210
980/3	0.333	178	163	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	64		2210
327	0.333	179	164	0	0	2/4	4	1	1/12		1/8	2/3		-3	51		2236
327	0.333	179	164	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2230
327	0.333	179	164	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2224
327	0.333	179	164	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		2224
327	2.0	179	164	0	0	2/4	1	1	1/2		1/2	1		-3	75		2223
982/3	0.333	179	164	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	51		2237
982/3	0.333	179	164	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2231
982/3	0.333	179	164	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2225
982/3	0.333	179	164	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-3	63		2225
983/3	0.333	179	164	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	51		2238
983/3	0.333	179	164	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2232
983/3	0.333	179	164	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2226
983/3	0.333	179	164	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		2226
328	0.333	179	164	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	51		2239
328	0.333	179	164	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2233
328	0.333	179	164	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2227
328	0.333	179	164	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		2227
985/3	0.333	179	164	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	51		2240
985/3	0.333	179	164	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2234
985/3	0.333	179	164	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2228
985/3	0.333	179	164	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	63		2228
986/3	0.333	179	164	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	51		2241
986/3	0.333	179	164	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2235
986/3	0.333	179	164	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2229
986/3	0.333	179	164	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		2229
329	0.333	180	165	0	0	2/4	4	1	1/12		1/8	2/3		-2	46		2260
329	0.333	180	165	0	0	2/4	3	1	1/12		1/8	2/3		-1	53		2254
329	0.333	180	165	0	0	2/4	3	1	1/12		1/8	2/3		-4	56		2254
329	0.333	180	165	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2248
329	0.333	180	165	0	0	2/4	2	1	1/12		1/8	2/3		2	62		2248
329	0.333	180	165	0	0	2/4	1	1	1/12		1/8	2/3		2	74		2242
988/3	0.333	180	165	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-2	46		2261
988/3	0.333	180	165	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-1	53		2255
988/3	0.333	180	165	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-4	56		2255
988/3	0.333	180	165	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2249
988/3	0.333	180	165	1/12	1/12	2/4	2	1	1/12		1/8	2/3		2	62		2249
988/3	0.333	180	165	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-4	80		2243
989/3	0.333	180	165	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-2	46		2262
989/3	0.333	180	165	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		2256
989/3	0.333	180	165	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	56		2256
989/3	0.333	180	165	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2250
989/3	0.333	180	165	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	62		2250
989/3	0.333	180	165	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79		2244
330	0.333	180	165	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-2	46		2263
330	0.333	180	165	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	53		2257
330	0.333	180	165	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		2257
330	0.333	180	165	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2251
330	0.333	180	165	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		2251
330	0.333	180	165	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-1	77		2245
991/3	0.333	180	165	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-2	46		2264
991/3	0.333	180	165	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-1	53		2258
991/3	0.333	180	165	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-4	56		2258
991/3	0.333	180	165	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2252
991/3	0.333	180	165	1/3	1/3	2/4	2	1	1/12		1/8	2/3		2	62		2252
991/3	0.333	180	165	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-3	75		2246
992/3	0.333	180	165	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-2	46		2265
992/3	0.333	180	165	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-1	53		2259
992/3	0.333	180	165	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		2259
992/3	0.333	180	165	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2253
992/3	0.333	180	165	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	62		2253
992/3	0.333	180	165	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		2247
331	0.333	181	166	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		2279
331	0.333	181	166	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2273
331	0.333	181	166	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2267
331	0.333	181	166	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		2267
331	1.0	181	166	0	0	2/4	1	1	1/4		1/4	1		-3	75		2266
994/3	0.333	181	166	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	51		2280
994/3	0.333	181	166	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2274
994/3	0.333	181	166	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2268
994/3	0.333	181	166	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-3	63		2268
995/3	0.333	181	166	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	51		2281
995/3	0.333	181	166	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2275
995/3	0.333	181	166	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2269
995/3	0.333	181	166	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		2269
332	0.333	181	166	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	51		2282
332	0.333	181	166	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2276
332	0.333	181	166	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2270
332	0.333	181	166	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		2270
997/3	0.333	181	166	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	51		2283
997/3	0.333	181	166	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2277
997/3	0.333	181	166	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2271
997/3	0.333	181	166	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	63		2271
998/3	0.333	181	166	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	51		2284
998/3	0.333	181	166	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2278
998/3	0.333	181	166	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2272
998/3	0.333	181	166	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		2272
333	0.333	182	167	0	0	2/4	4	1	1/12		1/8	2/3		-5	49		2297
333	0.333	182	167	0	0	2/4	3	1	1/12		1/8	2/3		4	52		2291
333	0.333	182	167	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2291
333	0.333	182	167	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2285
333	0.333	182	167	0	0	2/4	2	1	1/12		1/8	2/3		4	64		2285
1000/3	0.333	182	167	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	49		2298
1000/3	0.333	182	167	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		2292
1000/3	0.333	182	167	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2292
1000/3	0.333	182	167	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2286
1000/3	0.333	182	167	1/12	1/12	2/4	2	1	1/12		1/8	2/3		4	64		2286
1001/3	0.333	182	167	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	49		2299
1001/3	0.333	182	167	1/6	1/6	2/4	3	1	1/12		1/8	2/3		4	52		2293
1001/3	0.333	182	167	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2293
1001/3	0.333	182	167	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2287
1001/3	0.333	182	167	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	64		2287
334	0.333	182	167	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	49		2300
334	0.333	182	167	1/4	1/4	2/4	3	1	1/12		1/8	2/3		4	52		2294
334	0.333	182	167	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2294
334	0.333	182	167	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2288
334	0.333	182	167	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	64		2288
1003/3	0.333	182	167	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	49		2301
1003/3	0.333	182	167	1/3	1/3	2/4	3	1	1/12		1/8	2/3		4	52		2295
1003/3	0.333	182	167	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2295
1003/3	0.333	182	167	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2289
1003/3	0.333	182	167	1/3	1/3	2/4	2	1	1/12		1/8	2/3		4	64		2289
1004/3	0.333	182	167	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	49		2302
1004/3	0.333	182	167	5/12	5/12	2/4	3	1	1/12		1/8	2/3		4	52		2296
1004/3	0.333	182	167	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2296
1004/3	0.333	182	167	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2290
1004/3	0.333	182	167	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	64		2290
335	0.333	183	168	0	0	2/4	4	1	1/12		1/8	2/3		-3	51		2316
335	0.333	183	168	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2310
335	0.333	183	168	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2304
335	0.333	183	168	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		2304
335	2.0	183	168	0	0	2/4	1	1	1/2		1/2	1		-3	75		2303
1006/3	0.333	183	168	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	51		2317
1006/3	0.333	183	168	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		2311
1006/3	0.333	183	168	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2305
1006/3	0.333	183	168	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-3	63		2305
1007/3	0.333	183	168	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	51		2318
1007/3	0.333	183	168	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		2312
1007/3	0.333	183	168	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2306
1007/3	0.333	183	168	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		2306
336	0.333	183	168	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	51		2319
336	0.333	183	168	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2313
336	0.333	183	168	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2307
336	0.333	183	168	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		2307
1009/3	0.333	183	168	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	51		2320
1009/3	0.333	183	168	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2314
1009/3	0.333	183	168	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2308
1009/3	0.333	183	168	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	63		2308
1010/3	0.333	183	168	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	51		2321
1010/3	0.333	183	168	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2315
1010/3	0.333	183	168	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2309
1010/3	0.333	183	168	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		2309
337	1.0	184	169	0	0	2/4	4	1	1/4		1/4	1		-2	46		2334
337	1.0	184	169	0	0	2/4	3	1	1/4		1/4	1		-1	53		2331
337	1.0	184	169	0	0	2/4	3	1	1/4		1/4	1		-4	56		2331
337	1.0	184	169	0	0	2/4	2	1	1/4		1/4	1		-2	58		2328
337	1.0	184	169	0	0	2/4	2	1	1/4		1/4	1		2	62		2328
337	0.333	184	169	0	0	2/4	1	1	1/12		1/8	2/3		2	74		2322
1012/3	0.333	184	169	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-4	80		2323
1013/3	0.333	184	169	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79		2324
338	0.5	184	169	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		2325
677/2	0.25	184	169	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		2332
677/2	0.25	184	169	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		2329
677/2	0.25	184	169	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		2326
1355/4	0.25	184	169	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2333
1355/4	0.25	184	169	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		2330
1355/4	0.25	184	169	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		2327
339	0.5	185	170	0	0	2/4	3	1	1/8		1/8	1		-3	63		2344
339	0.5	185	170	0	0	2/4	2	1	1/8		1/8	1		1	67		2341
339	0.5	185	170	0	0	2/4	1	1	1/8		1/8	1		1	79		2335
679/2	0.25	185	170	1/8	1/8	2/4	4	1	1/16		1/16	1		-3	51		2347
679/2	0.25	185	170	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		2336
1359/4	0.25	185	170	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		2348
1359/4	0.25	185	170	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		2337
340	0.5	185	170	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		2349
340	0.5	185	170	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2338
681/2	0.25	185	170	3/8	3/8	2/4	3	1	1/16		1/16	1		-3	63		2345
681/2	0.25	185	170	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		2342
681/2	0.25	185	170	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	87		2339
1363/4	0.25	185	170	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		2346
1363/4	0.25	185	170	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2343
1363/4	0.25	185	170	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		2340
341	0.5	186	171	0	0	2/4	3	1	1/8		1/8	1		-4	68		2359
341	0.5	186	171	0	0	2/4	2	1	1/8		1/8	1		0	72		2356
341	0.5	186	171	0	0	2/4	1	1	1/8		1/8	1		0	84		2350
683/2	0.25	186	171	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	56		2362
683/2	0.25	186	171	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84		2351
1367/4	0.25	186	171	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58		2363
1367/4	0.25	186	171	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		2352
342	0.5	186	171	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		2364
342	0.5	186	171	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		2353
685/2	0.25	186	171	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		2360
685/2	0.25	186	171	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68		2357
685/2	0.25	186	171	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		2354
1371/4	0.25	186	171	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		2361
1371/4	0.25	186	171	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2358
1371/4	0.25	186	171	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		2355
343	0.5	187	172	0	0	2/4	3	1	1/8		1/8	1		-4	68		2374
343	0.5	187	172	0	0	2/4	2	1	1/8		1/8	1		0	72		2371
343	0.5	187	172	0	0	2/4	1	1	1/8		1/8	1		-4	80		2365
