quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1305	0.3333333333333333	327	327	1/4	1/4	4/4	2	1	1/12			1/8	2/3		1	79		4601
3916/3	0.3333333333333333	327	327	1/3	1/3	4/4	2	1	1/12			1/8	2/3		-1	77		4602
3917/3	0.3333333333333333	327	327	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	74		4603
1306	0.3333333333333333	327	327	1/2	1/2	4/4	2	1	1/12			1/8	2/3		5	71		4604
3919/3	0.3333333333333333	327	327	7/12	7/12	4/4	2	1	1/12			1/8	2/3		1	67		4605
3920/3	0.3333333333333333	327	327	2/3	2/3	4/4	2	1	1/12			1/8	2/3		-1	65		4606
1307	0.3333333333333333	327	327	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	62		4607
3922/3	0.3333333333333333	327	327	5/6	5/6	4/4	2	1	1/12			1/8	2/3		1	67		4608
3923/3	0.3333333333333333	327	327	11/12	11/12	4/4	2	1	1/12			1/8	2/3		-1	65		4609
1308	4.0	328	328	0	0	4/4	4	1	1			1	1	1	0	36		4624
1308	4.0	328	328	0	0	4/4	4	1	1			1	1	1	-2	46		4624
1308	1.0	328	328	0	0	4/4	2	1	1/4			1/4	1		4	64		4623
1308	0.3333333333333333	328	328	0	0	4/4	1	1	1/12			1/8	2/3		1	67		4611
3925/3	0.3333333333333333	328	328	1/12	1/12	4/4	1	1	1/12			1/8	2/3		-1	65		4612
3926/3	0.3333333333333333	328	328	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	64		4613
1309	0.3333333333333333	328	328	1/4	1/4	4/4	1	1	1/12			1/8	2/3		2	62		4614
3928/3	0.3333333333333333	328	328	1/3	1/3	4/4	1	1	1/12			1/8	2/3		4	64		4615
3929/3	0.3333333333333333	328	328	5/12	5/12	4/4	1	1	1/12			1/8	2/3		0	60		4616
1310	0.3333333333333333	328	328	1/2	1/2	4/4	1	1	1/12			1/8	2/3		4	64		4617
3931/3	0.3333333333333333	328	328	7/12	7/12	4/4	1	1	1/12			1/8	2/3		1	67		4618
3932/3	0.3333333333333333	328	328	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-2	70		4619
1311	0.3333333333333333	328	328	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	72		4620
3934/3	0.3333333333333333	328	328	5/6	5/6	4/4	1	1	1/12			1/8	2/3		4	76		4621
3935/3	0.3333333333333333	328	328	11/12	11/12	4/4	1	1	1/12			1/8	2/3		1	79		4622
1312	4.0	329	329	0	0	4/4	4	1	1			1	1	-1	0	36		4637
1312	4.0	329	329	0	0	4/4	4	1	1			1	1	-1	-2	46		4637
1312	0.3333333333333333	329	329	0	0	4/4	1	1	1/12			1/8	2/3		-2	82		4625
3937/3	0.3333333333333333	329	329	1/12	1/12	4/4	1	1	1/12			1/8	2/3		1	79		4626
3938/3	0.3333333333333333	329	329	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	76		4627
1313	0.3333333333333333	329	329	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	72		4628
3940/3	0.3333333333333333	329	329	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	70		4629
3941/3	0.3333333333333333	329	329	5/12	5/12	4/4	1	1	1/12			1/8	2/3		1	67		4630
1314	0.3333333333333333	329	329	1/2	1/2	4/4	1	1	1/12			1/8	2/3		4	64		4631
3943/3	0.3333333333333333	329	329	7/12	7/12	4/4	1	1	1/12			1/8	2/3		0	60		4632
3944/3	0.3333333333333333	329	329	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-2	58		4633
1315	0.3333333333333333	329	329	3/4	3/4	4/4	1	1	1/12			1/8	2/3		1	55		4634
3946/3	0.3333333333333333	329	329	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	60		4635
3947/3	0.3333333333333333	329	329	11/12	11/12	4/4	1	1	1/12			1/8	2/3		-2	58		4636
1316	0.3333333333333333	330	330	0	0	4/4	4	1	1/12			1/8	2/3		0	48		4657
1316	1.0	330	330	0	0	4/4	1	1	1/4			1/4	1		3	57		4638
1316	0.3333333333333333	330	330	0	0	4/4	3	1	1/12			1/8	2/3		0	60		4645
3949/3	0.3333333333333333	330	330	1/12	1/12	4/4	4	1	1/12			1/8	2/3		-2	46		4658
3949/3	0.3333333333333333	330	330	1/12	1/12	4/4	3	1	1/12			1/8	2/3		-2	58		4646
3950/3	0.3333333333333333	330	330	1/6	1/6	4/4	4	1	1/12			1/8	2/3		3	45		4659
3950/3	0.3333333333333333	330	330	1/6	1/6	4/4	3	1	1/12			1/8	2/3		3	57		4647
1317	0.3333333333333333	330	330	1/4	1/4	4/4	4	1	1/12			1/8	2/3		1	43		4660
1317	0.3333333333333333	330	330	1/4	1/4	4/4	3	1	1/12			1/8	2/3		1	55		4648
3952/3	0.3333333333333333	330	330	1/3	1/3	4/4	4	1	1/12			1/8	2/3		3	45		4661
3952/3	0.3333333333333333	330	330	1/3	1/3	4/4	3	1	1/12			1/8	2/3		3	57		4649
3953/3	0.3333333333333333	330	330	5/12	5/12	4/4	4	1	1/12			1/8	2/3		-1	41		4662
3953/3	0.3333333333333333	330	330	5/12	5/12	4/4	3	1	1/12			1/8	2/3		-1	53		4650
1318	0.3333333333333333	330	330	1/2	1/2	4/4	4	1	1/12			1/8	2/3		3	45		4663
1318	0.3333333333333333	330	330	1/2	1/2	4/4	3	1	1/12			1/8	2/3		3	57		4651
3955/3	0.3333333333333333	330	330	7/12	7/12	4/4	4	1	1/12			1/8	2/3		0	48		4664
3955/3	0.3333333333333333	330	330	7/12	7/12	4/4	3	1	1/12			1/8	2/3		0	60		4652
3956/3	0.3333333333333333	330	330	2/3	2/3	4/4	4	1	1/12			1/8	2/3		-1	53		4665
3956/3	0.3333333333333333	330	330	2/3	2/3	4/4	3	1	1/12			1/8	2/3		-1	65		4653
1319	0.3333333333333333	330	330	3/4	3/4	4/4	4	1	1/12			1/8	2/3		0	48		4666
1319	0.3333333333333333	330	330	3/4	3/4	4/4	3	1	1/12			1/8	2/3		0	60		4654
1319	0.3333333333333333	330	330	3/4	3/4	4/4	2	1	1/12			1/8	2/3		0	72		4642
1319	0.3333333333333333	330	330	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	84		4639
3958/3	0.3333333333333333	330	330	5/6	5/6	4/4	4	1	1/12			1/8	2/3		-1	53		4667
3958/3	0.3333333333333333	330	330	5/6	5/6	4/4	3	1	1/12			1/8	2/3		-1	65		4655
3958/3	0.3333333333333333	330	330	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-2	70		4643
3958/3	0.3333333333333333	330	330	5/6	5/6	4/4	1	1	1/12			1/8	2/3		-2	82		4640
3959/3	0.3333333333333333	330	330	11/12	11/12	4/4	4	1	1/12			1/8	2/3		3	57		4668
3959/3	0.3333333333333333	330	330	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	69		4644
3959/3	0.3333333333333333	330	330	11/12	11/12	4/4	3	1	1/12			1/8	2/3		3	69		4656
3959/3	0.3333333333333333	330	330	11/12	11/12	4/4	1	1	1/12			1/8	2/3		3	81		4641
1320	0.3333333333333333	331	331	0	0	4/4	4	1	1/12			1/8	2/3		-1	53		4705
1320	0.3333333333333333	331	331	0	0	4/4	3	1	1/12			1/8	2/3		-1	65		4693
1320	0.3333333333333333	331	331	0	0	4/4	2	1	1/12			1/8	2/3		1	67		4681
1320	0.3333333333333333	331	331	0	0	4/4	1	1	1/12			1/8	2/3		1	79		4669
3961/3	0.3333333333333333	331	331	1/12	1/12	4/4	4	1	1/12			1/8	2/3		3	57		4706
3961/3	0.3333333333333333	331	331	1/12	1/12	4/4	2	1	1/12			1/8	2/3		3	69		4682
3961/3	0.3333333333333333	331	331	1/12	1/12	4/4	3	1	1/12			1/8	2/3		3	69		4694
3961/3	0.3333333333333333	331	331	1/12	1/12	4/4	1	1	1/12			1/8	2/3		3	81		4670
3962/3	0.3333333333333333	331	331	1/6	1/6	4/4	4	1	1/12			1/8	2/3		0	60		4707
3962/3	0.3333333333333333	331	331	1/6	1/6	4/4	2	1	1/12			1/8	2/3		-1	65		4683
3962/3	0.3333333333333333	331	331	1/6	1/6	4/4	3	1	1/12			1/8	2/3		0	72		4695
3962/3	0.3333333333333333	331	331	1/6	1/6	4/4	1	1	1/12			1/8	2/3		-1	77		4671
1321	0.3333333333333333	331	331	1/4	1/4	4/4	4	1	1/12			1/8	2/3		3	57		4708
1321	0.3333333333333333	331	331	1/4	1/4	4/4	2	1	1/12			1/8	2/3		3	69		4684
1321	0.3333333333333333	331	331	1/4	1/4	4/4	3	1	1/12			1/8	2/3		3	69		4696
1321	0.3333333333333333	331	331	1/4	1/4	4/4	1	1	1/12			1/8	2/3		3	81		4672
3964/3	0.3333333333333333	331	331	1/3	1/3	4/4	4	1	1/12			1/8	2/3		-1	53		4709
3964/3	0.3333333333333333	331	331	1/3	1/3	4/4	3	1	1/12			1/8	2/3		-1	65		4697
3964/3	0.3333333333333333	331	331	1/3	1/3	4/4	2	1	1/12			1/8	2/3		0	72		4685
3964/3	0.3333333333333333	331	331	1/3	1/3	4/4	1	1	1/12			1/8	2/3		0	84		4673
3965/3	0.3333333333333333	331	331	5/12	5/12	4/4	4	1	1/12			1/8	2/3		0	48		4710
3965/3	0.3333333333333333	331	331	5/12	5/12	4/4	3	1	1/12			1/8	2/3		0	60		4698
3965/3	0.3333333333333333	331	331	5/12	5/12	4/4	2	1	1/12			1/8	2/3		-1	77		4686
3965/3	0.3333333333333333	331	331	5/12	5/12	4/4	1	1	1/12			1/8	2/3		-1	89		4674
1322	0.3333333333333333	331	331	1/2	1/2	4/4	4	1	1/12			1/8	2/3		3	45		4711
1322	0.3333333333333333	331	331	1/2	1/2	4/4	3	1	1/12			1/8	2/3		3	57		4699
1322	0.3333333333333333	331	331	1/2	1/2	4/4	2	1	1/12			1/8	2/3		3	81		4687
1322	0.3333333333333333	331	331	1/2	1/2	4/4	1	1	1/12			1/8	2/3		3	93		4675
3967/3	0.3333333333333333	331	331	7/12	7/12	4/4	4	1	1/12			1/8	2/3		-1	53		4712
3967/3	0.3333333333333333	331	331	7/12	7/12	4/4	3	1	1/12			1/8	2/3		-1	65		4700
3967/3	0.3333333333333333	331	331	7/12	7/12	4/4	2	1	1/12			1/8	2/3		3	81		4688
3967/3	0.3333333333333333	331	331	7/12	7/12	4/4	1	1	1/12			1/8	2/3		0	96		4676
3968/3	0.3333333333333333	331	331	2/3	2/3	4/4	4	1	1/12			1/8	2/3		0	48		4713
3968/3	0.3333333333333333	331	331	2/3	2/3	4/4	3	1	1/12			1/8	2/3		0	60		4701
3968/3	0.3333333333333333	331	331	2/3	2/3	4/4	2	1	1/12			1/8	2/3		3	81		4689
3968/3	0.3333333333333333	331	331	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	96		4677
1323	0.3333333333333333	331	331	3/4	3/4	4/4	4	1	1/12			1/8	2/3		3	45		4714
1323	0.3333333333333333	331	331	3/4	3/4	4/4	3	1	1/12			1/8	2/3		3	57		4702
1323	0.3333333333333333	331	331	3/4	3/4	4/4	2	1	1/12			1/8	2/3		3	81		4690
1323	0.3333333333333333	331	331	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	96		4678
3970/3	0.3333333333333333	331	331	5/6	5/6	4/4	4	1	1/12			1/8	2/3		0	48		4715
3970/3	0.3333333333333333	331	331	5/6	5/6	4/4	3	1	1/12			1/8	2/3		0	60		4703
3970/3	0.3333333333333333	331	331	5/6	5/6	4/4	2	1	1/12			1/8	2/3		3	81		4691
3970/3	0.3333333333333333	331	331	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	96		4679
3971/3	0.3333333333333333	331	331	11/12	11/12	4/4	4	1	1/12			1/8	2/3		-1	41		4716
3971/3	0.3333333333333333	331	331	11/12	11/12	4/4	3	1	1/12			1/8	2/3		-1	53		4704
3971/3	0.3333333333333333	331	331	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	81		4692
3971/3	0.3333333333333333	331	331	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	96		4680
1324	2.0	332	332	0	0	4/4	2	1	1/2			1/2	1		3	81		4718
1324	2.0	332	332	0	0	4/4	1	1	1/2			1/2	1		0	96		4717
1326	2.0	332	332	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62		4720
1326	2.0	332	332	1/2	1/2	4/4	3	1	1/2			1/2	1		6	66		4719
1328	2.0	333	333	0	0	4/4	2	1	1/2			1/2	1		7	61		4722
1328	2.0	333	333	0	0	4/4	2	1	1/2			1/2	1		4	64		4722
1328	2.0	333	333	0	0	4/4	1	1	1/2			1/2	1		1	67		4721
1328	2.0	333	333	0	0	4/4	1	1	1/2			1/2	1		-2	70		4721
1330	2.0	333	333	1/2	1/2	4/4	4	1	1/2			1/2	1		0	36		4723
1332	2.0	334	334	0	0	4/4	2	1	1/2			1/2	1		3	81		4725
1332	2.0	334	334	0	0	4/4	1	1	1/2			1/2	1		0	84		4724
1334	2.0	334	334	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62		4727
1334	2.0	334	334	1/2	1/2	4/4	3	1	1/2			1/2	1		6	66		4726
1336	2.0	335	335	0	0	4/4	2	1	1/2			1/2	1		7	61		4729
1336	2.0	335	335	0	0	4/4	2	1	1/2			1/2	1		4	64		4729
1336	2.0	335	335	0	0	4/4	1	1	1/2			1/2	1		1	67		4728
1336	2.0	335	335	0	0	4/4	1	1	1/2			1/2	1		-2	70		4728
1338	2.0	335	335	1/2	1/2	4/4	4	1	1/2			1/2	1		0	36		4730
1340	2.0	336	336	0	0	4/4	2	1	1/2			1/2	1		3	81		4733
1340	2.0	336	336	0	0	4/4	1	1	1/2			1/2	1		0	84		4731
1342	2.0	336	336	1/2	1/2	4/4	2	1	1/2			1/2	1		2	62		4734
1342	2.0	336	336	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62		4736
1342	2.0	336	336	1/2	1/2	4/4	1	1	1/2			1/2	1		6	66		4732
1342	2.0	336	336	1/2	1/2	4/4	3	1	1/2			1/2	1		3	69		4735
1342	2.0	336	336	1/2	1/2	4/4	2	1	1/2			1/2	1		0	72		4734
1344	2.0	337	337	0	0	4/4	3	1	1/2			1/2	1		1	55		4741
1344	2.0	337	337	0	0	4/4	4	1	1/2			1/2	1		1	55		4743
1344	2.0	337	337	0	0	4/4	2	1	1/2			1/2	1		2	62		4739
1344	2.0	337	337	0	0	4/4	3	1	1/2			1/2	1		1	67		4741
1344	2.0	337	337	0	0	4/4	1	1	1/2			1/2	1		-2	70		4737
1344	2.0	337	337	0	0	4/4	2	1	1/2			1/2	1		-2	70		4739
1346	2.0	337	337	1/2	1/2	4/4	4	1	1/2			1/2	1		-5	49		4744
1346	2.0	337	337	1/2	1/2	4/4	3	1	1/2			1/2	1		4	64		4742
1346	2.0	337	337	1/2	1/2	4/4	1	1	1/2			1/2	1		-2	70		4738
1346	2.0	337	337	1/2	1/2	4/4	2	1	1/2			1/2	1		-2	70		4740
1346	2.0	337	337	1/2	1/2	4/4	3	1	1/2			1/2	1		4	76		4742
1346	2.0	337	337	1/2	1/2	4/4	2	1	1/2			1/2	1		1	79		4740
1346	2.0	337	337	1/2	1/2	4/4	1	1	1/2			1/2	1		-2	82		4738
1348	4.0	338	338	0	0	4/4	4	1	1			1	1	1	0	36		4749
1348	4.0	338	338	0	0	4/4	4	1	1			1	1	1	0	48		4749
1348	4.0	338	338	0	0	4/4	3	1	1			1	1		4	64		4748
1348	4.0	338	338	0	0	4/4	2	1	1			1	1	1	-2	70		4747
1348	3.0	338	338	0	0	4/4	1	1	3/4			1/2	3/2		0	72		4745
1351	1.0	338	338	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74		4746
1352	4.0	339	339	0	0	4/4	4	1	1			1	1	-1	0	36		4757
1352	4.0	339	339	0	0	4/4	4	1	1			1	1	-1	0	48		4757
1352	3.0	339	339	0	0	4/4	3	1	3/4			1/2	3/2		1	67		4755
1352	4.0	339	339	0	0	4/4	2	1	1			1	1	-1	-2	70		4754
1352	1.0	339	339	0	0	4/4	1	1	1/4			1/4	1		4	76		4750
1353	1.0	339	339	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77		4751
1354	1.0	339	339	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79		4752
1355	1.0	339	339	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64		4756
1355	1.0	339	339	3/4	3/4	4/4	1	1	1/4			1/4	1		3	81		4753
1356	4.0	340	340	0	0	4/4	4	1	1			1	1	1	-1	41		4769
1356	4.0	340	340	0	0	4/4	4	1	1			1	1	1	0	48		4769
1356	1.0	340	340	0	0	4/4	3	1	1/4			1/4	1		-1	65		4765
1356	1.0	340	340	0	0	4/4	2	1	1/4			1/4	1		3	69		4761
1356	3.0	340	340	0	0	4/4	1	1	3/4			1/2	3/2		-1	77		4758
1357	1.0	340	340	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		4766
1357	1.0	340	340	1/4	1/4	4/4	2	1	1/4			1/4	1		-2	70		4762
1358	1.0	340	340	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69		4767
1358	1.0	340	340	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		4763
1359	1.0	340	340	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		4768
1359	1.0	340	340	3/4	3/4	4/4	2	1	1/4			1/4	1		2	74		4764
1359	0.5	340	340	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		4759
2719/2	0.5	340	340	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		4760
1360	4.0	341	341	0	0	4/4	4	1	1			1	1	-1	-1	41		4783
1360	4.0	341	341	0	0	4/4	4	1	1			1	1	-1	0	48		4783
1360	3.0	341	341	0	0	4/4	3	1	3/4			1/2	3/2		1	67		4781
1360	3.0	341	341	0	0	4/4	2	1	3/4			1/2	3/2		-2	70		4778
1360	0.5	341	341	0	0	4/4	1	1	1/8			1/8	1		4	76		4770
2721/2	0.5	341	341	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		4771
1361	0.5	341	341	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76		4772
2723/2	0.5	341	341	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		4773
1362	0.5	341	341	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79		4774
2725/2	0.5	341	341	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81		4775
1363	1.0	341	341	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64		4782
1363	0.5	341	341	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		4779
1363	0.5	341	341	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		4776
2727/2	0.5	341	341	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		4780
2727/2	0.5	341	341	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81		4777
1364	4.0	342	342	0	0	4/4	4	1	1			1	1	1	-1	41		4803
1364	4.0	342	342	0	0	4/4	4	1	1			1	1	1	0	48		4803
1364	0.5	342	342	0	0	4/4	3	1	1/8			1/8	1		-1	65		4795
1364	0.5	342	342	0	0	4/4	2	1	1/8			1/8	1		3	69		4787
1364	3.0	342	342	0	0	4/4	1	1	3/4			1/2	3/2		-1	77		4784
2729/2	0.5	342	342	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67		4796
2729/2	0.5	342	342	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	70		4788
1365	0.5	342	342	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65		4797
1365	0.5	342	342	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69		4789
2731/2	0.5	342	342	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67		4798
2731/2	0.5	342	342	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		4790
1366	0.5	342	342	1/2	1/2	4/4	3	1	1/8			1/8	1		3	69		4799
1366	0.5	342	342	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		4791
2733/2	0.5	342	342	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	70		4800
2733/2	0.5	342	342	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74		4792
1367	0.5	342	342	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69		4801
1367	0.5	342	342	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		4793
1367	0.5	342	342	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		4785
2735/2	0.5	342	342	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	70		4802
2735/2	0.5	342	342	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		4794
2735/2	0.5	342	342	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		4786
1368	1.0	343	343	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41		4828
1368	1.0	343	343	0	0	4/4	4	1	1/4			1/4	1	-1	0	48		4828
1368	0.5	343	343	0	0	4/4	3	1	1/8			1/8	1		1	67		4820
1368	0.5	343	343	0	0	4/4	2	1	1/8			1/8	1		-2	70		4812
1368	0.5	343	343	0	0	4/4	1	1	1/8			1/8	1		4	76		4804
2737/2	0.5	343	343	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69		4821
2737/2	0.5	343	343	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		4813
2737/2	0.5	343	343	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		4805
1369	2.0	343	343	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41		4829
1369	2.0	343	343	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48		4829
1369	0.5	343	343	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67		4822
1369	0.5	343	343	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		4814
1369	0.5	343	343	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76		4806
2739/2	0.5	343	343	3/8	3/8	4/4	3	1	1/8			1/8	1		3	69		4823
2739/2	0.5	343	343	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		4815
2739/2	0.5	343	343	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		4807
1370	0.5	343	343	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70		4824
1370	0.5	343	343	1/2	1/2	4/4	2	1	1/8			1/8	1		2	74		4816
1370	0.5	343	343	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79		4808
2741/2	0.5	343	343	5/8	5/8	4/4	3	1	1/8			1/8	1		0	72		4825
2741/2	0.5	343	343	5/8	5/8	4/4	2	1	1/8			1/8	1		4	76		4817
2741/2	0.5	343	343	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81		4809
1371	1.0	343	343	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-1	41		4830
1371	1.0	343	343	3/4	3/4	4/4	4	1	1/4			1/4	1	1	0	48		4830
1371	0.5	343	343	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70		4826
1371	0.5	343	343	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74		4818
1371	0.5	343	343	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		4810
2743/2	0.5	343	343	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72		4827
2743/2	0.5	343	343	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76		4819
2743/2	0.5	343	343	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81		4811
1372	1.0	344	344	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41		4855
1372	1.0	344	344	0	0	4/4	4	1	1/4			1/4	1	-1	0	48		4855
1372	0.5	344	344	0	0	4/4	3	1	1/8			1/8	1		3	69		4847
1372	0.5	344	344	0	0	4/4	2	1	1/8			1/8	1		0	72		4839
1372	0.5	344	344	0	0	4/4	1	1	1/8			1/8	1		-1	77		4831
2745/2	0.5	344	344	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72		4848
2745/2	0.5	344	344	1/8	1/8	4/4	2	1	1/8			1/8	1		4	76		4840
2745/2	0.5	344	344	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		4832
1373	2.0	344	344	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41		4856
1373	2.0	344	344	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48		4856
1373	0.5	344	344	1/4	1/4	4/4	3	1	1/8			1/8	1		3	69		4849
1373	0.5	344	344	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		4841
1373	0.5	344	344	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77		4833
2747/2	0.5	344	344	3/8	3/8	4/4	3	1	1/8			1/8	1		0	72		4850
2747/2	0.5	344	344	3/8	3/8	4/4	2	1	1/8			1/8	1		4	76		4842
2747/2	0.5	344	344	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		4834
1374	0.5	344	344	1/2	1/2	4/4	3	1	1/8			1/8	1		0	72		4851
1374	0.5	344	344	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77		4843
1374	0.5	344	344	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81		4835
2749/2	0.5	344	344	5/8	5/8	4/4	3	1	1/8			1/8	1		0	72		4852
2749/2	0.5	344	344	5/8	5/8	4/4	2	1	1/8			1/8	1		1	79		4844
2749/2	0.5	344	344	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82		4836
1375	1.0	344	344	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-1	41		4857
1375	1.0	344	344	3/4	3/4	4/4	4	1	1/4			1/4	1	1	0	48		4857
1375	0.5	344	344	3/4	3/4	4/4	3	1	1/8			1/8	1		0	72		4853
1375	0.5	344	344	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77		4845
1375	0.5	344	344	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81		4837
2751/2	0.5	344	344	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72		4854
2751/2	0.5	344	344	7/8	7/8	4/4	2	1	1/8			1/8	1		1	79		4846
2751/2	0.5	344	344	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82		4838
1376	1.0	345	345	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41		4882
1376	1.0	345	345	0	0	4/4	4	1	1/4			1/4	1	-1	0	48		4882
1376	0.5	345	345	0	0	4/4	3	1	1/8			1/8	1		0	72		4874
1376	0.5	345	345	0	0	4/4	2	1	1/8			1/8	1		4	76		4866
1376	0.5	345	345	0	0	4/4	1	1	1/8			1/8	1		1	79		4858
2753/2	0.5	345	345	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72		4875
2753/2	0.5	345	345	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77		4867
2753/2	0.5	345	345	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81		4859
1377	2.0	345	345	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41		4883
1377	2.0	345	345	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48		4883
1377	0.5	345	345	1/4	1/4	4/4	3	1	1/8			1/8	1		0	72		4876
1377	0.5	345	345	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76		4868
1377	0.5	345	345	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79		4860
2755/2	0.5	345	345	3/8	3/8	4/4	3	1	1/8			1/8	1		0	72		4877
2755/2	0.5	345	345	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	77		4869
2755/2	0.5	345	345	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81		4861
1378	0.5	345	345	1/2	1/2	4/4	3	1	1/8			1/8	1		2	74		4878
1378	0.5	345	345	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77		4870
