mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
339	339	1352	3.0	0	0	4/4	3	1	3/4			1/2	3/2		1	67	G4	4	4755
339	339	1352	4.0	0	0	4/4	2	1	1			1	1	-1	-2	70	Bb4	4	4754
339	339	1352	1.0	0	0	4/4	1	1	1/4			1/4	1		4	76	E5	5	4750
339	339	1353	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77	F5	5	4751
339	339	1354	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79	G5	5	4752
339	339	1355	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64	E4	4	4756
339	339	1355	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		3	81	A5	5	4753
340	340	1356	4.0	0	0	4/4	4	1	1			1	1	1	-1	41	F2	2	4769
340	340	1356	4.0	0	0	4/4	4	1	1			1	1	1	0	48	C3	3	4769
340	340	1356	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	65	F4	4	4765
340	340	1356	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	4761
340	340	1356	3.0	0	0	4/4	1	1	3/4			1/2	3/2		-1	77	F5	5	4758
340	340	1357	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67	G4	4	4766
340	340	1357	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	4762
340	340	1358	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69	A4	4	4767
340	340	1358	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72	C5	5	4763
340	340	1359	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	4768
340	340	1359	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		2	74	D5	5	4764
340	340	1359	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	4759
340	340	2719/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4760
341	341	1360	4.0	0	0	4/4	4	1	1			1	1	-1	-1	41	F2	2	4783
341	341	1360	4.0	0	0	4/4	4	1	1			1	1	-1	0	48	C3	3	4783
341	341	1360	3.0	0	0	4/4	3	1	3/4			1/2	3/2		1	67	G4	4	4781
341	341	1360	3.0	0	0	4/4	2	1	3/4			1/2	3/2		-2	70	Bb4	4	4778
341	341	1360	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	4770
341	341	2721/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4771
341	341	1361	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	4772
341	341	2723/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4773
341	341	1362	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	G5	5	4774
341	341	2725/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4775
341	341	1363	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64	E4	4	4782
341	341	1363	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4779
341	341	1363	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	4776
341	341	2727/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	4780
341	341	2727/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4777
342	342	1364	4.0	0	0	4/4	4	1	1			1	1	1	-1	41	F2	2	4803
342	342	1364	4.0	0	0	4/4	4	1	1			1	1	1	0	48	C3	3	4803
342	342	1364	0.5	0	0	4/4	3	1	1/8			1/8	1		-1	65	F4	4	4795
342	342	1364	0.5	0	0	4/4	2	1	1/8			1/8	1		3	69	A4	4	4787
342	342	1364	3.0	0	0	4/4	1	1	3/4			1/2	3/2		-1	77	F5	5	4784
342	342	2729/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	4796
342	342	2729/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4788
342	342	1365	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65	F4	4	4797
342	342	1365	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	4789
342	342	2731/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	4798
342	342	2731/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4790
342	342	1366	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	69	A4	4	4799
342	342	1366	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72	C5	5	4791
342	342	2733/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	4800
342	342	2733/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	4792
342	342	1367	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	4801
342	342	1367	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72	C5	5	4793
342	342	1367	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	4785
342	342	2735/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	4802
342	342	2735/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	4794
342	342	2735/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4786
343	343	1368	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41	F2	2	4828
343	343	1368	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	0	48	C3	3	4828
343	343	1368	0.5	0	0	4/4	3	1	1/8			1/8	1		1	67	G4	4	4820
343	343	1368	0.5	0	0	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4812
343	343	1368	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	4804
343	343	2737/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	4821
343	343	2737/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	4813
343	343	2737/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4805
343	343	1369	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41	F2	2	4829
343	343	1369	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48	C3	3	4829
343	343	1369	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67	G4	4	4822
343	343	1369	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4814
343	343	1369	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	4806
343	343	2739/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	4823
343	343	2739/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	4815
343	343	2739/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4807
343	343	1370	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	4824
343	343	1370	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		2	74	D5	5	4816
343	343	1370	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	G5	5	4808
343	343	2741/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4825
343	343	2741/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	4817
343	343	2741/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4809
343	343	1371	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-1	41	F2	2	4830
343	343	1371	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	0	48	C3	3	4830
343	343	1371	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	4826
343	343	1371	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74	D5	5	4818
343	343	1371	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	4810
343	343	2743/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4827
343	343	2743/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	4819
343	343	2743/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4811
344	344	1372	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41	F2	2	4855
344	344	1372	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	0	48	C3	3	4855
344	344	1372	0.5	0	0	4/4	3	1	1/8			1/8	1		3	69	A4	4	4847
344	344	1372	0.5	0	0	4/4	2	1	1/8			1/8	1		0	72	C5	5	4839
344	344	1372	0.5	0	0	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4831
344	344	2745/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4848
344	344	2745/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	4840
344	344	2745/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	4832
344	344	1373	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41	F2	2	4856
344	344	1373	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48	C3	3	4856
344	344	1373	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	4849
344	344	1373	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72	C5	5	4841
344	344	1373	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	77	F5	5	4833
344	344	2747/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4850
344	344	2747/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	4842
344	344	2747/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	4834
344	344	1374	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		0	72	C5	5	4851
344	344	1374	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4843
344	344	1374	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	A5	5	4835
344	344	2749/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4852
344	344	2749/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4844
344	344	2749/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4836
344	344	1375	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-1	41	F2	2	4857
344	344	1375	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	0	48	C3	3	4857
344	344	1375	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		0	72	C5	5	4853
344	344	1375	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4845
344	344	1375	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	4837
344	344	2751/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4854
344	344	2751/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4846
344	344	2751/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4838
345	345	1376	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-1	41	F2	2	4882
345	345	1376	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	0	48	C3	3	4882
345	345	1376	0.5	0	0	4/4	3	1	1/8			1/8	1		0	72	C5	5	4874
345	345	1376	0.5	0	0	4/4	2	1	1/8			1/8	1		4	76	E5	5	4866
345	345	1376	0.5	0	0	4/4	1	1	1/8			1/8	1		1	79	G5	5	4858
345	345	2753/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4875
345	345	2753/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4867
345	345	2753/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4859
345	345	1377	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	41	F2	2	4883
345	345	1377	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		0	48	C3	3	4883
345	345	1377	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		0	72	C5	5	4876
345	345	1377	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76	E5	5	4868
345	345	1377	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	4860
345	345	2755/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	4877
345	345	2755/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4869
345	345	2755/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	4861
345	345	1378	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		2	74	D5	5	4878
345	345	1378	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4870
345	345	1378	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4862
345	345	2757/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		4	76	E5	5	4879
345	345	2757/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4871
345	345	2757/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	4863
345	345	1379	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-1	41	F2	2	4884
345	345	1379	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	0	48	C3	3	4884
345	345	1379	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		2	74	D5	5	4880
345	345	1379	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4872
345	345	1379	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4864
345	345	2759/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	76	E5	5	4881
345	345	2759/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4873
345	345	2759/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	4865
346	346	1380	0.5	0	0	4/4	4	1	1/8			1/8	1	-1	-1	41	F2	2	4909
346	346	1380	0.5	0	0	4/4	4	1	1/8			1/8	1	-1	0	48	C3	3	4909
346	346	1380	0.5	0	0	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4893
346	346	1380	0.5	0	0	4/4	3	1	1/8			1/8	1		-1	77	F5	5	4901
346	346	1380	0.5	0	0	4/4	1	1	1/8			1/8	1		3	81	A5	5	4885
346	346	2761/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4910
346	346	2761/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	4902
346	346	2761/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4894
346	346	2761/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4886
346	346	1381	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4911
346	346	1381	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	4903
346	346	1381	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4895
346	346	1381	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	4887
346	346	2763/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	4912
346	346	2763/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	4904
346	346	2763/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4896
346	346	2763/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4888
346	346	1382	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4913
346	346	1382	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	69	A4	4	4905
346	346	1382	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	81	A5	5	4897
346	346	1382	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	C6	6	4889
346	346	2765/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	4914
346	346	2765/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	4906
346	346	2765/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4898
346	346	2765/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4890
346	346	1383	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4915
346	346	1383	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	4907
346	346	1383	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	81	A5	5	4899
346	346	1383	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	4891
346	346	2767/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	4916
346	346	2767/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	4908
346	346	2767/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4900
346	346	2767/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4892
347	347	1384	0.5	0	0	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4941
347	347	1384	0.5	0	0	4/4	3	1	1/8			1/8	1		3	69	A4	4	4933
347	347	1384	0.5	0	0	4/4	2	1	1/8			1/8	1		3	81	A5	5	4925
347	347	1384	0.5	0	0	4/4	1	1	1/8			1/8	1		0	84	C6	6	4917
347	347	2769/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	65	F4	4	4942
347	347	2769/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	4934
347	347	2769/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4926
347	347	2769/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4918
347	347	1385	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		0	60	C4	4	4943
347	347	1385	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65	F4	4	4935
347	347	1385	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	81	A5	5	4927
347	347	1385	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	4919
347	347	2771/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	4944
347	347	2771/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60	C4	4	4936
347	347	2771/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4928
347	347	2771/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4920
347	347	1386	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53	F3	3	4945
347	347	1386	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	4937
347	347	1386	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	81	A5	5	4929
347	347	1386	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	C6	6	4921
347	347	2773/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	4946
347	347	2773/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	4938
347	347	2773/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4930
347	347	2773/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4922
347	347	1387	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48	C3	3	4947
347	347	1387	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65	F4	4	4939
347	347	1387	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	81	A5	5	4931
347	347	1387	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	4923
347	347	2775/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	4948
347	347	2775/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60	C4	4	4940
347	347	2775/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4932
347	347	2775/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	4924
348	348	1388	1.0	0	0	4/4	4	1	1/4			1/4	1		-1	41	F2	2	4961
348	348	1388	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	4957
348	348	1388	1.0	0	0	4/4	2	1	1/4			1/4	1		3	81	A5	5	4953
348	348	1388	1.0	0	0	4/4	1	1	1/4			1/4	1		0	84	C6	6	4949
348	348	1389	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	41	F2	2	4962
348	348	1389	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48	C3	3	4962
348	348	1389	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55	G3	3	4958
348	348	1389	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-2	82	Bb5	5	4954
348	348	1389	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		2	86	D6	6	4950
348	348	1390	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41	F2	2	4963
348	348	1390	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48	C3	3	4963
348	348	1390	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	58	Bb3	3	4959
348	348	1390	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		1	79	G5	5	4955
348	348	1390	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	88	E6	6	4951
348	348	1391	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	41	F2	2	4964
348	348	1391	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		0	48	C3	3	4964
348	348	1391	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		3	57	A3	3	4960
348	348	1391	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		3	81	A5	5	4956
348	348	1391	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89	F6	6	4952
349	349	1392	3.0	0	0	4/4	4	1	3/4			1/2	3/2		-1	41	F2	2	4974
349	349	1392	3.0	0	0	4/4	4	1	3/4			1/2	3/2		0	48	C3	3	4974
349	349	1392	3.0	0	0	4/4	3	1	3/4			1/2	3/2		3	57	A3	3	4971
349	349	1392	3.0	0	0	4/4	2	1	3/4			1/2	3/2		3	81	A5	5	4968
349	349	1392	3.0	0	0	4/4	1	1	3/4			1/2	3/2		0	84	C6	6	4965
349	349	1395	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	41	F2	2	4975
349	349	1395	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48	C3	3	4975
349	349	1395	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	52	E3	3	4972
349	349	1395	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	82	Bb5	5	4969
349	349	1395	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86	D6	6	4966
349	349	2791/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	41	F2	2	4976
349	349	2791/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	4976
349	349	2791/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	53	F3	3	4973
349	349	2791/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	81	A5	5	4970
349	349	2791/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	4967
350	350	1396	2.0	0	0	4/4	4	1	1/2			1/2	1		-1	41	F2	2	4995
350	350	1396	2.0	0	0	4/4	4	1	1/2			1/2	1		0	48	C3	3	4995
350	350	1396	0.5	0	0	4/4	3	1	1/8			1/8	1		2	50	D3	3	4989
350	350	1396	0.5	0	0	4/4	2	1	1/8			1/8	1		-1	77	F5	5	4983
350	350	1396	0.5	0	0	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	4977
350	350	2793/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	4990
350	350	2793/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	4984
350	350	2793/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	4978
350	350	1397	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	53	F3	3	4991
350	350	1397	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72	C5	5	4985
350	350	1397	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	4979
350	350	2795/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	4992
350	350	2795/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	4986
350	350	2795/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	4980
350	350	1398	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41	F2	2	4996
350	350	1398	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48	C3	3	4996
350	350	1398	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53	F3	3	4993
350	350	1398	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	4987
350	350	1398	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	77	F5	5	4981
350	350	1399	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43	G2	2	4997
350	350	1399	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		0	48	C3	3	4997
350	350	1399	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58	Bb3	3	4994
350	350	1399	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		4	76	E5	5	4988
350	350	1399	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		2	86	D6	6	4982
351	351	1400	4.0	0	0	4/4	4	1	1			1	1		3	45	A2	2	5001
351	351	1400	4.0	0	0	4/4	4	1	1			1	1		0	48	C3	3	5001
351	351	1400	4.0	0	0	4/4	3	1	1			1	1		-1	53	F3	3	5000
351	351	1400	4.0	0	0	4/4	2	1	1			1	1		-1	77	F5	5	4999
351	351	1400	4.0	0	0	4/4	1	1	1			1	1		0	84	C6	6	4998
352	352	1404	1.0	0	0	4/4	4	1	1/4			1/4	1		5	47	B2	2	5014
352	352	1404	1.0	0	0	4/4	3	1	1/4			1/4	1		2	50	D3	3	5010
352	352	1404	1.0	0	0	4/4	2	1	1/4			1/4	1		-1	65	F4	4	5006
352	352	1404	1.0	0	0	4/4	2	1	1/4			1/4	1		2	74	D5	5	5006
352	352	1404	1.0	0	0	4/4	1	1	1/4			1/4	1		2	86	D6	6	5002
352	352	1405	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		5	47	B2	2	5015
352	352	1405	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55	G3	3	5011
