quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2367/4	0.25	200	200	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		2178
2367/4	0.25	200	200	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		2169
592	0.5	200	200	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	39		2179
592	2.0	200	200	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		2176
592	2.0	200	200	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-4	56		2174
592	0.5	200	200	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		2170
2371/4	0.25	200	200	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		2180
2371/4	0.25	200	200	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		2171
593	0.5	200	200	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		2181
593	1.0	200	200	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	84		2172
2375/4	0.25	200	200	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		2182
594	0.5	201	201	0	0	3/4	4	1	1/8	1/8	1		0	36		2201
594	0.5	201	201	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		2195
594	0.5	201	201	0	0	3/4	2	1	1/8	1/8	1	-1	-4	56		2189
594	0.5	201	201	0	0	3/4	1	1	1/8	1/8	1	-1	0	84		2183
2379/4	0.25	201	201	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		2202
2379/4	0.25	201	201	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		2196
2379/4	0.25	201	201	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		2190
2379/4	0.25	201	201	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		2184
595	0.5	201	201	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		2203
595	0.5	201	201	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		2197
595	0.5	201	201	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68		2191
595	0.5	201	201	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		2185
2383/4	0.25	201	201	7/16	7/16	3/4	4	1	1/16	1/16	1		0	48		2204
2383/4	0.25	201	201	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		2198
2383/4	0.25	201	201	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		2192
2383/4	0.25	201	201	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		2186
596	0.5	201	201	1/2	1/2	3/4	4	1	1/8	1/8	1		0	48		2205
596	0.5	201	201	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		2199
596	0.5	201	201	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		2193
596	0.5	201	201	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		2187
2387/4	0.25	201	201	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		2206
2387/4	0.25	201	201	11/16	11/16	3/4	3	1	1/16	1/16	1		1	55		2200
2387/4	0.25	201	201	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		2194
2387/4	0.25	201	201	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		2188
597	0.5	202	202	0	0	3/4	4	1	1/8	1/8	1		-1	41		2220
597	1.0	202	202	0	0	3/4	3	1	1/4	1/4	1		-1	53		2218
597	1.0	202	202	0	0	3/4	3	1	1/4	1/4	1		-4	56		2218
597	0.5	202	202	0	0	3/4	1	1	1/8	1/8	1		-1	77		2207
597	0.5	202	202	0	0	3/4	2	1	1/8	1/8	1		-1	77		2213
2391/4	0.25	202	202	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		2221
2391/4	0.25	202	202	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		2208
2391/4	0.25	202	202	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		2214
598	0.5	202	202	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	39		2222
598	2.0	202	202	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		2219
598	2.0	202	202	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-4	56		2219
598	0.5	202	202	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		2209
598	0.5	202	202	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	80		2215
2395/4	0.25	202	202	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		2223
2395/4	0.25	202	202	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		2210
2395/4	0.25	202	202	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	82		2216
599	0.5	202	202	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		2224
599	0.5	202	202	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		2211
599	1.0	202	202	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	84		2217
2399/4	0.25	202	202	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		2225
2399/4	0.25	202	202	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		2212
600	0.5	203	203	0	0	3/4	4	1	1/8	1/8	1		0	36		2244
600	0.5	203	203	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		2238
600	0.5	203	203	0	0	3/4	3	1	1/8	1/8	1	-1	-4	56		2238
600	0.5	203	203	0	0	3/4	1	1	1/8	1/8	1		0	72		2226
600	0.5	203	203	0	0	3/4	2	1	1/8	1/8	1	-1	0	84		2232
2403/4	0.25	203	203	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		2245
2403/4	0.25	203	203	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		2239
2403/4	0.25	203	203	3/16	3/16	3/4	3	1	1/16	1/16	1		-4	56		2239
2403/4	0.25	203	203	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		2227
2403/4	0.25	203	203	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		2233
601	0.5	203	203	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		2246
601	0.5	203	203	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		2240
601	0.5	203	203	1/4	1/4	3/4	3	1	1/8	1/8	1		-4	56		2240
601	0.5	203	203	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		2228
601	0.5	203	203	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		2234
2407/4	0.25	203	203	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		2247
2407/4	0.25	203	203	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		2241
2407/4	0.25	203	203	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	56		2241
2407/4	0.25	203	203	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	61		2229
2407/4	0.25	203	203	7/16	7/16	3/4	2	1	1/16	1/16	1		-5	73		2235
602	0.5	203	203	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		2248
602	0.5	203	203	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		2242
602	0.5	203	203	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		2242
602	0.5	203	203	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		2230
602	0.5	203	203	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		2236
2411/4	0.25	203	203	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		2249
2411/4	0.25	203	203	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		2243
2411/4	0.25	203	203	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		2231
2411/4	0.25	203	203	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76		2237
603	0.5	204	204	0	0	3/4	4	1	1/8	1/8	1		-1	41		2259
603	0.5	204	204	0	0	3/4	3	1	1/8	1/8	1		-1	53		2256
603	0.5	204	204	0	0	3/4	1	1	1/8	1/8	1		-1	65		2250
603	0.5	204	204	0	0	3/4	2	1	1/8	1/8	1		-1	77		2253
2415/4	0.25	204	204	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		2260
2415/4	0.25	204	204	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		2257
2415/4	0.25	204	204	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		2251
2415/4	0.25	204	204	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		2254
604	1.0	204	204	1/4	1/4	3/4	4	1	1/4	1/4	1		0	36		2261
604	1.0	204	204	1/4	1/4	3/4	3	1	1/4	1/4	1		0	48		2258
604	1.0	204	204	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		2252
604	1.0	204	204	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		2255
606	0.5	205	205	0	0	3/4	4	1	1/8	1/8	1		-4	44		2271
606	0.5	205	205	0	0	3/4	3	1	1/8	1/8	1		-4	56		2268
606	0.5	205	205	0	0	3/4	1	1	1/8	1/8	1		-4	68		2262
606	0.5	205	205	0	0	3/4	2	1	1/8	1/8	1		-4	80		2265
2427/4	0.25	205	205	3/16	3/16	3/4	4	1	1/16	1/16	1		-1	41		2272
2427/4	0.25	205	205	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		2269
2427/4	0.25	205	205	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		2263
2427/4	0.25	205	205	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		2266
607	1.0	205	205	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		2273
607	1.0	205	205	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		2270
607	1.0	205	205	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		2264
607	1.0	205	205	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		2267
609	0.5	206	206	0	0	3/4	4	1	1/8	1/8	1		-1	53		2286
609	0.5	206	206	0	0	3/4	3	1	1/8	1/8	1		-1	65		2282
609	0.5	206	206	0	0	3/4	1	1	1/8	1/8	1		-1	77		2274
609	0.5	206	206	0	0	3/4	2	1	1/8	1/8	1		-1	77		2278
2439/4	0.25	206	206	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		2287
2439/4	0.25	206	206	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		2283
2439/4	0.25	206	206	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		2275
2439/4	0.25	206	206	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		2279
610	1.0	206	206	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	44		2288
610	1.0	206	206	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	56		2284
610	1.0	206	206	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		2276
610	1.0	206	206	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		2280
611	1.0	206	206	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		2289
611	1.0	206	206	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		2285
611	1.0	206	206	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		2277
611	1.0	206	206	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		2281
612	1.0	207	207	0	0	3/4	4	1	1/4	1/4	1		-1	41		2293
612	1.0	207	207	0	0	3/4	3	1	1/4	1/4	1		-1	53		2292
612	1.0	207	207	0	0	3/4	1	1	1/4	1/4	1		-1	65		2290
612	1.0	207	207	0	0	3/4	2	1	1/4	1/4	1		-1	65		2291
