quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1541/2	0.5	195	193	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		3692
771	0.0	195	193	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		1	79		3686
771	0.0	195	193	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		6	78		3687
771	0.5	195	193	1/2	1/2	4/4	4	1	1/8			1/8	1		1	43		3709
771	0.5	195	193	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		3701
771	0.5	195	193	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		3693
771	2.0	195	193	1/2	1/2	4/4	1	1	1/2			1/2	1		1	79		3688
1543/2	0.5	195	193	5/8	5/8	4/4	4	1	1/8			1/8	1		1	43		3710
1543/2	0.5	195	193	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		3694
1543/2	0.5	195	193	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		3702
772	0.5	195	193	3/4	3/4	4/4	4	1	1/8			1/8	1		1	43		3711
772	0.5	195	193	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59		3695
772	0.5	195	193	3/4	3/4	4/4	3	1	1/8			1/8	1		1	67		3703
1545/2	0.5	195	193	7/8	7/8	4/4	4	1	1/8			1/8	1		1	43		3712
1545/2	0.5	195	193	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		3704
1545/2	0.5	195	193	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		3704
1545/2	0.5	195	193	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		3696
773	1.0	196	194	0	0	4/4	4	1	1/4			1/4	1		0	48		3722
773	1.0	196	194	0	0	4/4	3	1	1/4			1/4	1		1	55		3719
773	1.0	196	194	0	0	4/4	3	1	1/4			1/4	1		4	64		3719
773	1.0	196	194	0	0	4/4	1	1	1/4			1/4	1		0	72		3713
773	1.0	196	194	0	0	4/4	2	1	1/4			1/4	1		0	72		3716
775	1.0	196	194	1/2	1/2	4/4	4	1	1/4			1/4	1		1	55		3723
775	1.0	196	194	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67		3714
775	1.0	196	194	1/2	1/2	4/4	2	1	1/4			1/4	1		1	67		3717
775	1.0	196	194	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		3720
776	1.0	196	194	3/4	3/4	4/4	4	1	1/4			1/4	1		4	52		3724
776	1.0	196	194	3/4	3/4	4/4	1	1	1/4			1/4	1		4	64		3715
776	1.0	196	194	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64		3718
776	1.0	196	194	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64		3721
777	1.0	197	195	0	0	4/4	4	1	1/4			1/4	1		0	48		3737
777	1.0	197	195	0	0	4/4	1	1	1/4			1/4	1		0	60		3725
777	1.0	197	195	0	0	4/4	2	1	1/4			1/4	1		0	60		3729
777	1.0	197	195	0	0	4/4	3	1	1/4			1/4	1		0	60		3733
778	1.0	197	195	1/4	1/4	4/4	4	1	1/4			1/4	1		7	49		3738
778	1.0	197	195	1/4	1/4	4/4	1	1	1/4			1/4	1		7	61		3726
778	1.0	197	195	1/4	1/4	4/4	2	1	1/4			1/4	1		7	61		3730
778	1.0	197	195	1/4	1/4	4/4	3	1	1/4			1/4	1		7	61		3734
779	1.0	197	195	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50		3739
779	1.0	197	195	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62		3727
779	1.0	197	195	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		3731
779	1.0	197	195	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		3735
780	1.0	197	195	3/4	3/4	4/4	4	1	1/4			1/4	1		4	52		3740
780	1.0	197	195	3/4	3/4	4/4	1	1	1/4			1/4	1		4	64		3728
780	1.0	197	195	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64		3732
780	1.0	197	195	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64		3736
781	1.0	198	196	0	0	4/4	4	1	1/4			1/4	1		-1	53		3747
781	1.0	198	196	0	0	4/4	1	1	1/4			1/4	1		-1	65		3741
781	1.0	198	196	0	0	4/4	2	1	1/4			1/4	1		-1	65		3743
781	1.0	198	196	0	0	4/4	3	1	1/4			1/4	1		-1	65		3745
783	1.0	198	196	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	44		3748
783	1.0	198	196	1/2	1/2	4/4	1	1	1/4			1/4	1		-4	56		3742
783	1.0	198	196	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56		3744
783	1.0	198	196	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	56		3746
785	1.0	199	197	0	0	4/4	4	1	1/4			1/4	1		1	43		3758
785	1.0	199	197	0	0	4/4	1	1	1/4			1/4	1		1	55		3749
785	1.0	199	197	0	0	4/4	2	1	1/4			1/4	1		1	55		3752
785	1.0	199	197	0	0	4/4	3	1	1/4			1/4	1		1	55		3755
787	1.0	199	197	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		3759
787	1.0	199	197	1/2	1/2	4/4	1	1	1/4			1/4	1		1	55		3750
787	1.0	199	197	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		3753
787	1.0	199	197	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62		3750
787	1.0	199	197	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		3756
787	1.0	199	197	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		3753
787	1.0	199	197	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	70		3750
788	1.0	199	197	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43		3760
788	1.0	199	197	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55		3751
788	1.0	199	197	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55		3754
788	1.0	199	197	3/4	3/4	4/4	1	1	1/4			1/4	1		2	62		3751
788	1.0	199	197	3/4	3/4	4/4	3	1	1/4			1/4	1		2	62		3757
788	1.0	199	197	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		3754
788	1.0	199	197	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	70		3751
789	1.0	200	198	0	0	4/4	4	1	1/4			1/4	1		0	48		3770
789	1.0	200	198	0	0	4/4	1	1	1/4			1/4	1		1	55		3761
789	1.0	200	198	0	0	4/4	2	1	1/4			1/4	1		1	55		3764
789	1.0	200	198	0	0	4/4	3	1	1/4			1/4	1		0	60		3767
789	1.0	200	198	0	0	4/4	1	1	1/4			1/4	1		4	64		3761
789	1.0	200	198	0	0	4/4	2	1	1/4			1/4	1		4	64		3764
789	1.0	200	198	0	0	4/4	1	1	1/4			1/4	1		0	72		3761
791	1.0	200	198	1/2	1/2	4/4	4	1	1/4			1/4	1		1	55		3771
791	1.0	200	198	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67		3762
791	1.0	200	198	1/2	1/2	4/4	2	1	1/4			1/4	1		1	67		3765
791	1.0	200	198	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		3768
792	1.0	200	198	3/4	3/4	4/4	4	1	1/4			1/4	1		-3	51		3772
792	1.0	200	198	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	63		3763
792	1.0	200	198	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63		3766
792	1.0	200	198	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	63		3769
793	1.0	201	199	0	0	4/4	4	1	1/4			1/4	1		0	48		3785
793	1.0	201	199	0	0	4/4	1	1	1/4			1/4	1		0	60		3773
793	1.0	201	199	0	0	4/4	2	1	1/4			1/4	1		0	60		3777
793	1.0	201	199	0	0	4/4	3	1	1/4			1/4	1		0	60		3781
794	1.0	201	199	1/4	1/4	4/4	4	1	1/4			1/4	1		7	49		3786
794	1.0	201	199	1/4	1/4	4/4	1	1	1/4			1/4	1		7	61		3774
794	1.0	201	199	1/4	1/4	4/4	2	1	1/4			1/4	1		7	61		3778
794	1.0	201	199	1/4	1/4	4/4	3	1	1/4			1/4	1		7	61		3782
795	1.0	201	199	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50		3787
795	1.0	201	199	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62		3775
795	1.0	201	199	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		3779
795	1.0	201	199	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		3783
796	1.0	201	199	3/4	3/4	4/4	4	1	1/4			1/4	1		-3	51		3788
796	1.0	201	199	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	63		3776
796	1.0	201	199	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63		3780
796	1.0	201	199	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	63		3784
797	1.0	202	200	0	0	4/4	4	1	1/4			1/4	1		-1	53		3795
797	1.0	202	200	0	0	4/4	1	1	1/4			1/4	1		-1	65		3789
797	1.0	202	200	0	0	4/4	2	1	1/4			1/4	1		-1	65		3791
797	1.0	202	200	0	0	4/4	3	1	1/4			1/4	1		-1	65		3793
799	1.0	202	200	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		3796
799	1.0	202	200	1/2	1/2	4/4	1	1	1/4			1/4	1		1	55		3790
799	1.0	202	200	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		3792
799	1.0	202	200	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		3794
801	1.0	203	201	0	0	4/4	4	1	1/4			1/4	1		-4	44		3806
801	1.0	203	201	0	0	4/4	1	1	1/4			1/4	1		-4	56		3797
801	1.0	203	201	0	0	4/4	2	1	1/4			1/4	1		-4	56		3800
801	1.0	203	201	0	0	4/4	3	1	1/4			1/4	1		-4	56		3803
803	1.0	203	201	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	44		3807
803	1.0	203	201	1/2	1/2	4/4	1	1	1/4			1/4	1		-4	56		3798
803	1.0	203	201	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	56		3801
803	1.0	203	201	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	56		3804
803	1.0	203	201	1/2	1/2	4/4	1	1	1/4			1/4	1		-3	63		3798
803	1.0	203	201	1/2	1/2	4/4	2	1	1/4			1/4	1		-6	66		3801
803	1.0	203	201	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72		3798
804	1.0	203	201	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	44		3808
804	1.0	203	201	3/4	3/4	4/4	1	1	1/4			1/4	1		-4	56		3799
804	1.0	203	201	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	56		3802
804	1.0	203	201	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	56		3805
804	1.0	203	201	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	63		3799
804	1.0	203	201	3/4	3/4	4/4	2	1	1/4			1/4	1		-6	66		3802
804	1.0	203	201	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		3799
805	3.0	204	202	0	0	4/4	4	1	3/4			1/2	3/2		-4	44		3821
805	2.0	204	202	0	0	4/4	1	1	1/2			1/2	1		-4	56		3809
805	3.0	204	202	0	0	4/4	2	1	3/4			1/2	3/2		-4	56		3817
805	3.0	204	202	0	0	4/4	3	1	3/4			1/2	3/2		-4	56		3819
805	2.0	204	202	0	0	4/4	1	1	1/2			1/2	1		-1	65		3809
805	3.0	204	202	0	0	4/4	2	1	3/4			1/2	3/2		-1	65		3817
805	2.0	204	202	0	0	4/4	1	1	1/2			1/2	1	1	-5	73		3809
807	0.5	204	202	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-5	73		3810
1615/2	0.0	204	202	5/8	5/8	4/4	1	1	0	grace16		1/16	1		-3	75		3811
1615/2	0.0	204	202	5/8	5/8	4/4	1	1	0	grace16		1/16	1		-5	73		3812
1615/2	0.0	204	202	5/8	5/8	4/4	1	1	0	grace16		1/16	1		0	72		3813
1615/2	0.5	204	202	5/8	5/8	4/4	1	1	1/8			1/8	1		-5	73		3814
808	1.0	204	202	3/4	3/4	4/4	4	1	1/4			1/4	1		3	45		3822
808	1.0	204	202	3/4	3/4	4/4	3	1	1/4			1/4	1		3	57		3820
808	1.0	204	202	3/4	3/4	4/4	2	1	1/4			1/4	1		-6	66		3818
808	0.5	204	202	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		3815
1617/2	0.5	204	202	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75		3816
809	3.0	205	203	0	0	4/4	4	1	3/4			1/2	3/2		-2	46		3834
809	3.0	205	203	0	0	4/4	3	1	3/4			1/2	3/2		-2	58		3832
809	1.0	205	203	0	0	4/4	2	1	1/4			1/4	1		-6	66		3828
809	2.0	205	203	0	0	4/4	1	1	1/2			1/2	1		-3	75		3823
810	1.0	205	203	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65		3829
811	1.0	205	203	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70		3830
811	0.5	205	203	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74		3824
1623/2	0.5	205	203	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74		3825
812	1.0	205	203	3/4	3/4	4/4	4	1	1/4			1/4	1		-2	46		3835
812	1.0	205	203	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		3833
812	1.0	205	203	3/4	3/4	4/4	2	1	1/4			1/4	1	1	-4	68		3831
812	0.5	205	203	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78		3826
1625/2	0.5	205	203	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		3827
813	1.0	206	204	0	0	4/4	4	1	1/4			1/4	1		-7	47		3854
813	1.0	206	204	0	0	4/4	3	1	1/4			1/4	1		-7	59		3850
813	0.5	206	204	0	0	4/4	2	1	1/8			1/8	1	-1	-4	68		3844
813	0.5	206	204	0	0	4/4	1	1	1/8			1/8	1		-1	77		3836
1627/2	1.0	206	204	1/8	1/8	4/4	2	1	1/4			1/4	1		-3	63		3845
1627/2	0.5	206	204	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		3837
814	1.0	206	204	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48		3855
814	1.0	206	204	1/4	1/4	4/4	3	1	1/4			1/4	1		0	60		3851
814	0.5	206	204	1/4	1/4	4/4	1	1	1/8			1/8	1		-4	80		3838
1629/2	0.5	206	204	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69		3846
1629/2	0.5	206	204	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	78		3839
815	1.0	206	204	1/2	1/2	4/4	4	1	1/4			1/4	1		-5	49		3856
815	1.0	206	204	1/2	1/2	4/4	3	1	1/4			1/4	1		-5	61		3852
815	0.5	206	204	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		3847
815	0.5	206	204	1/2	1/2	4/4	1	1	1/8			1/8	1		-6	78		3840
1631/2	1.0	206	204	5/8	5/8	4/4	2	1	1/4			1/4	1		-1	65		3848
1631/2	0.5	206	204	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77		3841
816	1.0	206	204	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50		3857
816	1.0	206	204	3/4	3/4	4/4	3	1	1/4			1/4	1		2	62		3853
816	0.5	206	204	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82		3842
1633/2	0.5	206	204	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		3849
1633/2	0.5	206	204	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80		3843
817	1.0	207	205	0	0	4/4	4	1	1/4			1/4	1		-3	51		3877
817	1.0	207	205	0	0	4/4	3	1	1/4			1/4	1		-3	63		3873
817	0.5	207	205	0	0	4/4	2	1	1/8			1/8	1		0	72		3866
817	0.5	207	205	0	0	4/4	1	1	1/8			1/8	1		-4	80		3858
1635/2	1.0	207	205	1/8	1/8	4/4	2	1	1/4			1/4	1		1	67		3867
1635/2	0.5	207	205	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		3859
818	1.0	207	205	1/4	1/4	4/4	4	1	1/4			1/4	1		4	52		3878
818	1.0	207	205	1/4	1/4	4/4	3	1	1/4			1/4	1		4	64		3874
818	0.5	207	205	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		3860
1637/2	0.5	207	205	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		3868
1637/2	0.5	207	205	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82		3861
819	1.0	207	205	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53		3879
819	1.0	207	205	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65		3875
819	0.5	207	205	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		3869
819	0.5	207	205	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82		3862
1639/2	0.5	207	205	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		3870
1639/2	0.5	207	205	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		3863
820	1.0	207	205	3/4	3/4	4/4	4	1	1/4			1/4	1		6	54		3880
820	1.0	207	205	3/4	3/4	4/4	3	1	1/4			1/4	1		6	66		3876
820	0.5	207	205	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74		3871
820	0.5	207	205	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86		3864
1641/2	0.5	207	205	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		3872
1641/2	0.5	207	205	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84		3865
821	1.0	208	206	0	0	4/4	4	1	1/4			1/4	1		1	55		3902
821	0.5	208	206	0	0	4/4	3	1	1/8			1/8	1		1	67		3895
821	0.5	208	206	0	0	4/4	2	1	1/8			1/8	1		5	71		3888
821	0.5	208	206	0	0	4/4	1	1	1/8			1/8	1		0	84		3881
1643/2	0.5	208	206	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		3896
1643/2	0.5	208	206	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71		3889
1643/2	0.5	208	206	1/8	1/8	4/4	1	1	1/8			1/8	1		5	83		3882
822	0.5	208	206	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		3897
822	0.5	208	206	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71		3890
822	2.0	208	206	1/4	1/4	4/4	1	1	1/2			1/2	1		1	91		3883
1645/2	0.5	208	206	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		3898
1645/2	0.5	208	206	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		3891
823	1.0	208	206	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	56		3903
1647/2	0.5	208	206	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		3899
1647/2	0.5	208	206	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		3892
824	0.5	208	206	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		3900
824	0.5	208	206	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		3893
824	0.25	208	206	3/4	3/4	4/4	1	1	1/16			1/16	1		-1	89		3884
3297/4	0.25	208	206	13/16	13/16	4/4	1	1	1/16			1/16	1		-3	87		3885
1649/2	0.5	208	206	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		3901
1649/2	0.5	208	206	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		3894
1649/2	0.25	208	206	7/8	7/8	4/4	1	1	1/16			1/16	1		2	86		3886
3299/4	0.25	208	206	15/16	15/16	4/4	1	1	1/16			1/16	1		0	84		3887
825	1.0	209	207	0	0	4/4	4	1	1/4			1/4	1		-1	53		3918
825	2.0	209	207	0	0	4/4	1	1	1/2			1/2	1		-4	92		3904
1651/2	0.5	209	207	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		3912
1651/2	0.5	209	207	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		3912
1651/2	0.5	209	207	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	80		3906
826	0.5	209	207	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		3913
826	0.5	209	207	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		3913
826	0.5	209	207	1/4	1/4	4/4	2	1	1/8			1/8	1		-4	80		3907
1653/2	0.5	209	207	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		3914
1653/2	0.5	209	207	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		3914
1653/2	0.5	209	207	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	80		3908
827	1.0	209	207	1/2	1/2	4/4	4	1	1/4			1/4	1		1	55		3919
827	2.0	209	207	1/2	1/2	4/4	1	1	1/2			1/2	1		5	71		3905
1655/2	0.5	209	207	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55		3909
1655/2	0.5	209	207	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		3915
1655/2	0.5	209	207	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		3909
828	0.5	209	207	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55		3910
828	0.5	209	207	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		3916
828	0.5	209	207	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		3910
1657/2	0.5	209	207	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55		3911
1657/2	0.5	209	207	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		3917
1657/2	0.5	209	207	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		3911
829	0.5	210	208	0	0	4/4	4	1	1/8			1/8	1		0	48		3933
829	1.0	210	208	0	0	4/4	2	1	1/4			1/4	1		1	55		3925
829	1.0	210	208	0	0	4/4	3	1	1/4			1/4	1		0	60		3930
829	1.0	210	208	0	0	4/4	2	1	1/4			1/4	1		-3	63		3925
829	1.0	210	208	0	0	4/4	1	1	1/4			1/4	1		0	72		3920
1659/2	0.5	210	208	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		3934
830	0.5	210	208	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		3935
830	2.0	210	208	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55		3931
830	2.0	210	208	1/4	1/4	4/4	3	1	1/2			1/2	1		1	67		3931
1661/2	0.5	210	208	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		3936
1661/2	0.5	210	208	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		3926
1661/2	0.5	210	208	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83		3921
831	0.5	210	208	1/2	1/2	4/4	4	1	1/8			1/8	1		-3	51		3937
831	0.5	210	208	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		3927
831	0.5	210	208	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		3922
1663/2	0.5	210	208	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		3938
1663/2	0.5	210	208	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		3928
1663/2	0.5	210	208	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		3923
832	0.5	210	208	3/4	3/4	4/4	4	1	1/8			1/8	1		5	47		3939
832	1.0	210	208	3/4	3/4	4/4	3	1	1/4			1/4	1	1	1	55		3932
832	1.0	210	208	3/4	3/4	4/4	3	1	1/4			1/4	1	1	1	67		3932
1665/2	0.5	210	208	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		3940
1665/2	0.5	210	208	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		3929
1665/2	0.5	210	208	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		3924
833	0.5	211	209	0	0	4/4	4	1	1/8			1/8	1		0	48		3956
833	1.0	211	209	0	0	4/4	3	1	1/4			1/4	1	-1	1	55		3953
833	0.5	211	209	0	0	4/4	2	1	1/8			1/8	1		-3	63		3947
833	1.0	211	209	0	0	4/4	3	1	1/4			1/4	1	-1	1	67		3953
833	0.5	211	209	0	0	4/4	1	1	1/8			1/8	1		-3	75		3941
1667/2	0.5	211	209	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		3957
1667/2	0.5	211	209	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		3948
1667/2	0.5	211	209	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		3942
834	0.5	211	209	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		3958
834	2.0	211	209	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55		3954
834	2.0	211	209	1/4	1/4	4/4	3	1	1/2			1/2	1		1	67		3954
1669/2	0.5	211	209	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		3959
1669/2	0.5	211	209	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		3949
1669/2	0.5	211	209	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83		3943
835	0.5	211	209	1/2	1/2	4/4	4	1	1/8			1/8	1		-3	51		3960
835	0.5	211	209	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		3950
835	0.5	211	209	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		3944
1671/2	0.5	211	209	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		3961
1671/2	0.5	211	209	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		3951
1671/2	0.5	211	209	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		3945
836	0.5	211	209	3/4	3/4	4/4	4	1	1/8			1/8	1		5	47		3962
836	1.0	211	209	3/4	3/4	4/4	3	1	1/4			1/4	1	1	1	55		3955
836	1.0	211	209	3/4	3/4	4/4	3	1	1/4			1/4	1	1	1	67		3955
1673/2	0.5	211	209	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		3963
1673/2	0.5	211	209	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		3952
1673/2	0.5	211	209	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		3946
837	0.5	212	210	0	0	4/4	4	1	1/8			1/8	1		0	48		3984
837	0.5	212	210	0	0	4/4	3	1	1/8			1/8	1	-1	1	55		3980
837	0.5	212	210	0	0	4/4	2	1	1/8			1/8	1		-3	63		3972
837	0.5	212	210	0	0	4/4	3	1	1/8			1/8	1	-1	1	67		3980
837	0.5	212	210	0	0	4/4	1	1	1/8			1/8	1		-3	75		3964
1675/2	0.5	212	210	1/8	1/8	4/4	3	1	1/8			1/8	1		0	48		3981
1675/2	0.5	212	210	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		3985
1675/2	0.5	212	210	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		3973
1675/2	0.5	212	210	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		3965
838	0.5	212	210	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46		3986
838	2.0	212	210	1/4	1/4	4/4	3	1	1/2			1/2	1		0	48		3982
838	2.0	212	210	1/4	1/4	4/4	3	1	1/2			1/2	1		0	60		3982
838	0.5	212	210	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		3974
838	0.5	212	210	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76		3966
1677/2	0.5	212	210	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		3987
1677/2	0.5	212	210	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		3975
1677/2	0.5	212	210	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		3967
839	0.5	212	210	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	44		3988
839	0.5	212	210	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		3976
839	0.5	212	210	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		3968
1679/2	0.5	212	210	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		3989
