quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1229/4	0.25	79	78	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	90	3044
615/2	0.25	79	78	1/4	1/4	4/4	4	1	1/16		1/16	1	-1	-4	56	3075
615/2	0.25	79	78	1/4	1/4	4/4	3	1	1/16		1/16	1		-5	61	3064
615/2	0.25	79	78	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	65	3053
615/2	1.0	79	78	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	89	3045
1231/4	0.25	79	78	5/16	5/16	4/4	4	1	1/16		1/16	1		-5	61	3076
1231/4	0.25	79	78	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	65	3065
1231/4	0.25	79	78	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68	3054
308	0.25	79	78	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	56	3077
308	0.25	79	78	3/8	3/8	4/4	3	1	1/16		1/16	1		-5	61	3066
308	0.25	79	78	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	3055
1233/4	0.25	79	78	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	65	3078
1233/4	0.25	79	78	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	68	3067
1233/4	0.25	79	78	7/16	7/16	4/4	2	1	1/16		1/16	1		-5	73	3056
617/2	1.0	79	78	1/2	1/2	4/4	4	1	1/4		1/4	1	1	-6	66	3079
617/2	1.0	79	78	1/2	1/2	4/4	3	1	1/4		1/4	1	1	-4	68	3068
617/2	1.0	79	78	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-3	75	3057
617/2	0.25	79	78	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-1	89	3046
1235/4	0.25	79	78	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	3047
309	0.25	79	78	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	80	3048
1237/4	0.25	79	78	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	87	3049
619/2	0.25	79	78	3/4	3/4	4/4	4	1	1/16		1/16	1	-1	-6	66	3080
619/2	0.25	79	78	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	-4	68	3069
619/2	0.25	79	78	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-3	75	3058
619/2	1.0	79	78	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-5	85	3050
1239/4	0.25	79	78	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	65	3081
1239/4	0.25	79	78	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	68	3070
1239/4	0.25	79	78	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	73	3059
310	0.25	79	78	7/8	7/8	4/4	4	1	1/16		1/16	1		-5	37	3082
310	0.25	79	78	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53	3071
310	0.25	79	78	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	73	3060
1241/4	0.25	79	78	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	41	3083
1241/4	0.25	79	78	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	56	3072
1241/4	0.25	79	78	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	3061
621/2	0.5	80	79	0	0	4/4	4	1	1/8		1/8	1		-6	42	3116
621/2	0.5	80	79	0	0	4/4	3	1	1/8		1/8	1		-2	58	3108
621/2	0.5	80	79	0	0	4/4	2	1	1/8		1/8	1		-2	70	3100
621/2	0.25	80	79	0	0	4/4	1	1	1/16		1/16	1	-1	-5	85	3084
1243/4	0.25	80	79	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	85	3085
311	0.5	80	79	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	3117
311	0.5	80	79	1/8	1/8	4/4	3	1	1/8		1/8	1		-5	61	3109
311	0.5	80	79	1/8	1/8	4/4	2	1	1/8		1/8	1		-6	66	3101
311	0.25	80	79	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	3086
1245/4	0.25	80	79	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	3087
623/2	0.5	80	79	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	3118
623/2	0.5	80	79	1/4	1/4	4/4	3	1	1/8		1/8	1		-4	56	3110
623/2	0.5	80	79	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	3102
623/2	0.25	80	79	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	3088
1247/4	0.25	80	79	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80	3089
312	0.5	80	79	3/8	3/8	4/4	4	1	1/8		1/8	1		-5	49	3119
312	0.5	80	79	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	3111
312	0.5	80	79	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	3103
312	0.25	80	79	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	78	3090
1249/4	0.25	80	79	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	3091
625/2	0.5	80	79	1/2	1/2	4/4	4	1	1/8		1/8	1		-6	54	3120
625/2	0.5	80	79	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	3112
625/2	0.5	80	79	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	3104
625/2	0.25	80	79	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	3092
1251/4	0.25	80	79	9/16	9/16	4/4	1	1	1/16		1/16	1		-7	71	3093
313	0.5	80	79	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	53	3121
313	0.5	80	79	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	3113
313	0.5	80	79	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	68	3105
313	0.25	80	79	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	3094
1253/4	0.25	80	79	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	3095
627/2	0.5	80	79	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51	3122
627/2	0.5	80	79	3/4	3/4	4/4	2	1	1/8		1/8	1		-6	66	3106
627/2	0.5	80	79	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	70	3114
627/2	0.25	80	79	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75	3096
1255/4	0.25	80	79	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	3097
314	0.5	80	79	7/8	7/8	4/4	4	1	1/8		1/8	1		-4	56	3123
314	0.5	80	79	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	3115
314	0.5	80	79	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	66	3107
314	0.25	80	79	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	78	3098
1257/4	0.25	80	79	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	3099
629/2	0.25	81	80	0	0	4/4	3	1	1/16		1/16	1		-1	53	3147
629/2	0.25	81	80	0	0	4/4	2	1	1/16		1/16	1		-1	65	3135
629/2	1.0	81	80	0	0	4/4	1	1	1/4		1/4	1	1	-4	80	3124
1259/4	0.25	81	80	1/16	1/16	4/4	3	1	1/16		1/16	1		-1	65	3148
1259/4	0.25	81	80	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	68	3136
315	0.25	81	80	1/8	1/8	4/4	3	1	1/16		1/16	1		-5	61	3149
315	0.25	81	80	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	3137
1261/4	0.25	81	80	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	65	3150
1261/4	0.25	81	80	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	73	3138
631/2	0.75	81	80	1/4	1/4	4/4	3	1	3/16		1/8	3/2		0	60	3151
631/2	0.75	81	80	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-3	75	3139
631/2	0.25	81	80	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-4	80	3125
1263/4	0.25	81	80	5/16	5/16	4/4	4	1	1/16		1/16	1		0	48	3160
1263/4	0.25	81	80	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	87	3126
316	0.25	81	80	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44	3161
316	0.25	81	80	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80	3127
1265/4	0.25	81	80	7/16	7/16	4/4	4	1	1/16		1/16	1		-3	51	3162
1265/4	0.25	81	80	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56	3152
1265/4	0.25	81	80	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	3140
1265/4	0.25	81	80	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	90	3128
633/2	1.0	81	80	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	49	3163
633/2	0.25	81	80	1/2	1/2	4/4	3	1	1/16		1/16	1		-4	56	3153
633/2	0.25	81	80	1/2	1/2	4/4	2	1	1/16		1/16	1		-5	73	3141
633/2	0.25	81	80	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	89	3129
1267/4	0.25	81	80	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	70	3154
1267/4	0.25	81	80	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	77	3142
1267/4	0.25	81	80	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	85	3130
317	0.25	81	80	5/8	5/8	4/4	3	1	1/16		1/16	1		-4	68	3155
317	0.5	81	80	5/8	5/8	4/4	2	1	1/8		1/8	1		-6	78	3143
317	0.5	81	80	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	87	3131
1269/4	0.25	81	80	11/16	11/16	4/4	3	1	1/16		1/16	1		0	72	3156
635/2	0.25	81	80	3/4	3/4	4/4	3	1	1/16		1/16	1		-5	73	3157
635/2	0.25	81	80	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	77	3144
635/2	0.25	81	80	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	85	3132
1271/4	0.25	81	80	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46	3164
1271/4	0.25	81	80	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65	3158
1271/4	0.25	81	80	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	73	3145
1271/4	0.25	81	80	13/16	13/16	4/4	1	1	1/16		1/16	1		-5	85	3133
318	0.25	81	80	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	3165
318	0.5	81	80	7/8	7/8	4/4	3	1	1/8		1/8	1		-6	66	3159
318	0.5	81	80	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	3146
318	0.5	81	80	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	87	3134
1273/4	0.25	81	80	15/16	15/16	4/4	4	1	1/16		1/16	1		3	45	3166
637/2	0.5	82	81	0	0	4/4	4	1	1/8		1/8	1		-2	46	3178
637/2	0.5	82	81	0	0	4/4	3	1	1/8		1/8	1		-1	65	3177
637/2	0.25	82	81	0	0	4/4	2	1	1/16		1/16	1		2	74	3168
637/2	0.5	82	81	0	0	4/4	1	1	1/8		1/8	1		2	86	3167
1275/4	0.25	82	81	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	3169
319	0.75	82	81	1/8	1/8	4/4	2	1	3/16		1/8	3/2		-3	63	3170
1279/4	0.25	82	81	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	3171
320	0.75	82	81	3/8	3/8	4/4	2	1	3/16		1/8	3/2		-3	63	3172
1283/4	0.25	82	81	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	3173
321	0.75	82	81	5/8	5/8	4/4	2	1	3/16		1/8	3/2		-3	63	3174
1287/4	0.25	82	81	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	3175
322	0.5	82	81	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	3176
645/2	0.5	83	82	0	0	4/4	3	1	1/8		1/8	1		2	62	3199
1291/4	0.25	83	82	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	3179
323	0.5	83	82	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	63	3200
323	0.5	83	82	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-6	66	3180
1293/4	0.25	83	82	3/16	3/16	4/4	2	1	1/16		1/16	1		-6	66	3190
647/2	0.5	83	82	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	3201
647/2	0.5	83	82	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	3191
647/2	0.25	83	82	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-6	66	3181
1295/4	0.25	83	82	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	68	3182
324	0.5	83	82	3/8	3/8	4/4	3	1	1/8		1/8	1		-5	61	3202
324	0.5	83	82	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	65	3183
1297/4	0.25	83	82	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	3192
649/2	0.5	83	82	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	3203
649/2	0.5	83	82	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	61	3193
649/2	0.25	83	82	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-1	65	3184
1299/4	0.25	83	82	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	66	3185
325	0.5	83	82	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	3204
325	0.25	83	82	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	3186
1301/4	0.25	83	82	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	63	3194
1301/4	0.25	83	82	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	3187
651/2	0.5	83	82	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61	3205
651/2	0.25	83	82	3/4	3/4	4/4	1	1	1/16		1/16	1	1	-1	65	3188
651/2	0.25	83	82	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	65	3195
1303/4	0.25	83	82	13/16	13/16	4/4	2	1	1/16		1/16	1	1	-7	59	3196
1303/4	0.25	83	82	13/16	13/16	4/4	1	1	1/16		1/16	1	-1	-1	65	3189
326	0.5	83	82	7/8	7/8	4/4	4	1	1/8		1/8	1	1	2	50	3207
326	0.25	83	82	7/8	7/8	4/4	2	1	1/16		1/16	1	-1	-7	59	3197
326	0.5	83	82	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62	3206
1305/4	0.25	83	82	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58	3198
653/2	0.25	84	83	0	0	4/4	4	1	1/16		1/16	1	-1	2	50	3230
1307/4	0.25	84	83	1/16	1/16	4/4	4	1	1/16		1/16	1		2	50	3231
1307/4	0.25	84	83	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	3222
327	0.75	84	83	1/8	1/8	4/4	4	1	3/16		1/8	3/2		-3	51	3232
327	0.75	84	83	1/8	1/8	4/4	3	1	3/16		1/8	3/2		-6	54	3223
1309/4	0.25	84	83	3/16	3/16	4/4	1	1	1/16		1/16	1		-7	71	3208
655/2	0.5	84	83	1/4	1/4	4/4	1	1	1/8		1/8	1	1	-2	70	3209
1311/4	0.25	84	83	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50	3233
1311/4	0.25	84	83	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	3224
1311/4	0.25	84	83	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70	3218
328	0.75	84	83	3/8	3/8	4/4	4	1	3/16		1/8	3/2		-3	51	3234
328	0.75	84	83	3/8	3/8	4/4	3	1	3/16		1/8	3/2		-6	54	3225
328	0.5	84	83	3/8	3/8	4/4	2	1	1/8		1/8	1		-6	66	3219
328	0.25	84	83	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	-2	70	3210
1313/4	0.25	84	83	7/16	7/16	4/4	1	1	1/16		1/16	1		-7	71	3211
657/2	0.5	84	83	1/2	1/2	4/4	1	1	1/8		1/8	1	1	-2	70	3212
1315/4	0.25	84	83	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50	3235
1315/4	0.25	84	83	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58	3226
329	0.75	84	83	5/8	5/8	4/4	4	1	3/16		1/8	3/2		-3	51	3236
329	0.75	84	83	5/8	5/8	4/4	3	1	3/16		1/8	3/2		-6	54	3227
329	0.25	84	83	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	-2	70	3213
1317/4	0.25	84	83	11/16	11/16	4/4	1	1	1/16		1/16	1		-7	71	3214
659/2	0.5	84	83	3/4	3/4	4/4	1	1	1/8		1/8	1	1	-2	70	3215
1319/4	0.25	84	83	13/16	13/16	4/4	4	1	1/16		1/16	1		2	50	3237
1319/4	0.25	84	83	13/16	13/16	4/4	3	1	1/16		1/16	1		-2	58	3228
1319/4	0.25	84	83	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	3220
330	0.5	84	83	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	3238
330	0.5	84	83	7/8	7/8	4/4	3	1	1/8		1/8	1		-6	54	3229
330	0.5	84	83	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	66	3221
330	0.25	84	83	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	-2	70	3216
1321/4	0.25	84	83	15/16	15/16	4/4	1	1	1/16		1/16	1		-7	71	3217
661/2	0.5	85	84	0	0	4/4	4	1	1/8		1/8	1		2	50	3267
661/2	0.25	85	84	0	0	4/4	3	1	1/16		1/16	1		-1	53	3257
661/2	0.5	85	84	0	0	4/4	1	1	1/8		1/8	1		-2	70	3239
1323/4	0.25	85	84	1/16	1/16	4/4	3	1	1/16		1/16	1		-1	65	3258
1323/4	0.25	85	84	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	3247
331	0.5	85	84	1/8	1/8	4/4	4	1	1/8		1/8	1		-3	51	3268
331	0.75	85	84	1/8	1/8	4/4	2	1	3/16		1/8	3/2		-6	66	3248
1325/4	0.25	85	84	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	63	3259
1325/4	0.25	85	84	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	78	3240
663/2	0.5	85	84	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	3269
663/2	0.5	85	84	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	3241
1327/4	0.25	85	84	5/16	5/16	4/4	3	1	1/16		1/16	1		-3	63	3260
1327/4	0.25	85	84	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68	3249
332	0.5	85	84	3/8	3/8	4/4	4	1	1/8		1/8	1		-5	49	3270
332	0.75	85	84	3/8	3/8	4/4	2	1	3/16		1/8	3/2		-1	65	3250
1329/4	0.25	85	84	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	61	3261
1329/4	0.25	85	84	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	3242
665/2	0.5	85	84	1/2	1/2	4/4	4	1	1/8		1/8	1		-2	46	3271
665/2	0.5	85	84	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	3243
1331/4	0.25	85	84	9/16	9/16	4/4	3	1	1/16		1/16	1		-5	61	3262
1331/4	0.25	85	84	9/16	9/16	4/4	2	1	1/16		1/16	1		-6	66	3251
333	0.5	85	84	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	3272
333	0.25	85	84	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63	3252
1333/4	0.25	85	84	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	56	3263
1333/4	0.25	85	84	11/16	11/16	4/4	2	1	1/16		1/16	1		-6	66	3253
1333/4	0.25	85	84	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	3244
667/2	0.5	85	84	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49	3273
667/2	0.5	85	84	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	3245
1335/4	0.25	85	84	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	56	3264
1335/4	0.25	85	84	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	3254
334	0.5	85	84	7/8	7/8	4/4	4	1	1/8		1/8	1		-7	47	3274
334	0.25	85	84	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56	3265
334	0.25	85	84	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	61	3255
1337/4	0.25	85	84	15/16	15/16	4/4	3	1	1/16		1/16	1		-5	61	3266
1337/4	0.25	85	84	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	3256
1337/4	0.25	85	84	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	85	3246
669/2	0.25	86	85	0	0	4/4	4	1	1/16		1/16	1		-2	46	3313
669/2	0.5	86	85	0	0	4/4	3	1	1/8		1/8	1		-5	61	3303
669/2	0.5	86	85	0	0	4/4	2	1	1/8		1/8	1		-6	66	3291
669/2	0.25	86	85	0	0	4/4	1	1	1/16		1/16	1		-3	87	3275
1339/4	0.25	86	85	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46	3314
1339/4	0.25	86	85	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	85	3276
335	0.75	86	85	1/8	1/8	4/4	4	1	3/16		1/8	3/2		-6	42	3315
335	0.5	86	85	1/8	1/8	4/4	3	1	1/8		1/8	1		-5	61	3304
335	0.5	86	85	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	3292
335	0.25	86	85	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	3277
1341/4	0.25	86	85	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	3278
671/2	0.5	86	85	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	3305
671/2	0.5	86	85	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	3293
671/2	0.25	86	85	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	3279
1343/4	0.25	86	85	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	44	3316
1343/4	0.25	86	85	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80	3280
336	0.75	86	85	3/8	3/8	4/4	4	1	3/16		1/8	3/2		2	38	3317
336	0.5	86	85	3/8	3/8	4/4	3	1	1/8		1/8	1		-7	59	3306
336	0.5	86	85	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	3294
336	0.25	86	85	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	78	3281
1345/4	0.25	86	85	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	3282
673/2	0.5	86	85	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	3307
673/2	0.25	86	85	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	68	3295
673/2	0.25	86	85	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	3283
1347/4	0.25	86	85	9/16	9/16	4/4	4	1	1/16		1/16	1		-6	42	3318
1347/4	0.25	86	85	9/16	9/16	4/4	2	1	1/16		1/16	1		-6	66	3296
1347/4	0.25	86	85	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	3284
337	0.5	86	85	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	41	3319
337	0.5	86	85	5/8	5/8	4/4	3	1	1/8		1/8	1		-4	56	3308
337	0.25	86	85	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	68	3297
337	0.25	86	85	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	3285
1349/4	0.25	86	85	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	3298
1349/4	0.25	86	85	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	3286
675/2	0.25	86	85	3/4	3/4	4/4	4	1	1/16		1/16	1		-6	42	3320
675/2	0.25	86	85	3/4	3/4	4/4	3	1	1/16		1/16	1		-6	54	3309
675/2	0.25	86	85	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70	3299
675/2	0.25	86	85	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75	3287
1351/4	0.25	86	85	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	41	3321
1351/4	0.25	86	85	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	56	3310
1351/4	0.25	86	85	13/16	13/16	4/4	2	1	1/16		1/16	1		-4	68	3300
1351/4	0.25	86	85	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	3288
338	0.25	86	85	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	39	3322
338	0.25	86	85	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56	3311
338	0.25	86	85	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	68	3301
338	0.25	86	85	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	78	3289
1353/4	0.25	86	85	15/16	15/16	4/4	4	1	1/16		1/16	1		-4	44	3323
1353/4	0.25	86	85	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	56	3312
1353/4	0.25	86	85	15/16	15/16	4/4	2	1	1/16		1/16	1		-6	66	3302
1353/4	0.25	86	85	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	3290
677/2	0.5	87	86	0	0	4/4	4	1	1/8		1/8	1		-5	37	3357
677/2	1.0	87	86	0	0	4/4	3	1	1/4		1/4	1		-4	56	3353
677/2	0.5	87	86	0	0	4/4	2	1	1/8		1/8	1		-1	65	3336
677/2	0.25	87	86	0	0	4/4	1	1	1/16		1/16	1		-3	75	3324
1355/4	0.5	87	86	1/16	1/16	4/4	1	1	1/8		1/8	1		-5	73	3325
339	0.25	87	86	1/8	1/8	4/4	4	1	1/16		1/16	1		-5	49	3358
339	1.0	87	86	1/8	1/8	4/4	2	1	1/4		1/4	1		-5	61	3337
1357/4	0.25	87	86	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	53	3359
1357/4	0.25	87	86	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	73	3326
679/2	0.5	87	86	1/4	1/4	4/4	4	1	1/8		1/8	1		-6	42	3360
679/2	1.0	87	86	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58	3354
679/2	0.25	87	86	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75	3327
1359/4	0.5	87	86	5/16	5/16	4/4	1	1	1/8		1/8	1		-5	73	3328
340	0.25	87	86	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	3361
340	0.5	87	86	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-5	61	3338
1361/4	0.25	87	86	7/16	7/16	4/4	4	1	1/16		1/16	1		-2	58	3362
1361/4	0.25	87	86	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	73	3329
681/2	0.5	87	86	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	41	3363
681/2	1.0	87	86	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56	3355
681/2	0.125	87	86	1/2	1/2	4/4	2	1	1/32		1/32	1	-1	-5	61	3339
681/2	0.25	87	86	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	3330
2725/8	0.125	87	86	17/32	17/32	4/4	2	1	1/32		1/32	1		-4	68	3340
1363/4	0.125	87	86	9/16	9/16	4/4	2	1	1/32		1/32	1		-2	70	3341
1363/4	0.5	87	86	9/16	9/16	4/4	1	1	1/8		1/8	1		-5	73	3331
2727/8	0.125	87	86	19/32	19/32	4/4	2	1	1/32		1/32	1		0	72	3342
341	0.25	87	86	5/8	5/8	4/4	4	1	1/16		1/16	1		-5	49	3364
341	0.125	87	86	5/8	5/8	4/4	2	1	1/32		1/32	1		-5	73	3343
2729/8	0.125	87	86	21/32	21/32	4/4	2	1	1/32		1/32	1		-3	75	3344
1365/4	0.25	87	86	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	56	3365
1365/4	0.25	87	86	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	73	3332
