quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2765/3	0.3333333333333333	233	231	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		2696
922	0.3333333333333333	233	231	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	74		2697
2767/3	0.3333333333333333	233	231	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	76		2698
2768/3	0.3333333333333333	233	231	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	78		2699
923	1.0	233	231	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2706
923	1.0	233	231	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		2704
923	1.0	233	231	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		2704
923	0.3333333333333333	233	231	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	79		2700
2770/3	0.3333333333333333	233	231	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	78		2701
2771/3	0.3333333333333333	233	231	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	76		2702
924	1.0	234	232	0	0	2/2	4	1	1/4		1/4	1		2	62		2719
924	1.0	234	232	0	0	2/2	3	1	1/4		1/4	1		6	66		2717
924	1.0	234	232	0	0	2/2	3	1	1/4		1/4	1		3	69		2717
924	1.0	234	232	0	0	2/2	2	1	1/4		1/4	1		2	74		2716
925	0.3333333333333333	234	232	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	91		2707
2776/3	0.3333333333333333	234	232	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	90		2708
2777/3	0.3333333333333333	234	232	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	88		2709
926	0.3333333333333333	234	232	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	86		2710
2779/3	0.3333333333333333	234	232	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	85		2711
2780/3	0.3333333333333333	234	232	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		2712
927	1.0	234	232	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2720
927	1.0	234	232	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		2718
927	1.0	234	232	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		2718
927	0.3333333333333333	234	232	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		2713
2782/3	0.3333333333333333	234	232	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		2714
2783/3	0.3333333333333333	234	232	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	85		2715
928	1.0	235	233	0	0	2/2	4	1	1/4		1/4	1		2	50		2750
928	0.5	235	233	0	0	2/2	3	1	1/8		1/8	1		6	66		2742
928	0.3333333333333333	235	233	0	0	2/2	1	1	1/12		1/8	2/3		2	86		2721
2785/3	0.3333333333333333	235	233	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	88		2722
1857/2	0.5	235	233	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2743
2786/3	0.3333333333333333	235	233	1/6	1/6	2/2	1	1	1/12		1/8	2/3		6	90		2723
929	1.0	235	233	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57		2751
929	0.5	235	233	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		2744
929	0.3333333333333333	235	233	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69		2733
929	0.3333333333333333	235	233	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	91		2724
2788/3	0.3333333333333333	235	233	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		2734
2788/3	0.3333333333333333	235	233	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	90		2725
1859/2	0.5	235	233	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2745
2789/3	0.3333333333333333	235	233	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		2735
2789/3	0.3333333333333333	235	233	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	88		2726
930	1.0	235	233	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		2752
930	0.5	235	233	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2746
930	0.3333333333333333	235	233	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	74		2736
930	0.3333333333333333	235	233	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	86		2727
2791/3	0.3333333333333333	235	233	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	76		2737
2791/3	0.3333333333333333	235	233	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	85		2728
1861/2	0.5	235	233	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		2747
2792/3	0.3333333333333333	235	233	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	78		2738
2792/3	0.3333333333333333	235	233	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		2729
931	1.0	235	233	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2753
931	0.5	235	233	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		2748
931	0.3333333333333333	235	233	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	79		2739
931	0.3333333333333333	235	233	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		2730
2794/3	0.3333333333333333	235	233	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	78		2740
2794/3	0.3333333333333333	235	233	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		2731
1863/2	0.5	235	233	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		2749
2795/3	0.3333333333333333	235	233	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	76		2741
2795/3	0.3333333333333333	235	233	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	85		2732
932	1.0	236	234	0	0	2/2	4	1	1/4		1/4	1		2	50		2786
932	0.5	236	234	0	0	2/2	3	1	1/8		1/8	1		6	66		2778
932	0.3333333333333333	236	234	0	0	2/2	2	1	1/12		1/8	2/3		2	74		2766
932	0.3333333333333333	236	234	0	0	2/2	1	1	1/12		1/8	2/3		2	86		2754
2797/3	0.3333333333333333	236	234	1/12	1/12	2/2	2	1	1/12		1/8	2/3		7	73		2767
2797/3	0.3333333333333333	236	234	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	88		2755
1865/2	0.5	236	234	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2779
2798/3	0.3333333333333333	236	234	1/6	1/6	2/2	2	1	1/12		1/8	2/3		5	71		2768
2798/3	0.3333333333333333	236	234	1/6	1/6	2/2	1	1	1/12		1/8	2/3		6	90		2756
933	1.0	236	234	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57		2787
933	0.5	236	234	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		2780
933	0.3333333333333333	236	234	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69		2769
933	0.3333333333333333	236	234	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	91		2757
2800/3	0.3333333333333333	236	234	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		2770
2800/3	0.3333333333333333	236	234	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	90		2758
1867/2	0.5	236	234	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2781
2801/3	0.3333333333333333	236	234	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		2771
2801/3	0.3333333333333333	236	234	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	88		2759
934	1.0	236	234	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		2788
934	0.5	236	234	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2782
934	0.3333333333333333	236	234	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	74		2772
934	0.3333333333333333	236	234	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	86		2760
2803/3	0.3333333333333333	236	234	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	76		2773
2803/3	0.3333333333333333	236	234	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	85		2761
1869/2	0.5	236	234	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		2783
2804/3	0.3333333333333333	236	234	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	78		2774
2804/3	0.3333333333333333	236	234	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		2762
935	1.0	236	234	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2789
935	0.5	236	234	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		2784
935	0.3333333333333333	236	234	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	79		2775
935	0.3333333333333333	236	234	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		2763
2806/3	0.3333333333333333	236	234	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	78		2776
2806/3	0.3333333333333333	236	234	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		2764
1871/2	0.5	236	234	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		2785
2807/3	0.3333333333333333	236	234	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	76		2777
2807/3	0.3333333333333333	236	234	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	85		2765
936	1.0	237	235	0	0	2/2	4	1	1/4		1/4	1		2	50		2793
936	1.0	237	235	0	0	2/2	3	1	1/4		1/4	1		6	66		2792
936	1.0	237	235	0	0	2/2	2	1	1/4		1/4	1		2	74		2791
936	1.0	237	235	0	0	2/2	1	1	1/4		1/4	1		2	86		2790
940	1.0	238	236	0	0	2/2	4	1	1/4		1/4	1		-3	51		2797
940	1.0	238	236	0	0	2/2	3	1	1/4		1/4	1		1	55		2796
940	1.0	238	236	0	0	2/2	2	1	1/4		1/4	1		0	60		2795
940	1.0	238	236	0	0	2/2	1	1	1/4		1/4	1		0	72		2794
944	1.0	239	237	0	0	2/2	4	1	1/4		1/4	1		4	52		2801
944	1.0	239	237	0	0	2/2	3	1	1/4		1/4	1		1	67		2800
944	1.0	239	237	0	0	2/2	2	1	1/4		1/4	1		0	72		2799
944	1.0	239	237	0	0	2/2	1	1	1/4		1/4	1		0	84		2798
948	1.0	240	238	0	0	2/2	4	1	1/4		1/4	1		-1	53		2805
948	1.0	240	238	0	0	2/2	3	1	1/4		1/4	1		3	57		2804
948	1.0	240	238	0	0	2/2	2	1	1/4		1/4	1		0	60		2803
948	1.0	240	238	0	0	2/2	1	1	1/4		1/4	1		0	72		2802
952	1.0	241	239	0	0	2/2	4	1	1/4		1/4	1		6	54		2809
952	1.0	241	239	0	0	2/2	3	1	1/4		1/4	1		3	69		2808
952	1.0	241	239	0	0	2/2	2	1	1/4		1/4	1		0	72		2807
952	4.0	241	239	0	0	2/2	1	1	1		1	1		2	74		2806
956	4.0	242	240	0	0	2/2	1	1	1		1	1	1	0	84		2810
960	4.0	243	241	0	0	2/2	4	1	1		1	1		1	55		2821
960	4.0	243	241	0	0	2/2	3	1	1		1	1	1	2	62		2820
960	4.0	243	241	0	0	2/2	2	1	1		1	1		-2	70		2819
960	0.5	243	241	0	0	2/2	1	1	1/8		1/8	1	-1	0	84		2811
1921/2	0.5	243	241	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	82		2812
961	0.5	243	241	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81		2813
1923/2	0.5	243	241	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2814
962	0.5	243	241	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78		2815
1925/2	0.5	243	241	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2816
963	0.5	243	241	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		2817
1927/2	0.5	243	241	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2818
964	4.0	244	242	0	0	2/2	4	1	1		1	1		3	57		2825
964	4.0	244	242	0	0	2/2	3	1	1		1	1	0	2	62		2824
964	4.0	244	242	0	0	2/2	2	1	1		1	1		0	72		2823
964	4.0	244	242	0	0	2/2	1	1	1		1	1		6	78		2822
968	4.0	245	243	0	0	2/2	4	1	1		1	1		-2	58		2837
968	4.0	245	243	0	0	2/2	3	1	1		1	1	-1	2	62		2836
968	2.0	245	243	0	0	2/2	2	1	1/2		1/2	1		2	74		2834
968	0.5	245	243	0	0	2/2	1	1	1/8		1/8	1		3	81		2826
1937/2	0.5	245	243	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2827
969	0.5	245	243	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		2828
1939/2	0.5	245	243	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2829
970	2.0	245	243	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	67		2835
970	0.5	245	243	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		2830
1941/2	0.5	245	243	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2831
971	0.5	245	243	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		2832
1943/2	0.5	245	243	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2833
972	4.0	246	244	0	0	2/2	3	1	1		1	1		0	60		2840
972	4.0	246	244	0	0	2/2	4	1	1		1	1		0	60		2841
972	4.0	246	244	0	0	2/2	2	1	1		1	1	0	1	67		2839
972	4.0	246	244	0	0	2/2	1	1	1		1	1		-3	75		2838
976	4.0	247	245	0	0	2/2	3	1	1		1	1		-2	58		2844
976	4.0	247	245	0	0	2/2	4	1	1		1	1		2	62		2845
976	4.0	247	245	0	0	2/2	2	1	1		1	1	-1	1	67		2843
976	4.0	247	245	0	0	2/2	1	1	1		1	1		2	74		2842
980	4.0	248	246	0	0	2/2	4	1	1		1	1		2	50		2849
980	4.0	248	246	0	0	2/2	3	1	1		1	1		3	57		2848
980	4.0	248	246	0	0	2/2	2	1	1		1	1		0	60		2847
980	4.0	248	246	0	0	2/2	1	1	1		1	1		6	66		2846
984	1.0	249	247	0	0	2/2	4	1	1/4		1/4	1		-3	51		2860
984	1.0	249	247	0	0	2/2	3	1	1/4		1/4	1		1	55		2857
984	1.0	249	247	0	0	2/2	2	1	1/4		1/4	1		-2	58		2854
984	1.0	249	247	0	0	2/2	1	1	1/4		1/4	1		1	67		2850
985	2.0	249	247	1/4	1/4	2/2	4	1	1/2		1/2	1		-3	51		2861
985	2.0	249	247	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	58		2858
985	2.0	249	247	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		2855
985	2.0	249	247	1/4	1/4	2/2	1	1	1/2		1/2	1		1	67		2851
987	1.0	249	247	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		2862
987	1.0	249	247	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2859
987	1.0	249	247	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		2856
987	0.5	249	247	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	68		2852
1975/2	0.5	249	247	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		2853
988	1.0	250	248	0	0	2/2	4	1	1/4		1/4	1		-4	56		2875
988	1.0	250	248	0	0	2/2	3	1	1/4		1/4	1		-2	58		2872
988	1.0	250	248	0	0	2/2	2	1	1/4		1/4	1		2	62		2869
988	1.0	250	248	0	0	2/2	1	1	1/4		1/4	1		-1	65		2863
989	2.0	250	248	1/4	1/4	2/2	4	1	1/2		1/2	1		-4	56		2876
989	2.0	250	248	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	58		2873
989	2.0	250	248	1/4	1/4	2/2	2	1	1/2		1/2	1		2	62		2870
989	1.0	250	248	1/4	1/4	2/2	1	1	1/4		1/4	1	1	-2	70		2864
990	0.5	250	248	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-2	70		2865
1981/2	0.5	250	248	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	68		2866
991	1.0	250	248	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		2877
991	1.0	250	248	3/4	3/4	2/2	3	1	1/4		1/4	1	1	-2	58		2874
991	1.0	250	248	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		2871
991	0.5	250	248	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		2867
1983/2	0.5	250	248	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		2868
992	1.0	251	249	0	0	2/2	4	1	1/4		1/4	1		1	55		2890
992	1.0	251	249	0	0	2/2	3	1	1/4		1/4	1	-1	-2	58		2886
992	1.0	251	249	0	0	2/2	1	1	1/4		1/4	1		-3	63		2878
992	1.0	251	249	0	0	2/2	2	1	1/4		1/4	1		-3	63		2882
993	1.0	251	249	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55		2891
993	1.0	251	249	1/4	1/4	2/2	3	1	1/4		1/4	1	1	5	59		2887
993	1.0	251	249	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		2883
993	1.0	251	249	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75		2879
994	1.0	251	249	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		2892
994	1.0	251	249	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	5	59		2888
994	1.0	251	249	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		2884
994	1.0	251	249	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		2880
995	1.0	251	249	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		2893
995	1.0	251	249	3/4	3/4	2/2	3	1	1/4		1/4	1	1	5	59		2889
995	1.0	251	249	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		2885
995	1.0	251	249	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		2881
996	1.0	252	250	0	0	2/2	4	1	1/4		1/4	1		-3	51		2906
996	1.0	252	250	0	0	2/2	3	1	1/4		1/4	1	-1	5	59		2902
996	1.0	252	250	0	0	2/2	2	1	1/4		1/4	1		-3	63		2898
996	1.0	252	250	0	0	2/2	1	1	1/4		1/4	1		1	79		2894
997	1.0	252	250	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		2907
997	1.0	252	250	1/4	1/4	2/2	3	1	1/4		1/4	1	1	-2	58		2903
997	1.0	252	250	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		2899
997	1.0	252	250	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		2895
998	1.0	252	250	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		2908
998	1.0	252	250	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-2	58		2904
998	1.0	252	250	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2900
998	1.0	252	250	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		2896
999	1.0	252	250	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		2909
999	1.0	252	250	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2905
999	1.0	252	250	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		2901
999	1.0	252	250	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		2897
1000	1.0	253	251	0	0	2/2	4	1	1/4		1/4	1		-3	51		2921
1000	1.0	253	251	0	0	2/2	3	1	1/4		1/4	1		-2	58		2918
1000	1.0	253	251	0	0	2/2	2	1	1/4		1/4	1		-3	63		2914
1000	1.0	253	251	0	0	2/2	1	1	1/4		1/4	1		1	79		2910
1001	2.0	253	251	1/4	1/4	2/2	4	1	1/2		1/2	1		-3	51		2922
1001	2.0	253	251	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	58		2919
1001	2.0	253	251	1/4	1/4	2/2	2	1	1/2		1/2	1		1	67		2915
1001	2.0	253	251	1/4	1/4	2/2	1	1	1/2		1/2	1		1	79		2911
1003	1.0	253	251	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		2923
1003	1.0	253	251	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2920
1003	0.5	253	251	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		2916
1003	0.5	253	251	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2912
2007/2	0.5	253	251	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		2917
2007/2	0.5	253	251	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2913
1004	1.0	254	252	0	0	2/2	4	1	1/4		1/4	1		2	50		2935
1004	1.0	254	252	0	0	2/2	3	1	1/4		1/4	1		-4	56		2932
1004	1.0	254	252	0	0	2/2	2	1	1/4		1/4	1		1	67		2928
1004	1.0	254	252	0	0	2/2	1	1	1/4		1/4	1		1	79		2924
1005	2.0	254	252	1/4	1/4	2/2	4	1	1/2		1/2	1		2	50		2936
1005	2.0	254	252	1/4	1/4	2/2	3	1	1/2		1/2	1		-4	56		2933
1005	2.0	254	252	1/4	1/4	2/2	2	1	1/2		1/2	1		1	67		2929
1005	2.0	254	252	1/4	1/4	2/2	1	1	1/2		1/2	1		1	79		2925
1007	1.0	254	252	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		2937
1007	1.0	254	252	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		2934
1007	0.5	254	252	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		2930
1007	0.5	254	252	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2926
2015/2	0.5	254	252	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		2931
2015/2	0.5	254	252	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2927
1008	1.0	255	253	0	0	2/2	4	1	1/4		1/4	1		7	49		2950
1008	1.0	255	253	0	0	2/2	3	1	1/4		1/4	1		3	57		2946
1008	1.0	255	253	0	0	2/2	2	1	1/4		1/4	1		1	67		2942
1008	1.0	255	253	0	0	2/2	1	1	1/4		1/4	1		1	79		2938
1009	1.0	255	253	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		2951
1009	1.0	255	253	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2947
1009	1.0	255	253	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		2943
1009	1.0	255	253	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		2939
1010	1.0	255	253	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		2952
1010	1.0	255	253	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2948
1010	1.0	255	253	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2944
1010	1.0	255	253	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		2940
1011	1.0	255	253	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		2953
1011	1.0	255	253	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2949
1011	1.0	255	253	3/4	3/4	2/2	2	1	1/4		1/4	1	1	2	62		2945
1011	1.0	255	253	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		2941
1012	1.0	256	254	0	0	2/2	4	1	1/4		1/4	1		1	43		2966
1012	1.0	256	254	0	0	2/2	3	1	1/4		1/4	1		5	59		2962
1012	1.0	256	254	0	0	2/2	2	1	1/4		1/4	1	-1	2	62		2958
1012	1.0	256	254	0	0	2/2	1	1	1/4		1/4	1		4	76		2954
1013	1.0	256	254	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43		2967
1013	1.0	256	254	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		2963
1013	1.0	256	254	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		2959
1013	1.0	256	254	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		2955
1014	1.0	256	254	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		2968
1014	1.0	256	254	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		2964
1014	1.0	256	254	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		2960
1014	1.0	256	254	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		2956
1015	1.0	256	254	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		2969
1015	1.0	256	254	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2965
1015	1.0	256	254	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		2961
1015	1.0	256	254	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		2957
1016	1.0	257	255	0	0	2/2	4	1	1/4		1/4	1		2	38		2980
1016	0.5	257	255	0	0	2/2	3	1	1/8		1/8	1		6	54		2972
1016	4.0	257	255	0	0	2/2	2	1	1		1	1		3	69		2971
1016	1.0	257	255	0	0	2/2	1	1	1/4		1/4	1		2	74		2970
2033/2	0.5	257	255	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57		2973
1017	0.5	257	255	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		2974
2035/2	0.5	257	255	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		2975
1018	0.5	257	255	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		2976
2037/2	0.5	257	255	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57		2977
1019	0.5	257	255	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		2978
2039/2	0.5	257	255	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		2979
1020	0.5	258	256	0	0	2/2	3	1	1/8		1/8	1		7	61		2982
1020	4.0	258	256	0	0	2/2	2	1	1		1	1	1	1	79		2981
2041/2	0.5	258	256	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57		2983
1021	0.5	258	256	1/4	1/4	2/2	3	1	1/8		1/8	1		7	61		2984
2043/2	0.5	258	256	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		2985
1022	0.5	258	256	1/2	1/2	2/2	3	1	1/8		1/8	1		7	61		2986
2045/2	0.5	258	256	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57		2987
1023	0.5	258	256	3/4	3/4	2/2	3	1	1/8		1/8	1		7	61		2988
2047/2	0.5	258	256	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		2989
1024	4.0	259	257	0	0	2/2	4	1	1		1	1		3	45		3006
1024	0.5	259	257	0	0	2/2	3	1	1/8		1/8	1		2	62		2998
1024	0.5	259	257	0	0	2/2	2	1	1/8		1/8	1	-1	1	79		2990
2049/2	0.5	259	257	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57		2999
2049/2	0.5	259	257	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		2991
1025	0.5	259	257	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		3000
1025	0.5	259	257	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		2992
2051/2	0.5	259	257	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		3001
2051/2	0.5	259	257	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2993
1026	0.5	259	257	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		3002
1026	0.5	259	257	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		2994
2053/2	0.5	259	257	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57		3003
2053/2	0.5	259	257	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		2995
1027	0.5	259	257	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		3004
1027	0.5	259	257	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		2996
2055/2	0.5	259	257	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		3005
2055/2	0.5	259	257	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		2997
1028	4.0	260	258	0	0	2/2	4	1	1		1	1	1	1	55		3023
1028	0.5	260	258	0	0	2/2	3	1	1/8		1/8	1		4	64		3015
1028	0.5	260	258	0	0	2/2	2	1	1/8		1/8	1		2	74		3007
