quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1035	0.5	263	259	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		3198
1035	0.5	263	259	3/8	3/8	2/2	1	1	1/8	1/8	1		8	68		3192
2071/2	0.5	263	259	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		3199
2071/2	0.5	263	259	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		3193
1036	0.5	263	259	5/8	5/8	2/2	2	1	1/8	1/8	1		5	59		3200
1036	0.5	263	259	5/8	5/8	2/2	1	1	1/8	1/8	1		8	68		3194
2073/2	0.5	263	259	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		3201
2073/2	0.5	263	259	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3195
1037	0.5	263	259	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		3202
1037	0.5	263	259	7/8	7/8	2/2	1	1	1/8	1/8	1		8	68		3196
2075/2	1.0	264	260	0	0	2/2	4	1	1/4	1/4	1		3	57		3214
2075/2	1.0	264	260	0	0	2/2	2	1	1/4	1/4	1		7	61		3206
2075/2	1.0	264	260	0	0	2/2	3	1	1/4	1/4	1	-1	4	64		3207
2075/2	1.0	264	260	0	0	2/2	1	1	1/4	1/4	1		3	69		3205
2077/2	0.5	264	260	1/4	1/4	2/2	3	1	1/8	1/8	1		4	52		3208
1039	0.5	264	260	3/8	3/8	2/2	3	1	1/8	1/8	1		9	51		3209
2079/2	0.5	264	260	1/2	1/2	2/2	3	1	1/8	1/8	1		4	52		3210
1040	0.5	264	260	5/8	5/8	2/2	3	1	1/8	1/8	1		9	51		3211
2081/2	0.5	264	260	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52		3212
1041	0.5	264	260	7/8	7/8	2/2	3	1	1/8	1/8	1		9	51		3213
2083/2	4.0	265	261	0	0	2/2	4	1	1	1	1	1	4	40		3228
2083/2	4.0	265	261	0	0	2/2	3	1	1	1	1	1	4	52		3227
2085/2	0.5	265	261	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62		3221
2085/2	0.5	265	261	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		3215
1043	0.5	265	261	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		3222
1043	0.5	265	261	3/8	3/8	2/2	1	1	1/8	1/8	1		8	68		3216
2087/2	0.5	265	261	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		3223
2087/2	0.5	265	261	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		3217
1044	0.5	265	261	5/8	5/8	2/2	2	1	1/8	1/8	1		5	59		3224
1044	0.5	265	261	5/8	5/8	2/2	1	1	1/8	1/8	1		8	68		3218
2089/2	0.5	265	261	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		3225
2089/2	0.5	265	261	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3219
1045	0.5	265	261	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		3226
1045	0.5	265	261	7/8	7/8	2/2	1	1	1/8	1/8	1		8	68		3220
2091/2	4.0	266	262	0	0	2/2	4	1	1	1	1	0	4	40		3246
2091/2	4.0	266	262	0	0	2/2	3	1	1	1	1	0	4	52		3245
2091/2	0.5	266	262	0	0	2/2	2	1	1/8	1/8	1		5	71		3237
2091/2	0.5	266	262	0	0	2/2	1	1	1/8	1/8	1		2	74		3229
1046	0.5	266	262	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		3238
1046	0.5	266	262	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		3230
2093/2	0.5	266	262	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		3239
2093/2	0.5	266	262	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		3231
1047	0.5	266	262	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		3240
1047	0.5	266	262	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		3232
2095/2	0.5	266	262	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		3241
2095/2	0.5	266	262	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		3233
1048	0.5	266	262	5/8	5/8	2/2	2	1	1/8	1/8	1		8	68		3242
1048	0.5	266	262	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		3234
2097/2	0.5	266	262	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		3243
2097/2	0.5	266	262	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		3235
1049	0.5	266	262	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		3244
1049	0.5	266	262	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		3236
2099/2	4.0	267	263	0	0	2/2	4	1	1	1	1	-1	4	40		3268
2099/2	2.0	267	263	0	0	2/2	3	1	1/2	1/2	1	0	4	52		3263
2099/2	0.5	267	263	0	0	2/2	2	1	1/8	1/8	1		5	71		3255
2099/2	0.5	267	263	0	0	2/2	1	1	1/8	1/8	1		2	74		3247
1050	0.5	267	263	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		3256
1050	0.5	267	263	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		3248
2101/2	0.5	267	263	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		3257
2101/2	0.5	267	263	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		3249
1051	0.5	267	263	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		3258
1051	0.5	267	263	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		3250
2103/2	0.5	267	263	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	52		3264
2103/2	0.5	267	263	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		3259
2103/2	0.5	267	263	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		3251
1052	0.5	267	263	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64		3265
1052	0.5	267	263	5/8	5/8	2/2	2	1	1/8	1/8	1		8	68		3260
1052	0.5	267	263	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		3252
2105/2	0.5	267	263	3/4	3/4	2/2	3	1	1/8	1/8	1		6	66		3266
2105/2	0.5	267	263	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		3261
2105/2	0.5	267	263	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		3253
1053	0.5	267	263	7/8	7/8	2/2	3	1	1/8	1/8	1		4	64		3267
1053	0.5	267	263	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		3262
1053	0.5	267	263	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		3254
2107/2	0.5	268	264	0	0	2/2	4	1	1/8	1/8	1		3	45		3275
2107/2	4.0	268	264	0	0	2/2	3	1	1	1	1	1	7	61		3274
2107/2	1.0	268	264	0	0	2/2	2	1	1/4	1/4	1		3	69		3273
2107/2	1.0	268	264	0	0	2/2	1	1	1/4	1/4	1		7	73		3269
1054	0.5	268	264	1/8	1/8	2/2	4	1	1/8	1/8	1		4	52		3276
2109/2	0.5	268	264	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54		3277
1055	0.5	268	264	3/8	3/8	2/2	4	1	1/8	1/8	1		4	52		3278
2111/2	2.0	268	264	1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	57		3279
1056	0.5	268	264	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3270
2113/2	0.5	268	264	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		3271
1057	0.5	268	264	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		3272
2115/2	1.0	269	265	0	0	2/2	4	1	1/4	1/4	1	-1	3	57		3293
2115/2	2.0	269	265	0	0	2/2	3	1	1/2	1/2	1	-1	7	61		3290
2115/2	2.0	269	265	0	0	2/2	1	1	1/2	1/2	1	1	3	81		3280
1058	0.5	269	265	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		3285
2117/2	1.0	269	265	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3294
2117/2	0.5	269	265	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		3286
1059	0.5	269	265	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		3287
2119/2	1.0	269	265	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		3295
2119/2	1.0	269	265	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		3291
2119/2	1.0	269	265	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		3288
2119/2	0.5	269	265	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81		3281
1060	0.5	269	265	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		3282
2121/2	1.0	269	265	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		3296
2121/2	1.0	269	265	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		3292
2121/2	1.0	269	265	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		3289
2121/2	0.5	269	265	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		3283
1061	0.5	269	265	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		3284
2123/2	2.0	270	266	0	0	2/2	4	1	1/2	1/2	1		4	40		3313
2123/2	1.5	270	266	0	0	2/2	3	1	3/8	1/4	3/2		5	59		3309
2123/2	1.5	270	266	0	0	2/2	2	1	3/8	1/4	3/2		2	74		3305
2123/2	0.5	270	266	0	0	2/2	1	1	1/8	1/8	1		3	81		3297
1062	0.5	270	266	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		3298
2125/2	0.5	270	266	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		3299
1063	0.5	270	266	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		3310
1063	0.5	270	266	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		3306
1063	0.5	270	266	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		3300
2127/2	2.0	270	266	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		3314
2127/2	1.5	270	266	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		3311
2127/2	1.5	270	266	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		3307
2127/2	0.5	270	266	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		3301
1064	0.5	270	266	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		3302
2129/2	0.5	270	266	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		3303
1065	0.5	270	266	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		3312
1065	0.5	270	266	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		3308
1065	0.5	270	266	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		3304
2131/2	2.0	271	267	0	0	2/2	4	1	1/2	1/2	1		4	40		3331
2131/2	1.5	271	267	0	0	2/2	3	1	3/8	1/4	3/2		5	59		3327
2131/2	1.5	271	267	0	0	2/2	2	1	3/8	1/4	3/2		2	74		3323
2131/2	0.5	271	267	0	0	2/2	1	1	1/8	1/8	1		3	81		3315
1066	0.5	271	267	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		3316
2133/2	0.5	271	267	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		3317
1067	0.5	271	267	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		3328
1067	0.5	271	267	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		3324
1067	0.5	271	267	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		3318
2135/2	2.0	271	267	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		3332
2135/2	1.5	271	267	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		3329
2135/2	1.5	271	267	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		3325
2135/2	0.5	271	267	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		3319
1068	0.5	271	267	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		3320
2137/2	0.5	271	267	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		3321
1069	0.5	271	267	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		3330
1069	0.5	271	267	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		3326
1069	0.5	271	267	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		3322
2139/2	1.0	272	268	0	0	2/2	4	1	1/4	1/4	1		4	40		3349
2139/2	1.0	272	268	0	0	2/2	3	1	1/4	1/4	1		5	59		3345
2139/2	1.0	272	268	0	0	2/2	2	1	1/4	1/4	1		8	68		3341
2139/2	0.5	272	268	0	0	2/2	1	1	1/8	1/8	1		3	81		3333
1070	0.5	272	268	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		3334
2141/2	1.0	272	268	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3350
2141/2	1.0	272	268	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		3346
2141/2	1.0	272	268	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		3342
2141/2	0.5	272	268	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		3335
1071	0.5	272	268	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		3336
2143/2	1.0	272	268	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		3351
2143/2	1.0	272	268	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		3347
2143/2	1.0	272	268	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		3343
2143/2	0.5	272	268	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		3337
1072	0.5	272	268	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3338
2145/2	1.0	272	268	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		3352
2145/2	1.0	272	268	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		3348
2145/2	1.0	272	268	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		3344
2145/2	0.5	272	268	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		3339
1073	0.5	272	268	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		3340
2147/2	2.0	273	269	0	0	2/2	4	1	1/2	1/2	1	1	4	52		3362
2147/2	2.0	273	269	0	0	2/2	3	1	1/2	1/2	1	1	5	59		3360
2147/2	2.0	273	269	0	0	2/2	2	1	1/2	1/2	1	1	8	68		3358
2147/2	2.0	273	269	0	0	2/2	1	1	1/2	1/2	1	1	4	76		3353
2151/2	0.5	273	269	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52		3363
2151/2	0.5	273	269	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59		3361
2151/2	0.5	273	269	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68		3359
2151/2	0.5	273	269	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		3354
1076	0.5	273	269	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		3355
2153/2	0.5	273	269	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		3356
1077	0.5	273	269	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		3357
2155/2	0.5	274	270	0	0	2/2	1	1	1/8	1/8	1		1	79		3364
1078	0.5	274	270	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		3365
2157/2	0.5	274	270	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		3366
1079	0.5	274	270	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		3367
2159/2	2.0	274	270	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		3376
2159/2	1.5	274	270	1/2	1/2	2/2	3	1	3/8	1/4	3/2		4	64		3374
2159/2	1.5	274	270	1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	67		3372
2159/2	0.5	274	270	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		3368
1080	0.5	274	270	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		3369
2161/2	0.5	274	270	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		3370
1081	0.5	274	270	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		3375
1081	0.5	274	270	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		3373
1081	0.5	274	270	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		3371
2163/2	1.0	275	271	0	0	2/2	4	1	1/4	1/4	1		2	50		3387
2163/2	1.0	275	271	0	0	2/2	3	1	1/4	1/4	1		2	62		3386
2163/2	1.0	275	271	0	0	2/2	2	1	1/4	1/4	1		6	66		3385
2163/2	0.5	275	271	0	0	2/2	1	1	1/8	1/8	1		2	74		3377
1082	0.5	275	271	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		3378
2165/2	0.5	275	271	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		3379
1083	0.5	275	271	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		3380
2167/2	0.5	275	271	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		3381
1084	0.5	275	271	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		3382
2169/2	0.5	275	271	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		3383
1085	0.5	275	271	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		3384
2171/2	0.5	276	272	0	0	2/2	1	1	1/8	1/8	1		1	79		3388
1086	0.5	276	272	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		3389
2173/2	0.5	276	272	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		3390
1087	0.5	276	272	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		3391
2175/2	2.0	276	272	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		3400
2175/2	1.5	276	272	1/2	1/2	2/2	3	1	3/8	1/4	3/2		4	64		3398
2175/2	1.5	276	272	1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	67		3396
2175/2	0.5	276	272	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		3392
1088	0.5	276	272	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		3393
2177/2	0.5	276	272	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		3394
1089	0.5	276	272	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		3399
1089	0.5	276	272	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		3397
1089	0.5	276	272	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		3395
2179/2	1.0	277	273	0	0	2/2	4	1	1/4	1/4	1		2	50		3411
2179/2	1.0	277	273	0	0	2/2	3	1	1/4	1/4	1		2	62		3410
2179/2	1.0	277	273	0	0	2/2	2	1	1/4	1/4	1		6	66		3409
2179/2	0.5	277	273	0	0	2/2	1	1	1/8	1/8	1		2	74		3401
1090	0.5	277	273	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		3402
2181/2	0.5	277	273	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		3403
1091	0.5	277	273	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		3404
2183/2	0.5	277	273	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		3405
1092	0.5	277	273	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		3406
2185/2	0.5	277	273	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		3407
1093	0.5	277	273	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		3408
2187/2	0.5	278	274	0	0	2/2	1	1	1/8	1/8	1		2	74		3412
1094	0.5	278	274	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		3413
2189/2	0.5	278	274	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		3414
1095	0.5	278	274	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		3415
2191/2	2.0	278	274	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		3424
2191/2	1.5	278	274	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		3422
2191/2	1.5	278	274	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		3420
2191/2	0.5	278	274	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		3416
1096	0.5	278	274	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		3417
2193/2	0.5	278	274	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3418
1097	0.5	278	274	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		3423
1097	0.5	278	274	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		3421
1097	0.5	278	274	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		3419
2195/2	1.0	279	275	0	0	2/2	4	1	1/4	1/4	1		3	45		3435
2195/2	1.0	279	275	0	0	2/2	3	1	1/4	1/4	1		3	57		3434
2195/2	1.0	279	275	0	0	2/2	2	1	1/4	1/4	1		7	61		3433
2195/2	0.5	279	275	0	0	2/2	1	1	1/8	1/8	1		3	69		3425
1098	0.5	279	275	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		3426
2197/2	0.5	279	275	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		3427
1099	0.5	279	275	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		3428
2199/2	0.5	279	275	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		3429
1100	0.5	279	275	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		3430
2201/2	0.5	279	275	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		3431
1101	0.5	279	275	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		3432
2203/2	0.5	280	276	0	0	2/2	1	1	1/8	1/8	1		2	74		3436
1102	0.5	280	276	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		3437
2205/2	0.5	280	276	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		3438
1103	0.5	280	276	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		3439
2207/2	2.0	280	276	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		3448
2207/2	1.5	280	276	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		3446
2207/2	1.5	280	276	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		3444
2207/2	0.5	280	276	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		3440
1104	0.5	280	276	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		3441
2209/2	0.5	280	276	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3442
1105	0.5	280	276	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		3447
1105	0.5	280	276	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		3445
1105	0.5	280	276	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		3443
2211/2	1.0	281	277	0	0	2/2	4	1	1/4	1/4	1		3	45		3462
2211/2	1.0	281	277	0	0	2/2	3	1	1/4	1/4	1		4	52		3458
2211/2	0.5	281	277	0	0	2/2	2	1	1/8	1/8	1		7	61		3453
2211/2	1.0	281	277	0	0	2/2	1	1	1/4	1/4	1		3	69		3449
1106	0.5	281	277	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		3454
2213/2	0.5	281	277	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		3455
1107	0.5	281	277	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		3456
2215/2	2.0	281	277	1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	69		3457
1108	0.5	281	277	5/8	5/8	2/2	3	1	1/8	1/8	1		7	49		3459
1108	0.5	281	277	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		3450
2217/2	1.0	281	277	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		3463
2217/2	0.5	281	277	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52		3460
2217/2	0.5	281	277	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3451
1109	0.5	281	277	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		3461
1109	0.5	281	277	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		3452
2219/2	1.0	282	278	0	0	2/2	4	1	1/4	1/4	1		7	37		3478
2219/2	1.0	282	278	0	0	2/2	3	1	1/4	1/4	1		7	49		3474
2219/2	0.5	282	278	0	0	2/2	2	1	1/8	1/8	1	-1	3	69		3469
2219/2	2.0	282	278	0	0	2/2	1	1	1/2	1/2	1	1	4	76		3464
1110	0.5	282	278	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		3470
2221/2	0.5	282	278	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		3471
1111	0.5	282	278	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		3472
2223/2	2.0	282	278	1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	69		3473
2223/2	0.5	282	278	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		3465
1112	0.5	282	278	5/8	5/8	2/2	3	1	1/8	1/8	1		7	49		3475
1112	0.5	282	278	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3466
2225/2	1.0	282	278	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		3479
2225/2	0.5	282	278	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52		3476
2225/2	0.5	282	278	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		3467
1113	0.5	282	278	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		3477
1113	0.5	282	278	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		3468
2227/2	1.0	283	279	0	0	2/2	4	1	1/4	1/4	1		2	38		3494
2227/2	1.0	283	279	0	0	2/2	3	1	1/4	1/4	1		2	50		3490
2227/2	0.5	283	279	0	0	2/2	2	1	1/8	1/8	1	-1	3	69		3485
2227/2	2.0	283	279	0	0	2/2	1	1	1/2	1/2	1	1	5	71		3480
1114	0.5	283	279	1/8	1/8	2/2	2	1	1/8	1/8	1		6	66		3486
2229/2	0.5	283	279	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67		3487
1115	0.5	283	279	3/8	3/8	2/2	2	1	1/8	1/8	1		6	66		3488
2231/2	0.5	283	279	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	5	71		3481
2231/2	2.0	283	279	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	71		3489
1116	0.5	283	279	5/8	5/8	2/2	3	1	1/8	1/8	1		2	50		3491
1116	0.5	283	279	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		3482
2233/2	1.0	283	279	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50		3495
2233/2	0.5	283	279	3/4	3/4	2/2	3	1	1/8	1/8	1		6	54		3492
2233/2	0.5	283	279	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		3483
1117	0.5	283	279	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59		3493
1117	0.5	283	279	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		3484
2235/2	1.0	284	280	0	0	2/2	4	1	1/4	1/4	1		4	40		3510
2235/2	1.0	284	280	0	0	2/2	3	1	1/4	1/4	1		4	52		3506
2235/2	0.5	284	280	0	0	2/2	2	1	1/8	1/8	1	-1	5	71		3501
2235/2	2.0	284	280	0	0	2/2	1	1	1/2	1/2	1	1	2	74		3496
1118	0.5	284	280	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		3502
2237/2	0.5	284	280	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		3503
1119	0.5	284	280	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		3504
2239/2	2.0	284	280	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62		3505
2239/2	0.5	284	280	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	74		3497
1120	0.5	284	280	5/8	5/8	2/2	3	1	1/8	1/8	1		4	52		3507
1120	0.5	284	280	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		3498
