mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
265	265	1043	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3236
265	265	1043	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3230
265	265	2087/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	D4	4	3237
265	265	2087/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	B4	4	3231
265	265	1044	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3238
265	265	1044	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3232
265	265	2089/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	3239
265	265	2089/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3233
265	265	1045	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3240
265	265	1045	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3234
266	266	2091/2	4.0		0	0	2/2	4	1	1	1	1	0	4	40	E2	2	3260
266	266	2091/2	4.0		0	0	2/2	3	1	1	1	1	0	4	52	E3	3	3259
266	266	2091/2	0.5		0	0	2/2	2	1	1/8	1/8	1		5	71	B4	4	3251
266	266	2091/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3243
266	266	1046	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3252
266	266	1046	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3244
266	266	2093/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	3253
266	266	2093/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3245
266	266	1047	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3254
266	266	1047	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3246
266	266	2095/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		5	71	B4	4	3255
266	266	2095/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	3247
266	266	1048	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3256
266	266	1048	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3248
266	266	2097/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	3257
266	266	2097/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3249
266	266	1049	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3258
266	266	1049	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3250
267	267	2099/2	4.0		0	0	2/2	4	1	1	1	1	-1	4	40	E2	2	3282
267	267	2099/2	2.0		0	0	2/2	3	1	1/2	1/2	1	0	4	52	E3	3	3277
267	267	2099/2	0.5		0	0	2/2	2	1	1/8	1/8	1		5	71	B4	4	3269
267	267	2099/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3261
267	267	1050	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3270
267	267	1050	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3262
267	267	2101/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	3271
267	267	2101/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3263
267	267	1051	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3272
267	267	1051	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3264
267	267	2103/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	52	E3	3	3278
267	267	2103/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		5	71	B4	4	3273
267	267	2103/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	3265
267	267	1052	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	3279
267	267	1052	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3274
267	267	1052	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3266
267	267	2105/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		6	66	F#4	4	3280
267	267	2105/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	3275
267	267	2105/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3267
267	267	1053	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	3281
267	267	1053	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	3276
267	267	1053	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3268
268	268	2107/2	0.5		0	0	2/2	4	1	1/8	1/8	1		3	45	A2	2	3289
268	268	2107/2	4.0		0	0	2/2	3	1	1	1	1	1	7	61	C#4	4	3288
268	268	2107/2	1.0		0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	3287
268	268	2107/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	3283
268	268	1054	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	3290
268	268	2109/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		6	54	F#3	3	3291
268	268	1055	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	3292
268	268	2111/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	57	A3	3	3293
268	268	1056	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3284
268	268	2113/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3285
268	268	1057	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3286
269	269	2115/2	1.0		0	0	2/2	4	1	1/4	1/4	1	-1	3	57	A3	3	3307
269	269	2115/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	7	61	C#4	4	3304
269	269	2115/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	3294
269	269	1058	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3299
269	269	2117/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3308
269	269	2117/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	3300
269	269	1059	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3301
269	269	2119/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3309
269	269	2119/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	3305
269	269	2119/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	3302
269	269	2119/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81	A5	5	3295
269	269	1060	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3296
269	269	2121/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	45	A2	2	3310
269	269	2121/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	3306
269	269	2121/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	3303
269	269	2121/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	3297
269	269	1061	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3298
270	270	2123/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	40	E2	2	3327
270	270	2123/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	3323
270	270	2123/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		2	74	D5	5	3319
270	270	2123/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	3311
270	270	1062	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3312
270	270	2125/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3313
270	270	1063	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	3324
270	270	1063	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	3320
270	270	1063	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3314
270	270	2127/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	3328
270	270	2127/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	3325
270	270	2127/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73	C#5	5	3321
270	270	2127/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	3315
270	270	1064	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3316
270	270	2129/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	3317
270	270	1065	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	3326
270	270	1065	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3322
270	270	1065	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3318
271	271	2131/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	40	E2	2	3345
271	271	2131/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	3341
271	271	2131/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		2	74	D5	5	3337
271	271	2131/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	3329
271	271	1066	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3330
271	271	2133/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3331
271	271	1067	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	3342
271	271	1067	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	3338
271	271	1067	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3332
271	271	2135/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	3346
271	271	2135/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	3343
271	271	2135/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73	C#5	5	3339
271	271	2135/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	3333
271	271	1068	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3334
271	271	2137/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	3335
271	271	1069	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	3344
271	271	1069	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3340
271	271	1069	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3336
272	272	2139/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	3363
272	272	2139/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	3359
272	272	2139/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	3355
272	272	2139/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	3347
272	272	1070	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3348
272	272	2141/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3364
272	272	2141/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3360
272	272	2141/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	3356
272	272	2141/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3349
272	272	1071	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3350
272	272	2143/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	3365
272	272	2143/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	3361
272	272	2143/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	3357
272	272	2143/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		9	75	D#5	5	3351
272	272	1072	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3352
272	272	2145/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	3366
272	272	2145/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3362
272	272	2145/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	3358
272	272	2145/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3353
272	272	1073	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3354
273	273	2147/2	2.0		0	0	2/2	4	1	1/2	1/2	1	1	4	52	E3	3	3376
273	273	2147/2	2.0		0	0	2/2	3	1	1/2	1/2	1	1	5	59	B3	3	3374
273	273	2147/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	8	68	G#4	4	3372
273	273	2147/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	3367
273	273	2151/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52	E3	3	3377
273	273	2151/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	B3	3	3375
273	273	2151/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68	G#4	4	3373
273	273	2151/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	3368
273	273	1076	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	3369
273	273	2153/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	3370
273	273	1077	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	3371
274	274	2155/2	0.5		0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	3378
274	274	1078	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3379
274	274	2157/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3380
274	274	1079	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3381
274	274	2159/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	3390
274	274	2159/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		4	64	E4	4	3388
274	274	2159/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	67	G4	4	3386
274	274	2159/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3382
274	274	1080	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3383
274	274	2161/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3384
274	274	1081	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	3389
274	274	1081	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3387
274	274	1081	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3385
275	275	2163/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	50	D3	3	3401
275	275	2163/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	3400
275	275	2163/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	3399
275	275	2163/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3391
275	275	1082	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3392
275	275	2165/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	3393
275	275	1083	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3394
275	275	2167/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	3395
275	275	1084	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	3396
275	275	2169/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	3397
275	275	1085	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	3398
276	276	2171/2	0.5		0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	3402
276	276	1086	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3403
276	276	2173/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3404
276	276	1087	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3405
276	276	2175/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	3414
276	276	2175/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		4	64	E4	4	3412
276	276	2175/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	67	G4	4	3410
276	276	2175/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3406
276	276	1088	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3407
276	276	2177/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3408
276	276	1089	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	3413
276	276	1089	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3411
276	276	1089	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3409
277	277	2179/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	50	D3	3	3425
277	277	2179/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	3424
277	277	2179/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	3423
277	277	2179/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3415
277	277	1090	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3416
277	277	2181/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3417
277	277	1091	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3418
277	277	2183/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3419
277	277	1092	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3420
277	277	2185/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3421
277	277	1093	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3422
278	278	2187/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3426
278	278	1094	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3427
278	278	2189/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3428
278	278	1095	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3429
278	278	2191/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	3438
278	278	2191/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	3436
278	278	2191/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	3434
278	278	2191/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3430
278	278	1096	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3431
278	278	2193/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3432
278	278	1097	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	3437
278	278	1097	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3435
278	278	1097	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3433
279	279	2195/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	3449
279	279	2195/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	3448
279	279	2195/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	3447
279	279	2195/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	3439
279	279	1098	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3440
279	279	2197/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3441
279	279	1099	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3442
279	279	2199/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	E5	5	3443
279	279	1100	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3444
279	279	2201/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3445
279	279	1101	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	3446
280	280	2203/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	3450
280	280	1102	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3451
280	280	2205/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3452
280	280	1103	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3453
280	280	2207/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	3462
280	280	2207/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	3460
280	280	2207/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	3458
280	280	2207/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3454
280	280	1104	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3455
280	280	2209/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3456
280	280	1105	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	3461
280	280	1105	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3459
280	280	1105	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3457
281	281	2211/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	3476
281	281	2211/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	3472
281	281	2211/2	0.5		0	0	2/2	2	1	1/8	1/8	1		7	61	C#4	4	3467
281	281	2211/2	1.0		0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	3463
281	281	1106	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3468
281	281	2213/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	3469
281	281	1107	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3470
281	281	2215/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	69	A4	4	3471
281	281	1108	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	3473
281	281	1108	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3464
281	281	2217/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3477
281	281	2217/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	3474
281	281	2217/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3465
281	281	1109	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	3475
281	281	1109	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	3466
282	282	2219/2	1.0		0	0	2/2	4	1	1/4	1/4	1		7	37	C#2	2	3492
282	282	2219/2	1.0		0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	3488
282	282	2219/2	0.5		0	0	2/2	2	1	1/8	1/8	1	-1	3	69	A4	4	3483
282	282	2219/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	3478
282	282	1110	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3484
282	282	2221/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	3485
282	282	1111	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	3486
282	282	2223/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	69	A4	4	3487
282	282	2223/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	3479
282	282	1112	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	3489
282	282	1112	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3480
282	282	2225/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3493
282	282	2225/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	3490
282	282	2225/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3481
282	282	1113	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	3491
282	282	1113	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3482
283	283	2227/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	38	D2	2	3508
283	283	2227/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	50	D3	3	3504
283	283	2227/2	0.5		0	0	2/2	2	1	1/8	1/8	1	-1	3	69	A4	4	3499
283	283	2227/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	5	71	B4	4	3494
283	283	1114	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	3500
283	283	2229/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		1	67	G4	4	3501
283	283	1115	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	3502
283	283	2231/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	5	71	B4	4	3495
283	283	2231/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	71	B4	4	3503
283	283	1116	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		2	50	D3	3	3505
283	283	1116	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3496
283	283	2233/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	D3	3	3509
283	283	2233/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		6	54	F#3	3	3506
283	283	2233/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3497
283	283	1117	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	3507
283	283	1117	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3498
284	284	2235/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	3524
