quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1548	0.5	388	387	0	0	2/2	2	1	1/8		1/8	1		-1	65	5870
1548	0.5	388	387	0	0	2/2	1	1	1/8		1/8	1		-1	77	5867
3097/2	0.5	388	387	1/8	1/8	2/2	4	1	1/8		1/8	1		4	40	5877
3097/2	0.5	388	387	1/8	1/8	2/2	3	1	1/8		1/8	1		4	52	5874
3097/2	0.5	388	387	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	5871
3097/2	0.5	388	387	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	5868
1549	1.0	388	387	1/4	1/4	2/2	4	1	1/4		1/4	1		2	38	5878
1549	1.0	388	387	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50	5875
1549	1.0	388	387	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	5872
1549	1.0	388	387	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	5869
1552	4.0	389	388	0	0	2/2	1	1	1		1	1		-1	65	5879
1556	4.0	390	389	0	0	2/2	1	1	1		1	1		6	66	5880
1560	0.5	391	390	0	0	2/2	1	1	1/8		1/8	1		1	67	5881
1560	4.0	391	390	0	0	2/2	2	1	1		1	1		1	67	5889
3121/2	0.5	391	390	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	5882
1561	0.5	391	390	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	5883
3123/2	0.5	391	390	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	5884
1562	0.5	391	390	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	5885
3125/2	0.5	391	390	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65	5886
1563	0.5	391	390	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	5887
3127/2	0.5	391	390	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	5888
1564	0.5	392	391	0	0	2/2	1	1	1/8		1/8	1		4	64	5890
1564	4.0	392	391	0	0	2/2	2	1	1		1	1		5	71	5898
3129/2	0.5	392	391	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	5891
1565	0.5	392	391	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	5892
3131/2	0.5	392	391	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	5893
1566	0.5	392	391	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62	5894
3133/2	0.5	392	391	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62	5895
1567	0.5	392	391	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	5896
3135/2	0.5	392	391	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62	5897
1568	0.5	393	392	0	0	2/2	1	1	1/8		1/8	1		0	60	5899
1568	4.0	393	392	0	0	2/2	2	1	1		1	1		2	74	5907
3137/2	0.5	393	392	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5900
1569	0.5	393	392	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5901
3139/2	0.5	393	392	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5902
1570	0.5	393	392	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	5903
3141/2	0.5	393	392	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	5904
1571	0.5	393	392	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5905
3143/2	0.5	393	392	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	5906
1572	0.5	394	393	0	0	2/2	1	1	1/8		1/8	1		3	57	5908
1572	4.0	394	393	0	0	2/2	2	1	1		1	1		9	75	5916
3145/2	0.5	394	393	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	5909
1573	0.5	394	393	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59	5910
3147/2	0.5	394	393	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	5911
1574	2.0	394	393	1/2	1/2	2/2	4	1	1/2		1/2	1		1	43	5919
1574	0.5	394	393	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55	5912
1574	1.0	394	393	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	5917
3149/2	0.5	394	393	5/8	5/8	2/2	1	1	1/8		1/8	1		1	55	5913
1575	0.5	394	393	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57	5914
1575	1.0	394	393	3/4	3/4	2/2	3	1	1/4		1/4	1	1	1	67	5918
3151/2	0.5	394	393	7/8	7/8	2/2	1	1	1/8		1/8	1		1	55	5915
1576	1.0	395	394	0	0	2/2	4	1	1/4		1/4	1		0	36	5935
1576	0.5	395	394	0	0	2/2	1	1	1/8		1/8	1		0	60	5920
1576	1.0	395	394	0	0	2/2	3	1	1/4		1/4	1	-1	1	67	5930
1576	1.0	395	394	0	0	2/2	2	1	1/4		1/4	1		4	76	5928
3153/2	0.5	395	394	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5921
1577	0.5	395	394	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5922
3155/2	0.5	395	394	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5923
1578	0.5	395	394	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	5924
1578	0.5	395	394	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	5931
1578	2.0	395	394	1/2	1/2	2/2	2	1	1/2		1/2	1		4	76	5929
3157/2	0.5	395	394	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	5925
3157/2	0.5	395	394	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	5932
1579	0.5	395	394	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5926
1579	0.5	395	394	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	5933
3159/2	0.5	395	394	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	5927
3159/2	0.5	395	394	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	5934
1580	1.0	396	395	0	0	2/2	4	1	1/4		1/4	1		0	48	5951
1580	0.5	396	395	0	0	2/2	1	1	1/8		1/8	1		3	57	5936
1580	1.0	396	395	0	0	2/2	3	1	1/4		1/4	1		-1	65	5946
1580	1.0	396	395	0	0	2/2	2	1	1/4		1/4	1		-1	77	5944
3161/2	0.5	396	395	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	5937
1581	0.5	396	395	1/4	1/4	2/2	1	1	1/8		1/8	1		1	55	5938
3163/2	0.5	396	395	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	5939
1582	0.5	396	395	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	5940
1582	0.5	396	395	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	5947
1582	2.0	396	395	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	5945
3165/2	0.5	396	395	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	5941
3165/2	0.5	396	395	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	5948
1583	0.5	396	395	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57	5942
1583	0.5	396	395	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	5949
3167/2	0.5	396	395	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	5943
3167/2	0.5	396	395	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	5950
1584	1.0	397	396	0	0	2/2	4	1	1/4		1/4	1		0	48	5967
1584	0.5	397	396	0	0	2/2	1	1	1/8		1/8	1		0	60	5952
1584	1.0	397	396	0	0	2/2	3	1	1/4		1/4	1		4	64	5962
1584	1.0	397	396	0	0	2/2	2	1	1/4		1/4	1		4	76	5960
3169/2	0.5	397	396	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5953
1585	0.5	397	396	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5954
3171/2	0.5	397	396	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5955
1586	0.5	397	396	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	5956
1586	0.5	397	396	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	5963
1586	2.0	397	396	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72	5961
1586	2.0	397	396	1/2	1/2	2/2	2	1	1/2		1/2	1		4	76	5961
3173/2	0.5	397	396	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	5957
3173/2	0.5	397	396	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	5964
1587	0.5	397	396	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5958
1587	0.5	397	396	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	5965
3175/2	0.5	397	396	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	5959
3175/2	0.5	397	396	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	5966
1588	1.0	398	397	0	0	2/2	4	1	1/4		1/4	1		0	48	5983
1588	0.5	398	397	0	0	2/2	1	1	1/8		1/8	1		3	57	5968
1588	1.0	398	397	0	0	2/2	3	1	1/4		1/4	1		-1	65	5978
1588	1.0	398	397	0	0	2/2	2	1	1/4		1/4	1		0	72	5976
1588	1.0	398	397	0	0	2/2	2	1	1/4		1/4	1		-1	77	5976
3177/2	0.5	398	397	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	5969
1589	0.5	398	397	1/4	1/4	2/2	1	1	1/8		1/8	1		1	55	5970
3179/2	0.5	398	397	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	5971
1590	0.5	398	397	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	5972
1590	0.5	398	397	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	5979
1590	2.0	398	397	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	5977
1590	2.0	398	397	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	5977
3181/2	0.5	398	397	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	5973
3181/2	0.5	398	397	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	5980
1591	0.5	398	397	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57	5974
1591	0.5	398	397	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	5981
3183/2	0.5	398	397	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	5975
3183/2	0.5	398	397	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	5982
1592	1.0	399	398	0	0	2/2	4	1	1/4		1/4	1		0	48	5999
1592	1.0	399	398	0	0	2/2	3	1	1/4		1/4	1		1	55	5994
1592	0.5	399	398	0	0	2/2	1	1	1/8		1/8	1		0	60	5984
1592	1.0	399	398	0	0	2/2	2	1	1/4		1/4	1		4	76	5992
3185/2	0.5	399	398	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5985
1593	0.5	399	398	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5986
3187/2	0.5	399	398	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5987
1594	0.5	399	398	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	5988
1594	0.5	399	398	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	5995
1594	2.0	399	398	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	79	5993
3189/2	0.5	399	398	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	5989
3189/2	0.5	399	398	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	5996
1595	0.5	399	398	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5990
1595	0.5	399	398	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	5997
3191/2	0.5	399	398	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	5991
3191/2	0.5	399	398	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	5998
1596	1.0	400	399	0	0	2/2	4	1	1/4		1/4	1		3	45	6012
1596	0.5	400	399	0	0	2/2	1	1	1/8		1/8	1		3	57	6000
1596	1.0	400	399	0	0	2/2	3	1	1/4		1/4	1		7	61	6010
1596	2.0	400	399	0	0	2/2	2	1	1/2		1/2	1	-1	1	79	6008
3193/2	0.5	400	399	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	6001
1597	0.5	400	399	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	58	6002
3195/2	0.5	400	399	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	6003
1598	0.5	400	399	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	6004
1598	2.0	400	399	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	69	6011
1598	2.0	400	399	1/2	1/2	2/2	2	1	1/2		1/2	1		4	76	6009
3197/2	0.5	400	399	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	6005
1599	0.5	400	399	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	6006
3199/2	0.5	400	399	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61	6007
1600	1.0	401	400	0	0	2/2	4	1	1/4		1/4	1		2	50	6028
1600	0.5	401	400	0	0	2/2	1	1	1/8		1/8	1		2	62	6013
1600	1.0	401	400	0	0	2/2	3	1	1/4		1/4	1	-1	3	69	6023
1600	1.0	401	400	0	0	2/2	2	1	1/4		1/4	1		-1	77	6021
3201/2	0.5	401	400	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	6014
1601	0.5	401	400	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	6015
3203/2	0.5	401	400	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	6016
1602	0.5	401	400	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	56	6017
1602	0.5	401	400	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	6024
1602	2.0	401	400	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	77	6022
3205/2	0.5	401	400	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	56	6018
3205/2	0.5	401	400	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	6025
1603	0.5	401	400	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	58	6019
1603	0.5	401	400	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	6026
3207/2	0.5	401	400	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	56	6020
3207/2	0.5	401	400	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	6027
1604	1.0	402	401	0	0	2/2	4	1	1/4		1/4	1		1	43	6041
1604	0.5	402	401	0	0	2/2	1	1	1/8		1/8	1		1	55	6029
1604	1.0	402	401	0	0	2/2	3	1	1/4		1/4	1		5	59	6039
1604	2.0	402	401	0	0	2/2	2	1	1/2		1/2	1	-1	-1	77	6037
3209/2	0.5	402	401	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	6030
1605	0.5	402	401	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	56	6031
3211/2	0.5	402	401	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	6032
1606	0.5	402	401	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	6033
1606	2.0	402	401	1/2	1/2	2/2	3	1	1/2		1/2	1	1	1	67	6040
1606	2.0	402	401	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	6038
3213/2	0.5	402	401	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	6034
1607	0.5	402	401	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	6035
3215/2	0.5	402	401	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	6036
1608	1.0	403	402	0	0	2/2	4	1	1/4		1/4	1		0	48	6058
1608	0.5	403	402	0	0	2/2	1	1	1/8		1/8	1		0	60	6042
1608	1.0	403	402	0	0	2/2	3	1	1/4		1/4	1	-1	1	67	6053
1608	1.0	403	402	0	0	2/2	2	1	1/4		1/4	1		4	76	6050
3217/2	0.5	403	402	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	6043
1609	1.0	403	402	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	6059
1609	0.5	403	402	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	6044
1609	2.0	403	402	1/4	1/4	2/2	2	1	1/2		1/2	1		1	79	6051
3219/2	0.5	403	402	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	6045
1610	0.5	403	402	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	6046
1610	0.5	403	402	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	6054
3221/2	0.5	403	402	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	6047
3221/2	0.5	403	402	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	6055
1611	1.0	403	402	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	6060
1611	0.5	403	402	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	6048
1611	0.5	403	402	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	6056
1611	1.0	403	402	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	79	6052
3223/2	0.5	403	402	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	6049
3223/2	0.5	403	402	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	6057
1612	1.0	404	403	0	0	2/2	4	1	1/4		1/4	1		3	45	6079
1612	0.5	404	403	0	0	2/2	1	1	1/8		1/8	1		3	57	6061
1612	1.0	404	403	0	0	2/2	3	1	1/4		1/4	1		7	61	6074
1612	1.0	404	403	0	0	2/2	2	1	1/4		1/4	1	-1	1	79	6069
3225/2	0.5	404	403	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	6062
1613	1.0	404	403	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	6080
1613	0.5	404	403	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	58	6063
1613	1.0	404	403	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	6070
3227/2	0.5	404	403	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	6064
1614	0.5	404	403	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	6065
1614	0.5	404	403	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69	6075
1614	1.5	404	403	1/2	1/2	2/2	2	1	3/8		1/4	3/2		4	76	6071
3229/2	0.5	404	403	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	6066
3229/2	0.5	404	403	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	6076
1615	1.0	404	403	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45	6081
1615	0.5	404	403	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	6067
1615	0.5	404	403	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	6077
3231/2	0.5	404	403	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61	6068
3231/2	0.5	404	403	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69	6078
3231/2	0.25	404	403	7/8	7/8	2/2	2	1	1/16		1/16	1		2	74	6072
6463/4	0.25	404	403	15/16	15/16	2/2	2	1	1/16		1/16	1		4	76	6073
1616	1.0	405	404	0	0	2/2	4	1	1/4		1/4	1		2	50	6098
1616	0.5	405	404	0	0	2/2	1	1	1/8		1/8	1		2	62	6082
1616	1.0	405	404	0	0	2/2	3	1	1/4		1/4	1		3	69	6093
1616	1.0	405	404	0	0	2/2	2	1	1/4		1/4	1		-1	77	6090
3233/2	0.5	405	404	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	6083
1617	1.0	405	404	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	6099
1617	0.5	405	404	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	6084
1617	2.0	405	404	1/4	1/4	2/2	2	1	1/2		1/2	1		-1	77	6091
3235/2	0.5	405	404	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	6085
1618	0.5	405	404	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	56	6086
1618	0.5	405	404	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	6094
3237/2	0.5	405	404	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	56	6087
3237/2	0.5	405	404	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	6095
1619	1.0	405	404	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50	6100
1619	0.5	405	404	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	58	6088
1619	0.5	405	404	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	6096
1619	1.0	405	404	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-1	77	6092
3239/2	0.5	405	404	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	56	6089
3239/2	0.5	405	404	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	6097
1620	1.0	406	405	0	0	2/2	4	1	1/4		1/4	1		1	43	6119
1620	0.5	406	405	0	0	2/2	1	1	1/8		1/8	1		1	55	6101
1620	1.0	406	405	0	0	2/2	3	1	1/4		1/4	1		5	59	6114
1620	1.0	406	405	0	0	2/2	2	1	1/4		1/4	1	-1	-1	77	6109
3241/2	0.5	406	405	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	6102
1621	1.0	406	405	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	6120
1621	0.5	406	405	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	56	6103
1621	1.0	406	405	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74	6110
3243/2	0.5	406	405	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	6104
1622	0.0	406	405	1/2	1/2	2/2	2	1	0	grace16after	1/16	1		2	74	6111
1622	0.0	406	405	1/2	1/2	2/2	2	1	0	grace16after	1/16	1		0	72	6112
1622	0.5	406	405	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	6105
1622	0.5	406	405	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	6115
1622	2.0	406	405	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	6113
3245/2	0.5	406	405	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	6106
3245/2	0.5	406	405	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	6116
1623	1.0	406	405	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	6121
1623	0.5	406	405	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	6107
1623	0.5	406	405	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	6117
3247/2	0.5	406	405	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	6108
3247/2	0.5	406	405	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	6118
1624	0.5	407	406	0	0	2/2	4	1	1/8		1/8	1		0	48	6146
1624	0.5	407	406	0	0	2/2	1	1	1/8		1/8	1		0	60	6122
1624	0.5	407	406	0	0	2/2	3	1	1/8		1/8	1		4	64	6138
1624	0.5	407	406	0	0	2/2	2	1	1/8		1/8	1		4	76	6130
3249/2	0.5	407	406	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48	6147
3249/2	0.5	407	406	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	6123
3249/2	0.5	407	406	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	6139
3249/2	0.5	407	406	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79	6131
1625	0.5	407	406	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	6148
1625	0.5	407	406	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	6124
1625	0.5	407	406	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	6140
1625	0.5	407	406	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78	6132
3251/2	0.5	407	406	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	6149
3251/2	0.5	407	406	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	6125
3251/2	0.5	407	406	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	6141
3251/2	0.5	407	406	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	6133
1626	0.5	407	406	1/2	1/2	2/2	4	1	1/8		1/8	1		-2	46	6150
1626	0.5	407	406	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	6126
1626	0.5	407	406	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	6142
1626	0.5	407	406	1/2	1/2	2/2	2	1	1/8		1/8	1		3	81	6134
3253/2	0.5	407	406	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	46	6151
3253/2	0.5	407	406	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	6127
3253/2	0.5	407	406	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	6143
3253/2	0.5	407	406	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79	6135
1627	0.5	407	406	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	6152
1627	0.5	407	406	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	6128
1627	0.5	407	406	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	6144
1627	0.5	407	406	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78	6136
3255/2	0.5	407	406	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	46	6153
3255/2	0.5	407	406	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	6129
3255/2	0.5	407	406	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	6145
3255/2	0.5	407	406	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	6137
1628	0.5	408	407	0	0	2/2	4	1	1/8		1/8	1		3	45	6177
1628	0.5	408	407	0	0	2/2	1	1	1/8		1/8	1		3	57	6154
1628	0.5	408	407	0	0	2/2	3	1	1/8		1/8	1		7	61	6169
3257/2	0.5	408	407	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45	6178
3257/2	0.5	408	407	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	6155
3257/2	0.5	408	407	1/8	1/8	2/2	3	1	1/8		1/8	1		7	61	6170
3257/2	0.5	408	407	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	6162
1629	0.5	408	407	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46	6179
1629	0.5	408	407	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	58	6156
1629	0.5	408	407	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	6171
1629	0.5	408	407	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	6163
3259/2	0.5	408	407	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	6180
3259/2	0.5	408	407	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	6157
3259/2	0.5	408	407	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61	6172
3259/2	0.5	408	407	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	6164
1630	0.5	408	407	1/2	1/2	2/2	4	1	1/8		1/8	1		7	49	6181
1630	0.5	408	407	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	6158
1630	0.5	408	407	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	6173
1630	0.5	408	407	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77	6165
3261/2	0.5	408	407	5/8	5/8	2/2	4	1	1/8		1/8	1		7	49	6182
3261/2	0.5	408	407	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	6159
3261/2	0.5	408	407	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64	6174
3261/2	0.5	408	407	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	6166
1631	0.5	408	407	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	6183
1631	0.5	408	407	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	6160
1631	0.5	408	407	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65	6175
1631	0.5	408	407	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	6167
