quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
685	1.0	235	232	0	0	3/4	2	1	1/4		1/4	1		-6	66		2740
685	1.0	235	232	0	0	3/4	2	1	1/4		1/4	1		-2	70		2740
685	1.0	235	232	0	0	3/4	1	1	1/4		1/4	1		-3	75		2737
686	1.0	235	232	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		2744
686	1.0	235	232	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		2746
686	1.0	235	232	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		2741
686	1.0	235	232	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2741
686	1.0	235	232	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		2738
687	1.0	235	232	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		2745
687	1.0	235	232	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		2747
687	1.0	235	232	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		2742
687	1.0	235	232	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2742
687	1.0	235	232	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2739
688	1.0	236	233	0	0	3/4	3	1	1/4		1/4	1		-3	63		2754
688	1.0	236	233	0	0	3/4	4	1	1/4		1/4	1		-3	63		2757
688	1.0	236	233	0	0	3/4	2	1	1/4		1/4	1		-6	66		2751
688	1.0	236	233	0	0	3/4	2	1	1/4		1/4	1		-2	70		2751
688	1.0	236	233	0	0	3/4	1	1	1/4		1/4	1		-6	78		2748
689	1.0	236	233	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		2755
689	1.0	236	233	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		2752
689	1.0	236	233	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2752
689	1.0	236	233	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2749
690	1.0	236	233	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		2756
690	1.0	236	233	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		2753
690	1.0	236	233	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2753
690	1.0	236	233	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		2750
691	1.0	237	234	0	0	3/4	3	1	1/4		1/4	1		-3	63		2764
691	1.0	237	234	0	0	3/4	2	1	1/4		1/4	1		-6	66		2761
691	1.0	237	234	0	0	3/4	2	1	1/4		1/4	1		-2	70		2761
691	1.0	237	234	0	0	3/4	1	1	1/4		1/4	1		-6	90		2758
692	1.0	237	234	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		2767
692	1.0	237	234	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		2765
692	1.0	237	234	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		2762
692	1.0	237	234	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2762
692	1.0	237	234	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2759
693	1.0	237	234	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		2768
693	1.0	237	234	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		2766
693	1.0	237	234	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		2763
693	1.0	237	234	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2763
693	1.0	237	234	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		2760
694	1.0	238	235	0	0	3/4	4	1	1/4		1/4	1		-3	51		2778
694	1.0	238	235	0	0	3/4	3	1	1/4		1/4	1		-3	63		2775
694	1.0	238	235	0	0	3/4	2	1	1/4		1/4	1		-6	66		2772
694	1.0	238	235	0	0	3/4	2	1	1/4		1/4	1		-2	70		2772
694	1.0	238	235	0	0	3/4	1	1	1/4		1/4	1		-6	90		2769
695	1.0	238	235	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2776
695	1.0	238	235	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		2779
695	1.0	238	235	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		2773
695	1.0	238	235	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		2770
696	1.0	238	235	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		2780
696	1.0	238	235	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		2777
696	1.0	238	235	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2774
696	1.0	238	235	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2771
697	1.0	239	236	0	0	3/4	4	1	1/4		1/4	1		2	50		2790
697	1.0	239	236	0	0	3/4	3	1	1/4		1/4	1		-1	53		2787
697	1.0	239	236	0	0	3/4	2	1	1/4		1/4	1		2	62		2784
697	1.0	239	236	0	0	3/4	1	1	1/4		1/4	1		-1	65		2781
698	1.0	239	236	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		2791
698	1.0	239	236	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2788
698	1.0	239	236	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2785
698	1.0	239	236	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66		2782
699	1.0	239	236	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2792
699	1.0	239	236	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2789
699	1.0	239	236	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2786
699	1.0	239	236	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		2783
700	1.0	240	237	0	0	3/4	4	1	1/4		1/4	1		-2	46		2802
700	1.0	240	237	0	0	3/4	3	1	1/4		1/4	1		2	50		2799
700	1.0	240	237	0	0	3/4	2	1	1/4		1/4	1		-1	65		2796
700	1.0	240	237	0	0	3/4	1	1	1/4		1/4	1		-2	70		2793
701	1.0	240	237	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		2797
701	1.0	240	237	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2800
701	1.0	240	237	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		2794
702	1.0	240	237	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		2801
702	1.0	240	237	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2798
702	1.0	240	237	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2795
703	1.0	241	238	0	0	3/4	3	1	1/4		1/4	1		1	55		2809
703	1.0	241	238	0	0	3/4	2	1	1/4		1/4	1		2	62		2806
703	1.0	241	238	0	0	3/4	1	1	1/4		1/4	1		-1	65		2803
704	1.0	241	238	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2810
704	1.0	241	238	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2807
704	1.0	241	238	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		2804
705	1.0	241	238	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2811
705	1.0	241	238	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2808
705	1.0	241	238	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		2805
706	1.0	242	239	0	0	3/4	3	1	1/4		1/4	1		2	50		2818
706	1.0	242	239	0	0	3/4	2	1	1/4		1/4	1		-1	65		2815
706	1.0	242	239	0	0	3/4	1	1	1/4		1/4	1		-2	70		2812
707	1.0	242	239	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2821
707	1.0	242	239	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		2819
707	1.0	242	239	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		2816
707	1.0	242	239	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		2813
708	1.0	242	239	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		2822
708	1.0	242	239	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2820
708	1.0	242	239	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2817
708	1.0	242	239	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2814
709	1.0	243	240	0	0	3/4	4	1	1/4		1/4	1		1	43		2832
709	1.0	243	240	0	0	3/4	3	1	1/4		1/4	1		-1	53		2829
709	1.0	243	240	0	0	3/4	2	1	1/4		1/4	1		2	62		2826
709	1.0	243	240	0	0	3/4	1	1	1/4		1/4	1		-1	65		2823
710	1.0	243	240	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2833
710	1.0	243	240	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		2830
710	1.0	243	240	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2827
710	1.0	243	240	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		2824
711	1.0	243	240	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2834
711	1.0	243	240	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		2831
711	1.0	243	240	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2828
711	1.0	243	240	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		2825
712	1.0	244	241	0	0	3/4	4	1	1/4		1/4	1		2	38		2844
712	1.0	244	241	0	0	3/4	3	1	1/4		1/4	1		-2	58		2841
712	1.0	244	241	0	0	3/4	2	1	1/4		1/4	1		-1	65		2838
712	1.0	244	241	0	0	3/4	1	1	1/4		1/4	1		-2	70		2835
713	1.0	244	241	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2845
713	1.0	244	241	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2842
713	1.0	244	241	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		2836
713	1.0	244	241	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2839
714	1.0	244	241	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		2846
714	1.0	244	241	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		2843
714	1.0	244	241	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2837
714	1.0	244	241	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		2840
715	1.0	245	242	0	0	3/4	4	1	1/4		1/4	1		1	43		2856
715	1.0	245	242	0	0	3/4	3	1	1/4		1/4	1		1	55		2853
715	1.0	245	242	0	0	3/4	1	1	1/4		1/4	1		-1	65		2847
715	1.0	245	242	0	0	3/4	2	1	1/4		1/4	1		1	67		2850
716	1.0	245	242	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2857
716	1.0	245	242	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2854
716	1.0	245	242	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2851
716	1.0	245	242	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		2848
717	1.0	245	242	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2858
717	1.0	245	242	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		2855
717	1.0	245	242	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2852
717	1.0	245	242	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		2849
718	1.0	246	243	0	0	3/4	4	1	1/4		1/4	1		2	38		2868
718	1.0	246	243	0	0	3/4	3	1	1/4		1/4	1		2	50		2865
718	1.0	246	243	0	0	3/4	2	1	1/4		1/4	1		2	62		2862
718	1.0	246	243	0	0	3/4	1	1	1/4		1/4	1		-2	70		2859
719	1.0	246	243	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		2866
719	1.0	246	243	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		2869
719	1.0	246	243	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		2863
719	1.0	246	243	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2860
720	1.0	246	243	1/2	1/2	3/4	3	1	1/4		1/4	1		0	48		2867
720	1.0	246	243	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2870
720	1.0	246	243	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2864
720	1.0	246	243	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		2861
721	3.0	247	244	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2874
721	3.0	247	244	0	0	3/4	2	1	3/4		1/2	3/2		-2	58		2872
721	3.0	247	244	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2873
721	3.0	247	244	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		2871
724	3.0	248	245	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2880
724	3.0	248	245	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2879
724	1.0	248	245	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		2875
724	3.0	248	245	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2878
725	1.0	248	245	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		2876
726	1.0	248	245	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		2877
727	3.0	249	246	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2886
727	3.0	249	246	0	0	3/4	3	1	3/4		1/2	3/2		7	61		2885
727	3.0	249	246	0	0	3/4	3	1	3/4		1/2	3/2		4	64		2885
727	1.0	249	246	0	0	3/4	1	1	1/4		1/4	1		3	69		2881
727	3.0	249	246	0	0	3/4	2	1	3/4		1/2	3/2		1	79		2884
728	1.0	249	246	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2882
729	1.0	249	246	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		2883
730	3.0	250	247	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2892
730	3.0	250	247	0	0	3/4	3	1	3/4		1/2	3/2		7	61		2891
730	3.0	250	247	0	0	3/4	3	1	3/4		1/2	3/2		4	64		2891
730	1.0	250	247	0	0	3/4	1	1	1/4		1/4	1		-1	65		2887
730	3.0	250	247	0	0	3/4	2	1	3/4		1/2	3/2		1	79		2890
731	1.0	250	247	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		2888
732	1.0	250	247	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		2889
733	3.0	251	248	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2897
733	3.0	251	248	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2896
733	2.0	251	248	0	0	3/4	1	1	1/2		1/2	1		-1	65		2893
733	3.0	251	248	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2895
735	1.0	251	248	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		2894
736	3.0	252	249	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2903
736	3.0	252	249	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2902
736	1.0	252	249	0	0	3/4	1	1	1/4		1/4	1	-1	-1	77		2898
736	3.0	252	249	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2901
737	1.0	252	249	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		2899
738	1.0	252	249	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		2900
739	3.0	253	250	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2909
739	3.0	253	250	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2908
739	1.0	253	250	0	0	3/4	1	1	1/4		1/4	1		0	72		2904
739	3.0	253	250	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2907
740	1.0	253	250	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		2905
741	1.0	253	250	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		2906
742	3.0	254	251	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2915
742	3.0	254	251	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2914
742	1.0	254	251	0	0	3/4	1	1	1/4		1/4	1		0	72		2910
742	3.0	254	251	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2913
743	1.0	254	251	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		2911
744	1.0	254	251	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		2912
745	3.0	255	252	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2920
745	3.0	255	252	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2919
745	2.0	255	252	0	0	3/4	1	1	1/2		1/2	1		-2	70		2916
745	3.0	255	252	0	0	3/4	2	1	3/4		1/2	3/2		-2	82		2918
747	1.0	255	252	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	86		2917
748	3.0	256	253	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2926
748	3.0	256	253	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2925
748	3.0	256	253	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2924
748	1.0	256	253	0	0	3/4	1	1	1/4		1/4	1	-1	2	86		2921
749	1.0	256	253	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2922
750	1.0	256	253	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		2923
751	3.0	257	254	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2932
751	3.0	257	254	0	0	3/4	3	1	3/4		1/2	3/2		7	61		2931
751	3.0	257	254	0	0	3/4	3	1	3/4		1/2	3/2		4	64		2931
751	3.0	257	254	0	0	3/4	2	1	3/4		1/2	3/2		4	76		2930
751	3.0	257	254	0	0	3/4	2	1	3/4		1/2	3/2		1	79		2930
751	1.0	257	254	0	0	3/4	1	1	1/4		1/4	1		3	81		2927
752	1.0	257	254	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2928
753	1.0	257	254	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		2929
754	3.0	258	255	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2938
754	3.0	258	255	0	0	3/4	3	1	3/4		1/2	3/2		7	61		2937
754	3.0	258	255	0	0	3/4	3	1	3/4		1/2	3/2		4	64		2937
754	3.0	258	255	0	0	3/4	2	1	3/4		1/2	3/2		4	76		2936
754	1.0	258	255	0	0	3/4	1	1	1/4		1/4	1		-1	77		2933
754	3.0	258	255	0	0	3/4	2	1	3/4		1/2	3/2		1	79		2936
755	1.0	258	255	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		2934
756	1.0	258	255	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		2935
757	3.0	259	256	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2943
757	3.0	259	256	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2942
757	2.0	259	256	0	0	3/4	1	1	1/2		1/2	1		-1	77		2939
757	3.0	259	256	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2941
759	1.0	259	256	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	89		2940
760	3.0	260	257	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2949
760	3.0	260	257	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2948
760	3.0	260	257	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2947
760	1.0	260	257	0	0	3/4	1	1	1/4		1/4	1	-1	-1	89		2944
761	1.0	260	257	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2945
762	1.0	260	257	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		2946
763	3.0	261	258	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2955
763	3.0	261	258	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2954
763	3.0	261	258	0	0	3/4	2	1	3/4		1/2	3/2		0	72		2953
763	3.0	261	258	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2953
763	1.0	261	258	0	0	3/4	1	1	1/4		1/4	1		0	84		2950
764	1.0	261	258	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		2951
765	1.0	261	258	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		2952
766	3.0	262	259	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2961
766	3.0	262	259	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2960
766	3.0	262	259	0	0	3/4	2	1	3/4		1/2	3/2		0	72		2959
766	3.0	262	259	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2959
766	1.0	262	259	0	0	3/4	1	1	1/4		1/4	1		0	84		2956
767	1.0	262	259	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2957
768	1.0	262	259	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		2958
769	3.0	263	260	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2967
769	3.0	263	260	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2966
769	3.0	263	260	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2965
769	1.0	263	260	0	0	3/4	1	1	1/4		1/4	1		-2	82		2962
770	1.0	263	260	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2963
771	1.0	263	260	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2964
772	3.0	264	261	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2973
772	3.0	264	261	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2972
772	3.0	264	261	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2971
772	1.0	264	261	0	0	3/4	1	1	1/4		1/4	1		-2	82		2968
773	1.0	264	261	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2969
774	1.0	264	261	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		2970
775	3.0	265	262	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2979
775	3.0	265	262	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2978
775	3.0	265	262	0	0	3/4	2	1	3/4		1/2	3/2		0	72		2977
775	3.0	265	262	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2977
775	1.0	265	262	0	0	3/4	1	1	1/4		1/4	1		0	84		2974
776	1.0	265	262	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		2975
777	1.0	265	262	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		2976
778	3.0	266	263	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2985
778	3.0	266	263	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		2984
778	3.0	266	263	0	0	3/4	2	1	3/4		1/2	3/2		0	72		2983
778	3.0	266	263	0	0	3/4	2	1	3/4		1/2	3/2		3	81		2983
778	1.0	266	263	0	0	3/4	1	1	1/4		1/4	1		0	84		2980
779	1.0	266	263	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2981
780	1.0	266	263	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		2982
781	3.0	267	264	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2991
781	3.0	267	264	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2990
781	3.0	267	264	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2989
781	1.0	267	264	0	0	3/4	1	1	1/4		1/4	1		-2	82		2986
782	1.0	267	264	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2987
783	1.0	267	264	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2988
784	3.0	268	265	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		2997
784	3.0	268	265	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2996
784	3.0	268	265	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2995
784	1.0	268	265	0	0	3/4	1	1	1/4		1/4	1		-2	82		2992
785	1.0	268	265	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2993
786	1.0	268	265	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		2994
787	3.0	269	266	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		3003
787	3.0	269	266	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		3002
787	3.0	269	266	0	0	3/4	2	1	3/4		1/2	3/2		0	72		3001
787	3.0	269	266	0	0	3/4	2	1	3/4		1/2	3/2		3	81		3001
787	1.0	269	266	0	0	3/4	1	1	1/4		1/4	1		0	84		2998
788	1.0	269	266	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		2999
789	1.0	269	266	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		3000
790	3.0	270	267	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		3009
790	3.0	270	267	0	0	3/4	3	1	3/4		1/2	3/2		0	60		3008
790	3.0	270	267	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		3008
790	3.0	270	267	0	0	3/4	2	1	3/4		1/2	3/2		0	72		3007
790	3.0	270	267	0	0	3/4	2	1	3/4		1/2	3/2		3	81		3007
790	1.0	270	267	0	0	3/4	1	1	1/4		1/4	1		0	84		3004
791	1.0	270	267	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		3005
792	1.0	270	267	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		3006
793	3.0	271	268	0	0	3/4	4	1	3/4		1/2	3/2		-2	58		3015
793	3.0	271	268	0	0	3/4	3	1	3/4		1/2	3/2		0	60		3014
793	3.0	271	268	0	0	3/4	3	1	3/4		1/2	3/2		-3	63		3014
793	3.0	271	268	0	0	3/4	2	1	3/4		1/2	3/2		0	72		3013
793	3.0	271	268	0	0	3/4	2	1	3/4		1/2	3/2		3	81		3013
793	1.0	271	268	0	0	3/4	1	1	1/4		1/4	1		0	84		3010
794	1.0	271	268	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		3011
795	1.0	271	268	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		3012
3191/4	0.25	272	269	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		3016
798	0.5	272	269	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		3017
3195/4	0.25	272	269	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		3018
799	3.0	273	270	0	0	3/4	3	1	3/4		1/2	3/2	1	-2	70		3024
799	3.0	273	270	0	0	3/4	2	1	3/4		1/2	3/2	1	2	74		3023
799	3.0	273	270	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	77		3023
799	1.0	273	270	0	0	3/4	1	1	1/4		1/4	1		2	86		3019
3203/4	0.25	273	270	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		3020
801	0.5	273	270	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		3021
3207/4	0.25	273	270	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		3022
802	3.0	274	271	0	0	3/4	3	1	3/4		1/2	3/2	0	-2	70		3030
802	3.0	274	271	0	0	3/4	2	1	3/4		1/2	3/2	-1	2	74		3029
802	3.0	274	271	0	0	3/4	2	1	3/4		1/2	3/2	-1	-1	77		3029
802	1.0	274	271	0	0	3/4	1	1	1/4		1/4	1		-2	82		3025
3215/4	0.25	274	271	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		3026
804	0.5	274	271	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		3027
3219/4	0.25	274	271	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		3028
805	1.0	275	272	0	0	3/4	3	1	1/4		1/4	1	-1	-2	70		3035
805	2.0	275	272	0	0	3/4	2	1	1/2		1/2	1		-1	77		3033
805	2.0	275	272	0	0	3/4	1	1	1/2		1/2	1		-4	80		3031
806	2.0	275	272	1/4	1/4	3/4	3	1	1/2		1/2	1		3	69		3036
807	1.0	275	272	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		3034
807	1.0	275	272	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		3032
808	0.5	276	273	0	0	3/4	3	1	1/8		1/8	1		-2	70		3039
808	3.0	276	273	0	0	3/4	2	1	3/4		1/2	3/2	1	2	74		3038
808	3.0	276	273	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	77		3037
