quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
594	1.0	158	149	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		2166
594	0.5	158	149	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2159
1189/2	0.5	158	149	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2160
595	1.0	158	149	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		2167
595	0.5	158	149	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	80		2161
1191/2	0.5	158	149	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82		2162
596	1.0	158	149	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2168
596	0.5	158	149	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80		2163
1193/2	0.5	158	149	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82		2164
597	1.0	159	150	0	0	2/2	4	1	1/4		1/4	1		-4	44		2179
597	3.0	159	150	0	0	2/2	3	1	3/4		1/2	3/2		0	60		2177
597	0.5	159	150	0	0	2/2	2	1	1/8		1/8	1		0	72		2172
597	1.0	159	150	0	0	2/2	1	1	1/4		1/4	1		0	84		2170
1195/2	0.5	159	150	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		2173
598	0.5	159	150	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		2174
1197/2	0.5	159	150	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		2175
599	1.0	159	150	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		2176
600	1.0	159	150	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		2178
600	1.0	159	150	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		2171
601	1.0	160	151	0	0	2/2	4	1	1/4		1/4	1		-4	44		2186
601	1.0	160	151	0	0	2/2	3	1	1/4		1/4	1		6	54		2182
601	3.0	160	151	0	0	2/2	1	1	3/4		1/2	3/2		0	84		2180
602	1.0	160	151	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54		2183
603	1.0	160	151	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		2184
604	1.0	160	151	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2185
604	1.0	160	151	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		2181
605	1.0	161	152	0	0	2/2	4	1	1/4		1/4	1		-4	44		2198
605	2.0	161	152	0	0	2/2	3	1	1/2		1/2	1		6	54		2195
605	0.5	161	152	0	0	2/2	2	1	1/8		1/8	1		0	72		2189
605	2.0	161	152	0	0	2/2	1	1	1/2		1/2	1		-3	87		2187
1211/2	0.5	161	152	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		2190
606	1.0	161	152	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		2199
606	0.5	161	152	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		2191
1213/2	0.5	161	152	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2192
607	1.0	161	152	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		2200
607	1.0	161	152	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		2196
607	2.0	161	152	1/2	1/2	2/2	1	1	1/2		1/2	1		6	66		2188
607	1.0	161	152	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		2193
608	1.0	161	152	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		2201
608	1.0	161	152	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		2194
608	1.0	161	152	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2197
609	4.0	162	153	0	0	2/2	4	1	1		1	1	1	1	43		2215
609	0.5	162	153	0	0	2/2	1	1	1/8		1/8	1		1	55		2202
609	1.0	162	153	0	0	2/2	2	1	1/4		1/4	1		5	59		2210
609	1.0	162	153	0	0	2/2	3	1	1/4		1/4	1		2	62		2213
1219/2	0.5	162	153	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		2203
610	1.0	162	153	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2211
610	0.5	162	153	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2204
1221/2	0.5	162	153	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2205
611	2.0	162	153	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		2212
611	0.5	162	153	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2206
1223/2	0.5	162	153	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	80		2207
612	1.0	162	153	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		2214
612	0.5	162	153	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2208
1225/2	0.5	162	153	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2209
613	1.0	163	154	0	0	2/2	4	1	1/4		1/4	1	-1	1	43		2232
613	1.0	163	154	0	0	2/2	3	1	1/4		1/4	1		0	60		2228
613	1.0	163	154	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		2224
613	0.5	163	154	0	0	2/2	1	1	1/8		1/8	1		-1	77		2216
1227/2	0.5	163	154	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2217
614	1.0	163	154	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55		2233
614	1.0	163	154	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		2229
614	1.0	163	154	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2225
614	0.5	163	154	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2218
1229/2	0.5	163	154	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		2219
615	1.0	163	154	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2234
615	1.0	163	154	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		2230
615	1.0	163	154	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		2226
615	0.5	163	154	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		2220
1231/2	0.5	163	154	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2221
616	1.0	163	154	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		2235
616	1.0	163	154	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2231
616	1.0	163	154	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		2227
616	0.5	163	154	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	68		2222
1233/2	0.5	163	154	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		2223
617	4.0	164	155	0	0	2/2	4	1	1		1	1	1	1	43		2249
617	0.5	164	155	0	0	2/2	1	1	1/8		1/8	1		1	55		2236
617	1.0	164	155	0	0	2/2	3	1	1/4		1/4	1		5	59		2247
617	1.0	164	155	0	0	2/2	2	1	1/4		1/4	1		2	62		2244
1235/2	0.5	164	155	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		2237
618	1.0	164	155	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2245
618	0.5	164	155	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2238
1237/2	0.5	164	155	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2239
619	2.0	164	155	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		2246
619	0.5	164	155	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2240
1239/2	0.5	164	155	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	80		2241
620	1.0	164	155	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		2248
620	0.5	164	155	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2242
1241/2	0.5	164	155	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2243
621	1.0	165	156	0	0	2/2	4	1	1/4		1/4	1	-1	1	43		2266
621	1.0	165	156	0	0	2/2	3	1	1/4		1/4	1		0	60		2262
621	1.0	165	156	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		2258
621	0.5	165	156	0	0	2/2	1	1	1/8		1/8	1		-1	77		2250
1243/2	0.5	165	156	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2251
622	1.0	165	156	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55		2267
622	1.0	165	156	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		2263
622	1.0	165	156	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2259
622	0.5	165	156	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2252
1245/2	0.5	165	156	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		2253
623	1.0	165	156	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2268
623	1.0	165	156	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		2264
623	1.0	165	156	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		2260
623	0.5	165	156	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		2254
1247/2	0.5	165	156	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2255
624	1.0	165	156	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		2269
624	1.0	165	156	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2265
624	1.0	165	156	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		2261
624	0.5	165	156	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	68		2256
1249/2	0.5	165	156	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		2257
625	1.0	166	157	0	0	2/2	4	1	1/4		1/4	1		1	43		2282
625	0.5	166	157	0	0	2/2	1	1	1/8		1/8	1		1	55		2270
625	1.0	166	157	0	0	2/2	3	1	1/4		1/4	1		5	59		2281
625	1.0	166	157	0	0	2/2	2	1	1/4		1/4	1		2	62		2278
1251/2	0.5	166	157	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		2271
626	1.0	166	157	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2279
626	0.5	166	157	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2272
1253/2	0.5	166	157	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2273
627	2.0	166	157	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		2280
627	0.5	166	157	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2274
1255/2	0.5	166	157	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		2275
628	0.5	166	157	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		2276
1257/2	0.5	166	157	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2277
629	4.0	167	158	0	0	2/2	2	1	1		1	1	-1	-4	68		2291
629	0.5	167	158	0	0	2/2	1	1	1/8		1/8	1		-1	77		2283
1259/2	0.5	167	158	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		2284
630	0.5	167	158	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2285
1261/2	0.5	167	158	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2286
631	0.5	167	158	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2287
1263/2	0.5	167	158	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		2288
632	0.5	167	158	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		2289
1265/2	0.5	167	158	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2290
633	1.0	168	159	0	0	2/2	4	1	1/4		1/4	1		1	43		2303
633	0.5	168	159	0	0	2/2	1	1	1/8		1/8	1		1	55		2292
633	1.0	168	159	0	0	2/2	3	1	1/4		1/4	1		5	59		2302
633	1.0	168	159	0	0	2/2	3	1	1/4		1/4	1		2	62		2302
1267/2	0.5	168	159	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		2293
634	1.0	168	159	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68		2300
634	0.5	168	159	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2294
1269/2	0.5	168	159	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2295
635	2.0	168	159	1/2	1/2	2/2	2	1	1/2		1/2	1	1	5	59		2301
635	0.5	168	159	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	80		2296
1271/2	0.5	168	159	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		2297
636	0.5	168	159	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2298
1273/2	0.5	168	159	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		2299
637	4.0	169	160	0	0	2/2	2	1	1		1	1	-1	5	59		2312
637	0.5	169	160	0	0	2/2	1	1	1/8		1/8	1		-4	80		2304
1275/2	0.5	169	160	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		2305
638	0.5	169	160	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2306
1277/2	0.5	169	160	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2307
639	0.5	169	160	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	80		2308
1279/2	0.5	169	160	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		2309
640	0.5	169	160	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2310
1281/2	0.5	169	160	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		2311
641	4.0	170	161	0	0	2/2	1	1	1		1	1		-4	80		2313
645	4.0	171	162	0	0	2/2	1	1	1		1	1		6	78		2314
649	1.0	172	163	0	0	2/2	4	1	1/4		1/4	1		0	36		2329
649	1.0	172	163	0	0	2/2	3	1	1/4		1/4	1		0	48		2326
649	1.0	172	163	0	0	2/2	2	1	1/4		1/4	1		1	55		2323
649	1.0	172	163	0	0	2/2	2	1	1/4		1/4	1		-3	63		2323
649	0.5	172	163	0	0	2/2	1	1	1/8		1/8	1		1	79		2315
1299/2	0.5	172	163	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2316
650	2.0	172	163	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		2330
650	2.0	172	163	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		2324
650	2.0	172	163	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2327
650	2.0	172	163	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		2324
650	0.5	172	163	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2317
1301/2	0.5	172	163	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2318
651	0.5	172	163	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		2319
1303/2	0.5	172	163	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2320
652	1.0	172	163	3/4	3/4	2/2	4	1	1/4		1/4	1	1	0	48		2331
652	1.0	172	163	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	55		2325
652	1.0	172	163	3/4	3/4	2/2	3	1	1/4		1/4	1	1	0	60		2328
652	1.0	172	163	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-3	63		2325
652	0.5	172	163	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2321
1305/2	0.5	172	163	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		2322
653	0.0	173	164	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		2332
653	1.0	173	164	0	0	2/2	4	1	1/4		1/4	1	-1	0	48		2347
653	1.0	173	164	0	0	2/2	2	1	1/4		1/4	1	-1	1	55		2341
653	1.0	173	164	0	0	2/2	3	1	1/4		1/4	1	-1	0	60		2344
653	1.0	173	164	0	0	2/2	2	1	1/4		1/4	1	-1	-3	63		2341
653	0.5	173	164	0	0	2/2	1	1	1/8		1/8	1		0	72		2333
1307/2	0.5	173	164	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		2334
654	2.0	173	164	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		2348
654	2.0	173	164	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		2342
654	2.0	173	164	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2345
654	2.0	173	164	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		2342
654	0.5	173	164	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		2335
1309/2	0.5	173	164	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2336
655	0.5	173	164	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		2337
1311/2	0.5	173	164	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2338
656	1.0	173	164	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2349
656	1.0	173	164	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		2343
656	1.0	173	164	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2346
656	1.0	173	164	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		2343
656	0.5	173	164	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2339
1313/2	0.5	173	164	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2340
657	1.0	174	165	0	0	2/2	4	1	1/4		1/4	1		5	47		2362
657	1.0	174	165	0	0	2/2	2	1	1/4		1/4	1		1	55		2354
657	1.0	174	165	0	0	2/2	3	1	1/4		1/4	1		2	62		2358
657	1.0	174	165	0	0	2/2	2	1	1/4		1/4	1		-1	65		2354
657	1.0	174	165	0	0	2/2	1	1	1/4		1/4	1		1	79		2350
658	1.0	174	165	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		2363
658	1.0	174	165	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		2355
658	1.0	174	165	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		2359
658	1.0	174	165	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		2355
658	1.0	174	165	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		2351
659	1.0	174	165	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2364
659	1.0	174	165	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		2356
659	1.0	174	165	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		2360
659	1.0	174	165	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2356
659	1.0	174	165	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		2352
660	1.0	174	165	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2365
660	1.0	174	165	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		2357
660	1.0	174	165	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2361
660	1.0	174	165	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		2357
660	1.0	174	165	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		2353
661	1.0	175	166	0	0	2/2	4	1	1/4		1/4	1		1	43		2377
661	1.0	175	166	0	0	2/2	2	1	1/4		1/4	1		1	55		2369
661	1.0	175	166	0	0	2/2	3	1	1/4		1/4	1		5	59		2373
661	1.0	175	166	0	0	2/2	2	1	1/4		1/4	1		2	62		2369
661	3.0	175	166	0	0	2/2	1	1	3/4		1/2	3/2		1	79		2366
662	1.0	175	166	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43		2378
662	1.0	175	166	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		2370
662	1.0	175	166	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		2374
662	1.0	175	166	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		2370
663	1.0	175	166	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2379
663	1.0	175	166	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		2371
663	1.0	175	166	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		2375
663	1.0	175	166	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2371
664	1.0	175	166	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		2380
664	1.0	175	166	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		2372
664	1.0	175	166	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		2376
664	1.0	175	166	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		2372
664	0.5	175	166	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		2367
1329/2	0.5	175	166	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		2368
665	1.0	176	167	0	0	2/2	4	1	1/4		1/4	1		0	36		2395
665	1.0	176	167	0	0	2/2	3	1	1/4		1/4	1		0	48		2392
665	1.0	176	167	0	0	2/2	2	1	1/4		1/4	1		1	55		2389
665	1.0	176	167	0	0	2/2	2	1	1/4		1/4	1		-3	63		2389
665	0.5	176	167	0	0	2/2	1	1	1/8		1/8	1		1	79		2381
1331/2	0.5	176	167	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2382
666	2.0	176	167	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		2396
666	2.0	176	167	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		2390
666	2.0	176	167	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2393
666	2.0	176	167	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		2390
666	0.5	176	167	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2383
1333/2	0.5	176	167	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2384
667	0.5	176	167	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		2385
1335/2	0.5	176	167	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2386
668	1.0	176	167	3/4	3/4	2/2	4	1	1/4		1/4	1	1	0	48		2397
668	1.0	176	167	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	55		2391
668	1.0	176	167	3/4	3/4	2/2	3	1	1/4		1/4	1	1	0	60		2394
668	1.0	176	167	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-3	63		2391
668	0.5	176	167	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2387
1337/2	0.5	176	167	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		2388
669	0.0	177	168	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		2398
669	1.0	177	168	0	0	2/2	4	1	1/4		1/4	1	-1	0	48		2415
669	1.0	177	168	0	0	2/2	2	1	1/4		1/4	1	-1	1	55		2407
669	1.0	177	168	0	0	2/2	3	1	1/4		1/4	1	-1	0	60		2411
669	1.0	177	168	0	0	2/2	2	1	1/4		1/4	1	-1	-3	63		2407
669	0.5	177	168	0	0	2/2	1	1	1/8		1/8	1		0	72		2399
1339/2	0.5	177	168	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		2400
670	1.0	177	168	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		2416
670	1.0	177	168	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		2408
670	1.0	177	168	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		2412
670	1.0	177	168	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		2408
670	0.5	177	168	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		2401
1341/2	0.5	177	168	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2402
671	1.0	177	168	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		2417
671	1.0	177	168	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		2409
671	1.0	177	168	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2413
671	1.0	177	168	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		2409
671	0.5	177	168	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		2403
1343/2	0.5	177	168	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		2404
672	1.0	177	168	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		2418
672	1.0	177	168	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		2410
672	1.0	177	168	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2414
672	1.0	177	168	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		2410
672	0.5	177	168	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2405
1345/2	0.5	177	168	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		2406
673	1.0	178	169	0	0	2/2	4	1	1/4		1/4	1		2	50		2431
673	1.0	178	169	0	0	2/2	2	1	1/4		1/4	1		1	55		2423
673	1.0	178	169	0	0	2/2	3	1	1/4		1/4	1		-2	58		2427
673	1.0	178	169	0	0	2/2	2	1	1/4		1/4	1		2	62		2423
673	1.0	178	169	0	0	2/2	1	1	1/4		1/4	1		-2	82		2419
674	1.0	178	169	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		2432
674	1.0	178	169	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2428
674	1.0	178	169	1/4	1/4	2/2	1	1	1/4		1/4	1		7	61		2420
674	1.0	178	169	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2424
675	1.0	178	169	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		2433
675	1.0	178	169	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		2429
675	1.0	178	169	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		2425
675	1.0	178	169	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		2421
676	1.0	178	169	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		2434
676	1.0	178	169	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		2430
676	1.0	178	169	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		2426
676	1.0	178	169	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		2422
677	3.0	179	170	0	0	2/2	4	1	3/4		1/2	3/2		1	43		2442
677	3.0	179	170	0	0	2/2	1	1	3/4		1/2	3/2		1	55		2435
677	3.0	179	170	0	0	2/2	2	1	3/4		1/2	3/2		1	55		2438
677	3.0	179	170	0	0	2/2	3	1	3/4		1/2	3/2		1	55		2441
680	0.5	179	170	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		2439
680	0.5	179	170	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2436
1361/2	0.5	179	170	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2440
1361/2	0.5	179	170	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		2437
681	1.0	180	171	0	0	2/2	4	1	1/4		1/4	1		0	48		2453
681	1.0	180	171	0	0	2/2	2	1	1/4		1/4	1		4	64		2447
681	1.0	180	171	0	0	2/2	3	1	1/4		1/4	1		1	67		2450
681	1.0	180	171	0	0	2/2	1	1	1/4		1/4	1		-2	82		2443
682	2.0	180	171	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		2454
682	2.0	180	171	1/4	1/4	2/2	2	1	1/2		1/2	1		0	60		2448
682	2.0	180	171	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2451
682	2.0	180	171	1/4	1/4	2/2	2	1	1/2		1/2	1		-2	70		2448
682	1.0	180	171	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		2444
683	1.0	180	171	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		2445
684	1.0	180	171	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2455
684	1.0	180	171	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2452
684	1.0	180	171	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		2449
684	1.0	180	171	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-4	80		2446
685	1.0	181	172	0	0	2/2	4	1	1/4		1/4	1		-2	46		2466
685	1.0	181	172	0	0	2/2	2	1	1/4		1/4	1		2	62		2460
685	1.0	181	172	0	0	2/2	3	1	1/4		1/4	1		-1	65		2463
685	1.0	181	172	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		2456
686	2.0	181	172	1/4	1/4	2/2	4	1	1/2		1/2	1		-2	46		2467
