quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1266	1.0	317	317	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	3901
1267	1.0	317	317	3/4	3/4	2/2	4	1	1/4		1/4	1		4	40	3912
1267	1.0	317	317	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54	3909
1267	1.0	317	317	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	3905
1267	1.0	317	317	3/4	3/4	2/2	1	1	1/4		1/4	1		9	75	3902
1268	4.0	318	318	0	0	2/2	4	1	1		1	1	1	4	40	3922
1268	1.0	318	318	0	0	2/2	3	1	1/4		1/4	1		8	56	3920
1268	1.0	318	318	0	0	2/2	2	1	1/4		1/4	1		4	64	3914
1268	4.0	318	318	0	0	2/2	1	1	1		1	1		2	74	3913
1269	3.0	318	318	1/4	1/4	2/2	3	1	3/4		1/2	3/2	1	4	52	3921
1269	0.5	318	318	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	3915
2539/2	0.5	318	318	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68	3916
1270	1.0	318	318	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	3917
1271	0.5	318	318	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	3918
2543/2	0.5	318	318	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	3919
1272	1.0	319	319	0	0	2/2	4	1	1/4		1/4	1	-1	4	40	3926
1272	4.0	319	319	0	0	2/2	3	1	1		1	1	0	4	52	3925
1272	4.0	319	319	0	0	2/2	2	1	1		1	1	1	3	69	3924
1272	4.0	319	319	0	0	2/2	1	1	1		1	1	1	0	72	3923
1273	0.5	319	319	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42	3927
2547/2	0.5	319	319	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44	3928
1274	1.0	319	319	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	3929
1275	0.5	319	319	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	3930
2551/2	0.5	319	319	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44	3931
1276	4.0	320	320	0	0	2/2	4	1	1		1	1	1	3	45	3940
1276	1.0	320	320	0	0	2/2	3	1	1/4		1/4	1	-1	4	52	3934
1276	4.0	320	320	0	0	2/2	2	1	1		1	1	-1	3	69	3933
1276	4.0	320	320	0	0	2/2	1	1	1		1	1	0	0	72	3932
1277	0.5	320	320	1/4	1/4	2/2	3	1	1/8		1/8	1		6	54	3935
2555/2	0.5	320	320	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56	3936
1278	1.0	320	320	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	3937
1279	0.5	320	320	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	53	3938
2559/2	0.5	320	320	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	3939
1280	1.0	321	321	0	0	2/2	4	1	1/4		1/4	1	-1	3	45	3945
1280	4.0	321	321	0	0	2/2	3	1	1		1	1	1	2	50	3944
1280	4.0	321	321	0	0	2/2	2	1	1		1	1		-1	65	3943
1280	2.0	321	321	0	0	2/2	1	1	1/2		1/2	1	-1	0	72	3941
1281	0.5	321	321	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46	3946
2563/2	0.5	321	321	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	3947
1282	1.0	321	321	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	3948
1282	2.0	321	321	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-2	70	3942
1283	0.5	321	321	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46	3949
2567/2	0.5	321	321	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45	3950
1284	4.0	322	322	0	0	2/2	4	1	1		1	1	1	1	43	3960
1284	1.0	322	322	0	0	2/2	3	1	1/4		1/4	1	-1	2	50	3954
1284	4.0	322	322	0	0	2/2	2	1	1		1	1		1	67	3953
1284	2.0	322	322	0	0	2/2	1	1	1/2		1/2	1	-1	-2	70	3951
1285	0.5	322	322	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51	3955
2571/2	0.5	322	322	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	3956
1286	1.0	322	322	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	3957
1286	2.0	322	322	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-2	70	3952
1287	0.5	322	322	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	3958
2575/2	0.5	322	322	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50	3959
1288	1.0	323	323	0	0	2/2	4	1	1/4		1/4	1	-1	1	43	3969
1288	3.0	323	323	0	0	2/2	3	1	3/4		1/2	3/2		7	49	3966
1288	3.0	323	323	0	0	2/2	2	1	3/4		1/2	3/2		4	64	3963
1288	2.0	323	323	0	0	2/2	1	1	1/2		1/2	1	-1	-2	70	3961
1289	0.5	323	323	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52	3970
2579/2	0.5	323	323	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53	3971
1290	1.0	323	323	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	3972
1290	2.0	323	323	1/2	1/2	2/2	1	1	1/2		1/2	1	1	3	69	3962
1291	0.5	323	323	3/4	3/4	2/2	4	1	1/8		1/8	1		4	52	3973
1291	0.5	323	323	3/4	3/4	2/2	3	1	1/8		1/8	1		7	61	3967
1291	0.5	323	323	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64	3964
2583/2	0.5	323	323	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49	3974
2583/2	0.5	323	323	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	3968
2583/2	0.5	323	323	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	3965
1292	1.0	324	324	0	0	2/2	4	1	1/4		1/4	1		2	50	3981
1292	2.0	324	324	0	0	2/2	3	1	1/2		1/2	1		2	62	3979
1292	2.0	324	324	0	0	2/2	2	1	1/2		1/2	1		-1	65	3977
1292	2.0	324	324	0	0	2/2	1	1	1/2		1/2	1	-1	3	69	3975
1293	0.5	324	324	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	3982
2587/2	0.5	324	324	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	3983
1294	1.0	324	324	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	3984
1294	2.0	324	324	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	62	3980
1294	2.0	324	324	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	65	3978
1294	2.0	324	324	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	68	3976
1295	0.5	324	324	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	3985
2591/2	0.5	324	324	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	3986
1296	1.0	325	325	0	0	2/2	4	1	1/4		1/4	1		5	47	3995
1296	3.0	325	325	0	0	2/2	3	1	3/4		1/2	3/2	-1	2	62	3992
1296	3.0	325	325	0	0	2/2	2	1	3/4		1/2	3/2	-1	-1	65	3989
1296	2.0	325	325	0	0	2/2	1	1	1/2		1/2	1	-1	-4	68	3987
1297	0.5	325	325	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	3996
2595/2	0.5	325	325	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	3997
1298	1.0	325	325	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	3998
1298	2.0	325	325	1/2	1/2	2/2	1	1	1/2		1/2	1	1	1	67	3988
1299	0.5	325	325	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	3999
1299	0.5	325	325	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	3993
1299	0.5	325	325	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	3990
2599/2	0.5	325	325	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	4000
2599/2	0.5	325	325	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3994
2599/2	0.5	325	325	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	3991
1300	1.0	326	326	0	0	2/2	4	1	1/4		1/4	1		0	48	4011
1300	1.0	326	326	0	0	2/2	3	1	1/4		1/4	1		0	60	4008
1300	1.0	326	326	0	0	2/2	2	1	1/4		1/4	1		4	64	4003
1300	2.0	326	326	0	0	2/2	1	1	1/2		1/2	1	-1	1	67	4001
1301	0.5	326	326	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	4012
1301	0.5	326	326	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64	4004
2603/2	0.5	326	326	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	4013
2603/2	0.5	326	326	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	4005
1302	1.0	326	326	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	4014
1302	1.0	326	326	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	4006
1302	2.0	326	326	1/2	1/2	2/2	1	1	1/2		1/2	1	1	1	67	4002
1303	0.5	326	326	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	4015
1303	0.5	326	326	3/4	3/4	2/2	3	1	1/8		1/8	1		10	58	4009
1303	1.0	326	326	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	64	4007
2607/2	0.5	326	326	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	4016
2607/2	0.5	326	326	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	4010
1304	1.0	327	327	0	0	2/2	4	1	1/4		1/4	1		10	46	4027
1304	1.0	327	327	0	0	2/2	3	1	1/4		1/4	1		7	61	4022
1304	3.0	327	327	0	0	2/2	2	1	3/4		1/2	3/2	-1	4	64	4021
1304	2.0	327	327	0	0	2/2	1	1	1/2		1/2	1	-1	1	67	4017
1305	0.5	327	327	1/4	1/4	2/2	4	1	1/8		1/8	1		10	46	4028
1305	0.5	327	327	1/4	1/4	2/2	3	1	1/8		1/8	1		7	61	4023
2611/2	0.5	327	327	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	4029
2611/2	0.5	327	327	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	4024
1306	1.0	327	327	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	4030
1306	1.0	327	327	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	4025
1306	1.0	327	327	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66	4018
1307	1.0	327	327	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	4031
1307	1.0	327	327	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	4026
1307	0.5	327	327	3/4	3/4	2/2	1	1	1/8		1/8	1		9	63	4019
2615/2	0.5	327	327	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64	4020
1308	1.0	328	328	0	0	2/2	4	1	1/4		1/4	1		5	47	4039
1308	1.0	328	328	0	0	2/2	3	1	1/4		1/4	1		5	59	4038
1308	1.0	328	328	0	0	2/2	2	1	1/4		1/4	1		9	63	4037
1308	1.0	328	328	0	0	2/2	1	1	1/4		1/4	1		6	66	4032
2619/2	0.5	328	328	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	4033
1310	1.0	328	328	1/2	1/2	2/2	1	1	1/4		1/4	1		9	63	4034
1311	0.5	328	328	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	4035
2623/2	0.5	328	328	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	4036
1312	1.0	329	329	0	0	2/2	4	1	1/4		1/4	1		5	47	4047
1312	1.0	329	329	0	0	2/2	3	1	1/4		1/4	1		5	59	4046
1312	1.0	329	329	0	0	2/2	2	1	1/4		1/4	1		9	63	4045
1312	1.0	329	329	0	0	2/2	1	1	1/4		1/4	1		3	69	4040
2627/2	0.5	329	329	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	4041
1314	1.0	329	329	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66	4042
1315	0.5	329	329	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	4043
2631/2	0.5	329	329	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66	4044
1316	1.0	330	330	0	0	2/2	4	1	1/4		1/4	1		5	47	4055
1316	1.0	330	330	0	0	2/2	3	1	1/4		1/4	1		5	59	4054
1316	1.0	330	330	0	0	2/2	2	1	1/4		1/4	1		4	64	4053
1316	1.0	330	330	0	0	2/2	1	1	1/4		1/4	1		1	67	4048
2635/2	0.5	330	330	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66	4049
1318	1.0	330	330	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	4050
1319	0.5	330	330	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	4051
2639/2	0.5	330	330	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	4052
1320	1.0	331	331	0	0	2/2	4	1	1/4		1/4	1		5	47	4063
1320	1.0	331	331	0	0	2/2	3	1	1/4		1/4	1		5	59	4062
1320	1.0	331	331	0	0	2/2	2	1	1/4		1/4	1		4	64	4059
1320	1.0	331	331	0	0	2/2	1	1	1/4		1/4	1		5	71	4056
2643/2	0.5	331	331	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	4057
1322	1.0	331	331	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	4058
1323	0.5	331	331	3/4	3/4	2/2	2	1	1/8		1/8	1		9	75	4060
2647/2	0.5	331	331	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	4061
1324	1.0	332	332	0	0	2/2	4	1	1/4		1/4	1		5	59	4075
1324	1.0	332	332	0	0	2/2	3	1	1/4		1/4	1		6	66	4072
1324	1.0	332	332	0	0	2/2	3	1	1/4		1/4	1		3	69	4072
1324	1.0	332	332	0	0	2/2	1	1	1/4		1/4	1		9	75	4064
1324	1.0	332	332	0	0	2/2	2	1	1/4		1/4	1		6	78	4069
2651/2	0.5	332	332	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	4065
2651/2	0.5	332	332	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	4070
1326	1.0	332	332	1/2	1/2	2/2	2	1	1/4		1/4	1		9	75	4071
1326	1.0	332	332	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	4066
1327	0.5	332	332	3/4	3/4	2/2	3	1	1/8		1/8	1		9	63	4073
1327	0.5	332	332	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	4067
2655/2	0.5	332	332	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	4074
2655/2	0.5	332	332	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	4068
1328	1.0	333	333	0	0	2/2	4	1	1/4		1/4	1		5	59	4084
1328	1.0	333	333	0	0	2/2	3	1	1/4		1/4	1		6	66	4081
1328	1.0	333	333	0	0	2/2	1	1	1/4		1/4	1		3	81	4076
2659/2	0.5	333	333	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	4082
2659/2	0.5	333	333	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	4077
1330	1.0	333	333	1/2	1/2	2/2	3	1	1/4		1/4	1		9	63	4083
1330	0.5	333	333	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78	4078
1331	0.5	333	333	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	4079
2663/2	0.5	333	333	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78	4080
1332	1.0	334	334	0	0	2/2	4	1	1/4		1/4	1		5	59	4095
1332	1.0	334	334	0	0	2/2	1	1	1/4		1/4	1		4	76	4085
1332	1.0	334	334	0	0	2/2	2	1	1/4		1/4	1		1	79	4090
2667/2	0.5	334	334	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	4086
2667/2	0.5	334	334	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	4091
1334	0.5	334	334	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	4092
1334	1.0	334	334	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	4087
1335	0.5	334	334	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	4093
1335	0.5	334	334	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	4088
2671/2	0.5	334	334	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	4094
2671/2	0.5	334	334	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	4089
1336	1.0	335	335	0	0	2/2	4	1	1/4		1/4	1		5	59	4102
1336	1.0	335	335	0	0	2/2	3	1	1/4		1/4	1		1	67	4099
1336	1.0	335	335	0	0	2/2	1	1	1/4		1/4	1		5	83	4096
2675/2	0.5	335	335	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	4100
2675/2	0.5	335	335	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	4097
1338	1.0	335	335	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	4101
1338	1.0	335	335	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	4098
1339	0.5	335	335	3/4	3/4	2/2	4	1	1/8		1/8	1		9	63	4103
2679/2	0.5	335	335	7/8	7/8	2/2	4	1	1/8		1/8	1		4	64	4104
1340	1.0	336	336	0	0	2/2	4	1	1/4		1/4	1		6	66	4110
1340	1.0	336	336	0	0	2/2	2	1	1/4		1/4	1		9	75	4105
1341	1.0	336	336	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	4106
2683/2	0.5	336	336	3/8	3/8	2/2	4	1	1/8		1/8	1		4	64	4111
1342	1.0	336	336	1/2	1/2	2/2	4	1	1/4		1/4	1		9	63	4112
1342	0.5	336	336	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78	4107
1343	0.5	336	336	3/4	3/4	2/2	3	1	1/8		1/8	1		9	63	4108
1343	0.5	336	336	3/4	3/4	2/2	4	1	1/8		1/8	1		6	66	4113
2687/2	0.5	336	336	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	4109
2687/2	0.5	336	336	7/8	7/8	2/2	4	1	1/8		1/8	1		1	67	4114
1344	1.0	337	337	0	0	2/2	3	1	1/4		1/4	1		6	66	4118
1344	1.0	337	337	0	0	2/2	4	1	1/4		1/4	1		3	69	4121
1344	1.0	337	337	0	0	2/2	1	1	1/4		1/4	1		9	87	4115
1345	1.0	337	337	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88	4116
2691/2	0.5	337	337	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	4119
2691/2	0.5	337	337	3/8	3/8	2/2	4	1	1/8		1/8	1		1	67	4122
1346	1.0	337	337	1/2	1/2	2/2	3	1	1/4		1/4	1		9	63	4120
1346	1.0	337	337	1/2	1/2	2/2	4	1	1/4		1/4	1		6	66	4123
1346	1.0	337	337	1/2	1/2	2/2	1	1	1/4		1/4	1		6	90	4117
1347	0.5	337	337	3/4	3/4	2/2	4	1	1/8		1/8	1		4	64	4124
2695/2	0.5	337	337	7/8	7/8	2/2	4	1	1/8		1/8	1		6	66	4125
1348	1.0	338	338	0	0	2/2	4	1	1/4		1/4	1		1	67	4131
1348	1.0	338	338	0	0	2/2	2	1	1/4		1/4	1		4	76	4126
1349	1.0	338	338	1/4	1/4	2/2	2	1	1/4		1/4	1		6	78	4127
2699/2	0.5	338	338	3/8	3/8	2/2	4	1	1/8		1/8	1		6	66	4132
1350	1.0	338	338	1/2	1/2	2/2	4	1	1/4		1/4	1		4	64	4133
1350	1.0	338	338	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	4128
1351	0.5	338	338	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	4129
1351	0.5	338	338	3/4	3/4	2/2	4	1	1/8		1/8	1		1	67	4134
2703/2	0.5	338	338	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	4130
2703/2	0.5	338	338	7/8	7/8	2/2	4	1	1/8		1/8	1		3	69	4135
1352	1.0	339	339	0	0	2/2	3	1	1/4		1/4	1		1	67	4141
1352	1.0	339	339	0	0	2/2	4	1	1/4		1/4	1		5	71	4144
1352	1.0	339	339	0	0	2/2	1	1	1/4		1/4	1		4	88	4136
1353	1.0	339	339	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90	4137
2707/2	0.5	339	339	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	4142
2707/2	0.5	339	339	3/8	3/8	2/2	4	1	1/8		1/8	1		3	69	4145
1354	1.0	339	339	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	4143
1354	1.0	339	339	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67	4146
1354	1.0	339	339	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91	4138
1355	0.5	339	339	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89	4139
2711/2	0.5	339	339	7/8	7/8	2/2	1	1	1/8		1/8	1		1	91	4140
1356	0.5	340	340	0	0	2/2	4	1	1/8		1/8	1		3	57	4156
1356	1.0	340	340	0	0	2/2	3	1	1/4		1/4	1		0	60	4155
1356	1.0	340	340	0	0	2/2	2	1	1/4		1/4	1		-1	65	4152
1356	1.0	340	340	0	0	2/2	2	1	1/4		1/4	1		3	69	4152
1356	1.0	340	340	0	0	2/2	1	1	1/4		1/4	1		3	93	4147
2715/2	0.5	340	340	3/8	3/8	2/2	1	1	1/8		1/8	1		1	91	4148
1358	1.0	340	340	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	4149
1359	0.5	340	340	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	4153
1359	0.5	340	340	3/4	3/4	2/2	1	1	1/8		1/8	1		3	93	4150
2719/2	0.5	340	340	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	4154
2719/2	0.5	340	340	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	94	4151
1360	1.0	341	341	0	0	2/2	2	1	1/4		1/4	1		3	81	4160
1360	1.0	341	341	0	0	2/2	1	1	1/4		1/4	1		0	96	4157
2723/2	0.5	341	341	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	4161
2723/2	0.5	341	341	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	94	4158
1362	1.0	341	341	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	4162
1362	1.0	341	341	1/2	1/2	2/2	1	1	1/4		1/4	1		3	93	4159
1363	0.5	341	341	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	4163
2727/2	0.5	341	341	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	4164
1364	1.0	342	342	0	0	2/2	4	1	1/4		1/4	1		3	45	4168
1364	1.0	342	342	0	0	2/2	3	1	1/4		1/4	1		-1	53	4167
1364	1.0	342	342	0	0	2/2	3	1	1/4		1/4	1		0	60	4167
1364	1.0	342	342	0	0	2/2	2	1	1/4		1/4	1		3	69	4166
1364	1.0	342	342	0	0	2/2	2	1	1/4		1/4	1		-1	77	4166
1364	1.0	342	342	0	0	2/2	1	1	1/4		1/4	1		0	96	4165
2731/2	0.5	342	342	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	4169
1366	1.0	342	342	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	4170
1372	4.0	344	344	0	0	2/2	4	1	1		1	1	1	5	47	4177
1372	1.0	344	344	0	0	2/2	1	1	1/4		1/4	1		5	59	4171
1373	0.5	344	344	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61	4172
2747/2	0.5	344	344	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63	4173
1374	1.0	344	344	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	4174
1375	0.5	344	344	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	4175
2751/2	0.5	344	344	7/8	7/8	2/2	1	1	1/8		1/8	1		9	63	4176
1376	4.0	345	345	0	0	2/2	4	1	1		1	1	0	5	47	4184
1376	4.0	345	345	0	0	2/2	3	1	1		1	1	1	1	55	4183
1376	1.0	345	345	0	0	2/2	1	1	1/4		1/4	1		4	64	4178
1376	4.0	345	345	0	0	2/2	2	1	1		1	1	1	4	64	4182
1377	1.0	345	345	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66	4179
1378	1.0	345	345	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	4180
1379	1.0	345	345	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	4181
1380	4.0	346	346	0	0	2/2	4	1	1		1	1	-1	5	47	4190
1380	2.0	346	346	0	0	2/2	3	1	1/2		1/2	1	-1	1	55	4188
1380	2.0	346	346	0	0	2/2	2	1	1/2		1/2	1	-1	4	64	4186
1380	4.0	346	346	0	0	2/2	1	1	1		1	1	1	5	71	4185
1382	2.0	346	346	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54	4189
1382	2.0	346	346	1/2	1/2	2/2	2	1	1/2		1/2	1		9	63	4187
1384	2.0	347	347	0	0	2/2	4	1	1/2		1/2	1		5	47	4199
1384	2.0	347	347	0	0	2/2	3	1	1/2		1/2	1		1	55	4197
1384	2.0	347	347	0	0	2/2	2	1	1/2		1/2	1		4	64	4195
1384	2.0	347	347	0	0	2/2	1	1	1/2		1/2	1	-1	5	71	4191
1386	2.0	347	347	1/2	1/2	2/2	4	1	1/2		1/2	1		-2	46	4200
1386	2.0	347	347	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55	4198
1386	2.0	347	347	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64	4196
1386	1.0	347	347	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	4192
1387	0.5	347	347	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	4193
2775/2	0.5	347	347	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	4194
1388	1.0	348	348	0	0	2/2	4	1	1/4		1/4	1		3	45	4210
1388	1.0	348	348	0	0	2/2	3	1	1/4		1/4	1		-1	53	4209
1388	1.0	348	348	0	0	2/2	2	1	1/4		1/4	1		3	57	4206
1388	1.0	348	348	0	0	2/2	3	1	1/4		1/4	1		0	60	4209
1388	1.0	348	348	0	0	2/2	2	1	1/4		1/4	1		-1	65	4206
1388	1.0	348	348	0	0	2/2	1	1	1/4		1/4	1		3	81	4201
2779/2	0.5	348	348	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	4202
1390	1.0	348	348	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	4203
1391	0.5	348	348	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	4207
1391	0.5	348	348	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	4204
2783/2	0.5	348	348	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	4208
2783/2	0.5	348	348	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82	4205
1392	1.0	349	349	0	0	2/2	2	1	1/4		1/4	1		3	81	4214
1392	1.0	349	349	0	0	2/2	1	1	1/4		1/4	1		0	84	4211
2787/2	0.5	349	349	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	4215
2787/2	0.5	349	349	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82	4212
1394	1.0	349	349	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	4216
1394	1.0	349	349	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	4213
1395	0.5	349	349	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	4217
2791/2	0.5	349	349	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	4218
1396	1.0	350	350	0	0	2/2	4	1	1/4		1/4	1		3	45	4222
1396	1.0	350	350	0	0	2/2	3	1	1/4		1/4	1		-1	53	4221
1396	1.0	350	350	0	0	2/2	3	1	1/4		1/4	1		0	60	4221
1396	1.0	350	350	0	0	2/2	2	1	1/4		1/4	1		3	69	4220
