quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
410	0.5	256	255	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	2750
410	0.5	256	255	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	2747
410	0.5	256	255	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	2744
410	0.25	256	255	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	2740
1641/4	0.25	256	255	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	2741
821/2	0.5	257	256	0	0	3/8	4	1	1/8		1/8	1		-3	39	2762
821/2	0.25	257	256	0	0	3/8	3	1	1/16		1/16	1		-2	58	2757
821/2	0.25	257	256	0	0	3/8	2	1	1/16		1/16	1		1	67	2752
821/2	1.5	257	256	0	0	3/8	1	1	3/8		1/4	3/2		1	67	2751
1643/4	0.25	257	256	1/16	1/16	3/8	3	1	1/16		1/16	1		1	55	2758
1643/4	0.25	257	256	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	2753
411	0.5	257	256	1/8	1/8	3/8	4	1	1/8		1/8	1		2	38	2763
1645/4	0.25	257	256	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	2759
1645/4	0.25	257	256	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	2754
823/2	0.5	257	256	1/4	1/4	3/8	4	1	1/8		1/8	1		-3	39	2764
823/2	0.25	257	256	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2760
823/2	0.25	257	256	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2755
1647/4	0.25	257	256	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	2761
1647/4	0.25	257	256	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	2756
412	0.5	258	257	0	0	3/8	4	1	1/8		1/8	1		4	40	2776
412	0.25	258	257	0	0	3/8	3	1	1/16		1/16	1		-2	58	2771
412	0.25	258	257	0	0	3/8	2	1	1/16		1/16	1		0	60	2766
412	1.5	258	257	0	0	3/8	1	1	3/8		1/4	3/2		-2	82	2765
1649/4	0.25	258	257	1/16	1/16	3/8	3	1	1/16		1/16	1		1	55	2772
1649/4	0.25	258	257	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	2767
825/2	0.5	258	257	1/8	1/8	3/8	4	1	1/8		1/8	1		9	39	2777
1651/4	0.25	258	257	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	2773
1651/4	0.25	258	257	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	2768
413	0.5	258	257	1/4	1/4	3/8	4	1	1/8		1/8	1		4	40	2778
413	0.25	258	257	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2774
413	0.25	258	257	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	2769
1653/4	0.25	258	257	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	2775
1653/4	0.25	258	257	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	2770
827/2	0.5	259	258	0	0	3/8	4	1	1/8		1/8	1		-1	41	2790
827/2	0.25	259	258	0	0	3/8	3	1	1/16		1/16	1		-2	58	2785
827/2	0.25	259	258	0	0	3/8	2	1	1/16		1/16	1		2	62	2780
827/2	1.5	259	258	0	0	3/8	1	1	3/8		1/4	3/2	1	-1	77	2779
1655/4	0.25	259	258	1/16	1/16	3/8	3	1	1/16		1/16	1		-1	53	2786
1655/4	0.25	259	258	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	2781
414	0.5	259	258	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	2791
1657/4	0.25	259	258	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2787
1657/4	0.25	259	258	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	2782
829/2	0.5	259	258	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2792
829/2	0.25	259	258	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2788
829/2	0.25	259	258	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	2783
1659/4	0.25	259	258	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	2789
1659/4	0.25	259	258	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	2784
415	0.5	260	259	0	0	3/8	4	1	1/8		1/8	1		-1	53	2809
415	0.25	260	259	0	0	3/8	3	1	1/16		1/16	1		3	57	2804
415	0.25	260	259	0	0	3/8	2	1	1/16		1/16	1		-3	63	2799
415	0.25	260	259	0	0	3/8	1	1	1/16		1/16	1	-1	-1	77	2793
1661/4	0.25	260	259	1/16	1/16	3/8	3	1	1/16		1/16	1		-1	53	2805
1661/4	0.25	260	259	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	2800
1661/4	0.25	260	259	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	2794
831/2	0.5	260	259	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	41	2810
831/2	0.25	260	259	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	2795
1663/4	0.25	260	259	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2806
1663/4	0.25	260	259	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	2801
1663/4	0.25	260	259	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	2796
416	0.5	260	259	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2811
416	0.25	260	259	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	2807
416	0.25	260	259	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	63	2802
416	0.25	260	259	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	2797
1665/4	0.25	260	259	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	2808
1665/4	0.25	260	259	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	2803
1665/4	0.25	260	259	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2798
833/2	0.5	261	260	0	0	3/8	4	1	1/8		1/8	1		-2	46	2820
833/2	0.5	261	260	0	0	3/8	3	1	1/8		1/8	1		-2	58	2818
833/2	0.5	261	260	0	0	3/8	2	1	1/8		1/8	1		2	62	2814
833/2	0.5	261	260	0	0	3/8	1	1	1/8		1/8	1		-2	70	2812
417	1.0	261	260	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	2819
417	1.0	261	260	1/8	1/8	3/8	1	1	1/4		1/4	1		2	62	2813
1669/4	0.25	261	260	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2815
835/2	0.5	261	260	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2821
835/2	0.25	261	260	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	2816
1671/4	0.25	261	260	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2817
418	0.5	262	261	0	0	3/8	4	1	1/8		1/8	1		-2	46	2828
418	0.5	262	261	0	0	3/8	2	1	1/8		1/8	1		-2	70	2823
837/2	1.0	262	261	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	2827
837/2	1.0	262	261	1/8	1/8	3/8	1	1	1/4		1/4	1		2	62	2822
1675/4	0.25	262	261	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2824
419	0.5	262	261	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2829
419	0.25	262	261	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	2825
1677/4	0.25	262	261	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	70	2826
839/2	0.5	263	262	0	0	3/8	4	1	1/8		1/8	1		0	48	2836
839/2	0.5	263	262	0	0	3/8	2	1	1/8		1/8	1		3	69	2833
420	1.0	263	262	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	2835
420	1.0	263	262	1/8	1/8	3/8	2	1	1/4		1/4	1		-3	63	2834
1681/4	0.25	263	262	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2830
841/2	0.5	263	262	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2837
841/2	0.25	263	262	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2831
1683/4	0.25	263	262	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	2832
421	0.5	264	263	0	0	3/8	4	1	1/8		1/8	1		0	48	2844
421	0.5	264	263	0	0	3/8	1	1	1/8		1/8	1		3	81	2838
843/2	1.0	264	263	1/8	1/8	3/8	3	1	1/4		1/4	1	1	-1	53	2843
843/2	1.0	264	263	1/8	1/8	3/8	2	1	1/4		1/4	1		-3	63	2842
1687/4	0.25	264	263	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2839
422	0.5	264	263	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2845
422	0.25	264	263	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	2840
1689/4	0.25	264	263	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	2841
845/2	0.5	265	264	0	0	3/8	4	1	1/8		1/8	1		-2	46	2854
845/2	0.5	265	264	0	0	3/8	3	1	1/8		1/8	1	-1	-1	53	2850
845/2	0.5	265	264	0	0	3/8	2	1	1/8		1/8	1		2	62	2848
845/2	0.5	265	264	0	0	3/8	1	1	1/8		1/8	1		-2	82	2846
423	1.0	265	264	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-1	65	2849
423	1.0	265	264	1/8	1/8	3/8	1	1	1/4		1/4	1	1	-1	77	2847
1693/4	0.25	265	264	3/16	3/16	3/8	4	1	1/16		1/16	1		-1	41	2855
1693/4	0.25	265	264	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2851
847/2	0.25	265	264	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	2856
847/2	0.25	265	264	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2852
1695/4	0.25	265	264	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	2857
1695/4	0.25	265	264	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2853
424	0.5	266	265	0	0	3/8	4	1	1/8		1/8	1		-2	46	2866
424	0.5	266	265	0	0	3/8	3	1	1/8		1/8	1		2	62	2862
424	0.5	266	265	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	2860
424	0.5	266	265	0	0	3/8	1	1	1/8		1/8	1	-1	-1	77	2858
849/2	1.0	266	265	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-1	65	2861
849/2	1.0	266	265	1/8	1/8	3/8	1	1	1/4		1/4	1	1	-1	77	2859
1699/4	0.25	266	265	3/16	3/16	3/8	4	1	1/16		1/16	1		-1	41	2867
1699/4	0.25	266	265	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2863
425	0.25	266	265	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	2868
425	0.25	266	265	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2864
1701/4	0.25	266	265	5/16	5/16	3/8	4	1	1/16		1/16	1		-2	46	2869
1701/4	0.25	266	265	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	2865
851/2	0.5	267	266	0	0	3/8	4	1	1/8		1/8	1		3	45	2880
851/2	0.5	267	266	0	0	3/8	3	1	1/8		1/8	1		-3	63	2878
851/2	0.5	267	266	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	2874
851/2	0.5	267	266	0	0	3/8	1	1	1/8		1/8	1	-1	-1	77	2870
426	1.0	267	266	1/8	1/8	3/8	3	1	1/4		1/4	1	1	0	60	2879
426	1.0	267	266	1/8	1/8	3/8	3	1	1/4		1/4	1	1	-3	63	2879
1705/4	0.25	267	266	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2875
1705/4	0.25	267	266	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2871
853/2	0.5	267	266	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	2881
853/2	0.25	267	266	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	2876
853/2	0.25	267	266	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2872
1707/4	0.25	267	266	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	70	2877
1707/4	0.25	267	266	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	2873
427	0.5	268	267	0	0	3/8	4	1	1/8		1/8	1		-1	41	2892
427	0.5	268	267	0	0	3/8	3	1	1/8		1/8	1	-1	0	60	2890
427	0.5	268	267	0	0	3/8	3	1	1/8		1/8	1	-1	-3	63	2890
427	0.5	268	267	0	0	3/8	2	1	1/8		1/8	1		0	72	2886
427	0.5	268	267	0	0	3/8	1	1	1/8		1/8	1		3	81	2882
855/2	1.0	268	267	1/8	1/8	3/8	3	1	1/4		1/4	1	1	0	60	2891
855/2	1.0	268	267	1/8	1/8	3/8	3	1	1/4		1/4	1	1	-3	63	2891
1711/4	0.25	268	267	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2887
1711/4	0.25	268	267	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2883
428	0.5	268	267	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	2893
428	0.25	268	267	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	2888
428	0.25	268	267	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	2884
1713/4	0.25	268	267	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2889
1713/4	0.25	268	267	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	2885
857/2	0.5	269	268	0	0	3/8	4	1	1/8		1/8	1		-1	41	2903
857/2	0.5	269	268	0	0	3/8	3	1	1/8		1/8	1	-1	0	60	2899
857/2	0.5	269	268	0	0	3/8	3	1	1/8		1/8	1	-1	-3	63	2899
857/2	0.5	269	268	0	0	3/8	2	1	1/8		1/8	1		-3	75	2898
857/2	0.5	269	268	0	0	3/8	1	1	1/8		1/8	1		3	81	2894
1717/4	0.25	269	268	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2900
1717/4	0.25	269	268	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2895
859/2	0.25	269	268	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	2901
859/2	0.25	269	268	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2896
1719/4	0.25	269	268	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2902
1719/4	0.25	269	268	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2897
430	0.5	270	269	0	0	3/8	3	1	1/8		1/8	1		-3	63	2911
430	0.5	270	269	0	0	3/8	1	1	1/8		1/8	1		3	69	2904
1723/4	0.25	270	269	3/16	3/16	3/8	4	1	1/16		1/16	1		-1	41	2915
1723/4	0.25	270	269	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2912
1723/4	0.25	270	269	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	2908
1723/4	0.25	270	269	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2905
431	0.25	270	269	1/4	1/4	3/8	4	1	1/16		1/16	1		3	45	2916
431	0.25	270	269	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	2913
431	0.25	270	269	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	63	2909
431	0.25	270	269	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2906
1725/4	0.25	270	269	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	2917
1725/4	0.25	270	269	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2914
1725/4	0.25	270	269	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	2910
1725/4	0.25	270	269	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2907
863/2	1.5	271	270	0	0	3/8	4	1	3/8		1/4	3/2	1	-1	53	2921
863/2	1.5	271	270	0	0	3/8	3	1	3/8		1/4	3/2	1	0	60	2920
863/2	1.5	271	270	0	0	3/8	2	1	3/8		1/4	3/2	1	-3	63	2919
863/2	1.5	271	270	0	0	3/8	1	1	3/8		1/4	3/2	1	3	69	2918
433	0.75	272	271	0	0	3/8	4	1	3/16		1/8	3/2	-1	-1	53	2928
433	0.75	272	271	0	0	3/8	3	1	3/16		1/8	3/2	-1	0	60	2927
433	0.75	272	271	0	0	3/8	2	1	3/16		1/8	3/2	-1	-3	63	2926
433	0.75	272	271	0	0	3/8	1	1	3/16		1/8	3/2	-1	3	69	2922
1735/4	0.25	272	271	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2923
434	0.25	272	271	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2924
1737/4	0.25	272	271	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2925
869/2	1.5	273	272	0	0	3/8	4	1	3/8		1/4	3/2		-2	58	2937
869/2	1.5	273	272	0	0	3/8	2	1	3/8		1/4	3/2		2	62	2935
869/2	1.5	273	272	0	0	3/8	3	1	3/8		1/4	3/2		-1	65	2936
869/2	0.25	273	272	0	0	3/8	1	1	1/16		1/16	1		-2	70	2929
1739/4	0.25	273	272	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	2930
435	0.25	273	272	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	2931
1741/4	0.25	273	272	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2932
871/2	0.25	273	272	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2933
1743/4	0.25	273	272	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	2934
436	0.75	274	273	0	0	3/8	4	1	3/16		1/8	3/2		3	57	2944
436	0.75	274	273	0	0	3/8	2	1	3/16		1/8	3/2		-3	63	2942
436	0.75	274	273	0	0	3/8	3	1	3/16		1/8	3/2		-1	65	2943
436	0.75	274	273	0	0	3/8	1	1	3/16		1/8	3/2		0	72	2938
1747/4	0.25	274	273	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2939
437	0.25	274	273	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2940
1749/4	0.25	274	273	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2941
875/2	1.5	275	274	0	0	3/8	4	1	3/8		1/4	3/2		3	57	2953
875/2	1.5	275	274	0	0	3/8	2	1	3/8		1/4	3/2		0	60	2951
875/2	1.5	275	274	0	0	3/8	2	1	3/8		1/4	3/2		-3	63	2951
875/2	1.5	275	274	0	0	3/8	3	1	3/8		1/4	3/2		-1	65	2952
875/2	0.25	275	274	0	0	3/8	1	1	1/16		1/16	1		0	72	2945
1751/4	0.25	275	274	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	2946
438	0.25	275	274	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	2947
1753/4	0.25	275	274	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	2948
877/2	0.25	275	274	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2949
1755/4	0.25	275	274	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2950
439	0.75	276	275	0	0	3/8	4	1	3/16		1/8	3/2		-2	58	2960
439	0.75	276	275	0	0	3/8	2	1	3/16		1/8	3/2		2	62	2958
439	0.75	276	275	0	0	3/8	3	1	3/16		1/8	3/2		-1	65	2959
439	0.75	276	275	0	0	3/8	1	1	3/16		1/8	3/2		2	74	2954
1759/4	0.25	276	275	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2955
440	0.25	276	275	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2956
1761/4	0.25	276	275	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2957
881/2	1.0	277	276	0	0	3/8	3	1	1/4		1/4	1		-1	53	2968
881/2	1.0	277	276	0	0	3/8	2	1	1/4		1/4	1		-2	58	2967
881/2	1.0	277	276	0	0	3/8	2	1	1/4		1/4	1		2	62	2967
881/2	0.25	277	276	0	0	3/8	1	1	1/16		1/16	1		-2	70	2961
1763/4	0.25	277	276	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	2962
441	0.25	277	276	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	2963
1765/4	0.25	277	276	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2964
883/2	0.25	277	276	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2965
1767/4	0.25	277	276	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	2966
442	1.0	278	277	0	0	3/8	3	1	1/4		1/4	1		-1	53	2976
442	1.0	278	277	0	0	3/8	2	1	1/4		1/4	1		0	60	2975
442	1.0	278	277	0	0	3/8	2	1	1/4		1/4	1		-3	63	2975
442	0.25	278	277	0	0	3/8	1	1	1/16		1/16	1		0	72	2969
1769/4	0.25	278	277	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	2970
885/2	0.25	278	277	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	2971
1771/4	0.25	278	277	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	2972
443	0.25	278	277	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2973
1773/4	0.25	278	277	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2974
887/2	1.0	279	278	0	0	3/8	3	1	1/4		1/4	1		-1	53	2984
887/2	1.0	279	278	0	0	3/8	2	1	1/4		1/4	1		0	60	2983
887/2	1.0	279	278	0	0	3/8	2	1	1/4		1/4	1		-3	63	2983
887/2	0.25	279	278	0	0	3/8	1	1	1/16		1/16	1		0	72	2977
1775/4	0.25	279	278	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	2978
444	0.25	279	278	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	2979
1777/4	0.25	279	278	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	2980
889/2	0.25	279	278	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2981
1779/4	0.25	279	278	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2982
445	1.0	280	279	0	0	3/8	2	1	1/4		1/4	1		-2	58	2991
445	1.0	280	279	0	0	3/8	3	1	1/4		1/4	1		2	62	2992
445	1.0	280	279	0	0	3/8	2	1	1/4		1/4	1		-1	65	2991
445	0.25	280	279	0	0	3/8	1	1	1/16		1/16	1		2	74	2985
1781/4	0.25	280	279	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	2986
891/2	0.25	280	279	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	2987
1783/4	0.25	280	279	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	2988
446	0.25	280	279	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	2989
1785/4	0.25	280	279	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	2990
893/2	1.5	281	280	0	0	3/8	3	1	3/8		1/4	3/2		-4	56	3000
893/2	1.5	281	280	0	0	3/8	2	1	3/8		1/4	3/2		-4	68	2999
893/2	0.25	281	280	0	0	3/8	1	1	1/16		1/16	1		2	74	2993
1787/4	0.25	281	280	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	2994
447	0.25	281	280	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	2995
1789/4	0.25	281	280	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	2996
895/2	0.25	281	280	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	2997
1791/4	0.25	281	280	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2998
448	0.5	282	281	0	0	3/8	3	1	1/8		1/8	1		1	55	3010
448	0.5	282	281	0	0	3/8	2	1	1/8		1/8	1		1	67	3007
448	0.25	282	281	0	0	3/8	1	1	1/16		1/16	1		-3	75	3001
1793/4	0.25	282	281	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	3002
897/2	0.5	282	281	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	53	3011
897/2	0.5	282	281	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	3008
897/2	0.25	282	281	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	3003
1795/4	0.25	282	281	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	3004
449	0.5	282	281	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	51	3012
449	0.5	282	281	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	3009
449	0.25	282	281	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	3005
1797/4	0.25	282	281	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	3006
899/2	0.5	283	282	0	0	3/8	3	1	1/8		1/8	1		2	50	3022
899/2	0.5	283	282	0	0	3/8	2	1	1/8		1/8	1		2	62	3019
899/2	0.25	283	282	0	0	3/8	1	1	1/16		1/16	1		-2	82	3013
1799/4	0.25	283	282	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	3014
450	0.5	283	282	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	51	3023
450	0.5	283	282	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	3020
450	0.25	283	282	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	3015
1801/4	0.25	283	282	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	3016
901/2	0.5	283	282	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	3024
901/2	0.5	283	282	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	3021
901/2	0.25	283	282	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	3017
1803/4	0.25	283	282	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	3018
451	0.5	284	283	0	0	3/8	3	1	1/8		1/8	1		-1	53	3034
451	0.5	284	283	0	0	3/8	2	1	1/8		1/8	1		-1	65	3031
451	0.25	284	283	0	0	3/8	1	1	1/16		1/16	1		-1	77	3025
1805/4	0.25	284	283	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	3026
903/2	0.5	284	283	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	3035
903/2	0.5	284	283	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	3032
903/2	0.25	284	283	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	3027
1807/4	0.25	284	283	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	3028
452	0.5	284	283	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	3036
452	0.5	284	283	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	3033
452	0.25	284	283	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	3029
1809/4	0.25	284	283	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	3030
905/2	1.0	285	284	0	0	3/8	3	1	1/4		1/4	1		-2	58	3045
905/2	1.0	285	284	0	0	3/8	2	1	1/4		1/4	1		-2	70	3043
905/2	0.25	285	284	0	0	3/8	1	1	1/16		1/16	1		2	74	3037
1811/4	0.25	285	284	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	3038
453	0.25	285	284	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	3039
1813/4	0.25	285	284	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	3040
907/2	0.5	285	284	1/4	1/4	3/8	3	1	1/8		1/8	1		-4	56	3046
907/2	0.5	285	284	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	3044
907/2	0.25	285	284	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	3041
1815/4	0.25	285	284	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	3042
454	0.5	286	285	0	0	3/8	3	1	1/8		1/8	1		1	55	3056
454	0.5	286	285	0	0	3/8	2	1	1/8		1/8	1		1	67	3053
454	0.25	286	285	0	0	3/8	1	1	1/16		1/16	1		-3	75	3047
1817/4	0.25	286	285	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	3048
