quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
669	0.5	229	229	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	3077
669	2.0	229	229	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-3	87	3074
1339/2	0.5	229	229	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46	3090
1339/2	0.5	229	229	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	3084
1339/2	0.5	229	229	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	3078
670	0.5	229	229	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44	3091
670	0.5	229	229	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	3085
670	0.5	229	229	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	3079
1341/2	0.5	229	229	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	3092
1341/2	0.5	229	229	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	3086
1341/2	0.5	229	229	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	3080
671	0.5	230	230	0	0	3/4	4	1	1/8		1/8	1		-1	41	3107
671	0.5	230	230	0	0	3/4	3	1	1/8		1/8	1		-4	56	3101
671	0.5	230	230	0	0	3/4	2	1	1/8		1/8	1		-4	68	3095
671	1.0	230	230	0	0	3/4	1	1	1/4		1/4	1	-1	-3	87	3093
1343/2	0.5	230	230	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41	3108
1343/2	0.5	230	230	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	3102
1343/2	0.5	230	230	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	3096
672	0.5	230	230	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46	3109
672	0.5	230	230	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	3103
672	0.5	230	230	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	3103
672	0.5	230	230	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	3097
672	2.0	230	230	1/4	1/4	3/4	1	1	1/2		1/2	1		2	86	3094
1345/2	0.5	230	230	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	44	3110
1345/2	0.5	230	230	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	65	3104
1345/2	0.5	230	230	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	3098
673	0.5	230	230	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	3111
673	0.5	230	230	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	3105
673	0.5	230	230	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	3099
1347/2	0.5	230	230	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41	3112
1347/2	0.5	230	230	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	68	3106
1347/2	0.5	230	230	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	3100
674	1.0	231	231	0	0	3/4	4	1	1/4		1/4	1		-3	39	3122
674	1.0	231	231	0	0	3/4	3	1	1/4		1/4	1		-2	58	3119
674	1.0	231	231	0	0	3/4	3	1	1/4		1/4	1		1	67	3119
674	1.0	231	231	0	0	3/4	2	1	1/4		1/4	1		1	79	3116
674	1.0	231	231	0	0	3/4	1	1	1/4		1/4	1		-3	87	3113
675	1.0	231	231	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39	3123
675	1.0	231	231	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	3120
675	1.0	231	231	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	3114
675	1.0	231	231	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	3117
675	1.0	231	231	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	3114
675	1.0	231	231	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	3117
676	1.0	231	231	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	3124
676	1.0	231	231	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	3121
676	1.0	231	231	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	3115
676	1.0	231	231	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	3118
676	1.0	231	231	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	3115
676	1.0	231	231	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	3118
677	1.0	232	232	0	0	3/4	4	1	1/4		1/4	1		-3	39	3130
677	1.0	232	232	0	0	3/4	3	1	1/4		1/4	1		-3	51	3127
677	1.0	232	232	0	0	3/4	1	1	1/4		1/4	1		1	55	3125
677	1.0	232	232	0	0	3/4	2	1	1/4		1/4	1		1	55	3126
677	1.0	232	232	0	0	3/4	1	1	1/4		1/4	1		-3	63	3125
677	1.0	232	232	0	0	3/4	2	1	1/4		1/4	1		-3	63	3126
678	1.0	232	232	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	3128
679	1.0	232	232	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	3129
680	3.0	233	233	0	0	3/4	3	1	3/4		1/2	3/2	1	-2	58	3133
681	1.0	233	233	1/4	1/4	3/4	4	1	1/4		1/4	1		1	67	3134
681	1.0	233	233	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	3131
682	1.0	233	233	1/2	1/2	3/4	4	1	1/4		1/4	1		1	67	3135
682	1.0	233	233	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	3132
683	1.0	234	234	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58	3141
683	1.0	234	234	0	0	3/4	4	1	1/4		1/4	1		-4	68	3144
683	1.0	234	234	0	0	3/4	2	1	1/4		1/4	1		-1	77	3138
684	1.0	234	234	1/4	1/4	3/4	4	1	1/4		1/4	1		-7	47	3145
684	1.0	234	234	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	3142
684	1.0	234	234	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	3142
684	1.0	234	234	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	3139
684	1.0	234	234	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	3139
684	1.0	234	234	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	3136
685	1.0	234	234	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	3146
685	1.0	234	234	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	3143
685	1.0	234	234	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	3143
685	1.0	234	234	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	3140
685	1.0	234	234	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	3140
685	1.0	234	234	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	3137
686	1.0	235	235	0	0	3/4	4	1	1/4		1/4	1		-3	39	3156
686	1.0	235	235	0	0	3/4	3	1	1/4		1/4	1		-3	51	3153
686	1.0	235	235	0	0	3/4	3	1	1/4		1/4	1		1	55	3153
686	1.0	235	235	0	0	3/4	2	1	1/4		1/4	1		1	67	3150
686	1.0	235	235	0	0	3/4	2	1	1/4		1/4	1		-3	75	3150
686	1.0	235	235	0	0	3/4	1	1	1/4		1/4	1		-3	87	3147
687	1.0	235	235	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39	3157
687	1.0	235	235	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	3154
687	1.0	235	235	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	3148
687	1.0	235	235	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	3151
687	1.0	235	235	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	3154
687	1.0	235	235	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	3148
687	1.0	235	235	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	3151
688	1.0	235	235	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	3158
688	1.0	235	235	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	3155
688	1.0	235	235	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	3149
688	1.0	235	235	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	3152
688	1.0	235	235	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	3155
688	1.0	235	235	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	3149
688	1.0	235	235	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	3152
689	1.0	236	236	0	0	3/4	4	1	1/4		1/4	1		-3	39	3162
689	1.0	236	236	0	0	3/4	3	1	1/4		1/4	1		-3	51	3161
689	1.0	236	236	0	0	3/4	1	1	1/4		1/4	1		1	55	3159
689	1.0	236	236	0	0	3/4	2	1	1/4		1/4	1		1	55	3160
689	1.0	236	236	0	0	3/4	3	1	1/4		1/4	1		1	55	3161
689	1.0	236	236	0	0	3/4	1	1	1/4		1/4	1		-3	63	3159
689	1.0	236	236	0	0	3/4	2	1	1/4		1/4	1		-3	63	3160
690	1.0	236	236	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58	3163
691	1.0	236	236	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	3164
692	3.0	237	237	0	0	3/4	4	1	3/4		1/2	3/2	1	-2	58	3169
693	1.0	237	237	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	3167
693	1.0	237	237	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	3165
694	1.0	237	237	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	3168
694	1.0	237	237	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	3166
695	1.0	238	238	0	0	3/4	4	1	1/4		1/4	1	-1	-2	58	3178
695	1.0	238	238	0	0	3/4	3	1	1/4		1/4	1		-4	68	3175
695	1.0	238	238	0	0	3/4	2	1	1/4		1/4	1		-1	77	3172
696	1.0	238	238	1/4	1/4	3/4	4	1	1/4		1/4	1		-7	47	3179
696	1.0	238	238	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	3176
696	1.0	238	238	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	3173
696	1.0	238	238	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	3170
697	1.0	238	238	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	3180
697	1.0	238	238	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	3177
697	1.0	238	238	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	3174
697	1.0	238	238	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	3171
702	1.0	240	240	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58	3187
702	1.0	240	240	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65	3185
702	1.0	240	240	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	3183
702	1.0	240	240	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	3181
703	1.0	240	240	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	3188
703	1.0	240	240	1/2	1/2	3/4	3	1	1/4		1/4	1		-8	64	3186
703	1.0	240	240	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	3184
703	1.0	240	240	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	3182
704	3.0	241	241	0	0	3/4	4	1	3/4		1/2	3/2		0	60	3195
704	3.0	241	241	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	63	3194
704	1.0	241	241	0	0	3/4	1	1	1/4		1/4	1		-3	75	3189
705	1.0	241	241	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	3192
705	1.0	241	241	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80	3190
706	1.0	241	241	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	68	3193
706	1.0	241	241	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	3191
707	3.0	242	242	0	0	3/4	4	1	3/4		1/2	3/2		-2	58	3204
707	3.0	242	242	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	63	3203
707	2.0	242	242	0	0	3/4	2	1	1/2		1/2	1	-1	-4	68	3201
707	0.5	242	242	0	0	3/4	1	1	1/8		1/8	1		-3	75	3196
1415/2	0.5	242	242	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	3197
708	0.5	242	242	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73	3198
1417/2	0.5	242	242	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	3199
709	1.0	242	242	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	3202
709	1.0	242	242	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	3200
710	3.0	243	243	0	0	3/4	4	1	3/4		1/2	3/2		-4	56	3211
710	1.0	243	243	0	0	3/4	2	1	1/4		1/4	1		-3	63	3206
710	1.0	243	243	0	0	3/4	3	1	1/4		1/4	1	-1	-3	63	3209
710	3.0	243	243	0	0	3/4	1	1	3/4		1/2	3/2		0	72	3205
711	2.0	243	243	1/4	1/4	3/4	3	1	1/2		1/2	1	1	0	60	3210
711	1.0	243	243	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	3207
712	1.0	243	243	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	3208
713	3.0	244	244	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3219
713	3.0	244	244	0	0	3/4	3	1	3/4		1/2	3/2	-1	0	60	3218
713	0.5	244	244	0	0	3/4	2	1	1/8		1/8	1		-1	65	3213
713	3.0	244	244	0	0	3/4	1	1	3/4		1/2	3/2		-2	70	3212
1427/2	0.5	244	244	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	3214
714	0.5	244	244	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	3215
1429/2	0.5	244	244	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	3216
715	1.0	244	244	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	3217
716	3.0	245	245	0	0	3/4	4	1	3/4		1/2	3/2		-1	53	3225
716	1.0	245	245	0	0	3/4	3	1	1/4		1/4	1		0	60	3222
716	3.0	245	245	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	65	3221
716	3.0	245	245	0	0	3/4	1	1	3/4		1/2	3/2		-4	68	3220
717	1.0	245	245	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65	3223
718	1.0	245	245	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	3224
719	3.0	246	246	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3234
719	0.5	246	246	0	0	3/4	3	1	1/8		1/8	1		0	60	3229
719	1.0	246	246	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65	3227
719	3.0	246	246	0	0	3/4	1	1	3/4		1/2	3/2		1	67	3226
1439/2	0.5	246	246	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	3230
720	0.5	246	246	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	3231
720	2.0	246	246	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	3228
1441/2	0.5	246	246	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	3232
721	1.0	246	246	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	3233
722	3.0	247	247	0	0	3/4	4	1	3/4		1/2	3/2		-4	56	3242
722	0.5	247	247	0	0	3/4	3	1	1/8		1/8	1		0	60	3237
722	3.0	247	247	0	0	3/4	2	1	3/4		1/2	3/2		2	62	3236
722	3.0	247	247	0	0	3/4	1	1	3/4		1/2	3/2		-1	65	3235
1445/2	0.5	247	247	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	3238
723	0.5	247	247	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	3239
1447/2	0.5	247	247	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	3240
724	1.0	247	247	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	3241
725	3.0	248	248	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3251
725	3.0	248	248	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	3244
725	3.0	248	248	0	0	3/4	1	1	3/4		1/2	3/2		1	67	3243
725	0.5	248	248	0	0	3/4	3	1	1/8		1/8	1		0	72	3245
1451/2	0.5	248	248	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	70	3246
726	0.5	248	248	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	70	3247
1453/2	0.5	248	248	3/8	3/8	3/4	3	1	1/8		1/8	1		3	69	3248
727	0.5	248	248	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	70	3249
1455/2	0.5	248	248	5/8	5/8	3/4	3	1	1/8		1/8	1	1	-2	58	3250
728	3.0	249	249	0	0	3/4	4	1	3/4		1/2	3/2		-1	53	3258
728	2.0	249	249	0	0	3/4	3	1	1/2		1/2	1	-1	-2	58	3256
728	3.0	249	249	0	0	3/4	2	1	3/4		1/2	3/2		-4	68	3255
728	1.0	249	249	0	0	3/4	1	1	1/4		1/4	1		0	72	3252
729	1.0	249	249	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	3253
730	1.0	249	249	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65	3257
730	1.0	249	249	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	3254
731	3.0	250	250	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3267
731	2.0	250	250	0	0	3/4	3	1	1/2		1/2	1	-1	-1	65	3265
731	3.0	250	250	0	0	3/4	2	1	3/4		1/2	3/2		1	67	3264
731	0.5	250	250	0	0	3/4	1	1	1/8		1/8	1		0	72	3259
1463/2	0.5	250	250	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	3260
732	0.5	250	250	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	3261
1465/2	0.5	250	250	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	3262
733	1.0	250	250	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	63	3266
733	1.0	250	250	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	3263
734	3.0	251	251	0	0	3/4	4	1	3/4		1/2	3/2		-4	56	3276
734	2.0	251	251	0	0	3/4	3	1	1/2		1/2	1	-1	-3	63	3274
734	3.0	251	251	0	0	3/4	2	1	3/4		1/2	3/2		-1	65	3273
734	0.5	251	251	0	0	3/4	1	1	1/8		1/8	1		0	72	3268
1469/2	0.5	251	251	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	3269
735	0.5	251	251	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	3270
1471/2	0.5	251	251	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	3271
736	1.0	251	251	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	62	3275
736	1.0	251	251	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	3272
737	3.0	252	252	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3286
737	1.0	252	252	0	0	3/4	3	1	1/4		1/4	1	-1	2	62	3283
737	3.0	252	252	0	0	3/4	2	1	3/4		1/2	3/2		1	67	3282
737	0.5	252	252	0	0	3/4	1	1	1/8		1/8	1		0	72	3277
1475/2	0.5	252	252	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	3278
738	1.0	252	252	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63	3284
738	0.5	252	252	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	3279
1477/2	0.5	252	252	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	3280
739	1.0	252	252	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	3281
739	1.0	252	252	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	75	3285
740	3.0	253	253	0	0	3/4	4	1	3/4		1/2	3/2		-1	53	3295
740	1.0	253	253	0	0	3/4	2	1	1/4		1/4	1		0	72	3288
740	1.0	253	253	0	0	3/4	3	1	1/4		1/4	1	-1	-3	75	3292
740	3.0	253	253	0	0	3/4	1	1	3/4		1/2	3/2		-4	80	3287
741	1.0	253	253	1/4	1/4	3/4	3	1	1/4		1/4	1		2	74	3293
741	1.0	253	253	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	3289
742	0.5	253	253	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	3290
742	1.0	253	253	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	77	3294
1485/2	0.5	253	253	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	3291
743	3.0	254	254	0	0	3/4	4	1	3/4		1/2	3/2		1	55	3304
743	0.5	254	254	0	0	3/4	2	1	1/8		1/8	1		0	72	3297
743	2.0	254	254	0	0	3/4	3	1	1/2		1/2	1	-1	-1	77	3302
743	3.0	254	254	0	0	3/4	1	1	3/4		1/2	3/2		1	79	3296
1487/2	0.5	254	254	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	3298
744	0.5	254	254	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	3299
1489/2	0.5	254	254	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	3300
745	1.0	254	254	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	3301
745	1.0	254	254	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	75	3303
746	3.0	255	255	0	0	3/4	4	1	3/4		1/2	3/2		-4	56	3313
746	0.5	255	255	0	0	3/4	2	1	1/8		1/8	1		0	72	3306
746	2.0	255	255	0	0	3/4	3	1	1/2		1/2	1	-1	-3	75	3311
746	3.0	255	255	0	0	3/4	1	1	3/4		1/2	3/2		-1	77	3305
1493/2	0.5	255	255	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	3307
747	0.5	255	255	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	3308
1495/2	0.5	255	255	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	3309
748	1.0	255	255	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	3310
748	1.0	255	255	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	74	3312
749	3.0	256	256	0	0	3/4	4	1	3/4		1/2	3/2	1	1	55	3324
749	1.0	256	256	0	0	3/4	3	1	1/4		1/4	1	-1	2	74	3321
749	3.0	256	256	0	0	3/4	1	1	3/4		1/2	3/2		1	79	3314
749	0.5	256	256	0	0	3/4	2	1	1/8		1/8	1		0	84	3315
1499/2	0.5	256	256	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	82	3316
750	1.0	256	256	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	75	3322
750	0.5	256	256	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	82	3317
1501/2	0.5	256	256	3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	3318
751	1.0	256	256	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63	3323
751	0.5	256	256	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	82	3319
1503/2	0.5	256	256	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	3320
752	2.0	257	257	0	0	3/4	4	1	1/2		1/2	1	-1	1	55	3336
752	0.5	257	257	0	0	3/4	3	1	1/8		1/8	1		-3	63	3331
752	0.5	257	257	0	0	3/4	2	1	1/8		1/8	1		0	72	3326
752	3.0	257	257	0	0	3/4	1	1	3/4		1/2	3/2		-4	80	3325
1505/2	0.5	257	257	1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	3332
1505/2	0.5	257	257	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	3327
753	0.5	257	257	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	3333
753	0.5	257	257	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	3328
1507/2	0.5	257	257	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	3334
1507/2	0.5	257	257	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	3329
754	1.0	257	257	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-1	53	3337
754	1.0	257	257	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	3335
754	1.0	257	257	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	3330
755	2.0	258	258	0	0	3/4	4	1	1/2		1/2	1	-1	-1	53	3349
755	0.5	258	258	0	0	3/4	3	1	1/8		1/8	1		-4	56	3344
755	0.5	258	258	0	0	3/4	2	1	1/8		1/8	1		-2	70	3339
755	0.5	258	258	0	0	3/4	2	1	1/8		1/8	1		-1	77	3339
755	3.0	258	258	0	0	3/4	1	1	3/4		1/2	3/2		-2	82	3338
1511/2	0.5	258	258	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	3345
1511/2	0.5	258	258	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	3340
756	0.5	258	258	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	3346
756	0.5	258	258	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	3341
1513/2	0.5	258	258	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	3347
1513/2	0.5	258	258	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	3342
757	1.0	258	258	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-3	51	3350
757	1.0	258	258	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	3348
757	1.0	258	258	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	3343
758	2.0	259	259	0	0	3/4	4	1	1/2		1/2	1	-1	-3	51	3363
758	0.5	259	259	0	0	3/4	3	1	1/8		1/8	1		-1	53	3357
758	0.5	259	259	0	0	3/4	2	1	1/8		1/8	1		2	74	3352
758	3.0	259	259	0	0	3/4	1	1	3/4		1/2	3/2	1	0	84	3351
1517/2	0.5	259	259	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	3358
1517/2	0.5	259	259	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72	3353
759	0.5	259	259	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	3359
759	0.5	259	259	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	3354
1519/2	0.5	259	259	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	3360
1519/2	0.5	259	259	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	3355
760	1.0	259	259	1/2	1/2	3/4	4	1	1/4		1/4	1	1	3	45	3364
760	0.5	259	259	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	3361
760	1.0	259	259	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	3356
760	1.0	259	259	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	3356
1521/2	0.5	259	259	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	3362
761	2.0	260	260	0	0	3/4	4	1	1/2		1/2	1	-1	3	45	3379
761	0.5	260	260	0	0	3/4	3	1	1/8		1/8	1		-1	53	3373
761	0.5	260	260	0	0	3/4	2	1	1/8		1/8	1		2	74	3368
761	1.0	260	260	0	0	3/4	1	1	1/4		1/4	1	-1	0	84	3365
1523/2	0.5	260	260	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	3374
1523/2	0.5	260	260	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72	3369
762	0.5	260	260	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	3375
762	0.5	260	260	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	3370
762	1.0	260	260	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	3366
1525/2	0.5	260	260	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	3376
1525/2	0.5	260	260	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	3371
763	1.0	260	260	1/2	1/2	3/4	4	1	1/4		1/4	1	1	3	45	3380
763	0.5	260	260	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	3377
