quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1807/2	0.5	227	226	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		3167
1807/2	0.5	227	226	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		3164
1807/2	0.5	227	226	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3161
904	2.0	228	227	0	0	2/2	4	1	1/2		1/2	1	1	-6	54		3180
904	2.0	228	227	0	0	2/2	3	1	1/2		1/2	1	1	-3	63		3177
904	2.0	228	227	0	0	2/2	2	1	1/2		1/2	1	1	-2	70		3174
904	2.0	228	227	0	0	2/2	1	1	1/2		1/2	1	1	-2	82		3171
906	1.5	228	227	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-6	54		3181
906	1.5	228	227	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-3	63		3178
906	1.5	228	227	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70		3175
906	1.5	228	227	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-2	82		3172
1815/2	0.5	228	227	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63		3179
1815/2	0.5	228	227	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		3176
1815/2	0.5	228	227	7/8	7/8	2/2	1	1	1/8		1/8	1		-6	78		3173
908	1.0	229	228	0	0	2/2	3	1	1/4		1/4	1		-4	68		3186
908	1.0	229	228	0	0	2/2	2	1	1/4		1/4	1		-5	73		3184
908	1.0	229	228	0	0	2/2	1	1	1/4		1/4	1		-1	77		3182
910	1.0	229	228	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	66		3187
910	1.0	229	228	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		3185
910	1.0	229	228	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		3183
912	4.0	230	229	0	0	2/2	3	1	1		1	1		-1	65		3190
912	4.0	230	229	0	0	2/2	2	1	1		1	1		-5	73		3189
912	4.0	230	229	0	0	2/2	1	1	1		1	1		-4	80		3188
916	1.0	231	230	0	0	2/2	4	1	1/4		1/4	1		-6	54		3200
916	1.0	231	230	0	0	2/2	3	1	1/4		1/4	1		-2	58		3197
916	1.0	231	230	0	0	2/2	2	1	1/4		1/4	1		-6	66		3194
916	1.0	231	230	0	0	2/2	1	1	1/4		1/4	1		-5	73		3191
918	1.5	231	230	1/2	1/2	2/2	4	1	3/8		1/4	3/2		-6	54		3201
918	1.5	231	230	1/2	1/2	2/2	3	1	3/8		1/4	3/2		-2	58		3198
918	1.5	231	230	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-6	66		3195
918	1.5	231	230	1/2	1/2	2/2	1	1	3/8		1/4	3/2		-5	73		3192
1839/2	0.5	231	230	7/8	7/8	2/2	4	1	1/8		1/8	1		-6	54		3202
1839/2	0.5	231	230	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58		3199
1839/2	0.5	231	230	7/8	7/8	2/2	2	1	1/8		1/8	1		-6	66		3196
1839/2	0.5	231	230	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	73		3193
920	2.0	232	231	0	0	2/2	4	1	1/2		1/2	1	1	-3	51		3212
920	2.0	232	231	0	0	2/2	3	1	1/2		1/2	1	1	0	60		3209
920	2.0	232	231	0	0	2/2	2	1	1/2		1/2	1	1	-6	66		3206
920	2.0	232	231	0	0	2/2	1	1	1/2		1/2	1	1	-6	78		3203
922	1.5	232	231	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-3	51		3213
922	1.5	232	231	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	0	60		3210
922	1.5	232	231	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-6	66		3207
922	1.5	232	231	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-6	78		3204
1847/2	0.5	232	231	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63		3214
1847/2	0.5	232	231	7/8	7/8	2/2	3	1	1/8		1/8	1		-6	66		3211
1847/2	0.5	232	231	7/8	7/8	2/2	2	1	1/8		1/8	1		-7	71		3208
1847/2	0.5	232	231	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		3205
924	1.0	233	232	0	0	2/2	3	1	1/4		1/4	1		-1	65		3219
924	1.0	233	232	0	0	2/2	4	1	1/4		1/4	1		-1	65		3221
924	1.0	233	232	0	0	2/2	2	1	1/4		1/4	1		-2	70		3217
924	1.0	233	232	0	0	2/2	1	1	1/4		1/4	1		-5	73		3215
926	1.0	233	232	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		3222
926	1.0	233	232	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3220
926	1.0	233	232	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3218
926	1.0	233	232	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		3216
928	2.0	234	233	0	0	2/2	4	1	1/2		1/2	1	1	-5	61		3232
928	2.0	234	233	0	0	2/2	3	1	1/2		1/2	1	1	-1	65		3229
928	2.0	234	233	0	0	2/2	2	1	1/2		1/2	1	1	-2	70		3226
928	2.0	234	233	0	0	2/2	1	1	1/2		1/2	1	1	-1	77		3223
930	1.5	234	233	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-5	61		3233
930	1.5	234	233	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-1	65		3230
930	1.5	234	233	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70		3227
930	1.5	234	233	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-1	77		3224
1863/2	0.5	234	233	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63		3234
1863/2	0.5	234	233	7/8	7/8	2/2	3	1	1/8		1/8	1		-6	66		3231
1863/2	0.5	234	233	7/8	7/8	2/2	2	1	1/8		1/8	1		-7	71		3228
1863/2	0.5	234	233	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		3225
932	1.0	235	234	0	0	2/2	3	1	1/4		1/4	1		-1	65		3239
932	1.0	235	234	0	0	2/2	4	1	1/4		1/4	1		-1	65		3241
932	1.0	235	234	0	0	2/2	2	1	1/4		1/4	1		-2	70		3237
932	1.0	235	234	0	0	2/2	1	1	1/4		1/4	1		-5	73		3235
934	1.0	235	234	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		3242
934	1.0	235	234	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3240
934	1.0	235	234	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3238
934	1.0	235	234	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		3236
936	2.0	236	235	0	0	2/2	4	1	1/2		1/2	1	1	2	62		3252
936	2.0	236	235	0	0	2/2	3	1	1/2		1/2	1	1	-1	65		3249
936	2.0	236	235	0	0	2/2	2	1	1/2		1/2	1	1	-2	70		3246
936	2.0	236	235	0	0	2/2	1	1	1/2		1/2	1	1	-1	77		3243
938	1.5	236	235	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	2	62		3253
938	1.5	236	235	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-1	65		3250
938	1.5	236	235	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70		3247
938	1.5	236	235	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-1	77		3244
1879/2	0.5	236	235	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63		3254
1879/2	0.5	236	235	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		3251
1879/2	0.5	236	235	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		3248
1879/2	0.5	236	235	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		3245
940	1.0	237	236	0	0	2/2	3	1	1/4		1/4	1		-1	65		3260
940	1.0	237	236	0	0	2/2	4	1	1/4		1/4	1		-1	65		3262
940	1.0	237	236	0	0	2/2	2	1	1/4		1/4	1		-2	70		3258
940	1.0	237	236	0	0	2/2	1	1	1/4		1/4	1		2	74		3255
941	1.0	237	236	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		3256
942	1.0	237	236	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		3263
942	1.0	237	236	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3261
942	1.0	237	236	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3259
943	1.0	237	236	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		3257
944	4.0	238	237	0	0	2/2	4	1	1		1	1		2	62		3268
944	4.0	238	237	0	0	2/2	3	1	1		1	1		-1	65		3267
944	4.0	238	237	0	0	2/2	2	1	1		1	1		-2	70		3266
944	3.0	238	237	0	0	2/2	1	1	3/4		1/2	3/2		-1	89		3264
947	1.0	238	237	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		3265
948	4.0	239	238	0	0	2/2	4	1	1		1	1		3	57		3273
948	4.0	239	238	0	0	2/2	3	1	1		1	1		-1	65		3272
948	4.0	239	238	0	0	2/2	2	1	1		1	1		0	72		3271
948	3.0	239	238	0	0	2/2	1	1	3/4		1/2	3/2		-3	87		3269
951	1.0	239	238	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		3270
952	3.0	240	239	0	0	2/2	4	1	3/4		1/2	3/2		-2	58		3280
952	3.0	240	239	0	0	2/2	3	1	3/4		1/2	3/2		-1	65		3278
952	3.0	240	239	0	0	2/2	2	1	3/4		1/2	3/2		2	74		3276
952	3.0	240	239	0	0	2/2	1	1	3/4		1/2	3/2		2	86		3274
955	1.0	240	239	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		3281
955	1.0	240	239	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		3279
955	1.0	240	239	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		3277
955	1.0	240	239	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		3275
956	1.0	241	240	0	0	2/2	4	1	1/4		1/4	1		-3	51		3290
956	1.0	241	240	0	0	2/2	1	1	1/4		1/4	1		0	84		3282
957	1.0	241	240	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		3288
957	1.0	241	240	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		3286
957	1.0	241	240	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		3283
958	1.0	241	240	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		3291
958	1.0	241	240	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		3284
959	1.0	241	240	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		3289
959	1.0	241	240	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		3287
959	1.0	241	240	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		3285
960	2.0	242	241	0	0	2/2	1	1	1/2		1/2	1	1	-1	89		3292
961	1.0	242	241	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62		3302
961	2.0	242	241	1/4	1/4	2/2	3	1	1/2		1/2	1		-1	65		3300
961	1.0	242	241	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		3297
962	1.0	242	241	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		3303
962	1.0	242	241	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3298
962	0.5	242	241	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	89		3293
1925/2	0.5	242	241	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		3294
963	1.0	242	241	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62		3304
963	1.0	242	241	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		3301
963	1.0	242	241	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		3299
963	0.5	242	241	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		3295
1927/2	0.5	242	241	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3296
964	2.0	243	242	0	0	2/2	1	1	1/2		1/2	1	1	-3	87		3305
965	1.0	243	242	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69		3313
965	1.0	243	242	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		3310
966	1.0	243	242	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		3314
966	1.0	243	242	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		3311
966	0.5	243	242	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-3	87		3306
1933/2	0.5	243	242	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		3307
967	1.0	243	242	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		3315
967	1.0	243	242	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		3312
967	0.5	243	242	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		3308
1935/2	0.5	243	242	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		3309
968	2.0	244	243	0	0	2/2	1	1	1/2		1/2	1	1	2	86		3316
969	1.0	244	243	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		3327
969	1.0	244	243	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		3324
969	1.0	244	243	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		3321
970	1.0	244	243	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		3328
970	1.0	244	243	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		3325
970	1.0	244	243	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		3322
970	0.5	244	243	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	2	86		3317
1941/2	0.5	244	243	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		3318
971	1.0	244	243	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		3329
971	1.0	244	243	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		3326
971	1.0	244	243	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		3323
971	0.5	244	243	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		3319
1943/2	0.5	244	243	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		3320
972	1.0	245	244	0	0	2/2	4	1	1/4		1/4	1		6	54		3344
972	1.0	245	244	0	0	2/2	3	1	1/4		1/4	1		2	62		3341
972	1.0	245	244	0	0	2/2	2	1	1/4		1/4	1		3	69		3338
972	0.5	245	244	0	0	2/2	1	1	1/8		1/8	1		0	84		3330
1945/2	0.5	245	244	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		3331
973	1.0	245	244	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		3342
973	0.5	245	244	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		3332
973	1.0	245	244	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81		3339
1947/2	0.5	245	244	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		3333
974	1.0	245	244	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		3345
974	0.5	245	244	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		3334
1949/2	0.5	245	244	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70		3335
975	1.0	245	244	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		3343
975	0.5	245	244	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		3336
975	1.0	245	244	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79		3340
1951/2	0.5	245	244	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		3337
976	1.0	246	245	0	0	2/2	4	1	1/4		1/4	1		2	50		3358
976	0.5	246	245	0	0	2/2	1	1	1/8		1/8	1		-4	80		3346
1953/2	0.5	246	245	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	68		3347
977	1.0	246	245	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		3356
977	0.5	246	245	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	68		3348
977	1.0	246	245	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77		3354
1955/2	0.5	246	245	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	68		3349
978	1.0	246	245	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		3359
978	0.5	246	245	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		3350
1957/2	0.5	246	245	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		3351
979	1.0	246	245	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		3357
979	0.5	246	245	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		3352
979	1.0	246	245	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		3355
1959/2	0.5	246	245	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		3353
980	1.0	247	246	0	0	2/2	4	1	1/4		1/4	1		5	47		3372
980	0.5	247	246	0	0	2/2	1	1	1/8		1/8	1		-1	77		3360
1961/2	0.5	247	246	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	65		3361
981	1.0	247	246	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		3370
981	0.5	247	246	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65		3362
981	1.0	247	246	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		3368
1963/2	0.5	247	246	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		3363
982	1.0	247	246	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		3373
982	0.5	247	246	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		3364
1965/2	0.5	247	246	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		3365
983	1.0	247	246	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		3371
983	0.5	247	246	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		3366
983	1.0	247	246	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		3369
1967/2	0.5	247	246	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		3367
984	1.0	248	247	0	0	2/2	4	1	1/4		1/4	1		6	42		3384
984	1.0	248	247	0	0	2/2	3	1	1/4		1/4	1		0	48		3383
984	1.0	248	247	0	0	2/2	3	1	1/4		1/4	1		0	60		3383
984	0.5	248	247	0	0	2/2	1	1	1/8		1/8	1		-3	63		3374
984	1.0	248	247	0	0	2/2	2	1	1/4		1/4	1		3	69		3382
1969/2	0.5	248	247	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		3375
985	0.5	248	247	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		3376
1971/2	0.5	248	247	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		3377
986	0.5	248	247	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		3378
1973/2	0.5	248	247	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		3379
987	0.5	248	247	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	87		3380
1975/2	0.5	248	247	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	87		3381
988	1.0	249	248	0	0	2/2	4	1	1/4		1/4	1		1	43		3395
988	1.0	249	248	0	0	2/2	3	1	1/4		1/4	1		1	55		3394
988	0.5	249	248	0	0	2/2	1	1	1/8		1/8	1		2	62		3385
988	1.0	249	248	0	0	2/2	2	1	1/4		1/4	1		2	62		3393
988	1.0	249	248	0	0	2/2	2	1	1/4		1/4	1		-2	70		3393
1977/2	0.5	249	248	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		3386
989	0.5	249	248	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		3387
1979/2	0.5	249	248	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		3388
990	0.5	249	248	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		3389
1981/2	0.5	249	248	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82		3390
991	0.5	249	248	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		3391
1983/2	0.5	249	248	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		3392
992	0.0	250	249	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	86		3396
992	1.0	250	249	0	0	2/2	4	1	1/4		1/4	1		-3	51		3407
992	1.0	250	249	0	0	2/2	2	1	1/4		1/4	1		-3	63		3405
992	1.0	250	249	0	0	2/2	3	1	1/4		1/4	1		1	67		3406
992	1.0	250	249	0	0	2/2	2	1	1/4		1/4	1		0	72		3405
992	0.5	250	249	0	0	2/2	1	1	1/8		1/8	1		0	84		3397
1985/2	0.5	250	249	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83		3398
993	0.5	250	249	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		3399
1987/2	0.5	250	249	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		3400
994	0.5	250	249	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	87		3401
1989/2	0.5	250	249	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		3402
995	0.5	250	249	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89		3403
1991/2	0.5	250	249	7/8	7/8	2/2	1	1	1/8		1/8	1		6	90		3404
996	1.0	251	250	0	0	2/2	4	1	1/4		1/4	1		4	52		3418
996	1.0	251	250	0	0	2/2	3	1	1/4		1/4	1		-5	61		3417
996	0.5	251	250	0	0	2/2	2	1	1/8		1/8	1		-2	70		3409
996	4.0	251	250	0	0	2/2	1	1	1		1	1		1	91		3408
1993/2	0.5	251	250	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		3410
997	0.5	251	250	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79		3411
1995/2	0.5	251	250	3/8	3/8	2/2	2	1	1/8		1/8	1		3	81		3412
998	0.5	251	250	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	82		3413
1997/2	0.5	251	250	5/8	5/8	2/2	2	1	1/8		1/8	1		5	83		3414
999	0.5	251	250	3/4	3/4	2/2	2	1	1/8		1/8	1		0	84		3415
1999/2	0.5	251	250	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	85		3416
1000	0.5	252	251	0	0	2/2	3	1	1/8		1/8	1		-3	51		3429
1000	1.0	252	251	0	0	2/2	4	1	1/4		1/4	1		-1	53		3437
1000	2.0	252	251	0	0	2/2	2	1	1/2		1/2	1	1	2	86		3424
1000	2.0	252	251	0	0	2/2	1	1	1/2		1/2	1	1	-1	89		3419
2001/2	0.5	252	251	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58		3430
1001	0.5	252	251	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		3431
2003/2	0.5	252	251	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		3432
1002	0.5	252	251	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	70		3433
1002	0.5	252	251	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	2	86		3425
1002	0.5	252	251	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	89		3420
2005/2	0.5	252	251	5/8	5/8	2/2	3	1	1/8		1/8	1		2	74		3434
2005/2	0.5	252	251	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	82		3426
2005/2	0.5	252	251	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	94		3421
1003	0.5	252	251	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	77		3435
1003	0.5	252	251	3/4	3/4	2/2	2	1	1/8		1/8	1		2	86		3427
1003	0.5	252	251	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89		3422
2007/2	0.5	252	251	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	77		3436
2007/2	0.5	252	251	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	82		3428
2007/2	0.5	252	251	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		3423
1004	0.0	253	252	0	0	2/2	1	1	0	grace16after	1/16	1		0	84		3438
1004	0.0	253	252	0	0	2/2	1	1	0	grace16after	1/16	1		-2	82		3439
1004	0.0	253	252	0	0	2/2	2	1	0	grace16after	1/16	1		3	81		3441
1004	0.0	253	252	0	0	2/2	2	1	0	grace16after	1/16	1		1	79		3442
1004	0.0	253	252	0	0	2/2	3	1	0	grace16after	1/16	1		-3	75		3444
1004	0.0	253	252	0	0	2/2	3	1	0	grace16after	1/16	1		2	74		3445
1004	0.5	253	252	0	0	2/2	4	1	1/8		1/8	1		-1	41		3447
1004	4.0	253	252	0	0	2/2	3	1	1		1	1		-3	75		3446
1004	4.0	253	252	0	0	2/2	2	1	1		1	1		3	81		3443
1004	4.0	253	252	0	0	2/2	1	1	1		1	1		0	84		3440
2009/2	0.5	253	252	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		3448
1005	0.5	253	252	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		3449
2011/2	0.5	253	252	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53		3450
1006	0.5	253	252	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57		3451
2013/2	0.5	253	252	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		3452
1007	0.5	253	252	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	65		3453
2015/2	0.5	253	252	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	65		3454
1008	1.0	254	253	0	0	2/2	4	1	1/4		1/4	1		-2	58		3469
1008	1.0	254	253	0	0	2/2	3	1	1/4		1/4	1		2	74		3464
1008	0.5	254	253	0	0	2/2	1	1	1/8		1/8	1		-2	82		3455
1008	1.0	254	253	0	0	2/2	2	1	1/4		1/4	1		-2	82		3463
2017/2	0.5	254	253	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		3456
1009	0.5	254	253	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		3457
2019/2	0.5	254	253	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		3458
1010	0.5	254	253	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		3459
2021/2	0.5	254	253	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		3460
1011	0.0	254	253	3/4	3/4	2/2	3	1	0	grace16	1/16	1		0	72		3465
1011	0.5	254	253	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	70		3466
1011	0.5	254	253	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		3461
2023/2	0.25	254	253	7/8	7/8	2/2	3	1	1/16		1/16	1		3	69		3467
2023/2	0.5	254	253	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3462
4047/4	0.25	254	253	15/16	15/16	2/2	3	1	1/16		1/16	1		-2	70		3468
1012	1.0	255	254	0	0	2/2	3	1	1/4		1/4	1		0	72		3478
1012	0.5	255	254	0	0	2/2	1	1	1/8		1/8	1		-3	75		3470
2025/2	0.5	255	254	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		3471
1013	1.0	255	254	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		3479
1013	0.5	255	254	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		3472
2027/2	0.5	255	254	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		3473
1014	1.0	255	254	1/2	1/2	2/2	3	1	1/4		1/4	1		0	72		3480
1014	0.5	255	254	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		3474
2029/2	0.5	255	254	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		3475
1015	1.0	255	254	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		3481
1015	0.5	255	254	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		3476
2031/2	0.5	255	254	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3477
1016	0.5	256	255	0	0	2/2	2	1	1/8		1/8	1		-2	70		3487
1016	1.0	256	255	0	0	2/2	1	1	1/4		1/4	1		2	74		3482
