quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
522	1.0	182	175	0	0	3/4	2	1	1/4	1/4	1		6	66		2203
522	0.5	182	175	0	0	3/4	1	1	1/8	1/8	1		5	71		2197
1045/2	0.5	182	175	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		2198
523	1.0	182	175	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		2207
523	1.0	182	175	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		2204
523	0.5	182	175	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2199
1047/2	0.5	182	175	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		2200
524	1.0	182	175	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		2210
524	1.0	182	175	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		2205
524	0.5	182	175	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		2208
524	0.5	182	175	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		2201
1049/2	0.5	182	175	5/8	5/8	3/4	3	1	1/8	1/8	1		9	63		2209
1049/2	0.5	182	175	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		2202
525	1.0	183	176	0	0	3/4	4	1	1/4	1/4	1		8	56		2225
525	0.5	183	176	0	0	3/4	3	1	1/8	1/8	1		4	64		2220
525	1.0	183	176	0	0	3/4	2	1	1/4	1/4	1		5	71		2217
525	0.5	183	176	0	0	3/4	1	1	1/8	1/8	1		4	76		2211
1051/2	0.5	183	176	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		2221
1051/2	0.5	183	176	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		2212
526	1.0	183	176	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		2226
526	0.5	183	176	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		2222
526	1.0	183	176	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2218
526	0.5	183	176	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		2213
1053/2	0.5	183	176	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		2223
1053/2	0.5	183	176	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		2214
527	1.0	183	176	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		2224
527	1.0	183	176	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		2219
527	0.5	183	176	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		2215
1055/2	0.5	183	176	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		2216
528	1.0	184	177	0	0	3/4	3	1	1/4	1/4	1		7	61		2236
528	1.0	184	177	0	0	3/4	2	1	1/4	1/4	1		4	64		2233
528	0.5	184	177	0	0	3/4	1	1	1/8	1/8	1		3	69		2227
528	1.0	184	177	0	0	3/4	2	1	1/4	1/4	1		4	76		2233
1057/2	0.5	184	177	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		2228
529	1.0	184	177	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2237
529	1.0	184	177	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		2234
529	0.5	184	177	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		2229
529	1.0	184	177	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2234
1059/2	0.5	184	177	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		2230
530	1.0	184	177	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		2239
530	1.0	184	177	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		2238
530	0.5	184	177	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		2231
530	1.0	184	177	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2235
530	1.0	184	177	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2235
1061/2	0.5	184	177	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		2232
531	1.0	185	178	0	0	3/4	4	1	1/4	1/4	1		3	57		2252
531	1.0	185	178	0	0	3/4	3	1	1/4	1/4	1		7	61		2249
531	1.0	185	178	0	0	3/4	2	1	1/4	1/4	1		3	69		2246
531	0.5	185	178	0	0	3/4	1	1	1/8	1/8	1		4	76		2240
531	1.0	185	178	0	0	3/4	2	1	1/4	1/4	1		4	76		2246
1063/2	0.5	185	178	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		2241
532	1.0	185	178	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		2253
532	1.0	185	178	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2250
532	1.0	185	178	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2247
532	1.0	185	178	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2247
532	0.5	185	178	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		2242
1065/2	0.5	185	178	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		2243
533	1.0	185	178	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		2254
533	1.0	185	178	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		2251
533	1.0	185	178	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		2251
533	1.0	185	178	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2248
533	1.0	185	178	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2248
533	0.5	185	178	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		2244
1067/2	0.5	185	178	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		2245
534	1.0	186	179	0	0	3/4	4	1	1/4	1/4	1		4	52		2267
534	1.0	186	179	0	0	3/4	3	1	1/4	1/4	1		5	59		2264
534	1.0	186	179	0	0	3/4	3	1	1/4	1/4	1		2	62		2264
534	1.0	186	179	0	0	3/4	2	1	1/4	1/4	1		8	68		2261
534	1.0	186	179	0	0	3/4	2	1	1/4	1/4	1		4	76		2261
534	0.5	186	179	0	0	3/4	1	1	1/8	1/8	1		8	80		2255
1069/2	0.5	186	179	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		2256
535	1.0	186	179	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		2268
535	1.0	186	179	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		2265
535	1.0	186	179	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		2265
535	1.0	186	179	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2262
535	0.5	186	179	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2257
535	1.0	186	179	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2262
1071/2	0.5	186	179	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		2258
536	1.0	186	179	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		2269
536	1.0	186	179	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2266
536	1.0	186	179	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		2266
536	1.0	186	179	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2263
536	0.5	186	179	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		2259
536	1.0	186	179	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2263
1073/2	0.5	186	179	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		2260
537	1.0	187	180	0	0	3/4	4	1	1/4	1/4	1		3	45		2282
537	1.0	187	180	0	0	3/4	3	1	1/4	1/4	1		4	52		2279
537	1.0	187	180	0	0	3/4	3	1	1/4	1/4	1		7	61		2279
537	1.0	187	180	0	0	3/4	2	1	1/4	1/4	1		3	69		2276
537	0.5	187	180	0	0	3/4	1	1	1/8	1/8	1		2	74		2270
537	1.0	187	180	0	0	3/4	2	1	1/4	1/4	1		4	76		2276
1075/2	0.5	187	180	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		2271
538	1.0	187	180	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		2283
538	1.0	187	180	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2280
538	1.0	187	180	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2280
538	1.0	187	180	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2277
538	0.5	187	180	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		2272
538	1.0	187	180	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2277
1077/2	0.5	187	180	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		2273
539	1.0	187	180	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2281
539	1.0	187	180	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		2284
539	1.0	187	180	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		2281
539	1.0	187	180	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2278
539	0.5	187	180	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		2274
539	1.0	187	180	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2278
1079/2	0.5	187	180	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		2275
540	1.0	188	181	0	0	3/4	3	1	1/4	1/4	1		4	52		2294
540	1.0	188	181	0	0	3/4	4	1	1/4	1/4	1		4	52		2297
540	1.0	188	181	0	0	3/4	3	1	1/4	1/4	1		5	59		2294
540	1.0	188	181	0	0	3/4	2	1	1/4	1/4	1		8	68		2291
540	0.5	188	181	0	0	3/4	1	1	1/8	1/8	1		3	69		2285
540	1.0	188	181	0	0	3/4	2	1	1/4	1/4	1		4	76		2291
1081/2	0.5	188	181	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		2286
541	1.0	188	181	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2295
541	1.0	188	181	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		2298
541	1.0	188	181	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		2295
541	0.5	188	181	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		2287
541	1.0	188	181	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2292
541	1.0	188	181	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2292
1083/2	0.5	188	181	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		2288
542	1.0	188	181	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		2299
542	1.0	188	181	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2296
542	1.0	188	181	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		2296
542	0.5	188	181	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		2289
542	1.0	188	181	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2293
542	1.0	188	181	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2293
1085/2	0.5	188	181	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		2290
543	1.0	189	182	0	0	3/4	4	1	1/4	1/4	1		3	45		2312
543	1.0	189	182	0	0	3/4	3	1	1/4	1/4	1		4	52		2309
543	1.0	189	182	0	0	3/4	3	1	1/4	1/4	1		7	61		2309
543	1.0	189	182	0	0	3/4	2	1	1/4	1/4	1		3	69		2306
543	0.5	189	182	0	0	3/4	1	1	1/8	1/8	1		4	76		2300
543	1.0	189	182	0	0	3/4	2	1	1/4	1/4	1		4	76		2306
1087/2	0.5	189	182	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		2301
544	1.0	189	182	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		2313
544	1.0	189	182	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2310
544	1.0	189	182	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2310
544	1.0	189	182	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2307
544	1.0	189	182	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2307
544	0.5	189	182	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		2302
1089/2	0.5	189	182	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		2303
545	1.0	189	182	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		2314
545	1.0	189	182	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		2311
545	1.0	189	182	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		2311
545	1.0	189	182	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2308
545	1.0	189	182	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2308
545	0.5	189	182	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		2304
1091/2	0.5	189	182	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		2305
546	1.0	190	183	0	0	3/4	4	1	1/4	1/4	1		4	40		2327
546	1.0	190	183	0	0	3/4	3	1	1/4	1/4	1		5	59		2324
546	1.0	190	183	0	0	3/4	3	1	1/4	1/4	1		2	62		2324
546	1.0	190	183	0	0	3/4	2	1	1/4	1/4	1		8	68		2321
546	1.0	190	183	0	0	3/4	2	1	1/4	1/4	1		4	76		2321
546	0.5	190	183	0	0	3/4	1	1	1/8	1/8	1		8	80		2315
1093/2	0.5	190	183	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		2316
547	1.0	190	183	1/4	1/4	3/4	4	1	1/4	1/4	1		4	40		2328
547	1.0	190	183	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		2325
547	1.0	190	183	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		2325
547	1.0	190	183	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2322
547	0.5	190	183	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2317
547	1.0	190	183	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2322
1095/2	0.5	190	183	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		2318
548	1.0	190	183	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		2329
548	1.0	190	183	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2326
548	1.0	190	183	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		2326
548	1.0	190	183	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2323
548	0.5	190	183	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		2319
548	1.0	190	183	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2323
1097/2	0.5	190	183	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		2320
549	1.0	191	184	0	0	3/4	4	1	1/4	1/4	1		3	45		2342
549	1.0	191	184	0	0	3/4	3	1	1/4	1/4	1		4	52		2339
549	1.0	191	184	0	0	3/4	3	1	1/4	1/4	1		7	61		2339
549	1.0	191	184	0	0	3/4	2	1	1/4	1/4	1		3	69		2336
549	0.5	191	184	0	0	3/4	1	1	1/8	1/8	1		2	74		2330
549	1.0	191	184	0	0	3/4	2	1	1/4	1/4	1		4	76		2336
1099/2	0.5	191	184	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		2331
550	1.0	191	184	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		2343
550	1.0	191	184	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2340
550	1.0	191	184	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2340
550	1.0	191	184	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2337
550	0.5	191	184	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		2332
550	1.0	191	184	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2337
1101/2	0.5	191	184	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		2333
551	1.0	191	184	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2341
551	1.0	191	184	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		2344
551	1.0	191	184	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		2341
551	1.0	191	184	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2338
551	0.5	191	184	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		2334
551	1.0	191	184	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		2338
1103/2	0.5	191	184	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		2335
552	1.0	192	185	0	0	3/4	3	1	1/4	1/4	1		4	52		2351
552	1.0	192	185	0	0	3/4	4	1	1/4	1/4	1		4	52		2355
552	1.0	192	185	0	0	3/4	3	1	1/4	1/4	1		5	59		2351
552	1.0	192	185	0	0	3/4	2	1	1/4	1/4	1		8	68		2349
552	0.5	192	185	0	0	3/4	1	1	1/8	1/8	1		3	69		2345
552	1.0	192	185	0	0	3/4	2	1	1/4	1/4	1		4	76		2349
1105/2	0.5	192	185	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		2346
553	1.0	192	185	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2352
553	1.0	192	185	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		2356
553	1.0	192	185	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		2352
553	0.5	192	185	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		2347
553	1.0	192	185	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2350
553	1.0	192	185	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		2350
1107/2	0.5	192	185	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		2348
554	0.5	192	185	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		2353
554	0.5	192	185	1/2	1/2	3/4	4	1	1/8	1/8	1		6	66		2357
1109/2	0.5	192	185	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56		2354
1109/2	0.5	192	185	5/8	5/8	3/4	4	1	1/8	1/8	1		11	65		2358
555	0.5	193	186	0	0	3/4	3	1	1/8	1/8	1		6	54		2363
555	0.5	193	186	0	0	3/4	4	1	1/8	1/8	1		6	66		2369
1111/2	0.5	193	186	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		2364
1111/2	0.5	193	186	1/8	1/8	3/4	4	1	1/8	1/8	1		4	64		2370
556	0.5	193	186	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		2365
556	0.5	193	186	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		2371
1113/2	0.5	193	186	3/8	3/8	3/4	3	1	1/8	1/8	1		10	58		2366
1113/2	0.5	193	186	3/8	3/8	3/4	4	1	1/8	1/8	1		7	61		2372
557	0.5	193	186	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		2367
557	0.5	193	186	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		2361
557	0.5	193	186	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		2359
1115/2	0.5	193	186	5/8	5/8	3/4	3	1	1/8	1/8	1		7	61		2368
1115/2	0.5	193	186	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		2362
1115/2	0.5	193	186	5/8	5/8	3/4	1	1	1/8	1/8	1		10	82		2360
558	0.5	194	187	0	0	3/4	3	1	1/8	1/8	1		2	62		2383
558	0.5	194	187	0	0	3/4	2	1	1/8	1/8	1		6	66		2377
558	0.5	194	187	0	0	3/4	1	1	1/8	1/8	1		5	83		2373
1117/2	0.5	194	187	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61		2384
1117/2	0.5	194	187	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		2378
1117/2	0.5	194	187	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85		2374
559	0.5	194	187	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59		2385
559	0.5	194	187	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		2379
559	0.5	194	187	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		2375
1119/2	0.5	194	187	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		2386
1119/2	0.5	194	187	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66		2380
1119/2	0.5	194	187	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		2376
560	0.5	194	187	1/2	1/2	3/4	3	1	1/8	1/8	1		8	68		2387
560	0.5	194	187	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		2381
1121/2	0.5	194	187	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		2388
1121/2	0.5	194	187	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		2382
561	0.5	195	188	0	0	3/4	3	1	1/8	1/8	1		4	64		2397
561	0.5	195	188	0	0	3/4	2	1	1/8	1/8	1		4	76		2391
1123/2	0.5	195	188	1/8	1/8	3/4	3	1	1/8	1/8	1		6	66		2398
1123/2	0.5	195	188	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		2392
562	0.5	195	188	1/4	1/4	3/4	3	1	1/8	1/8	1		1	67		2399
562	0.5	195	188	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		2393
1125/2	0.5	195	188	3/8	3/8	3/4	3	1	1/8	1/8	1		8	68		2400
1125/2	0.5	195	188	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		2394
563	0.5	195	188	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61		2403
563	0.5	195	188	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		2401
563	0.5	195	188	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		2395
563	0.5	195	188	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		2389
1127/2	0.5	195	188	5/8	5/8	3/4	4	1	1/8	1/8	1		5	59		2404
1127/2	0.5	195	188	5/8	5/8	3/4	3	1	1/8	1/8	1		8	68		2402
1127/2	0.5	195	188	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		2396
1127/2	0.5	195	188	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		2390
564	0.5	196	189	0	0	3/4	4	1	1/8	1/8	1		7	61		2421
564	0.5	196	189	0	0	3/4	3	1	1/8	1/8	1		4	64		2416
564	0.5	196	189	0	0	3/4	2	1	1/8	1/8	1		4	76		2411
564	0.5	196	189	0	0	3/4	1	1	1/8	1/8	1		3	81		2405
1129/2	0.5	196	189	1/8	1/8	3/4	4	1	1/8	1/8	1		5	59		2422
1129/2	0.5	196	189	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		2417
1129/2	0.5	196	189	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		2412
1129/2	0.5	196	189	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		2406
565	0.5	196	189	1/4	1/4	3/4	4	1	1/8	1/8	1		3	57		2423
565	0.5	196	189	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		2418
565	0.5	196	189	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		2413
565	0.5	196	189	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		2407
1131/2	0.5	196	189	3/8	3/8	3/4	4	1	1/8	1/8	1		7	61		2424
1131/2	0.5	196	189	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64		2419
1131/2	0.5	196	189	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		2414
1131/2	0.5	196	189	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		2408
566	1.0	196	189	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		2420
566	1.0	196	189	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2415
566	0.5	196	189	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		2409
1133/2	0.5	196	189	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		2410
567	1.0	197	190	0	0	3/4	3	1	1/4	1/4	1		6	66		2434
567	1.0	197	190	0	0	3/4	2	1	1/4	1/4	1		3	69		2431
567	0.5	197	190	0	0	3/4	1	1	1/8	1/8	1		2	74		2425
1135/2	0.5	197	190	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		2426
568	1.0	197	190	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		2435
568	1.0	197	190	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		2432
568	1.0	197	190	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2432
568	0.5	197	190	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		2427
1137/2	0.5	197	190	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		2428
569	1.0	197	190	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		2436
569	1.0	197	190	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		2433
569	1.0	197	190	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2433
569	0.5	197	190	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		2429
1139/2	0.5	197	190	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		2430
570	1.0	198	191	0	0	3/4	3	1	1/4	1/4	1		7	61		2446
570	1.0	198	191	0	0	3/4	2	1	1/4	1/4	1		4	64		2443
570	1.0	198	191	0	0	3/4	2	1	1/4	1/4	1		3	69		2443
570	0.5	198	191	0	0	3/4	1	1	1/8	1/8	1		3	81		2437
1141/2	0.5	198	191	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		2438
571	1.0	198	191	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		2447
571	1.0	198	191	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		2444
571	1.0	198	191	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2444
571	0.5	198	191	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		2439
1143/2	0.5	198	191	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		2440
572	1.0	198	191	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		2448
572	1.0	198	191	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		2445
572	1.0	198	191	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2445
572	0.5	198	191	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		2441
1145/2	0.5	198	191	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		2442
573	1.0	199	192	0	0	3/4	3	1	1/4	1/4	1		4	64		2458
573	1.0	199	192	0	0	3/4	2	1	1/4	1/4	1		3	69		2455
573	0.5	199	192	0	0	3/4	1	1	1/8	1/8	1		7	73		2449
1147/2	0.5	199	192	1/8	1/8	3/4	1	1	1/8	1/8	1		12	72		2450
574	1.0	199	192	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		2459
574	1.0	199	192	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		2456
574	0.5	199	192	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		2451
1149/2	0.5	199	192	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		2452
575	1.0	199	192	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		2460
575	1.0	199	192	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		2457
575	0.5	199	192	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		2453
1151/2	0.5	199	192	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		2454
576	1.0	200	193	0	0	3/4	3	1	1/4	1/4	1		3	57		2470
576	1.0	200	193	0	0	3/4	2	1	1/4	1/4	1		7	61		2467
576	0.5	200	193	0	0	3/4	1	1	1/8	1/8	1		3	69		2461
1153/2	0.5	200	193	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		2462
577	1.0	200	193	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		2471
577	1.0	200	193	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		2468
577	0.5	200	193	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2463
1155/2	0.5	200	193	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		2464
578	1.0	200	193	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		2473
578	1.0	200	193	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		2472
