mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
206	206	594	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2558
206	206	594	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2555
206	206	594	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	2549
206	206	1189/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	2550
206	206	595	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	49	C#3	3	2562
206	206	595	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	2559
206	206	595	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	2556
206	206	595	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	2551
206	206	1191/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	2552
206	206	596	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	2563
206	206	596	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	2560
206	206	596	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	2557
206	206	596	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	2553
206	206	1193/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	2554
207	207	597	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	2576
207	207	597	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2573
207	207	597	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2570
207	207	597	0.5		0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2564
207	207	1195/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		12	72	B#4	4	2565
207	207	598	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	2577
207	207	598	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	2574
207	207	598	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	2571
207	207	598	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2566
207	207	1197/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	2567
207	207	599	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	2578
207	207	599	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2575
207	207	599	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	2572
207	207	599	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	2568
207	207	1199/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	2569
208	208	600	1.0		0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	2591
208	208	600	1.0		0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	2588
208	208	600	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2585
208	208	600	0.5		0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	2579
208	208	1201/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	2580
208	208	601	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	2592
208	208	601	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		7	61	C#4	4	2589
208	208	601	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	2586
208	208	601	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	69	A4	4	2589
208	208	601	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	B5	5	2581
208	208	1203/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	2582
208	208	602	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	2593
208	208	602	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	2590
208	208	602	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	2587
208	208	602	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	D6	6	2583
208	208	1205/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	2584
209	209	603	1.0		0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	2606
209	209	603	1.0		0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	2603
209	209	603	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	2600
209	209	603	0.5		0	0	3/4	1	1	1/8	1/8	1		2	86	D6	6	2594
209	209	1207/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		4	88	E6	6	2595
209	209	604	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		2	50	D3	3	2607
209	209	604	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	2604
209	209	604	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	2601
209	209	604	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		6	90	F#6	6	2596
209	209	1209/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		8	92	G#6	6	2597
209	209	605	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	2608
209	209	605	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	2605
209	209	605	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	2602
209	209	605	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	2602
209	209	605	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	93	A6	6	2598
209	209	1211/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	2599
210	210	606	1.0		0	0	3/4	4	1	1/4	1/4	1		7	49	C#3	3	2621
210	210	606	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2618
210	210	606	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2615
210	210	606	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	2615
210	210	606	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	2609
210	210	1213/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	2610
210	210	607	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	49	C#3	3	2622
210	210	607	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	2619
210	210	607	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	2616
210	210	607	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	2616
210	210	607	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	2611
210	210	1215/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	2612
210	210	608	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	2623
210	210	608	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	2620
210	210	608	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	2617
210	210	608	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	2617
210	210	608	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	2613
210	210	1217/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	2614
211	211	609	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	2636
211	211	609	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2633
211	211	609	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2630
211	211	609	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	2630
211	211	609	0.5		0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2624
211	211	1219/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		12	72	B#4	4	2625
211	211	610	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	2637
211	211	610	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	2634
211	211	610	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	2631
211	211	610	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2626
211	211	1221/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	2627
211	211	611	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	2638
211	211	611	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2635
211	211	611	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	2632
211	211	611	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	2628
211	211	1223/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	2629
212	212	612	1.0		0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	2648
212	212	612	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2645
212	212	612	1.0		0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	2644
212	212	612	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	2644
212	212	612	0.5		0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	2639
212	212	1225/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2640
212	212	613	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	37	C#2	2	2649
212	212	613	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		7	49	C#3	3	2646
212	212	613	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	2641
212	212	1227/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	2642
212	212	614	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		7	37	C#2	2	2650
212	212	614	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		7	49	C#3	3	2647
212	212	614	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	2643
213	213	615	3.0		0	0	3/4	4	1	3/4	1/2	3/2		7	37	C#2	2	2652
213	213	615	3.0		0	0	3/4	3	1	3/4	1/2	3/2		7	49	C#3	3	2651
214	214	618	3.0		0	0	3/4	4	1	3/4	1/2	3/2		9	39	D#2	2	2654
214	214	618	3.0		0	0	3/4	3	1	3/4	1/2	3/2		9	51	D#3	3	2653
215	215	621	1.0		0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	2658
215	215	621	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2655
215	215	622	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2659
215	215	622	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2656
215	215	623	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	F#2	2	2660
215	215	623	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	2657
216	216	624	1.0		0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2664
216	216	624	1.0		0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2661
216	216	625	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2665
216	216	625	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2662
216	216	626	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2666
216	216	626	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2663
217	217	627	3.0		0	0	3/4	4	1	3/4	1/2	3/2		12	48	B#2	2	2668
217	217	627	3.0		0	0	3/4	3	1	3/4	1/2	3/2		12	60	B#3	3	2667
218	218	630	3.0		0	0	3/4	4	1	3/4	1/2	3/2		7	49	C#3	3	2670
218	218	630	3.0		0	0	3/4	3	1	3/4	1/2	3/2		7	61	C#4	4	2669
219	219	633	1.0		0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	2676
219	219	633	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2673
219	219	634	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	2677
219	219	634	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	2674
219	219	635	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2678
219	219	635	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2675
219	219	635	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	C#4	4	2671
219	219	1271/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	2672
220	220	636	1.0		0	0	3/4	4	1	1/4	1/4	1		7	37	C#2	2	2690
220	220	636	1.0		0	0	3/4	3	1	1/4	1/4	1		7	49	C#3	3	2687
220	220	636	0.5		0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	2679
220	220	1273/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2680
220	220	637	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	37	C#2	2	2691
220	220	637	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		7	49	C#3	3	2688
220	220	637	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	2685
220	220	637	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	2681
220	220	1275/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	2682
220	220	638	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		7	37	C#2	2	2692
220	220	638	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		7	49	C#3	3	2689
220	220	638	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	2686
220	220	638	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	2683
220	220	1277/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		4	88	E6	6	2684
221	221	639	3.0		0	0	3/4	4	1	3/4	1/2	3/2		7	37	C#2	2	2697
221	221	639	3.0		0	0	3/4	3	1	3/4	1/2	3/2		7	49	C#3	3	2696
221	221	639	3.0		0	0	3/4	2	1	3/4	1/2	3/2		7	61	C#4	4	2695
221	221	639	1.0		0	0	3/4	1	1	1/4	1/4	1		8	92	G#6	6	2693
221	221	640	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	97	C#7	7	2694
222	222	642	3.0		0	0	3/4	4	1	3/4	1/2	3/2		9	39	D#2	2	2700
222	222	642	3.0		0	0	3/4	3	1	3/4	1/2	3/2		9	51	D#3	3	2699
222	222	642	3.0		0	0	3/4	2	1	3/4	1/2	3/2		9	63	D#4	4	2698
223	223	645	1.0		0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	2707
223	223	645	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	2704
223	223	645	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	2701
223	223	646	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2708
223	223	646	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2705
223	223	646	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	2702
223	223	647	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	F#2	2	2709
223	223	647	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	2706
223	223	647	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	2703
224	224	648	1.0		0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2716
224	224	648	1.0		0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2713
224	224	648	1.0		0	0	3/4	2	1	1/4	1/4	1		8	68	G#4	4	2710
224	224	649	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2717
224	224	649	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2714
224	224	649	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	2711
224	224	650	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	2718
224	224	650	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	2715
224	224	650	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		8	68	G#4	4	2712
225	225	651	2.0		0	0	2/2	4	1	1/2	1/2	1		12	48	B#2	2	2723
225	225	651	2.0		0	0	2/2	3	1	1/2	1/2	1		12	60	B#3	3	2721
225	225	651	2.0		0	0	2/2	2	1	1/2	1/2	1		12	72	B#4	4	2719
225	225	653	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		12	36	B#1	1	2724
225	225	653	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		12	48	B#2	2	2722
225	225	653	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		12	60	B#3	3	2720
226	226	655	2.0		0	0	2/2	4	1	1/2	1/2	1		7	37	C#2	2	2729
226	226	655	2.0		0	0	2/2	3	1	1/2	1/2	1		7	49	C#3	3	2727
226	226	655	2.0		0	0	2/2	2	1	1/2	1/2	1		7	61	C#4	4	2725
226	226	657	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		7	49	C#3	3	2730
226	226	657	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		7	61	C#4	4	2728
226	226	657	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		7	73	C#5	5	2726
227	227	659	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	2739
227	227	659	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	2735
227	227	659	1.0		0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	2731
227	227	660	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	42	F#2	2	2740
227	227	660	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		6	54	F#3	3	2736
227	227	660	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		6	66	F#4	4	2732
227	227	661	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		8	44	G#2	2	2741
227	227	661	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		8	56	G#3	3	2737
227	227	661	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	2733
227	227	662	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		8	44	G#2	2	2742
227	227	662	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	2734
227	227	662	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	2738
228	228	663	1.0		0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	2749
228	228	663	1.0		0	0	2/2	4	1	1/4	1/4	1		7	49	C#3	3	2752
228	228	663	1.0		0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	2744
228	228	664	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	2750
228	228	664	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	2753
228	228	664	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2745
228	228	665	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	45	A2	2	2754
228	228	665	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	2746
228	228	665	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	57	A3	3	2751
228	228	666	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	2747
228	228	666	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	85	C#6	6	2743
228	228	1333/2	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	2748
229	229	667	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	2766
229	229	667	2.0		0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	2763
229	229	667	3.0		0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	2756
229	229	667	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	2757
229	229	1335/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2758
229	229	668	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	85	C#6	6	2759
229	229	1337/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		4	88	E6	6	2760
229	229	669	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	2764
229	229	669	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	E5	5	2761
229	229	669	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	88	E6	6	2755
229	229	1339/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2765
229	229	1339/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2762
230	230	670	2.0		0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	2781
230	230	670	0.5		0	0	3/4	3	1	1/8	1/8	1		4	64	E4	4	2775
230	230	670	3.0		0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	2768
230	230	670	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	2769
230	230	1341/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	2776
230	230	1341/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		7	85	C#6	6	2770
230	230	671	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		7	73	C#5	5	2777
230	230	671	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	E5	5	2771
230	230	1343/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		4	76	E5	5	2778
230	230	1343/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		7	85	C#6	6	2772
230	230	672	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		3	45	A2	2	2782
230	230	672	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		7	49	C#3	3	2779
230	230	672	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	E5	5	2773
230	230	672	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	93	A6	6	2767
230	230	1345/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		7	49	C#3	3	2783
230	230	1345/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	2780
230	230	1345/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2774
231	231	673	0.5		0	0	3/4	4	1	1/8	1/8	1		4	52	E3	3	2798
231	231	673	0.5		0	0	3/4	3	1	1/8	1/8	1		3	57	A3	3	2792
231	231	673	3.0		0	0	3/4	1	2	3/4	1/2	3/2	1	3	69	A4	4	2785
231	231	673	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	2786
231	231	1347/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	2799
231	231	1347/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2793
231	231	1347/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		7	85	C#6	6	2787
231	231	674	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		7	61	C#4	4	2800
231	231	674	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		4	64	E4	4	2794
231	231	674	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	E5	5	2788
231	231	1349/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2795
231	231	1349/2	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		4	64	E4	4	2801
231	231	1349/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2789
231	231	675	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1	1	3	45	A2	2	2802
231	231	675	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2796
231	231	675	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		7	73	C#5	5	2790
231	231	675	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1	-1	4	88	E6	6	2784
231	231	1351/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2797
231	231	1351/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2791
232	232	676	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	2819
232	232	676	0.5		0	0	3/4	3	1	1/8	1/8	1		2	62	D4	4	2813
232	232	676	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	2806
232	232	676	0.5		0	0	3/4	2	1	1/8	1/8	1		2	74	D5	5	2807
232	232	676	1.0		0	0	3/4	1	1	1/4	1/4	1		6	90	F#6	6	2803
232	232	1353/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2814
232	232	1353/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2808
232	232	677	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2815
232	232	677	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	2809
232	232	677	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	88	E6	6	2804
232	232	1355/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2816
232	232	1355/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2810
232	232	678	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	B3	3	2817
232	232	678	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	2811
232	232	678	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	2805
232	232	1357/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2818
232	232	1357/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2812
233	233	679	3.0		0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	2835
233	233	679	0.5		0	0	3/4	3	1	1/8	1/8	1		7	61	C#4	4	2829
233	233	679	3.0		0	0	3/4	1	2	3/4	1/2	3/2	0	3	69	A4	4	2822
233	233	679	0.5		0	0	3/4	2	1	1/8	1/8	1		7	73	C#5	5	2823
233	233	679	2.0		0	0	3/4	1	1	1/2	1/2	1		4	88	E6	6	2820
233	233	1359/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2830
233	233	1359/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2824
233	233	680	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		5	59	B3	3	2831
233	233	680	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		5	71	B4	4	2825
233	233	1361/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	2832
233	233	1361/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	2826
233	233	681	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	2833
233	233	681	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	2827
