quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
871/2	0.5	145	144	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		3003
871/2	0.5	145	144	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2995
871/2	0.5	145	144	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		2987
871/2	0.5	145	144	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		2979
436	0.5	145	144	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		3004
436	0.5	145	144	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		2996
436	0.5	145	144	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		2988
436	0.5	145	144	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		2980
873/2	0.5	145	144	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		3005
873/2	0.5	145	144	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		2997
873/2	0.5	145	144	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		2989
873/2	0.5	145	144	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		2981
437	0.5	145	144	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		3006
437	0.5	145	144	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2998
437	0.5	145	144	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		2990
437	0.5	145	144	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		2982
875/2	0.5	146	145	0	0	2/2	4	1	1/8		1/8	1		2	62		3031
875/2	0.5	146	145	0	0	2/2	3	1	1/8		1/8	1		-1	65		3023
875/2	0.5	146	145	0	0	2/2	2	1	1/8		1/8	1		5	71		3015
875/2	0.5	146	145	0	0	2/2	1	1	1/8		1/8	1		-1	89		3007
438	0.5	146	145	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50		3032
438	0.5	146	145	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59		3024
438	0.5	146	145	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		3016
438	0.5	146	145	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	89		3008
877/2	0.5	146	145	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		3033
877/2	0.5	146	145	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		3025
877/2	0.5	146	145	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		3017
877/2	0.5	146	145	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		3009
439	0.5	146	145	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		3034
439	0.5	146	145	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		3026
439	0.5	146	145	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		3018
439	0.5	146	145	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		3010
879/2	0.5	146	145	1/2	1/2	2/2	4	1	1/8		1/8	1		2	50		3035
879/2	0.5	146	145	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59		3027
879/2	0.5	146	145	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		3019
879/2	0.5	146	145	1/2	1/2	2/2	1	1	1/8		1/8	1		0	84		3011
440	0.5	146	145	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		3036
440	0.5	146	145	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59		3028
440	0.5	146	145	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		3020
440	0.5	146	145	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		3012
881/2	0.5	146	145	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		3037
881/2	0.5	146	145	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		3029
881/2	0.5	146	145	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		3021
881/2	0.5	146	145	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		3013
441	0.5	146	145	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		3038
441	0.5	146	145	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		3030
441	0.5	146	145	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		3022
441	0.5	146	145	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		3014
883/2	0.5	147	146	0	0	2/2	4	1	1/8		1/8	1		1	43		3063
883/2	0.5	147	146	0	0	2/2	3	1	1/8		1/8	1		5	59		3055
883/2	0.5	147	146	0	0	2/2	2	1	1/8		1/8	1		2	62		3047
883/2	0.5	147	146	0	0	2/2	1	1	1/8		1/8	1		-1	77		3039
442	0.5	147	146	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		3064
442	0.5	147	146	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59		3056
442	0.5	147	146	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		3048
442	0.5	147	146	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		3040
885/2	0.5	147	146	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43		3065
885/2	0.5	147	146	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		3057
885/2	0.5	147	146	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		3049
885/2	0.5	147	146	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		3041
443	0.5	147	146	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43		3066
443	0.5	147	146	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		3058
443	0.5	147	146	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		3050
443	0.5	147	146	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		3042
887/2	0.5	147	146	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43		3067
887/2	0.5	147	146	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59		3059
887/2	0.5	147	146	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		3051
887/2	0.5	147	146	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		3043
444	0.5	147	146	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43		3068
444	0.5	147	146	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59		3060
444	0.5	147	146	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		3052
444	0.5	147	146	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		3044
889/2	0.5	147	146	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43		3069
889/2	0.5	147	146	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		3061
889/2	0.5	147	146	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		3053
889/2	0.5	147	146	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		3045
445	0.5	147	146	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43		3070
445	0.5	147	146	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		3062
445	0.5	147	146	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		3054
445	0.5	147	146	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		3046
891/2	0.5	148	147	0	0	2/2	4	1	1/8		1/8	1		0	48		3095
891/2	0.5	148	147	0	0	2/2	3	1	1/8		1/8	1		1	55		3087
891/2	0.5	148	147	0	0	2/2	1	1	1/8		1/8	1		4	64		3071
891/2	0.5	148	147	0	0	2/2	2	1	1/8		1/8	1		4	64		3079
446	0.5	148	147	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		3096
446	0.5	148	147	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55		3088
446	0.5	148	147	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64		3080
446	0.5	148	147	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		3072
893/2	0.5	148	147	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		3097
893/2	0.5	148	147	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55		3089
893/2	0.5	148	147	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		3081
893/2	0.5	148	147	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		3073
447	0.5	148	147	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		3098
447	0.5	148	147	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		3090
447	0.5	148	147	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		3082
447	0.5	148	147	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		3074
895/2	0.5	148	147	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		3099
895/2	0.5	148	147	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55		3091
895/2	0.5	148	147	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	58		3083
895/2	0.5	148	147	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		3083
895/2	0.5	148	147	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		3075
448	0.5	148	147	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		3100
448	0.5	148	147	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55		3092
448	0.5	148	147	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	58		3084
448	0.5	148	147	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		3084
448	0.5	148	147	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		3076
897/2	0.5	148	147	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		3101
897/2	0.5	148	147	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55		3093
897/2	0.5	148	147	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58		3085
897/2	0.5	148	147	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		3085
897/2	0.5	148	147	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		3077
449	0.5	148	147	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		3102
449	0.5	148	147	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		3094
449	0.5	148	147	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58		3086
449	0.5	148	147	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		3086
449	0.5	148	147	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82		3078
899/2	0.5	149	148	0	0	2/2	4	1	1/8		1/8	1		2	50		3127
899/2	0.5	149	148	0	0	2/2	3	1	1/8		1/8	1		-1	53		3119
899/2	0.5	149	148	0	0	2/2	2	1	1/8		1/8	1		3	57		3111
899/2	0.5	149	148	0	0	2/2	2	1	1/8		1/8	1		-1	65		3111
899/2	0.5	149	148	0	0	2/2	1	1	1/8		1/8	1		-2	82		3103
450	0.5	149	148	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50		3128
450	0.5	149	148	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		3120
450	0.5	149	148	1/8	1/8	2/2	2	1	1/8		1/8	1		3	57		3112
450	0.5	149	148	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		3112
450	0.5	149	148	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		3104
901/2	0.5	149	148	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		3129
901/2	0.5	149	148	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53		3121
901/2	0.5	149	148	1/4	1/4	2/2	2	1	1/8		1/8	1		3	57		3113
901/2	0.5	149	148	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		3113
901/2	0.5	149	148	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	82		3105
451	0.5	149	148	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		3130
451	0.5	149	148	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		3122
451	0.5	149	148	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		3114
451	0.5	149	148	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		3114
451	0.5	149	148	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		3106
903/2	0.5	149	148	1/2	1/2	2/2	4	1	1/8		1/8	1		-2	46		3131
903/2	0.5	149	148	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	58		3123
903/2	0.5	149	148	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		3115
903/2	0.5	149	148	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		3115
903/2	0.5	149	148	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86		3107
452	0.5	149	148	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	46		3132
452	0.5	149	148	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58		3124
452	0.5	149	148	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		3116
452	0.5	149	148	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		3116
452	0.5	149	148	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		3108
905/2	0.5	149	148	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		3133
905/2	0.5	149	148	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	58		3125
905/2	0.5	149	148	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		3117
905/2	0.5	149	148	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		3117
905/2	0.5	149	148	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89		3109
453	0.5	149	148	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	46		3134
453	0.5	149	148	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58		3126
453	0.5	149	148	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		3118
453	0.5	149	148	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		3118
453	0.5	149	148	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	89		3110
907/2	0.5	150	149	0	0	2/2	4	1	1/8		1/8	1		0	48		3155
907/2	0.5	150	149	0	0	2/2	3	1	1/8		1/8	1		0	60		3147
907/2	0.5	150	149	0	0	2/2	2	1	1/8		1/8	1		-1	65		3139
907/2	0.5	150	149	0	0	2/2	2	1	1/8		1/8	1		3	69		3139
907/2	1.0	150	149	0	0	2/2	1	1	1/4		1/4	1		-1	89		3135
454	0.5	150	149	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		3156
454	0.5	150	149	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		3148
454	0.5	150	149	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		3140
454	0.5	150	149	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		3140
909/2	0.5	150	149	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		3157
909/2	0.5	150	149	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		3149
909/2	0.5	150	149	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		3141
909/2	0.5	150	149	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		3141
909/2	1.0	150	149	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91		3136
455	0.5	150	149	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		3158
455	0.5	150	149	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		3150
455	0.5	150	149	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		3142
455	0.5	150	149	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		3142
911/2	0.5	150	149	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		3159
911/2	0.5	150	149	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		3151
911/2	0.5	150	149	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		3143
911/2	0.5	150	149	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		3143
911/2	1.0	150	149	1/2	1/2	2/2	1	1	1/4		1/4	1		3	93		3137
456	0.5	150	149	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		3160
456	0.5	150	149	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		3152
456	0.5	150	149	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		3144
456	0.5	150	149	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		3144
913/2	0.5	150	149	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		3161
913/2	0.5	150	149	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		3153
913/2	0.5	150	149	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		3145
913/2	0.5	150	149	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77		3145
913/2	1.0	150	149	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	94		3138
457	0.5	150	149	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		3162
457	0.5	150	149	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		3154
457	0.5	150	149	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		3146
457	0.5	150	149	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77		3146
915/2	0.5	151	150	0	0	2/2	4	1	1/8		1/8	1		0	36		3187
915/2	0.5	151	150	0	0	2/2	3	1	1/8		1/8	1		0	48		3179
915/2	0.5	151	150	0	0	2/2	3	1	1/8		1/8	1		0	60		3179
915/2	0.5	151	150	0	0	2/2	2	1	1/8		1/8	1		1	67		3171
915/2	0.5	151	150	0	0	2/2	2	1	1/8		1/8	1		4	76		3171
915/2	0.5	151	150	0	0	2/2	1	1	1/8		1/8	1		0	96		3163
458	0.5	151	150	1/8	1/8	2/2	4	1	1/8		1/8	1		0	36		3188
458	0.5	151	150	1/8	1/8	2/2	3	1	1/8		1/8	1		0	48		3180
458	0.5	151	150	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		3180
458	0.5	151	150	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		3172
458	0.5	151	150	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		3164
458	0.5	151	150	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		3172
917/2	0.5	151	150	1/4	1/4	2/2	4	1	1/8		1/8	1		0	36		3189
917/2	0.5	151	150	1/4	1/4	2/2	3	1	1/8		1/8	1		0	48		3181
917/2	0.5	151	150	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		3181
917/2	0.5	151	150	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		3173
917/2	0.5	151	150	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		3173
917/2	0.5	151	150	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86		3165
459	0.5	151	150	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36		3190
459	0.5	151	150	3/8	3/8	2/2	3	1	1/8		1/8	1		0	48		3182
459	0.5	151	150	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		3182
459	0.5	151	150	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		3174
459	0.5	151	150	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		3174
459	0.5	151	150	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		3166
919/2	0.5	151	150	1/2	1/2	2/2	4	1	1/8		1/8	1		0	36		3191
919/2	0.5	151	150	1/2	1/2	2/2	3	1	1/8		1/8	1		0	48		3183
919/2	0.5	151	150	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		3183
919/2	0.5	151	150	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		3175
919/2	0.5	151	150	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		3175
919/2	0.5	151	150	1/2	1/2	2/2	1	1	1/8		1/8	1		0	84		3167
460	0.5	151	150	5/8	5/8	2/2	4	1	1/8		1/8	1		0	36		3192
460	0.5	151	150	5/8	5/8	2/2	3	1	1/8		1/8	1		0	48		3184
460	0.5	151	150	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		3184
460	0.5	151	150	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67		3176
460	0.5	151	150	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		3176
460	0.5	151	150	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82		3168
921/2	0.5	151	150	3/4	3/4	2/2	4	1	1/8		1/8	1		0	36		3193
921/2	0.5	151	150	3/4	3/4	2/2	3	1	1/8		1/8	1		0	48		3185
921/2	0.5	151	150	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		3185
921/2	0.5	151	150	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		3177
921/2	0.5	151	150	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		3177
921/2	0.5	151	150	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		3169
461	0.5	151	150	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36		3194
461	0.5	151	150	7/8	7/8	2/2	3	1	1/8		1/8	1		0	48		3186
461	0.5	151	150	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		3186
461	0.5	151	150	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		3178
461	0.5	151	150	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		3178
461	0.5	151	150	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		3170
923/2	1.0	152	151	0	0	2/2	4	1	1/4		1/4	1		-1	41		3204
923/2	1.0	152	151	0	0	2/2	3	1	1/4		1/4	1		-1	53		3201
923/2	1.0	152	151	0	0	2/2	3	1	1/4		1/4	1		0	60		3201
923/2	1.0	152	151	0	0	2/2	2	1	1/4		1/4	1		3	69		3198
923/2	1.0	152	151	0	0	2/2	1	1	1/4		1/4	1		-1	77		3195
923/2	1.0	152	151	0	0	2/2	2	1	1/4		1/4	1		-1	77		3198
927/2	1.0	152	151	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		3205
927/2	1.0	152	151	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3202
927/2	1.0	152	151	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		3199
927/2	1.0	152	151	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		3196
465	0.5	152	151	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41		3206
465	0.5	152	151	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		3203
465	0.5	152	151	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75		3200
465	0.5	152	151	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		3197
931/2	1.0	153	152	0	0	2/2	4	1	1/4		1/4	1		-2	46		3216
931/2	1.0	153	152	0	0	2/2	3	1	1/4		1/4	1		-2	58		3213
931/2	1.0	153	152	0	0	2/2	2	1	1/4		1/4	1		2	74		3210
931/2	1.0	153	152	0	0	2/2	1	1	1/4		1/4	1		-2	82		3207
935/2	1.0	153	152	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		3217
935/2	1.0	153	152	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3214
935/2	1.0	153	152	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		3211
935/2	1.0	153	152	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		3208
469	0.5	153	152	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41		3218
469	0.5	153	152	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		3215
469	0.5	153	152	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75		3212
469	0.5	153	152	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		3209
939/2	1.0	154	153	0	0	2/2	4	1	1/4		1/4	1		-2	46		3228
939/2	1.0	154	153	0	0	2/2	3	1	1/4		1/4	1		-2	58		3225
939/2	1.0	154	153	0	0	2/2	2	1	1/4		1/4	1		2	74		3222
939/2	1.0	154	153	0	0	2/2	1	1	1/4		1/4	1		-2	82		3219
943/2	1.0	154	153	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		3229
943/2	1.0	154	153	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3226
943/2	1.0	154	153	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		3223
943/2	1.0	154	153	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		3220
473	0.5	154	153	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43		3230
473	0.5	154	153	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		3227
473	0.5	154	153	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		3224
473	0.5	154	153	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		3221
947/2	1.0	155	154	0	0	2/2	4	1	1/4		1/4	1		0	36		3240
947/2	1.0	155	154	0	0	2/2	3	1	1/4		1/4	1		1	67		3237
947/2	1.0	155	154	0	0	2/2	2	1	1/4		1/4	1		4	76		3234
947/2	1.0	155	154	0	0	2/2	1	1	1/4		1/4	1		0	84		3231
951/2	1.0	155	154	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		3241
951/2	1.0	155	154	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		3238
951/2	1.0	155	154	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		3235
951/2	1.0	155	154	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89		3232
477	0.5	155	154	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43		3242
477	0.5	155	154	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71		3239
477	0.5	155	154	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		3236
477	0.5	155	154	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	89		3233
955/2	1.0	156	155	0	0	2/2	4	1	1/4		1/4	1		0	36		3253
955/2	1.0	156	155	0	0	2/2	3	1	1/4		1/4	1		4	64		3252
955/2	1.0	156	155	0	0	2/2	2	1	1/4		1/4	1		0	72		3251
955/2	1.0	156	155	0	0	2/2	3	1	1/4		1/4	1		0	72		3252
955/2	1.0	156	155	0	0	2/2	2	1	1/4		1/4	1		4	76		3251
955/2	0.5	156	155	0	0	2/2	1	1	1/8		1/8	1		4	88		3243
478	0.5	156	155	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84		3244
957/2	0.5	156	155	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		3245
479	0.5	156	155	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		3246
959/2	0.5	156	155	1/2	1/2	2/2	1	1	1/8		1/8	1		0	84		3247
480	0.5	156	155	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		3248
961/2	0.5	156	155	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		3249
481	0.5	156	155	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		3250
963/2	2.0	157	156	0	0	2/2	3	1	1/2		1/2	1		6	54		3257
963/2	1.0	157	156	0	0	2/2	1	1	1/4		1/4	1		-2	82		3254
965/2	2.0	157	156	1/4	1/4	2/2	1	1	1/2		1/2	1		-2	82		3255
967/2	1.5	157	156	1/2	1/2	2/2	3	1	3/8		1/4	3/2		1	55		3258
969/2	1.0	157	156	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		3256
485	0.5	157	156	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		3259
971/2	0.5	158	157	0	0	2/2	3	1	1/8		1/8	1		3	57		3263
971/2	1.0	158	157	0	0	2/2	1	1	1/4		1/4	1		-1	77		3260
486	0.5	158	157	1/8	1/8	2/2	3	1	1/8		1/8	1		4	52		3264
973/2	0.5	158	157	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53		3265
973/2	2.0	158	157	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	77		3261
487	0.5	158	157	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		3266
975/2	0.5	158	157	1/2	1/2	2/2	3	1	1/8		1/8	1		0	48		3267
488	0.5	158	157	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50		3268
977/2	0.5	158	157	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52		3269
