quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3271/3	0.167	279	279	1/3	1/3	6/8	2	1	1/24		1/16	2/3		-1	65	4934
3271/3	0.167	279	279	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-4	68	4952
2181/2	0.167	279	279	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-3	39	4971
2181/2	0.167	279	279	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-2	58	4953
2181/2	0.167	279	279	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-1	65	4953
2181/2	0.167	279	279	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-4	68	4935
2181/2	0.5	279	279	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87	4922
3272/3	0.167	279	279	5/12	5/12	6/8	4	1	1/24		1/16	2/3		-3	39	4972
3272/3	0.167	279	279	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-2	58	4954
3272/3	0.167	279	279	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-1	65	4954
3272/3	0.167	279	279	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-4	68	4936
6545/6	0.167	279	279	11/24	11/24	6/8	4	1	1/24		1/16	2/3		-3	39	4973
6545/6	0.167	279	279	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-2	58	4955
6545/6	0.167	279	279	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-1	65	4955
6545/6	0.167	279	279	11/24	11/24	6/8	2	1	1/24		1/16	2/3		-4	68	4937
1091	0.167	279	279	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-3	39	4974
1091	0.167	279	279	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-2	58	4956
1091	0.167	279	279	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-1	65	4956
1091	0.167	279	279	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-4	68	4938
1091	0.5	279	279	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	4923
6547/6	0.167	279	279	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-3	39	4975
6547/6	0.167	279	279	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-2	58	4957
6547/6	0.167	279	279	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-1	65	4957
6547/6	0.167	279	279	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-4	68	4939
3274/3	0.167	279	279	7/12	7/12	6/8	4	1	1/24		1/16	2/3		-3	39	4976
3274/3	0.167	279	279	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-2	58	4958
3274/3	0.167	279	279	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-1	65	4958
3274/3	0.167	279	279	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-4	68	4940
2183/2	0.167	279	279	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-3	39	4977
2183/2	0.167	279	279	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-2	58	4959
2183/2	0.167	279	279	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-1	65	4959
2183/2	0.167	279	279	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-4	68	4941
2183/2	0.25	279	279	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84	4924
3275/3	0.167	279	279	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	39	4978
3275/3	0.167	279	279	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-2	58	4960
3275/3	0.167	279	279	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-1	65	4960
3275/3	0.167	279	279	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	68	4942
4367/4	0.25	279	279	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	4925
6551/6	0.167	279	279	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-3	39	4979
6551/6	0.167	279	279	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-2	58	4961
6551/6	0.167	279	279	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-1	65	4961
6551/6	0.167	279	279	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-4	68	4943
1092	0.167	280	280	0	0	6/8	4	1	1/24		1/16	2/3		-3	39	5023
1092	0.167	280	280	0	0	6/8	2	1	1/24		1/16	2/3		-4	56	4987
1092	0.167	280	280	0	0	6/8	3	1	1/24		1/16	2/3		-2	58	5005
1092	0.167	280	280	0	0	6/8	3	1	1/24		1/16	2/3		-1	65	5005
1092	0.167	280	280	0	0	6/8	2	1	1/24		1/16	2/3		-4	68	4987
1092	0.5	280	280	0	0	6/8	1	1	1/8		1/8	1		0	84	4980
6553/6	0.167	280	280	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	39	5024
6553/6	0.167	280	280	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-4	56	4988
6553/6	0.167	280	280	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-2	58	5006
6553/6	0.167	280	280	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-1	65	5006
6553/6	0.167	280	280	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-4	68	4988
3277/3	0.167	280	280	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-3	39	5025
3277/3	0.167	280	280	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	56	4989
3277/3	0.167	280	280	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-2	58	5007
3277/3	0.167	280	280	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-1	65	5007
3277/3	0.167	280	280	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	68	4989
2185/2	0.167	280	280	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-3	39	5026
2185/2	0.167	280	280	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-4	56	4990
2185/2	0.167	280	280	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-2	58	5008
2185/2	0.167	280	280	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-1	65	5008
2185/2	0.167	280	280	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-4	68	4990
2185/2	0.5	280	280	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86	4981
3278/3	0.167	280	280	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-3	39	5027
3278/3	0.167	280	280	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-4	56	4991
3278/3	0.167	280	280	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-2	58	5009
3278/3	0.167	280	280	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-1	65	5009
3278/3	0.167	280	280	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-4	68	4991
6557/6	0.167	280	280	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-3	39	5028
6557/6	0.167	280	280	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-4	56	4992
6557/6	0.167	280	280	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-2	58	5010
6557/6	0.167	280	280	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-1	65	5010
6557/6	0.167	280	280	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-4	68	4992
1093	0.167	280	280	1/4	1/4	6/8	4	1	1/24		1/16	2/3		-3	39	5029
1093	0.167	280	280	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-4	56	4993
1093	0.167	280	280	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-2	58	5011
1093	0.167	280	280	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-1	65	5011
1093	0.167	280	280	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-4	68	4993
1093	0.25	280	280	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	87	4982
6559/6	0.167	280	280	7/24	7/24	6/8	4	1	1/24		1/16	2/3		-3	39	5030
6559/6	0.167	280	280	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-4	56	4994
6559/6	0.167	280	280	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-2	58	5012
6559/6	0.167	280	280	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-1	65	5012
6559/6	0.167	280	280	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-4	68	4994
4373/4	0.25	280	280	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	89	4983
3280/3	0.167	280	280	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	39	5031
3280/3	0.167	280	280	1/3	1/3	6/8	2	1	1/24		1/16	2/3		-4	56	4995
3280/3	0.167	280	280	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-2	58	5013
3280/3	0.167	280	280	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-1	65	5013
3280/3	0.167	280	280	1/3	1/3	6/8	2	1	1/24		1/16	2/3		-4	68	4995
2187/2	0.167	280	280	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-3	39	5032
2187/2	0.167	280	280	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-4	56	4996
2187/2	0.167	280	280	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-2	58	5014
2187/2	0.167	280	280	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-1	65	5014
2187/2	0.167	280	280	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-4	68	4996
2187/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		1	91	4984
3281/3	0.167	280	280	5/12	5/12	6/8	4	1	1/24		1/16	2/3		-3	39	5033
3281/3	0.167	280	280	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-4	56	4997
3281/3	0.167	280	280	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-2	58	5015
3281/3	0.167	280	280	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-1	65	5015
3281/3	0.167	280	280	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-4	68	4997
6563/6	0.167	280	280	11/24	11/24	6/8	4	1	1/24		1/16	2/3		-3	39	5034
6563/6	0.167	280	280	11/24	11/24	6/8	2	1	1/24		1/16	2/3		-4	56	4998
6563/6	0.167	280	280	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-2	58	5016
6563/6	0.167	280	280	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-1	65	5016
6563/6	0.167	280	280	11/24	11/24	6/8	2	1	1/24		1/16	2/3		-4	68	4998
1094	0.167	280	280	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-3	39	5035
1094	0.167	280	280	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-4	56	4999
1094	0.167	280	280	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-2	58	5017
1094	0.167	280	280	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-1	65	5017
1094	0.167	280	280	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-4	68	4999
1094	0.5	280	280	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	92	4985
6565/6	0.167	280	280	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-3	39	5036
6565/6	0.167	280	280	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-4	56	5000
6565/6	0.167	280	280	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-2	58	5018
6565/6	0.167	280	280	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-1	65	5018
6565/6	0.167	280	280	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-4	68	5000
3283/3	0.167	280	280	7/12	7/12	6/8	4	1	1/24		1/16	2/3		-3	39	5037
3283/3	0.167	280	280	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-4	56	5001
3283/3	0.167	280	280	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-2	58	5019
3283/3	0.167	280	280	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-1	65	5019
3283/3	0.167	280	280	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-4	68	5001
2189/2	0.167	280	280	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-3	39	5038
2189/2	0.167	280	280	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-4	56	5002
2189/2	0.167	280	280	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-2	58	5020
2189/2	0.167	280	280	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-1	65	5020
2189/2	0.167	280	280	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-4	68	5002
2189/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	89	4986
3284/3	0.167	280	280	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	39	5039
3284/3	0.167	280	280	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	56	5003
3284/3	0.167	280	280	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-2	58	5021
3284/3	0.167	280	280	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-1	65	5021
3284/3	0.167	280	280	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	68	5003
6569/6	0.167	280	280	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-3	39	5040
6569/6	0.167	280	280	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-4	56	5004
6569/6	0.167	280	280	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-2	58	5022
6569/6	0.167	280	280	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-1	65	5022
6569/6	0.167	280	280	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-4	68	5004
1095	0.167	281	281	0	0	6/8	4	1	1/24		1/16	2/3		-3	39	5084
1095	0.167	281	281	0	0	6/8	2	1	1/24		1/16	2/3		1	55	5048
1095	0.167	281	281	0	0	6/8	3	1	1/24		1/16	2/3		-2	58	5066
1095	0.167	281	281	0	0	6/8	3	1	1/24		1/16	2/3		-3	63	5066
1095	0.5	281	281	0	0	6/8	1	1	1/8		1/8	1		-3	63	5041
1095	0.167	281	281	0	0	6/8	2	1	1/24		1/16	2/3		1	67	5048
6571/6	0.167	281	281	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-3	51	5067
6571/6	0.167	281	281	1/24	1/24	6/8	2	1	1/24		1/16	2/3		1	55	5049
6571/6	0.167	281	281	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	63	5085
3286/3	0.167	281	281	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-1	53	5068
3286/3	0.167	281	281	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	56	5050
3286/3	0.167	281	281	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-3	63	5086
2191/2	0.167	281	281	1/8	1/8	6/8	3	1	1/24		1/16	2/3		1	55	5069
2191/2	0.167	281	281	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-2	58	5051
2191/2	0.167	281	281	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-3	63	5087
2191/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	5042
3287/3	0.167	281	281	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-4	56	5070
3287/3	0.167	281	281	1/6	1/6	6/8	2	1	1/24		1/16	2/3		0	60	5052
3287/3	0.167	281	281	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-3	63	5088
6575/6	0.167	281	281	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-2	58	5071
6575/6	0.167	281	281	5/24	5/24	6/8	2	1	1/24		1/16	2/3		2	62	5053
6575/6	0.167	281	281	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-3	63	5089
1096	0.167	281	281	1/4	1/4	6/8	3	1	1/24		1/16	2/3		0	60	5072
1096	0.167	281	281	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-3	63	5054
1096	0.167	281	281	1/4	1/4	6/8	4	1	1/24		1/16	2/3		-3	63	5090
1096	0.25	281	281	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	5043
6577/6	0.167	281	281	7/24	7/24	6/8	3	1	1/24		1/16	2/3		2	62	5073
6577/6	0.167	281	281	7/24	7/24	6/8	4	1	1/24		1/16	2/3		-3	63	5091
6577/6	0.167	281	281	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	65	5055
4385/4	0.25	281	281	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	63	5044
3289/3	0.167	281	281	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-3	63	5074
3289/3	0.167	281	281	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	63	5092
3289/3	0.167	281	281	1/3	1/3	6/8	2	1	1/24		1/16	2/3		1	67	5056
2193/2	0.25	281	281	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	58	5045
2193/2	0.167	281	281	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-3	63	5093
2193/2	0.167	281	281	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-1	65	5075
2193/2	0.167	281	281	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-4	68	5057
3290/3	0.167	281	281	5/12	5/12	6/8	4	1	1/24		1/16	2/3		2	62	5094
3290/3	0.167	281	281	5/12	5/12	6/8	3	1	1/24		1/16	2/3		1	67	5076
3290/3	0.167	281	281	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-2	70	5058
4387/4	0.25	281	281	7/16	7/16	6/8	1	1	1/16		1/16	1	1	-4	68	5046
6581/6	0.167	281	281	11/24	11/24	6/8	4	1	1/24		1/16	2/3		0	60	5095
6581/6	0.167	281	281	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-4	68	5077
6581/6	0.167	281	281	11/24	11/24	6/8	2	1	1/24		1/16	2/3		0	72	5059
1097	0.167	281	281	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-2	58	5096
1097	1.0	281	281	1/2	1/2	6/8	1	1	1/4		1/4	1	-1	-4	68	5047
1097	0.167	281	281	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-2	70	5078
1097	0.167	281	281	1/2	1/2	6/8	2	1	1/24		1/16	2/3		2	74	5060
6583/6	0.167	281	281	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-4	56	5097
6583/6	0.167	281	281	13/24	13/24	6/8	3	1	1/24		1/16	2/3		0	72	5079
6583/6	0.167	281	281	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-3	75	5061
3292/3	0.167	281	281	7/12	7/12	6/8	4	1	1/24		1/16	2/3		1	55	5098
3292/3	0.167	281	281	7/12	7/12	6/8	3	1	1/24		1/16	2/3		2	74	5080
3292/3	0.167	281	281	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-1	77	5062
2195/2	0.167	281	281	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-1	53	5099
2195/2	0.167	281	281	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	75	5081
2195/2	0.167	281	281	5/8	5/8	6/8	2	1	1/24		1/16	2/3		1	79	5063
3293/3	0.167	281	281	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	51	5100
3293/3	0.167	281	281	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-1	77	5082
3293/3	0.167	281	281	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	80	5064
6587/6	0.167	281	281	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-1	53	5101
6587/6	0.167	281	281	17/24	17/24	6/8	3	1	1/24		1/16	2/3		2	74	5083
6587/6	0.167	281	281	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-1	77	5065
1098	0.167	282	282	0	0	6/8	4	1	1/24		1/16	2/3		1	55	5145
1098	0.5	282	282	0	0	6/8	1	1	1/8		1/8	1		-3	63	5102
1098	0.167	282	282	0	0	6/8	3	1	1/24		1/16	2/3		-2	70	5127
1098	0.167	282	282	0	0	6/8	2	1	1/24		1/16	2/3		-2	82	5109
6589/6	0.167	282	282	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	39	5146
6589/6	0.167	282	282	1/24	1/24	6/8	3	1	1/24		1/16	2/3		1	55	5128
6589/6	0.167	282	282	1/24	1/24	6/8	2	1	1/24		1/16	2/3		1	67	5110
3295/3	0.167	282	282	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-1	41	5147
3295/3	0.167	282	282	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-4	56	5129
3295/3	0.167	282	282	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	68	5111
2197/2	0.167	282	282	1/8	1/8	6/8	4	1	1/24		1/16	2/3		1	43	5148
2197/2	0.167	282	282	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-2	58	5130
2197/2	0.167	282	282	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-2	70	5112
2197/2	0.5	282	282	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	5103
3296/3	0.167	282	282	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-4	44	5149
3296/3	0.167	282	282	1/6	1/6	6/8	3	1	1/24		1/16	2/3		0	60	5131
3296/3	0.167	282	282	1/6	1/6	6/8	2	1	1/24		1/16	2/3		0	72	5113
6593/6	0.167	282	282	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-2	46	5150
6593/6	0.167	282	282	5/24	5/24	6/8	3	1	1/24		1/16	2/3		2	62	5132
6593/6	0.167	282	282	5/24	5/24	6/8	2	1	1/24		1/16	2/3		2	74	5114
1099	0.167	282	282	1/4	1/4	6/8	4	1	1/24		1/16	2/3		0	48	5151
1099	0.167	282	282	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-3	63	5133
1099	0.25	282	282	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	5104
1099	0.167	282	282	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-3	75	5115
6595/6	0.167	282	282	7/24	7/24	6/8	4	1	1/24		1/16	2/3		2	50	5152
6595/6	0.167	282	282	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-1	65	5134
6595/6	0.167	282	282	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	77	5116
4397/4	0.25	282	282	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	63	5105
3298/3	0.167	282	282	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	51	5153
3298/3	0.167	282	282	1/3	1/3	6/8	3	1	1/24		1/16	2/3		1	67	5135
3298/3	0.167	282	282	1/3	1/3	6/8	2	1	1/24		1/16	2/3		1	79	5117
2199/2	0.167	282	282	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-1	41	5154
2199/2	0.167	282	282	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-3	63	5136
2199/2	0.25	282	282	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	5106
2199/2	0.167	282	282	3/8	3/8	6/8	2	1	1/24		1/16	2/3		1	79	5118
3299/3	0.167	282	282	5/12	5/12	6/8	4	1	1/24		1/16	2/3		-1	41	5155
3299/3	0.167	282	282	5/12	5/12	6/8	3	1	1/24		1/16	2/3		0	72	5137
3299/3	0.167	282	282	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-3	75	5119
4399/4	0.25	282	282	7/16	7/16	6/8	1	1	1/16		1/16	1	1	3	81	5107
6599/6	0.167	282	282	11/24	11/24	6/8	4	1	1/24		1/16	2/3		-1	41	5156
6599/6	0.167	282	282	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-2	70	5138
6599/6	0.167	282	282	11/24	11/24	6/8	2	1	1/24		1/16	2/3		2	74	5120
1100	0.167	282	282	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-1	41	5157
1100	0.167	282	282	1/2	1/2	6/8	3	1	1/24		1/16	2/3		3	69	5139
1100	0.167	282	282	1/2	1/2	6/8	2	1	1/24		1/16	2/3		0	72	5121
1100	1.0	282	282	1/2	1/2	6/8	1	1	1/4		1/4	1	-1	3	81	5108
6601/6	0.167	282	282	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-1	41	5158
6601/6	0.167	282	282	13/24	13/24	6/8	3	1	1/24		1/16	2/3		1	67	5140
6601/6	0.167	282	282	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-2	70	5122
3301/3	0.167	282	282	7/12	7/12	6/8	4	1	1/24		1/16	2/3		-1	41	5159
3301/3	0.167	282	282	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-1	65	5141
3301/3	0.167	282	282	7/12	7/12	6/8	2	1	1/24		1/16	2/3		3	69	5123
2201/2	0.167	282	282	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-1	41	5160
2201/2	0.167	282	282	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	5142
2201/2	0.167	282	282	5/8	5/8	6/8	2	1	1/24		1/16	2/3		1	67	5124
3302/3	0.167	282	282	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-1	41	5161
3302/3	0.167	282	282	2/3	2/3	6/8	3	1	1/24		1/16	2/3		2	62	5143
3302/3	0.167	282	282	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-1	65	5125
6605/6	0.167	282	282	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-1	41	5162
6605/6	0.167	282	282	17/24	17/24	6/8	3	1	1/24		1/16	2/3		0	60	5144
6605/6	0.167	282	282	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-3	63	5126
1101	0.167	283	283	0	0	6/8	4	1	1/24		1/16	2/3		-1	41	5211
1101	0.167	283	283	0	0	6/8	2	1	1/24		1/16	2/3		-4	56	5175
1101	0.167	283	283	0	0	6/8	3	1	1/24		1/16	2/3		-2	58	5193
1101	0.167	283	283	0	0	6/8	2	1	1/24		1/16	2/3		2	62	5175
1101	0.25	283	283	0	0	6/8	1	1	1/16		1/16	1		-2	70	5163
6607/6	0.167	283	283	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-1	41	5212
6607/6	0.167	283	283	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-4	56	5176
6607/6	0.167	283	283	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-2	58	5194
6607/6	0.167	283	283	1/24	1/24	6/8	2	1	1/24		1/16	2/3		2	62	5176
4405/4	0.25	283	283	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	82	5164
3304/3	0.167	283	283	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-1	41	5213
3304/3	0.167	283	283	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	56	5177
3304/3	0.167	283	283	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-2	58	5195
3304/3	0.167	283	283	1/12	1/12	6/8	2	1	1/24		1/16	2/3		2	62	5177
2203/2	0.167	283	283	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-1	41	5214
2203/2	0.167	283	283	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-4	56	5178
2203/2	0.167	283	283	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-2	58	5196
2203/2	0.167	283	283	1/8	1/8	6/8	2	1	1/24		1/16	2/3		2	62	5178
2203/2	0.25	283	283	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	5165
3305/3	0.167	283	283	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-1	41	5215
3305/3	0.167	283	283	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-4	56	5179
3305/3	0.167	283	283	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-2	58	5197
3305/3	0.167	283	283	1/6	1/6	6/8	2	1	1/24		1/16	2/3		2	62	5179
4407/4	0.25	283	283	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84	5166
6611/6	0.167	283	283	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-1	41	5216
6611/6	0.167	283	283	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-4	56	5180
6611/6	0.167	283	283	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-2	58	5198
