quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
920	1.0	224	223	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		2223
921	1.0	224	223	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		2224
922	1.0	225	224	0	0	4/4	1	1	1/4		1/4	1		3	69		2226
922	1.0	225	224	0	0	4/4	4	1	1/4		1/4	1		-1	77		2230
923	1.0	225	224	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		2227
924	1.0	225	224	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		2228
924	1.0	225	224	1/2	1/2	4/4	4	1	1/4		1/4	1		0	72		2231
925	1.0	225	224	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2229
926	1.0	226	225	0	0	4/4	4	1	1/4		1/4	1		0	72		2236
926	1.0	226	225	0	0	4/4	2	1	1/4		1/4	1		-1	77		2232
927	1.0	226	225	1/4	1/4	4/4	2	1	1/4		1/4	1		3	81		2233
928	1.0	226	225	1/2	1/2	4/4	4	1	1/4		1/4	1		2	74		2237
928	1.0	226	225	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		2234
929	1.0	226	225	3/4	3/4	4/4	2	1	1/4		1/4	1		0	84		2235
930	1.0	227	226	0	0	4/4	1	1	1/4		1/4	1		3	57		2238
930	1.0	227	226	0	0	4/4	4	1	1/4		1/4	1		2	74		2242
931	1.0	227	226	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		2239
932	1.0	227	226	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		2240
932	1.0	227	226	1/2	1/2	4/4	4	1	1/4		1/4	1		0	72		2243
933	1.0	227	226	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		2241
934	1.0	228	227	0	0	4/4	3	1	1/4		1/4	1		-1	65		2250
934	1.0	228	227	0	0	4/4	2	1	1/4		1/4	1		3	69		2246
934	4.0	228	227	0	0	4/4	4	1	1		1	1		0	72		2254
934	1.0	228	227	0	0	4/4	1	1	1/4		1/4	1		2	86		2244
935	1.0	228	227	1/4	1/4	4/4	3	1	1/4		1/4	1		0	72		2251
935	1.0	228	227	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77		2247
936	1.0	228	227	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		2252
936	1.0	228	227	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		2248
936	1.0	228	227	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2245
937	1.0	228	227	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		2253
937	1.0	228	227	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		2249
938	1.0	229	228	0	0	4/4	4	1	1/4		1/4	1		-1	41		2257
938	1.0	229	228	0	0	4/4	1	1	1/4		1/4	1		-1	77		2255
939	1.0	229	228	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		2258
940	1.0	229	228	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		2259
940	1.0	229	228	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2256
941	1.0	229	228	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		2260
942	1.0	230	229	0	0	4/4	3	1	1/4		1/4	1		3	57		2267
942	1.0	230	229	0	0	4/4	2	1	1/4		1/4	1		0	60		2263
942	1.0	230	229	0	0	4/4	1	1	1/4		1/4	1		0	72		2261
943	1.0	230	229	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		2268
943	1.0	230	229	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2264
944	1.0	230	229	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		2269
944	1.0	230	229	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		2265
944	1.0	230	229	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		2262
945	1.0	230	229	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		2270
945	1.0	230	229	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		2266
946	1.0	231	230	0	0	4/4	2	1	1/4		1/4	1		-1	65		2274
946	2.0	231	230	0	0	4/4	1	1	1/2		1/2	1		-1	77		2271
947	1.0	231	230	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		2275
948	1.0	231	230	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2276
948	1.0	231	230	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		2272
949	1.0	231	230	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		2277
949	1.0	231	230	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2273
950	1.0	232	231	0	0	4/4	3	1	1/4		1/4	1		0	48		2283
950	1.0	232	231	0	0	4/4	2	1	1/4		1/4	1		4	64		2279
950	4.0	232	231	0	0	4/4	1	1	1		1	1		1	79		2278
951	1.0	232	231	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58		2284
951	1.0	232	231	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		2280
952	1.0	232	231	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		2285
952	1.0	232	231	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2281
953	1.0	232	231	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		2286
953	1.0	232	231	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76		2282
954	1.0	233	232	0	0	4/4	4	1	1/4		1/4	1		-1	41		2291
954	1.0	233	232	0	0	4/4	3	1	1/4		1/4	1		0	60		2290
954	1.0	233	232	0	0	4/4	2	1	1/4		1/4	1		3	69		2289
954	1.0	233	232	0	0	4/4	1	1	1/4		1/4	1		-1	77		2287
955	1.0	233	232	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		2292
956	1.0	233	232	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		2293
956	1.0	233	232	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2288
957	1.0	233	232	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		2294
958	1.0	234	233	0	0	4/4	3	1	1/4		1/4	1		-1	53		2301
958	1.0	234	233	0	0	4/4	4	1	1/4		1/4	1		-1	53		2305
958	1.0	234	233	0	0	4/4	2	1	1/4		1/4	1		3	57		2297
958	1.0	234	233	0	0	4/4	1	1	1/4		1/4	1		0	84		2295
959	1.0	234	233	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		2302
959	1.0	234	233	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		2298
960	1.0	234	233	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		2306
960	1.0	234	233	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		2303
960	1.0	234	233	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		2299
960	1.0	234	233	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		2296
961	1.0	234	233	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		2304
961	1.0	234	233	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		2300
962	1.0	235	234	0	0	4/4	4	1	1/4		1/4	1		0	48		2317
962	1.0	235	234	0	0	4/4	3	1	1/4		1/4	1		3	57		2313
962	1.0	235	234	0	0	4/4	2	1	1/4		1/4	1		-1	65		2309
962	1.0	235	234	0	0	4/4	1	1	1/4		1/4	1		2	86		2307
963	1.0	235	234	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		2314
963	1.0	235	234	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2310
964	1.0	235	234	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50		2318
964	1.0	235	234	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		2315
964	1.0	235	234	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		2311
964	1.0	235	234	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2308
965	1.0	235	234	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		2316
965	1.0	235	234	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		2312
966	1.0	236	235	0	0	4/4	4	1	1/4		1/4	1		2	50		2328
966	1.0	236	235	0	0	4/4	3	1	1/4		1/4	1		-1	65		2324
966	1.0	236	235	0	0	4/4	2	1	1/4		1/4	1		3	69		2320
966	4.0	236	235	0	0	4/4	1	1	1		1	1	1	0	84		2319
967	1.0	236	235	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69		2325
967	1.0	236	235	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		2321
968	1.0	236	235	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		2329
968	1.0	236	235	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		2326
968	1.0	236	235	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2322
969	1.0	236	235	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		2327
969	1.0	236	235	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		2323
970	1.0	237	236	0	0	4/4	4	1	1/4		1/4	1		2	50		2335
970	2.0	237	236	0	0	4/4	3	1	1/2		1/2	1		-1	53		2333
970	2.0	237	236	0	0	4/4	2	1	1/2		1/2	1		0	72		2331
970	4.0	237	236	0	0	4/4	1	1	1		1	1	0	0	84		2330
972	1.0	237	236	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		2336
972	2.0	237	236	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		2334
972	2.0	237	236	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		2332
973	1.0	237	236	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		2337
974	1.0	238	237	0	0	4/4	4	1	1/4		1/4	1		1	55		2341
974	4.0	238	237	0	0	4/4	1	1	1		1	1	0	0	84		2338
975	1.0	238	237	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		2342
976	1.0	238	237	1/2	1/2	4/4	4	1	1/4		1/4	1		4	64		2343
977	1.0	238	237	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		2344
977	1.0	238	237	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		2340
977	1.0	238	237	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		2339
978	1.0	239	238	0	0	4/4	4	1	1/4		1/4	1		2	50		2350
978	2.0	239	238	0	0	4/4	3	1	1/2		1/2	1		4	64		2348
978	2.0	239	238	0	0	4/4	2	1	1/2		1/2	1		-2	70		2346
978	4.0	239	238	0	0	4/4	1	1	1		1	1	0	0	84		2345
980	1.0	239	238	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		2351
980	2.0	239	238	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		2349
980	2.0	239	238	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		2347
981	1.0	239	238	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		2352
982	1.0	240	239	0	0	4/4	4	1	1/4		1/4	1		3	57		2355
982	3.0	240	239	0	0	4/4	1	1	3/4		1/2	3/2	-1	0	84		2353
983	1.0	240	239	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		2356
984	1.0	240	239	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		2357
985	1.0	240	239	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	65		2358
985	1.0	240	239	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2354
986	2.0	241	240	0	0	4/4	4	1	1/2		1/2	1		-1	65		2363
986	2.0	241	240	0	0	4/4	1	1	1/2		1/2	1		0	84		2359
988	2.0	241	240	1/2	1/2	4/4	4	1	1/2		1/2	1		4	64		2364
988	2.0	241	240	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79		2360
989	1.0	241	240	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		2362
989	1.0	241	240	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		2361
990	2.0	242	241	0	0	4/4	3	1	1/2		1/2	1		-1	53		2368
990	2.0	242	241	0	0	4/4	2	1	1/2		1/2	1		0	60		2366
992	2.0	242	241	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		2369
992	2.0	242	241	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55		2367
993	1.0	242	241	3/4	3/4	4/4	4	1	1/4		1/4	1		1	67		2370
993	1.0	242	241	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		2365
994	2.0	243	242	0	0	4/4	4	1	1/2		1/2	1		1	67		2375
994	2.0	243	242	0	0	4/4	1	1	1/2		1/2	1		2	86		2371
996	2.0	243	242	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	65		2376
996	2.0	243	242	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81		2372
997	1.0	243	242	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		2374
997	1.0	243	242	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		2373
998	2.0	244	243	0	0	4/4	3	1	1/2		1/2	1		1	55		2381
998	2.0	244	243	0	0	4/4	2	1	1/2		1/2	1		2	62		2378
1000	1.0	244	243	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		2382
1000	1.0	244	243	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		2379
1001	1.0	244	243	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		2384
1001	1.0	244	243	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		2383
1001	1.0	244	243	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		2380
1001	1.0	244	243	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		2377
1002	2.0	245	244	0	0	4/4	4	1	1/2		1/2	1		0	48		2397
1002	1.0	245	244	0	0	4/4	3	1	1/4		1/4	1		-2	58		2393
1002	1.0	245	244	0	0	4/4	2	1	1/4		1/4	1		0	60		2389
1002	1.0	245	244	0	0	4/4	1	1	1/4		1/4	1		4	76		2385
1003	1.0	245	244	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		2394
1003	1.0	245	244	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		2390
1003	1.0	245	244	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		2386
1004	1.0	245	244	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		2398
1004	1.0	245	244	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		2395
1004	1.0	245	244	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2391
1004	1.0	245	244	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82		2387
1005	1.0	245	244	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		2399
1005	1.0	245	244	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		2396
1005	1.0	245	244	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		2392
1005	1.0	245	244	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		2388
1006	2.0	246	245	0	0	4/4	4	1	1/2		1/2	1		3	45		2412
1006	1.0	246	245	0	0	4/4	3	1	1/4		1/4	1		0	60		2408
1006	1.0	246	245	0	0	4/4	2	1	1/4		1/4	1		0	72		2404
1006	1.0	246	245	0	0	4/4	1	1	1/4		1/4	1		0	84		2400
1007	1.0	246	245	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		2409
1007	1.0	246	245	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		2405
1007	1.0	246	245	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89		2401
1008	1.0	246	245	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		2413
1008	1.0	246	245	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		2410
1008	1.0	246	245	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2406
1008	1.0	246	245	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89		2402
1009	1.0	246	245	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		2414
1009	1.0	246	245	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		2411
1009	1.0	246	245	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		2411
1009	1.0	246	245	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		2407
1009	1.0	246	245	3/4	3/4	4/4	1	1	1/4		1/4	1		3	93		2403
1010	2.0	247	246	0	0	4/4	4	1	1/2		1/2	1		0	36		2421
1010	2.0	247	246	0	0	4/4	3	1	1/2		1/2	1		-1	53		2419
1010	2.0	247	246	0	0	4/4	3	1	1/2		1/2	1		3	57		2419
1010	2.0	247	246	0	0	4/4	2	1	1/2		1/2	1		3	69		2417
1010	2.0	247	246	0	0	4/4	2	1	1/2		1/2	1		0	84		2417
1010	2.0	247	246	0	0	4/4	1	1	1/2		1/2	1		3	93		2415
1012	2.0	247	246	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		2422
1012	2.0	247	246	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		2420
1012	2.0	247	246	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		2420
1012	2.0	247	246	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		2418
1012	2.0	247	246	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	70		2418
1012	2.0	247	246	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76		2416
	1.0	248	247	0	0	4/4	4	1	1/4		1/4	1		-1	41	1	2426
	1.0	248	247	0	0	4/4	3	1	1/4		1/4	1		-1	53	1	2425
	1.0	248	247	0	0	4/4	3	1	1/4		1/4	1		3	57	1	2425
	1.0	248	247	0	0	4/4	2	1	1/4		1/4	1		-1	65	1	2424
	1.0	248	247	0	0	4/4	2	1	1/4		1/4	1		3	69	1	2424
	1.0	248	247	0	0	4/4	1	1	1/4		1/4	1		-1	77	1	2423
	1.0	249	248	0	0	4/4	4	1	1/4		1/4	1		-1	41	1	2431
	1.0	249	248	0	0	4/4	3	1	1/4		1/4	1		-1	53	1	2430
	1.0	249	248	0	0	4/4	3	1	1/4		1/4	1		3	57	1	2430
	1.0	249	248	0	0	4/4	2	1	1/4		1/4	1		-1	65	1	2429
	1.0	249	248	0	0	4/4	2	1	1/4		1/4	1		3	69	1	2429
	1.0	249	248	0	0	4/4	1	1	1/4		1/4	1		-1	77	1	2427
	1.0	249	248	3/4	3/4	4/4	4	1	1/4		1/4	1		7	49	1	2432
	1.0	249	248	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	1	2428
1014	2.0	250	249	0	0	4/4	4	1	1/2		1/2	1		7	49		2437
1014	2.0	250	249	0	0	4/4	1	1	1/2		1/2	1		3	69		2433
1016	2.0	250	249	1/2	1/2	4/4	4	1	1/2		1/2	1	1	7	49		2438
1016	2.0	250	249	1/2	1/2	4/4	1	1	1/2		1/2	1	1	4	64		2434
1017	1.0	250	249	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		2435
1017	1.0	250	249	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		2436
1018	3.0	251	250	0	0	4/4	4	1	3/4		1/2	3/2	-1	7	49		2445
1018	2.0	251	250	0	0	4/4	3	1	1/2		1/2	1		1	55		2443
1018	2.0	251	250	0	0	4/4	2	1	1/2		1/2	1		-2	58		2441
1018	3.0	251	250	0	0	4/4	1	1	3/4		1/2	3/2	-1	4	64		2439
1020	1.0	251	250	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		2444
1020	1.0	251	250	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		2442
1021	1.0	251	250	3/4	3/4	4/4	4	1	1/4		1/4	1		6	54		2446
1021	1.0	251	250	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		2440
1022	2.0	252	251	0	0	4/4	4	1	1/2		1/2	1		6	54		2451
1022	2.0	252	251	0	0	4/4	1	1	1/2		1/2	1		2	74		2447
1024	2.0	252	251	1/2	1/2	4/4	4	1	1/2		1/2	1	1	6	54		2452
1024	2.0	252	251	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69		2448
1025	1.0	252	251	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		2450
1025	1.0	252	251	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		2449
1026	3.0	253	252	0	0	4/4	4	1	3/4		1/2	3/2	-1	6	54		2459
1026	2.0	253	252	0	0	4/4	3	1	1/2		1/2	1		0	60		2457
1026	2.0	253	252	0	0	4/4	2	1	1/2		1/2	1		-3	63		2455
1026	3.0	253	252	0	0	4/4	1	1	3/4		1/2	3/2	-1	3	69		2453
1028	1.0	253	252	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		2458
1028	1.0	253	252	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		2456
1029	1.0	253	252	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	63		2460
1029	1.0	253	252	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		2454
1030	2.0	254	253	0	0	4/4	4	1	1/2		1/2	1		-3	63		2466
1030	2.0	254	253	0	0	4/4	1	1	1/2		1/2	1		-2	82		2461
1031	1.0	254	253	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		2463
1032	2.0	254	253	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-3	63		2467
1032	2.0	254	253	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	70		2464
1032	2.0	254	253	1/2	1/2	4/4	1	1	1/2		1/2	1	1	6	78		2462
1033	1.0	254	253	3/4	3/4	4/4	3	1	1/4		1/4	1		6	66		2465
1034	3.0	255	254	0	0	4/4	4	1	3/4		1/2	3/2	-1	-3	63		2471
1034	3.0	255	254	0	0	4/4	2	1	3/4		1/2	3/2		6	66		2469
1034	3.0	255	254	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		2470
1034	3.0	255	254	0	0	4/4	1	1	3/4		1/2	3/2	-1	6	78		2468
1038	1.0	256	255	0	0	4/4	2	1	1/4		1/4	1		-1	65		2474
1038	1.0	256	255	0	0	4/4	3	1	1/4		1/4	1		-1	65		2476
1038	1.0	256	255	0	0	4/4	4	1	1/4		1/4	1		-1	65		2478
1038	1.0	256	255	0	0	4/4	1	1	1/4		1/4	1		-1	77		2472
1040	1.0	256	255	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		2477
1040	1.0	256	255	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		2479
1040	1.0	256	255	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2475
1040	1.0	256	255	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2473
1042	1.0	257	256	0	0	4/4	3	1	1/4		1/4	1		-1	65		2484
1042	1.0	257	256	0	0	4/4	4	1	1/4		1/4	1		-1	65		2486
1042	1.0	257	256	0	0	4/4	2	1	1/4		1/4	1		3	69		2482
1042	1.0	257	256	0	0	4/4	1	1	1/4		1/4	1		0	72		2480
1044	1.0	257	256	1/2	1/2	4/4	4	1	1/4		1/4	1		4	64		2487
1044	1.0	257	256	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		2485
1044	1.0	257	256	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2483
1044	1.0	257	256	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		2481
1046	1.0	258	257	0	0	4/4	4	1	1/4		1/4	1		2	62		2497
1046	1.0	258	257	0	0	4/4	3	1	1/4		1/4	1		-1	65		2494
1046	1.0	258	257	0	0	4/4	2	1	1/4		1/4	1		3	69		2491
1046	1.0	258	257	0	0	4/4	1	1	1/4		1/4	1		-1	77		2488
1048	1.0	258	257	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		2498
1048	1.0	258	257	1/2	1/2	4/4	3	1	1/4		1/4	1		0	72		2495
1048	1.0	258	257	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		2492
1048	1.0	258	257	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		2489
1049	1.0	258	257	3/4	3/4	4/4	4	1	1/4		1/4	1		5	59		2499
1049	1.0	258	257	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		2496
1049	1.0	258	257	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		2493
1049	1.0	258	257	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2490
1050	1.0	259	258	0	0	4/4	4	1	1/4		1/4	1		0	60		2503
1050	1.0	259	258	0	0	4/4	3	1	1/4		1/4	1		0	72		2502
1050	1.0	259	258	0	0	4/4	2	1	1/4		1/4	1		4	76		2501
1050	1.0	259	258	0	0	4/4	1	1	1/4		1/4	1		1	79		2500
1054	1.0	260	259	0	0	4/4	4	1	1/4		1/4	1		-1	65		2510
1054	1.0	260	259	0	0	4/4	2	1	1/4		1/4	1		3	69		2506
1054	1.0	260	259	0	0	4/4	3	1	1/4		1/4	1		0	72		2508
1054	1.0	260	259	0	0	4/4	1	1	1/4		1/4	1		-1	77		2504
1056	1.0	260	259	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		2509
1056	1.0	260	259	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		2511
1056	1.0	260	259	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2507
1056	1.0	260	259	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		2507
1056	1.0	260	259	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2505
1058	1.0	261	260	0	0	4/4	4	1	1/4		1/4	1		2	62		2518
1058	1.0	261	260	0	0	4/4	3	1	1/4		1/4	1		-1	65		2516
1058	1.0	261	260	0	0	4/4	2	1	1/4		1/4	1		3	69		2514
1058	1.0	261	260	0	0	4/4	2	1	1/4		1/4	1		-1	77		2514
1058	1.0	261	260	0	0	4/4	1	1	1/4		1/4	1		0	84		2512
1060	1.0	261	260	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		2519
1060	1.0	261	260	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		2517
1060	1.0	261	260	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2515
1060	1.0	261	260	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		2515
1060	1.0	261	260	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		2513
1062	1.0	262	261	0	0	4/4	4	1	1/4		1/4	1		-2	58		2526
1062	1.0	262	261	0	0	4/4	3	1	1/4		1/4	1		1	67		2524
1062	1.0	262	261	0	0	4/4	2	1	1/4		1/4	1		-1	77		2522
1062	1.0	262	261	0	0	4/4	1	1	1/4		1/4	1		2	86		2520
1064	1.0	262	261	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		2527
1064	1.0	262	261	1/2	1/2	4/4	3	1	1/4		1/4	1		1	67		2525
1064	1.0	262	261	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		2523
1064	1.0	262	261	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2521
1066	1.0	263	262	0	0	4/4	4	1	1/4		1/4	1		-1	65		2531
1066	1.0	263	262	0	0	4/4	3	1	1/4		1/4	1		3	69		2530
1066	1.0	263	262	0	0	4/4	2	1	1/4		1/4	1		-1	77		2529
1066	1.0	263	262	0	0	4/4	1	1	1/4		1/4	1		0	84		2528
1070	1.0	264	263	0	0	4/4	4	1	1/4		1/4	1		-1	65		2540
1070	1.0	264	263	0	0	4/4	3	1	1/4		1/4	1		3	69		2538
1070	1.0	264	263	0	0	4/4	1	1	1/4		1/4	1		-1	77		2532
1070	1.0	264	263	0	0	4/4	2	1	1/4		1/4	1		-1	77		2536
1071	1.0	264	263	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		2533
1072	1.0	264	263	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		2541
1072	1.0	264	263	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		2539
1072	1.0	264	263	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		2537
1072	1.0	264	263	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		2534
