quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1613/2	0.5	213	212	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	41		5018
1613/2	0.5	213	212	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53		5010
1613/2	0.5	213	212	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		4994
1613/2	0.5	213	212	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65		5002
807	0.5	213	212	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46		5019
807	0.5	213	212	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		5011
807	0.5	213	212	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70		4995
807	0.5	213	212	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70		5003
1615/2	0.5	213	212	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	44		5020
1615/2	0.5	213	212	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56		5012
1615/2	0.5	213	212	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68		4996
1615/2	0.5	213	212	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		5004
808	0.5	213	212	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44		5021
808	0.5	213	212	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56		5013
808	0.5	213	212	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68		4997
808	0.5	213	212	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68		5005
1617/2	0.5	213	212	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43		5022
1617/2	0.5	213	212	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		5014
1617/2	0.5	213	212	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		4998
1617/2	0.5	213	212	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		5006
809	0.5	213	212	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46		5023
809	0.5	213	212	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		5015
809	0.5	213	212	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		4999
809	0.5	213	212	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		5007
1619/2	0.5	213	212	7/8	7/8	4/4	4	1	1/8		1/8	1		1	43		5024
1619/2	0.5	213	212	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		5016
1619/2	0.5	213	212	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		5000
1619/2	0.5	213	212	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		5008
810	0.5	214	213	0	0	4/4	4	1	1/8		1/8	1		1	43		5049
810	0.5	214	213	0	0	4/4	3	1	1/8		1/8	1		1	55		5041
810	0.5	214	213	0	0	4/4	1	1	1/8		1/8	1		1	67		5025
810	0.5	214	213	0	0	4/4	2	1	1/8		1/8	1		1	67		5033
1621/2	0.5	214	213	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	41		5050
1621/2	0.5	214	213	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53		5042
1621/2	0.5	214	213	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		5026
1621/2	0.5	214	213	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65		5034
811	0.5	214	213	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46		5051
811	0.5	214	213	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		5043
811	0.5	214	213	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70		5027
811	0.5	214	213	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70		5035
1623/2	0.5	214	213	3/8	3/8	4/4	4	1	1/8		1/8	1		-3	39		5052
1623/2	0.5	214	213	3/8	3/8	4/4	3	1	1/8		1/8	1		-3	51		5044
1623/2	0.5	214	213	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63		5028
1623/2	0.5	214	213	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63		5036
812	0.5	214	213	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39		5053
812	0.5	214	213	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51		5045
812	0.5	214	213	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63		5029
812	0.5	214	213	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63		5037
1625/2	0.5	214	213	5/8	5/8	4/4	4	1	1/8		1/8	1		2	38		5054
1625/2	0.5	214	213	5/8	5/8	4/4	3	1	1/8		1/8	1		2	50		5046
1625/2	0.5	214	213	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62		5030
1625/2	0.5	214	213	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		5038
813	0.5	214	213	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46		5055
813	0.5	214	213	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		5047
813	0.5	214	213	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		5031
813	0.5	214	213	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		5039
1627/2	0.5	214	213	7/8	7/8	4/4	4	1	1/8		1/8	1		2	38		5056
1627/2	0.5	214	213	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50		5048
1627/2	0.5	214	213	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		5032
1627/2	0.5	214	213	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		5040
814	1.0	215	214	0	0	4/4	4	1	1/4		1/4	1		2	38		5069
814	1.0	215	214	0	0	4/4	3	1	1/4		1/4	1		2	50		5065
814	1.0	215	214	0	0	4/4	1	1	1/4		1/4	1		2	62		5057
814	1.0	215	214	0	0	4/4	2	1	1/4		1/4	1		2	62		5061
815	1.0	215	214	1/4	1/4	4/4	4	1	1/4		1/4	1	1	0	36		5070
815	1.0	215	214	1/4	1/4	4/4	3	1	1/4		1/4	1	1	0	48		5066
815	1.0	215	214	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	60		5058
815	1.0	215	214	1/4	1/4	4/4	2	1	1/4		1/4	1	1	0	60		5062
816	1.5	215	214	1/2	1/2	4/4	4	1	3/8		1/4	3/2	-1	0	36		5071
816	1.5	215	214	1/2	1/2	4/4	3	1	3/8		1/4	3/2	-1	0	48		5067
816	1.5	215	214	1/2	1/2	4/4	1	1	3/8		1/4	3/2	-1	0	60		5059
816	1.5	215	214	1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	60		5063
1635/2	0.5	215	214	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46		5072
1635/2	0.5	215	214	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58		5060
1635/2	0.5	215	214	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		5064
1635/2	0.5	215	214	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		5068
818	1.0	216	215	0	0	4/4	4	1	1/4		1/4	1		-2	46		5085
818	1.0	216	215	0	0	4/4	1	1	1/4		1/4	1		-2	58		5073
818	1.0	216	215	0	0	4/4	2	1	1/4		1/4	1		-2	58		5077
818	1.0	216	215	0	0	4/4	3	1	1/4		1/4	1		-2	58		5081
819	1.0	216	215	1/4	1/4	4/4	4	1	1/4		1/4	1	1	3	45		5086
819	1.0	216	215	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	57		5074
819	1.0	216	215	1/4	1/4	4/4	2	1	1/4		1/4	1	1	3	57		5078
819	1.0	216	215	1/4	1/4	4/4	3	1	1/4		1/4	1	1	3	57		5082
820	1.0	216	215	1/2	1/2	4/4	4	1	1/4		1/4	1	-1	3	45		5087
820	1.0	216	215	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	3	57		5075
820	1.0	216	215	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	3	57		5079
820	1.0	216	215	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	3	57		5083
821	1.0	216	215	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		5088
821	1.0	216	215	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		5084
821	1.0	216	215	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		5080
821	1.0	216	215	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		5076
822	1.0	217	216	0	0	3/4	4	1	1/4		1/4	1		-1	41		5101
822	1.5	217	216	0	0	3/4	3	1	3/8		1/4	3/2		0	60		5097
822	1.5	217	216	0	0	3/4	2	1	3/8		1/4	3/2		-1	65		5093
822	1.5	217	216	0	0	3/4	1	1	3/8		1/4	3/2		3	69		5089
823	0.5	217	216	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53		5102
1647/2	0.5	217	216	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		5103
1647/2	0.5	217	216	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		5098
1647/2	0.5	217	216	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		5094
1647/2	0.5	217	216	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		5090
824	0.5	217	216	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		5104
824	0.5	217	216	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		5099
824	0.5	217	216	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		5095
824	0.5	217	216	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		5091
1649/2	0.5	217	216	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		5105
1649/2	0.5	217	216	5/8	5/8	3/4	3	1	1/8		1/8	1		1	67		5100
1649/2	0.5	217	216	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		5096
1649/2	0.5	217	216	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		5092
825	0.5	218	217	0	0	3/4	4	1	1/8		1/8	1		2	50		5119
825	0.5	218	217	0	0	3/4	3	1	1/8		1/8	1		-1	65		5114
825	0.5	218	217	0	0	3/4	2	1	1/8		1/8	1		-2	70		5109
825	1.0	218	217	0	0	3/4	1	1	1/4		1/4	1		2	74		5106
1651/2	0.5	218	217	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	51		5120
1651/2	0.5	218	217	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		5110
1651/2	0.5	218	217	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	70		5115
826	0.5	218	217	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53		5121
826	0.5	218	217	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		5111
826	0.5	218	217	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69		5116
826	0.5	218	217	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		5107
827	0.5	218	217	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		5117
827	0.5	218	217	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		5112
827	0.5	218	217	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	65		5122
827	1.0	218	217	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		5108
1655/2	0.5	218	217	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		5123
1655/2	0.5	218	217	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70		5118
1655/2	0.5	218	217	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74		5113
828	1.5	219	218	0	0	3/4	4	1	3/8		1/4	3/2		0	60		5136
828	1.5	219	218	0	0	3/4	3	1	3/8		1/4	3/2		-1	65		5132
828	1.5	219	218	0	0	3/4	2	1	3/8		1/4	3/2		-3	75		5128
828	1.5	219	218	0	0	3/4	1	1	3/8		1/4	3/2		3	81		5124
1659/2	0.5	219	218	3/8	3/8	3/4	4	1	1/8		1/8	1		2	62		5137
1659/2	0.5	219	218	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	65		5133
1659/2	0.5	219	218	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71		5129
1659/2	0.5	219	218	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		5125
830	0.5	219	218	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	63		5138
830	0.5	219	218	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		5134
830	0.5	219	218	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		5130
830	0.5	219	218	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		5126
1661/2	0.5	219	218	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	65		5139
1661/2	0.5	219	218	5/8	5/8	3/4	3	1	1/8		1/8	1		0	72		5135
1661/2	0.5	219	218	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75		5131
1661/2	0.5	219	218	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		5127
831	1.0	220	219	0	0	3/4	4	1	1/4		1/4	1		6	66		5148
831	1.0	220	219	0	0	3/4	3	1	1/4		1/4	1		0	72		5145
831	1.0	220	219	0	0	3/4	2	1	1/4		1/4	1		-3	75		5142
831	1.0	220	219	0	0	3/4	1	1	1/4		1/4	1		3	81		5140
832	0.5	220	219	1/4	1/4	3/4	4	1	1/8		1/8	1		1	67		5149
832	0.5	220	219	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	70		5146
832	0.5	220	219	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74		5143
832	0.5	220	219	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		5141
833	1.0	220	219	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		5150
833	1.0	220	219	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		5147
833	1.0	220	219	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		5144
834	1.0	221	220	0	0	4/4	4	1	1/4		1/4	1		1	43		5176
834	1.0	221	220	0	0	4/4	3	1	1/4		1/4	1		2	50		5171
834	1.0	221	220	0	0	4/4	2	1	1/4		1/4	1		-2	58		5166
834	0.25	221	220	0	0	4/4	1	1	1/16		1/16	1		-2	82		5151
3337/4	0.25	221	220	1/16	1/16	4/4	1	1	1/16		1/16	1		0	84		5152
1669/2	0.25	221	220	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82		5153
3339/4	0.25	221	220	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		5154
835	0.5	221	220	1/4	1/4	4/4	3	1	1/8		1/8	1		1	67		5172
835	0.5	221	220	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70		5167
835	0.25	221	220	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79		5155
3341/4	0.25	221	220	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81		5156
1671/2	0.5	221	220	3/8	3/8	4/4	3	1	1/8		1/8	1		1	67		5173
1671/2	0.5	221	220	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70		5168
1671/2	0.25	221	220	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		5157
3343/4	0.25	221	220	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77		5158
836	0.25	221	220	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75		5159
3345/4	0.25	221	220	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77		5160
1673/2	0.25	221	220	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75		5161
3347/4	0.25	221	220	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		5162
837	0.5	221	220	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		5174
837	0.25	221	220	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72		5163
837	0.5	221	220	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		5169
3349/4	0.25	221	220	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70		5164
1675/2	0.5	221	220	7/8	7/8	4/4	3	1	1/8		1/8	1		1	67		5175
1675/2	0.5	221	220	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		5170
1675/2	0.5	221	220	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		5165
838	1.0	222	221	0	0	3/4	3	1	1/4		1/4	1		1	67		5182
838	1.0	222	221	0	0	3/4	2	1	1/4		1/4	1		-3	75		5179
838	1.0	222	221	0	0	3/4	1	1	1/4		1/4	1		5	83		5177
839	0.5	222	221	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69		5183
839	0.5	222	221	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		5180
839	0.5	222	221	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		5178
840	1.0	222	221	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		5185
840	1.0	222	221	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		5184
840	1.0	222	221	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		5181
841	1.0	223	222	0	0	4/4	4	1	1/4		1/4	1		3	45		5211
841	1.0	223	222	0	0	4/4	3	1	1/4		1/4	1		0	48		5206
841	1.0	223	222	0	0	4/4	2	1	1/4		1/4	1		0	60		5201
841	0.25	223	222	0	0	4/4	1	1	1/16		1/16	1		0	84		5186
3365/4	0.25	223	222	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86		5187
1683/2	0.25	223	222	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84		5188
3367/4	0.25	223	222	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82		5189
842	0.5	223	222	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	65		5207
842	0.5	223	222	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		5202
842	0.25	223	222	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		5190
3369/4	0.25	223	222	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82		5191
1685/2	0.5	223	222	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65		5208
1685/2	0.5	223	222	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		5203
1685/2	0.25	223	222	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		5192
3371/4	0.25	223	222	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		5193
843	0.25	223	222	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		5194
3373/4	0.25	223	222	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		5195
1687/2	0.25	223	222	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		5196
3375/4	0.25	223	222	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75		5197
844	0.5	223	222	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65		5209
844	0.5	223	222	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		5204
844	0.25	223	222	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		5198
3377/4	0.25	223	222	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72		5199
1689/2	0.5	223	222	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65		5210
1689/2	0.5	223	222	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		5205
1689/2	0.5	223	222	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		5200
845	1.0	224	223	0	0	3/4	3	1	1/4		1/4	1		-1	65		5217
845	1.0	224	223	0	0	3/4	2	1	1/4		1/4	1		3	69		5214
845	1.0	224	223	0	0	3/4	1	1	1/4		1/4	1		7	85		5212
846	0.5	224	223	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		5218
846	0.5	224	223	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		5215
846	0.5	224	223	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		5213
847	1.0	224	223	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		5220
847	1.0	224	223	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		5219
847	1.0	224	223	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		5216
848	1.0	225	224	0	0	4/4	4	1	1/4		1/4	1		-1	53		5247
848	1.0	225	224	0	0	4/4	3	1	1/4		1/4	1		-2	58		5242
848	1.0	225	224	0	0	4/4	2	1	1/4		1/4	1		2	62		5237
848	0.25	225	224	0	0	4/4	1	1	1/16		1/16	1		2	86		5221
3393/4	0.25	225	224	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	87		5222
1697/2	0.25	225	224	1/8	1/8	4/4	1	1	1/16		1/16	1		2	86		5223
3395/4	0.25	225	224	3/16	3/16	4/4	1	1	1/16		1/16	1		0	84		5224
849	0.5	225	224	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		5248
849	0.5	225	224	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		5243
849	0.5	225	224	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		5238
849	0.25	225	224	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82		5225
3397/4	0.25	225	224	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84		5226
1699/2	0.5	225	224	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53		5249
1699/2	0.5	225	224	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		5244
1699/2	0.5	225	224	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		5239
1699/2	0.25	225	224	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82		5227
3399/4	0.25	225	224	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		5228
850	0.25	225	224	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79		5229
3401/4	0.25	225	224	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		5230
1701/2	0.25	225	224	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		5231
3403/4	0.25	225	224	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		5232
851	0.5	225	224	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	65		5250
851	0.5	225	224	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	70		5245
851	0.5	225	224	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		5240
851	0.25	225	224	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75		5233
3405/4	0.25	225	224	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77		5234
1703/2	0.5	225	224	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	65		5251
1703/2	0.5	225	224	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	70		5246
1703/2	0.5	225	224	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		5241
1703/2	0.25	225	224	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75		5235
3407/4	0.25	225	224	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		5236
852	1.0	226	225	0	0	4/4	4	1	1/4		1/4	1	1	-1	65		5270
852	1.0	226	225	0	0	4/4	3	1	1/4		1/4	1	1	-2	70		5264
852	1.0	226	225	0	0	4/4	2	1	1/4		1/4	1		2	74		5258
852	1.0	226	225	0	0	4/4	1	1	1/4		1/4	1		2	86		5252
853	0.5	226	225	1/4	1/4	4/4	4	1	1/8		1/8	1	-1	-1	65		5271
853	0.5	226	225	1/4	1/4	4/4	3	1	1/8		1/8	1	-1	-2	70		5265
853	0.5	226	225	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	73		5259
853	0.5	226	225	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87		5253
1707/2	0.5	226	225	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65		5272
1707/2	0.5	226	225	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	70		5266
1707/2	0.5	226	225	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	73		5260
1707/2	0.5	226	225	3/8	3/8	4/4	1	1	1/8		1/8	1		4	88		5254
854	2.0	226	225	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-1	65		5273
854	1.0	226	225	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70		5267
854	1.0	226	225	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	73		5261
854	1.0	226	225	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88		5255
855	0.5	226	225	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		5268
855	0.5	226	225	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		5262
855	0.5	226	225	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	89		5256
1711/2	0.5	226	225	7/8	7/8	4/4	3	1	1/8		1/8	1		3	69		5269
1711/2	0.5	226	225	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		5263
1711/2	0.5	226	225	7/8	7/8	4/4	1	1	1/8		1/8	1		6	90		5257
856	2.0	227	226	0	0	4/4	4	1	1/2		1/2	1	0	-1	65		5292
856	1.0	227	226	0	0	4/4	3	1	1/4		1/4	1		3	69		5286
856	1.0	227	226	0	0	4/4	2	1	1/4		1/4	1		0	72		5280
856	1.0	227	226	0	0	4/4	1	1	1/4		1/4	1		6	90		5274
857	0.5	227	226	1/4	1/4	4/4	3	1	1/8		1/8	1		5	71		5287
857	0.5	227	226	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		5281
857	0.5	227	226	1/4	1/4	4/4	1	1	1/8		1/8	1		1	91		5275
1715/2	0.5	227	226	3/8	3/8	4/4	3	1	1/8		1/8	1		5	71		5288
1715/2	0.5	227	226	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		5282
1715/2	0.5	227	226	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89		5276
858	1.0	227	226	1/2	1/2	4/4	4	1	1/4		1/4	1	-1	-1	65		5293
858	1.0	227	226	1/2	1/2	4/4	3	1	1/4		1/4	1		5	71		5289
858	1.0	227	226	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		5283
858	1.0	227	226	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89		5277
859	0.5	227	226	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	65		5294
859	0.5	227	226	3/4	3/4	4/4	3	1	1/8		1/8	1		0	72		5290
859	0.5	227	226	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		5284
859	0.5	227	226	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	87		5278
1719/2	0.5	227	226	7/8	7/8	4/4	4	1	1/8		1/8	1	1	-1	65		5295
1719/2	0.5	227	226	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	70		5291
1719/2	0.5	227	226	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	73		5285
1719/2	0.5	227	226	7/8	7/8	4/4	1	1	1/8		1/8	1		4	88		5279
860	1.0	228	227	0	0	4/4	4	1	1/4		1/4	1	-1	-1	65		5314
860	1.0	228	227	0	0	4/4	3	1	1/4		1/4	1		-2	70		5308
860	1.0	228	227	0	0	4/4	2	1	1/4		1/4	1		-5	73		5302
860	1.0	228	227	0	0	4/4	1	1	1/4		1/4	1		4	88		5296
861	0.5	228	227	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	65		5315
861	0.5	228	227	1/4	1/4	4/4	3	1	1/8		1/8	1		3	69		5309
861	0.5	228	227	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		5303
861	0.5	228	227	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89		5297
1723/2	0.5	228	227	3/8	3/8	4/4	4	1	1/8		1/8	1	1	-1	65		5316
1723/2	0.5	228	227	3/8	3/8	4/4	3	1	1/8		1/8	1		3	69		5310
1723/2	0.5	228	227	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72		5304
1723/2	0.5	228	227	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	87		5298
862	1.0	228	227	1/2	1/2	4/4	4	1	1/4		1/4	1	-1	-1	65		5317
862	1.0	228	227	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		5311
862	1.0	228	227	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		5305
