quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3881/4	0.25	243	243	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		4605
1941/2	0.5	243	243	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		4633
1941/2	0.25	243	243	5/8	5/8	4/4	3	1	1/16	1/16	1		3	57		4622
1941/2	0.25	243	243	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		4606
3883/4	0.25	243	243	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		4623
3883/4	0.25	243	243	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		4607
971	0.5	243	243	3/4	3/4	4/4	4	1	1/8	1/8	1		7	49		4634
971	0.25	243	243	3/4	3/4	4/4	3	1	1/16	1/16	1		3	57		4624
971	0.25	243	243	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	65		4608
3885/4	0.25	243	243	13/16	13/16	4/4	3	1	1/16	1/16	1		-1	53		4625
3885/4	0.25	243	243	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57		4609
1943/2	0.5	243	243	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		4635
1943/2	0.25	243	243	7/8	7/8	4/4	3	1	1/16	1/16	1		3	57		4626
1943/2	0.25	243	243	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	65		4610
3887/4	0.25	243	243	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		4627
3887/4	0.25	243	243	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		4611
3887/4	0.25	243	243	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		4595
972	0.5	244	244	0	0	4/4	4	1	1/8	1/8	1		4	40		4672
972	0.25	244	244	0	0	4/4	3	1	1/16	1/16	1		0	60		4656
972	0.25	244	244	0	0	4/4	2	1	1/16	1/16	1		3	69		4640
972	1.75	244	244	0	0	4/4	1	1	7/16	1/4	7/4		0	72		4636
3889/4	0.25	244	244	1/16	1/16	4/4	3	1	1/16	1/16	1		3	57		4657
3889/4	0.25	244	244	1/16	1/16	4/4	2	1	1/16	1/16	1		0	60		4641
1945/2	0.5	244	244	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		4673
1945/2	0.25	244	244	1/8	1/8	4/4	3	1	1/16	1/16	1		0	60		4658
1945/2	0.25	244	244	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		4642
3891/4	0.25	244	244	3/16	3/16	4/4	3	1	1/16	1/16	1		3	57		4659
3891/4	0.25	244	244	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60		4643
973	0.5	244	244	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51		4674
973	0.25	244	244	1/4	1/4	4/4	3	1	1/16	1/16	1		0	60		4660
973	0.25	244	244	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69		4644
3893/4	0.25	244	244	5/16	5/16	4/4	3	1	1/16	1/16	1		3	57		4661
3893/4	0.25	244	244	5/16	5/16	4/4	2	1	1/16	1/16	1		0	60		4645
1947/2	0.5	244	244	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		4675
1947/2	0.25	244	244	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60		4662
1947/2	0.25	244	244	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		4646
3895/4	0.25	244	244	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		4663
3895/4	0.25	244	244	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		4647
3895/4	0.25	244	244	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		4637
974	0.25	244	244	1/2	1/2	4/4	3	1	1/16	1/16	1		5	59		4664
974	0.5	244	244	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64		4676
974	0.25	244	244	1/2	1/2	4/4	2	1	1/16	1/16	1		8	68		4648
974	1.75	244	244	1/2	1/2	4/4	1	1	7/16	1/4	7/4		5	71		4638
3897/4	0.25	244	244	9/16	9/16	4/4	3	1	1/16	1/16	1		8	56		4665
3897/4	0.25	244	244	9/16	9/16	4/4	2	1	1/16	1/16	1		5	59		4649
1949/2	0.5	244	244	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		4677
1949/2	0.25	244	244	5/8	5/8	4/4	3	1	1/16	1/16	1		5	59		4666
1949/2	0.25	244	244	5/8	5/8	4/4	2	1	1/16	1/16	1		8	68		4650
3899/4	0.25	244	244	11/16	11/16	4/4	3	1	1/16	1/16	1		8	56		4667
3899/4	0.25	244	244	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		4651
975	0.5	244	244	3/4	3/4	4/4	4	1	1/8	1/8	1		9	51		4678
975	0.25	244	244	3/4	3/4	4/4	3	1	1/16	1/16	1		5	59		4668
975	0.25	244	244	3/4	3/4	4/4	2	1	1/16	1/16	1		8	68		4652
3901/4	0.25	244	244	13/16	13/16	4/4	3	1	1/16	1/16	1		8	56		4669
3901/4	0.25	244	244	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59		4653
1951/2	0.5	244	244	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4679
1951/2	0.25	244	244	7/8	7/8	4/4	3	1	1/16	1/16	1		5	59		4670
1951/2	0.25	244	244	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68		4654
3903/4	0.25	244	244	15/16	15/16	4/4	3	1	1/16	1/16	1		8	56		4671
3903/4	0.25	244	244	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		4655
3903/4	0.25	244	244	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		4639
976	0.5	245	245	0	0	4/4	4	1	1/8	1/8	1		7	37		4716
976	0.25	245	245	0	0	4/4	3	1	1/16	1/16	1		1	55		4700
976	0.25	245	245	0	0	4/4	2	1	1/16	1/16	1		-2	58		4684
976	1.75	245	245	0	0	4/4	1	1	7/16	1/4	7/4		-2	70		4680
3905/4	0.25	245	245	1/16	1/16	4/4	3	1	1/16	1/16	1		4	52		4701
3905/4	0.25	245	245	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55		4685
1953/2	0.5	245	245	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		4717
1953/2	0.25	245	245	1/8	1/8	4/4	3	1	1/16	1/16	1		1	55		4702
1953/2	0.25	245	245	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		4686
3907/4	0.25	245	245	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		4703
3907/4	0.25	245	245	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		4687
977	0.5	245	245	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		4718
977	0.25	245	245	1/4	1/4	4/4	3	1	1/16	1/16	1		1	55		4704
977	0.25	245	245	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57		4688
3909/4	0.25	245	245	5/16	5/16	4/4	3	1	1/16	1/16	1		4	52		4705
3909/4	0.25	245	245	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55		4689
1955/2	0.5	245	245	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49		4719
1955/2	0.25	245	245	3/8	3/8	4/4	3	1	1/16	1/16	1		1	55		4706
1955/2	0.25	245	245	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		4690
3911/4	0.25	245	245	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		4707
3911/4	0.25	245	245	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		4691
3911/4	0.25	245	245	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		4681
978	0.25	245	245	1/2	1/2	4/4	3	1	1/16	1/16	1		3	57		4708
978	0.5	245	245	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62		4720
978	1.75	245	245	1/2	1/2	4/4	1	1	7/16	1/4	7/4		2	62		4682
978	0.25	245	245	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	65		4692
3913/4	0.25	245	245	9/16	9/16	4/4	3	1	1/16	1/16	1		-1	53		4709
3913/4	0.25	245	245	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		4693
1957/2	0.5	245	245	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		4721
1957/2	0.25	245	245	5/8	5/8	4/4	3	1	1/16	1/16	1		3	57		4710
1957/2	0.25	245	245	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		4694
3915/4	0.25	245	245	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		4711
3915/4	0.25	245	245	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		4695
979	0.5	245	245	3/4	3/4	4/4	4	1	1/8	1/8	1		7	49		4722
979	0.25	245	245	3/4	3/4	4/4	3	1	1/16	1/16	1		3	57		4712
979	0.25	245	245	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	65		4696
3917/4	0.25	245	245	13/16	13/16	4/4	3	1	1/16	1/16	1		-1	53		4713
3917/4	0.25	245	245	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57		4697
1959/2	0.5	245	245	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		4723
1959/2	0.25	245	245	7/8	7/8	4/4	3	1	1/16	1/16	1		3	57		4714
1959/2	0.25	245	245	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	65		4698
3919/4	0.25	245	245	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		4715
3919/4	0.25	245	245	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		4699
3919/4	0.25	245	245	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		4683
980	0.5	246	246	0	0	4/4	4	1	1/8	1/8	1		4	40		4760
980	0.25	246	246	0	0	4/4	3	1	1/16	1/16	1		0	60		4744
980	0.25	246	246	0	0	4/4	2	1	1/16	1/16	1		3	69		4728
980	1.75	246	246	0	0	4/4	1	1	7/16	1/4	7/4		0	72		4724
3921/4	0.25	246	246	1/16	1/16	4/4	3	1	1/16	1/16	1		3	57		4745
3921/4	0.25	246	246	1/16	1/16	4/4	2	1	1/16	1/16	1		0	60		4729
1961/2	0.5	246	246	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		4761
1961/2	0.25	246	246	1/8	1/8	4/4	3	1	1/16	1/16	1		0	60		4746
1961/2	0.25	246	246	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		4730
3923/4	0.25	246	246	3/16	3/16	4/4	3	1	1/16	1/16	1		3	57		4747
3923/4	0.25	246	246	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60		4731
981	0.5	246	246	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51		4762
981	0.25	246	246	1/4	1/4	4/4	3	1	1/16	1/16	1		3	69		4748
981	0.25	246	246	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		4732
3925/4	0.25	246	246	5/16	5/16	4/4	3	1	1/16	1/16	1		0	60		4749
3925/4	0.25	246	246	5/16	5/16	4/4	2	1	1/16	1/16	1		3	69		4733
1963/2	0.5	246	246	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		4763
1963/2	0.25	246	246	3/8	3/8	4/4	3	1	1/16	1/16	1		3	69		4750
1963/2	0.25	246	246	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		4734
3927/4	0.25	246	246	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60		4751
3927/4	0.25	246	246	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		4735
3927/4	0.25	246	246	7/16	7/16	4/4	1	1	1/16	1/16	1		4	88		4725
982	0.5	246	246	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64		4764
982	0.25	246	246	1/2	1/2	4/4	3	1	1/16	1/16	1		3	69		4752
982	0.25	246	246	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72		4736
982	1.75	246	246	1/2	1/2	4/4	1	1	7/16	1/4	7/4		1	91		4726
3929/4	0.25	246	246	9/16	9/16	4/4	3	1	1/16	1/16	1		0	60		4753
3929/4	0.25	246	246	9/16	9/16	4/4	2	1	1/16	1/16	1		3	69		4737
1965/2	0.5	246	246	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		4765
1965/2	0.25	246	246	5/8	5/8	4/4	3	1	1/16	1/16	1		3	69		4754
1965/2	0.25	246	246	5/8	5/8	4/4	2	1	1/16	1/16	1		0	72		4738
3931/4	0.25	246	246	11/16	11/16	4/4	3	1	1/16	1/16	1		0	60		4755
3931/4	0.25	246	246	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		4739
983	0.5	246	246	3/4	3/4	4/4	4	1	1/8	1/8	1		9	51		4766
983	0.25	246	246	3/4	3/4	4/4	3	1	1/16	1/16	1		8	68		4756
983	0.25	246	246	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		4740
3933/4	0.25	246	246	13/16	13/16	4/4	3	1	1/16	1/16	1		5	59		4757
3933/4	0.25	246	246	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		4741
1967/2	0.5	246	246	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4767
1967/2	0.25	246	246	7/8	7/8	4/4	3	1	1/16	1/16	1		8	68		4758
1967/2	0.25	246	246	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		4742
3935/4	0.25	246	246	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		4759
3935/4	0.25	246	246	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		4743
3935/4	0.25	246	246	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	89		4727
984	4.0	247	247	0	0	4/4	2	1	1	1	1		-1	77		4769
984	4.0	247	247	0	0	4/4	1	1	1	1	1		-1	89		4768
985	0.75	247	247	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	69		4775
985	0.75	247	247	1/4	1/4	4/4	3	1	3/16	1/8	3/2		0	72		4770
3943/4	0.25	247	247	7/16	7/16	4/4	4	1	1/16	1/16	1		5	71		4776
3943/4	0.25	247	247	7/16	7/16	4/4	3	1	1/16	1/16	1		2	74		4771
986	1.0	247	247	1/2	1/2	4/4	4	1	1/4	1/4	1		0	72		4777
986	1.0	247	247	1/2	1/2	4/4	3	1	1/4	1/4	1		4	76		4772
987	0.75	247	247	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	71		4778
987	0.75	247	247	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	74		4773
3951/4	0.25	247	247	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69		4779
3951/4	0.25	247	247	15/16	15/16	4/4	3	1	1/16	1/16	1		0	72		4774
988	1.0	248	248	0	0	4/4	4	1	1/4	1/4	1		3	69		4788
988	1.0	248	248	0	0	4/4	3	1	1/4	1/4	1		0	72		4782
988	4.0	248	248	0	0	4/4	2	1	1	1	1	1	4	76		4781
988	4.0	248	248	0	0	4/4	1	1	1	1	1	1	4	88		4780
989	0.75	248	248	1/4	1/4	4/4	4	1	3/16	1/8	3/2		8	68		4789
989	0.75	248	248	1/4	1/4	4/4	3	1	3/16	1/8	3/2		5	71		4783
3959/4	0.25	248	248	7/16	7/16	4/4	4	1	1/16	1/16	1		3	69		4790
3959/4	0.25	248	248	7/16	7/16	4/4	3	1	1/16	1/16	1		0	72		4784
990	1.0	248	248	1/2	1/2	4/4	4	1	1/4	1/4	1		5	71		4791
990	1.0	248	248	1/2	1/2	4/4	3	1	1/4	1/4	1		2	74		4785
991	0.75	248	248	3/4	3/4	4/4	4	1	3/16	1/8	3/2		3	69		4792
991	0.75	248	248	3/4	3/4	4/4	3	1	3/16	1/8	3/2		0	72		4786
3967/4	0.25	248	248	15/16	15/16	4/4	4	1	1/16	1/16	1		1	67		4793
3967/4	0.25	248	248	15/16	15/16	4/4	3	1	1/16	1/16	1		5	71		4787
992	4.0	249	249	0	0	4/4	4	1	1	1	1	1	-1	65		4807
992	4.0	249	249	0	0	4/4	3	1	1	1	1	1	3	69		4806
992	3.0	249	249	0	0	4/4	2	1	3/4	1/2	3/2	-1	4	76		4804
992	0.5	249	249	0	0	4/4	1	1	1/8	1/8	1	-1	4	88		4794
1985/2	0.5	249	249	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		4795
993	0.5	249	249	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		4796
1987/2	0.5	249	249	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83		4797
994	0.3333333333333333	249	249	1/2	1/2	4/4	1	1	1/12	1/8	2/3		2	86		4798
2983/3	0.3333333333333333	249	249	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	84		4799
2984/3	0.3333333333333333	249	249	2/3	2/3	4/4	1	1	1/12	1/8	2/3		5	83		4800
995	1.0	249	249	3/4	3/4	4/4	2	1	1/4	1/4	1	1	9	75		4805
995	0.3333333333333333	249	249	3/4	3/4	4/4	1	1	1/12	1/8	2/3		5	83		4801
2986/3	0.3333333333333333	249	249	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	84		4802
2987/3	0.3333333333333333	249	249	11/12	11/12	4/4	1	1	1/12	1/8	2/3		3	81		4803
996	1.0	250	250	0	0	4/4	4	1	1/4	1/4	1	-1	-1	65		4816
996	1.0	250	250	0	0	4/4	3	1	1/4	1/4	1	-1	3	69		4813
996	1.0	250	250	0	0	4/4	2	1	1/4	1/4	1	-1	9	75		4811
996	1.0	250	250	0	0	4/4	1	1	1/4	1/4	1		3	81		4808
997	2.0	250	250	1/4	1/4	4/4	4	1	1/2	1/2	1		4	64		4817
997	2.0	250	250	1/4	1/4	4/4	3	1	1/2	1/2	1		5	71		4814
997	3.0	250	250	1/4	1/4	4/4	2	1	3/4	1/2	3/2	1	4	76		4812
997	2.0	250	250	1/4	1/4	4/4	1	1	1/2	1/2	1		8	80		4809
999	1.0	250	250	3/4	3/4	4/4	4	1	1/4	1/4	1	1	7	61		4818
999	1.0	250	250	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-2	70		4815
999	1.0	250	250	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		4810
1000	1.0	251	251	0	0	4/4	4	1	1/4	1/4	1	-1	7	61		4827
1000	1.0	251	251	0	0	4/4	3	1	1/4	1/4	1	-1	-2	70		4824
1000	1.0	251	251	0	0	4/4	2	1	1/4	1/4	1	-1	4	76		4822
1000	1.0	251	251	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		4819
1001	2.0	251	251	1/4	1/4	4/4	4	1	1/2	1/2	1		2	62		4828
1001	2.0	251	251	1/4	1/4	4/4	3	1	1/2	1/2	1		3	69		4825
1001	3.0	251	251	1/4	1/4	4/4	2	1	3/4	1/2	3/2	1	2	74		4823
1001	2.0	251	251	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78		4820
1003	1.0	251	251	3/4	3/4	4/4	4	1	1/4	1/4	1	1	5	59		4829
1003	1.0	251	251	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-4	68		4826
1003	1.0	251	251	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77		4821
1004	0.5	252	252	0	0	4/4	4	1	1/8	1/8	1	-1	5	59		4842
1004	0.5	252	252	0	0	4/4	3	1	1/8	1/8	1	-1	-4	68		4838
1004	0.5	252	252	0	0	4/4	2	1	1/8	1/8	1	-1	2	74		4834
1004	0.5	252	252	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77		4830
2009/2	1.5	252	252	1/8	1/8	4/4	4	1	3/8	1/4	3/2		0	60		4843
2009/2	1.5	252	252	1/8	1/8	4/4	3	1	3/8	1/4	3/2	1	1	67		4839
2009/2	1.5	252	252	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	0	72		4835
2009/2	1.5	252	252	1/8	1/8	4/4	1	1	3/8	1/4	3/2	1	4	76		4831
1006	0.5	252	252	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		4844
1006	0.5	252	252	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	1	67		4840
1006	0.5	252	252	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	72		4836
1006	0.5	252	252	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	76		4832
2013/2	1.5	252	252	5/8	5/8	4/4	4	1	3/8	1/4	3/2		2	50		4845
2013/2	1.5	252	252	5/8	5/8	4/4	3	1	3/8	1/4	3/2	1	-1	65		4841
2013/2	1.5	252	252	5/8	5/8	4/4	2	1	3/8	1/4	3/2	1	5	71		4837
2013/2	1.5	252	252	5/8	5/8	4/4	1	1	3/8	1/4	3/2	1	2	74		4833
1008	0.5	253	253	0	0	4/4	4	1	1/8	1/8	1		2	38		4858
1008	0.5	253	253	0	0	4/4	3	1	1/8	1/8	1	-1	-1	65		4854
1008	0.5	253	253	0	0	4/4	2	1	1/8	1/8	1	-1	5	71		4850
1008	0.5	253	253	0	0	4/4	1	1	1/8	1/8	1	-1	2	74		4846
2017/2	1.5	253	253	1/8	1/8	4/4	4	1	3/8	1/4	3/2	1	4	40		4859
2017/2	1.5	253	253	1/8	1/8	4/4	3	1	3/8	1/4	3/2	1	4	64		4855
2017/2	1.5	253	253	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	3	69		4851
2017/2	1.5	253	253	1/8	1/8	4/4	1	1	3/8	1/4	3/2	1	0	72		4847
1010	2.0	253	253	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	4	40		4860
1010	0.5	253	253	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	4	64		4856
1010	0.5	253	253	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	69		4852
1010	0.5	253	253	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	0	72		4848
2021/2	1.5	253	253	5/8	5/8	4/4	3	1	3/8	1/4	3/2		2	62		4857
2021/2	1.5	253	253	5/8	5/8	4/4	2	1	3/8	1/4	3/2		8	68		4853
2021/2	1.5	253	253	5/8	5/8	4/4	1	1	3/8	1/4	3/2		5	71		4849
1012	0.25	254	254	0	0	4/4	4	1	1/16	1/16	1		9	39		4878
1012	0.25	254	254	0	0	4/4	3	1	1/16	1/16	1		-1	53		4862
1012	4.0	254	254	0	0	4/4	1	1	1	1	1		8	56		4861
4049/4	0.25	254	254	1/16	1/16	4/4	4	1	1/16	1/16	1		4	40		4879
4049/4	0.25	254	254	1/16	1/16	4/4	3	1	1/16	1/16	1		4	52		4863
2025/2	0.25	254	254	1/8	1/8	4/4	4	1	1/16	1/16	1		9	39		4880
2025/2	0.25	254	254	1/8	1/8	4/4	3	1	1/16	1/16	1		-1	53		4864
4051/4	0.25	254	254	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40		4881
4051/4	0.25	254	254	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		4865
1013	0.25	254	254	1/4	1/4	4/4	4	1	1/16	1/16	1		9	39		4882
1013	0.25	254	254	1/4	1/4	4/4	3	1	1/16	1/16	1		-1	53		4866
4053/4	0.25	254	254	5/16	5/16	4/4	4	1	1/16	1/16	1		4	40		4883
4053/4	0.25	254	254	5/16	5/16	4/4	3	1	1/16	1/16	1		4	52		4867
2027/2	0.25	254	254	3/8	3/8	4/4	4	1	1/16	1/16	1		9	39		4884
2027/2	0.25	254	254	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	53		4868
4055/4	0.25	254	254	7/16	7/16	4/4	4	1	1/16	1/16	1		4	40		4885
4055/4	0.25	254	254	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		4869
1014	0.25	254	254	1/2	1/2	4/4	4	1	1/16	1/16	1		9	39		4886
1014	0.25	254	254	1/2	1/2	4/4	3	1	1/16	1/16	1		-1	53		4870
4057/4	0.25	254	254	9/16	9/16	4/4	4	1	1/16	1/16	1		4	40		4887
4057/4	0.25	254	254	9/16	9/16	4/4	3	1	1/16	1/16	1		4	52		4871
2029/2	0.25	254	254	5/8	5/8	4/4	4	1	1/16	1/16	1		9	39		4888
2029/2	0.25	254	254	5/8	5/8	4/4	3	1	1/16	1/16	1		-1	53		4872
4059/4	0.25	254	254	11/16	11/16	4/4	4	1	1/16	1/16	1		4	40		4889
4059/4	0.25	254	254	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		4873
1015	0.25	254	254	3/4	3/4	4/4	4	1	1/16	1/16	1		9	39		4890
1015	0.25	254	254	3/4	3/4	4/4	3	1	1/16	1/16	1		-1	53		4874
4061/4	0.25	254	254	13/16	13/16	4/4	4	1	1/16	1/16	1		4	40		4891
4061/4	0.25	254	254	13/16	13/16	4/4	3	1	1/16	1/16	1		4	52		4875
2031/2	0.25	254	254	7/8	7/8	4/4	4	1	1/16	1/16	1		9	39		4892
2031/2	0.25	254	254	7/8	7/8	4/4	3	1	1/16	1/16	1		-1	53		4876
4063/4	0.25	254	254	15/16	15/16	4/4	4	1	1/16	1/16	1		4	40		4893
4063/4	0.25	254	254	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		4877
1016	0.25	255	255	0	0	4/4	4	1	1/16	1/16	1		9	39		4912
1016	0.25	255	255	0	0	4/4	3	1	1/16	1/16	1		-1	53		4896
1016	4.0	255	255	0	0	4/4	2	1	1	1	1		8	68		4895
1016	4.0	255	255	0	0	4/4	1	1	1	1	1		5	83		4894
4065/4	0.25	255	255	1/16	1/16	4/4	4	1	1/16	1/16	1		4	40		4913
4065/4	0.25	255	255	1/16	1/16	4/4	3	1	1/16	1/16	1		4	52		4897
2033/2	0.25	255	255	1/8	1/8	4/4	4	1	1/16	1/16	1		9	39		4914
2033/2	0.25	255	255	1/8	1/8	4/4	3	1	1/16	1/16	1		-1	53		4898
4067/4	0.25	255	255	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40		4915
4067/4	0.25	255	255	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		4899
1017	0.25	255	255	1/4	1/4	4/4	4	1	1/16	1/16	1		9	39		4916
1017	0.25	255	255	1/4	1/4	4/4	3	1	1/16	1/16	1		-1	53		4900
4069/4	0.25	255	255	5/16	5/16	4/4	4	1	1/16	1/16	1		4	40		4917
4069/4	0.25	255	255	5/16	5/16	4/4	3	1	1/16	1/16	1		4	52		4901
2035/2	0.25	255	255	3/8	3/8	4/4	4	1	1/16	1/16	1		9	39		4918
2035/2	0.25	255	255	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	53		4902
4071/4	0.25	255	255	7/16	7/16	4/4	4	1	1/16	1/16	1		4	40		4919
4071/4	0.25	255	255	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		4903
1018	0.25	255	255	1/2	1/2	4/4	4	1	1/16	1/16	1		9	39		4920
1018	0.25	255	255	1/2	1/2	4/4	3	1	1/16	1/16	1		-1	53		4904
4073/4	0.25	255	255	9/16	9/16	4/4	4	1	1/16	1/16	1		4	40		4921
4073/4	0.25	255	255	9/16	9/16	4/4	3	1	1/16	1/16	1		4	52		4905
2037/2	0.25	255	255	5/8	5/8	4/4	4	1	1/16	1/16	1		9	39		4922
2037/2	0.25	255	255	5/8	5/8	4/4	3	1	1/16	1/16	1		-1	53		4906
4075/4	0.25	255	255	11/16	11/16	4/4	4	1	1/16	1/16	1		4	40		4923
4075/4	0.25	255	255	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		4907
1019	0.25	255	255	3/4	3/4	4/4	4	1	1/16	1/16	1		9	39		4924
1019	0.25	255	255	3/4	3/4	4/4	3	1	1/16	1/16	1		-1	53		4908
4077/4	0.25	255	255	13/16	13/16	4/4	4	1	1/16	1/16	1		4	40		4925
4077/4	0.25	255	255	13/16	13/16	4/4	3	1	1/16	1/16	1		4	52		4909
2039/2	0.25	255	255	7/8	7/8	4/4	4	1	1/16	1/16	1		9	39		4926
2039/2	0.25	255	255	7/8	7/8	4/4	3	1	1/16	1/16	1		-1	53		4910
4079/4	0.25	255	255	15/16	15/16	4/4	4	1	1/16	1/16	1		4	40		4927
4079/4	0.25	255	255	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		4911
