quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1277/3	0.16666666666666666	213	213	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76		2782
1703/4	0.25	213	213	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		2790
2555/6	0.16666666666666666	213	213	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	78		2783
426	0.5	214	214	0	0	2/4	3	1	1/8		1/8	1		5	59		2806
426	0.375	214	214	0	0	2/4	1	1	3/32		1/16	3/2		1	79		2794
1705/4	0.25	214	214	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2800
3411/8	0.125	214	214	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		2795
853/2	0.25	214	214	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		2801
853/2	0.5	214	214	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		2796
1707/4	0.25	214	214	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		2802
427	0.5	214	214	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		2807
427	0.375	214	214	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	81		2797
1709/4	0.25	214	214	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		2803
3419/8	0.125	214	214	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		2798
855/2	0.25	214	214	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2804
855/2	0.5	214	214	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		2799
1711/4	0.25	214	214	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		2805
428	0.5	215	215	0	0	2/4	3	1	1/8		1/8	1		1	55		2820
428	0.375	215	215	0	0	2/4	1	1	3/32		1/16	3/2		5	83		2808
1713/4	0.25	215	215	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2811
3427/8	0.125	215	215	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		2809
857/2	0.25	215	215	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		2812
857/2	0.5	215	215	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		2810
1715/4	0.25	215	215	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		2813
429	0.5	215	215	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		2824
429	0.16666666666666666	215	215	1/4	1/4	2/4	2	1	1/24		1/16	2/3		3	57		2814
2575/6	0.16666666666666666	215	215	7/24	7/24	2/4	2	1	1/24		1/16	2/3		5	59		2815
1717/4	0.25	215	215	5/16	5/16	2/4	3	1	1/16		1/16	1		2	50		2821
1288/3	0.16666666666666666	215	215	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	60		2816
859/2	0.25	215	215	3/8	3/8	2/4	3	1	1/16		1/16	1		6	54		2822
859/2	0.16666666666666666	215	215	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	62		2817
1289/3	0.16666666666666666	215	215	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	64		2818
1719/4	0.25	215	215	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50		2823
2579/6	0.16666666666666666	215	215	11/24	11/24	2/4	2	1	1/24		1/16	2/3		6	66		2819
430	0.5	216	216	0	0	2/4	4	1	1/8		1/8	1		5	47		2839
430	0.25	216	216	0	0	2/4	2	1	1/16		1/16	1		1	67		2825
1721/4	0.25	216	216	1/16	1/16	2/4	3	1	1/16		1/16	1		2	50		2833
1721/4	0.25	216	216	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		2826
861/2	0.25	216	216	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		2834
861/2	0.25	216	216	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		2827
1723/4	0.25	216	216	3/16	3/16	2/4	3	1	1/16		1/16	1		2	50		2835
1723/4	0.25	216	216	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71		2828
431	0.5	216	216	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		2840
431	0.25	216	216	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2829
1725/4	0.25	216	216	5/16	5/16	2/4	3	1	1/16		1/16	1		2	50		2836
1725/4	0.25	216	216	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		2830
863/2	0.25	216	216	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		2837
863/2	0.25	216	216	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		2831
1727/4	0.25	216	216	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50		2838
1727/4	0.25	216	216	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		2832
432	0.5	217	217	0	0	2/4	4	1	1/8		1/8	1		1	43		2862
432	0.25	217	217	0	0	2/4	2	1	1/16		1/16	1		5	71		2847
1729/4	0.25	217	217	1/16	1/16	2/4	3	1	1/16		1/16	1		2	50		2855
1729/4	0.25	217	217	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		2848
865/2	0.25	217	217	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		2856
865/2	0.25	217	217	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		2849
1731/4	0.25	217	217	3/16	3/16	2/4	3	1	1/16		1/16	1		2	50		2857
1731/4	0.25	217	217	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2850
433	0.5	217	217	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		2863
433	0.25	217	217	1/4	1/4	2/4	3	1	1/16		1/16	1		6	66		2858
433	0.16666666666666666	217	217	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	69		2841
433	0.25	217	217	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2851
2599/6	0.16666666666666666	217	217	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71		2842
1733/4	0.25	217	217	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		2859
1733/4	0.25	217	217	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2852
1300/3	0.16666666666666666	217	217	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		2843
867/2	0.25	217	217	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		2860
867/2	0.25	217	217	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2853
867/2	0.16666666666666666	217	217	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		2844
1301/3	0.16666666666666666	217	217	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76		2845
1735/4	0.25	217	217	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2861
1735/4	0.25	217	217	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2854
2603/6	0.16666666666666666	217	217	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	78		2846
434	0.5	218	218	0	0	2/4	4	1	1/8		1/8	1		5	59		2888
434	0.25	218	218	0	0	2/4	3	1	1/16		1/16	1		1	67		2880
434	0.25	218	218	0	0	2/4	2	1	1/16		1/16	1		5	71		2872
434	0.25	218	218	0	0	2/4	1	1	1/16		1/16	1		1	79		2864
1737/4	0.25	218	218	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		2881
1737/4	0.25	218	218	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2873
1737/4	0.25	218	218	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		2865
869/2	0.25	218	218	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		2882
869/2	0.25	218	218	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		2874
869/2	0.25	218	218	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2866
1739/4	0.25	218	218	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		2883
1739/4	0.25	218	218	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2875
1739/4	0.25	218	218	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		2867
435	0.5	218	218	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		2889
435	0.25	218	218	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		2884
435	0.25	218	218	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72		2876
435	0.25	218	218	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		2868
1741/4	0.25	218	218	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		2885
1741/4	0.25	218	218	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2877
1741/4	0.25	218	218	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		2869
871/2	0.25	218	218	3/8	3/8	2/4	3	1	1/16		1/16	1		3	69		2886
871/2	0.25	218	218	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		2878
871/2	0.25	218	218	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		2870
1743/4	0.25	218	218	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2887
1743/4	0.25	218	218	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2879
1743/4	0.25	218	218	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		2871
436	0.5	219	219	0	0	2/4	4	1	1/8		1/8	1		1	55		2916
436	0.25	219	219	0	0	2/4	3	1	1/16		1/16	1		1	67		2908
436	0.25	219	219	0	0	2/4	2	1	1/16		1/16	1		5	71		2900
436	0.25	219	219	0	0	2/4	1	1	1/16		1/16	1		5	83		2890
1745/4	0.25	219	219	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		2909
1745/4	0.25	219	219	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2901
1745/4	0.25	219	219	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		2891
873/2	0.25	219	219	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		2910
873/2	0.25	219	219	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		2902
873/2	0.25	219	219	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2892
1747/4	0.25	219	219	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		2911
1747/4	0.25	219	219	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2903
1747/4	0.25	219	219	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		2893
437	0.5	219	219	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		2917
437	0.25	219	219	1/4	1/4	2/4	3	1	1/16		1/16	1		6	66		2912
437	0.25	219	219	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2904
437	0.16666666666666666	219	219	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81		2894
2623/6	0.16666666666666666	219	219	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	83		2895
1749/4	0.25	219	219	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		2913
1749/4	0.25	219	219	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2905
1312/3	0.16666666666666666	219	219	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84		2896
875/2	0.25	219	219	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		2914
875/2	0.25	219	219	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2906
875/2	0.16666666666666666	219	219	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	86		2897
1313/3	0.16666666666666666	219	219	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	88		2898
1751/4	0.25	219	219	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2915
1751/4	0.25	219	219	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2907
2627/6	0.16666666666666666	219	219	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	90		2899
438	0.5	220	220	0	0	2/4	4	1	1/8		1/8	1		5	59		2935
438	0.5	220	220	0	0	2/4	3	1	1/8		1/8	1		1	67		2934
438	0.5	220	220	0	0	2/4	2	1	1/8		1/8	1		5	71		2930
438	0.16666666666666666	220	220	0	0	2/4	1	1	1/24		1/16	2/3		1	91		2918
2629/6	0.16666666666666666	220	220	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	90		2919
1315/3	0.16666666666666666	220	220	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	91		2920
877/2	0.5	220	220	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		2931
877/2	0.16666666666666666	220	220	1/8	1/8	2/4	1	1	1/24		1/16	2/3		9	87		2921
1316/3	0.16666666666666666	220	220	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	88		2922
2633/6	0.16666666666666666	220	220	5/24	5/24	2/4	1	1	1/24		1/16	2/3		9	87		2923
439	0.5	220	220	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		2932
439	0.16666666666666666	220	220	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88		2924
2635/6	0.16666666666666666	220	220	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	90		2925
1318/3	0.16666666666666666	220	220	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	88		2926
879/2	0.5	220	220	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68		2933
879/2	0.16666666666666666	220	220	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	83		2927
1319/3	0.16666666666666666	220	220	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84		2928
2639/6	0.16666666666666666	220	220	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83		2929
440	0.5	221	221	0	0	2/4	2	1	1/8		1/8	1		3	69		2948
440	0.16666666666666666	221	221	0	0	2/4	1	1	1/24		1/16	2/3		0	84		2936
2641/6	0.16666666666666666	221	221	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86		2937
1321/3	0.16666666666666666	221	221	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	84		2938
881/2	0.5	221	221	1/8	1/8	2/4	2	1	1/8		1/8	1		11	65		2949
881/2	0.16666666666666666	221	221	1/8	1/8	2/4	1	1	1/24		1/16	2/3		8	80		2939
1322/3	0.16666666666666666	221	221	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81		2940
2645/6	0.16666666666666666	221	221	5/24	5/24	2/4	1	1	1/24		1/16	2/3		8	80		2941
441	0.5	221	221	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		2950
441	0.16666666666666666	221	221	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81		2942
2647/6	0.16666666666666666	221	221	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	83		2943
1324/3	0.16666666666666666	221	221	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81		2944
883/2	0.5	221	221	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		2951
883/2	0.16666666666666666	221	221	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79		2945
1325/3	0.16666666666666666	221	221	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		2946
2651/6	0.16666666666666666	221	221	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		2947
442	0.5	222	222	0	0	2/4	2	1	1/8		1/8	1		2	62		2964
442	0.16666666666666666	222	222	0	0	2/4	1	1	1/24		1/16	2/3		6	78		2952
2653/6	0.16666666666666666	222	222	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79		2953
1327/3	0.16666666666666666	222	222	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	78		2954
885/2	0.5	222	222	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		2971
885/2	0.5	222	222	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		2968
885/2	0.5	222	222	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		2965
885/2	0.16666666666666666	222	222	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76		2955
1328/3	0.16666666666666666	222	222	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78		2956
2657/6	0.16666666666666666	222	222	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76		2957
443	0.5	222	222	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		2972
443	0.5	222	222	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		2969
443	0.5	222	222	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		2966
443	0.16666666666666666	222	222	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74		2958
2659/6	0.16666666666666666	222	222	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76		2959
1330/3	0.16666666666666666	222	222	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		2960
887/2	0.5	222	222	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		2973
887/2	0.5	222	222	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		2967
887/2	0.5	222	222	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		2970
887/2	0.16666666666666666	222	222	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		2961
1331/3	0.16666666666666666	222	222	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74		2962
2663/6	0.16666666666666666	222	222	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72		2963
444	0.5	223	223	0	0	2/4	2	1	1/8		1/8	1		1	55		2982
444	0.5	223	223	0	0	2/4	4	1	1/8		1/8	1		1	55		2988
444	0.5	223	223	0	0	2/4	3	1	1/8		1/8	1		5	59		2985
444	0.25	223	223	0	0	2/4	1	1	1/16		1/16	1		5	71		2974
1777/4	0.25	223	223	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		2975
889/2	0.5	223	223	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		2989
889/2	1.0	223	223	1/8	1/8	2/4	3	1	1/4		1/4	1		1	55		2986
889/2	1.0	223	223	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67		2983
889/2	0.25	223	223	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		2976
1779/4	0.25	223	223	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		2977
445	0.5	223	223	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		2990
445	0.25	223	223	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		2978
1781/4	0.25	223	223	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		2979
891/2	0.5	223	223	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		2991
891/2	0.5	223	223	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		2987
891/2	0.5	223	223	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	67		2984
891/2	0.25	223	223	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		2980
1783/4	0.25	223	223	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		2981
446	0.5	224	224	0	0	2/4	4	1	1/8		1/8	1		0	48		3007
446	0.5	224	224	0	0	2/4	3	1	1/8		1/8	1		4	64		3003
446	0.5	224	224	0	0	2/4	2	1	1/8		1/8	1	-1	1	67		3000
446	0.25	224	224	0	0	2/4	1	1	1/16		1/16	1		4	76		2992
1785/4	0.25	224	224	1/16	1/16	2/4	1	1	1/16		1/16	1		4	88		2993
893/2	0.5	224	224	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		3008
893/2	0.5	224	224	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		3004
893/2	1.0	224	224	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74		3001
893/2	0.25	224	224	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		2994
1787/4	0.25	224	224	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		2995
447	0.5	224	224	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		3009
447	0.5	224	224	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		3005
447	0.25	224	224	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		2996
1789/4	0.25	224	224	5/16	5/16	2/4	1	1	1/16		1/16	1		1	91		2997
895/2	0.5	224	224	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		3010
895/2	0.5	224	224	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62		3006
895/2	0.5	224	224	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	74		3002
895/2	0.25	224	224	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2998
1791/4	0.25	224	224	7/16	7/16	2/4	1	1	1/16		1/16	1		3	93		2999
448	0.5	225	225	0	0	2/4	4	1	1/8		1/8	1		1	43		3023
448	0.5	225	225	0	0	2/4	3	1	1/8		1/8	1	-1	2	62		3020
448	0.5	225	225	0	0	2/4	2	1	1/8		1/8	1	-1	2	74		3017
448	0.25	225	225	0	0	2/4	1	1	1/16		1/16	1		5	83		3011
1793/4	0.5	225	225	1/16	1/16	2/4	1	1	1/8		1/8	1		5	95		3012
897/2	0.5	225	225	1/8	1/8	2/4	4	1	1/8		1/8	1		9	39		3024
897/2	1.0	225	225	1/8	1/8	2/4	3	1	1/4		1/4	1		1	55		3021
897/2	1.0	225	225	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71		3018
1795/4	0.25	225	225	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	95		3013
449	0.5	225	225	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		3025
449	0.25	225	225	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	95		3014
1797/4	0.5	225	225	5/16	5/16	2/4	1	1	1/8		1/8	1		5	95		3015
899/2	0.5	225	225	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		3026
899/2	0.5	225	225	3/8	3/8	2/4	3	1	1/8		1/8	1	1	1	55		3022
899/2	0.5	225	225	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	71		3019
1799/4	0.25	225	225	7/16	7/16	2/4	1	1	1/16		1/16	1	1	5	95		3016
450	0.5	226	226	0	0	2/4	4	1	1/8		1/8	1		2	38		3039
450	0.5	226	226	0	0	2/4	3	1	1/8		1/8	1	-1	1	55		3036
450	0.5	226	226	0	0	2/4	2	1	1/8		1/8	1	-1	5	71		3033
450	0.25	226	226	0	0	2/4	1	1	1/16		1/16	1	-1	5	95		3027
1801/4	0.5	226	226	1/16	1/16	2/4	1	1	1/8		1/8	1		5	95		3028
901/2	0.5	226	226	1/8	1/8	2/4	4	1	1/8		1/8	1		9	39		3040
901/2	1.0	226	226	1/8	1/8	2/4	3	1	1/4		1/4	1		1	55		3037
901/2	1.0	226	226	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71		3034
1803/4	0.25	226	226	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	95		3029
451	0.5	226	226	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		3041
451	0.25	226	226	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	95		3030
1805/4	0.5	226	226	5/16	5/16	2/4	1	1	1/8		1/8	1		5	95		3031
903/2	0.5	226	226	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		3042
903/2	0.5	226	226	3/8	3/8	2/4	3	1	1/8		1/8	1	1	1	55		3038
903/2	0.5	226	226	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	71		3035
1807/4	0.25	226	226	7/16	7/16	2/4	1	1	1/16		1/16	1	1	5	95		3032
452	2.0	227	227	0	0	2/4	4	1	1/2		1/2	1	1	2	38		3061
452	0.5	227	227	0	0	2/4	3	1	1/8		1/8	1	-1	1	55		3057
452	0.5	227	227	0	0	2/4	2	1	1/8		1/8	1	-1	5	71		3053
452	0.5	227	227	0	0	2/4	1	1	1/8		1/8	1	-1	5	95		3043
905/2	0.5	227	227	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		3058
905/2	0.5	227	227	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		3054
905/2	0.16666666666666666	227	227	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	83		3044
1358/3	0.16666666666666666	227	227	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79		3045
2717/6	0.16666666666666666	227	227	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	83		3046
453	0.5	227	227	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		3059
453	0.5	227	227	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		3055
453	0.16666666666666666	227	227	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	84		3047
2719/6	0.16666666666666666	227	227	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81		3048
1360/3	0.16666666666666666	227	227	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84		3049
907/2	0.5	227	227	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		3060
907/2	0.5	227	227	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		3056
907/2	0.16666666666666666	227	227	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	85		3050
1361/3	0.16666666666666666	227	227	5/12	5/12	2/4	1	1	1/24		1/16	2/3		10	82		3051
2723/6	0.16666666666666666	227	227	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	85		3052
454	0.5	228	228	0	0	2/4	4	1	1/8		1/8	1	-1	2	38		3082
454	0.5	228	228	0	0	2/4	3	1	1/8		1/8	1		2	62		3078
454	0.5	228	228	0	0	2/4	2	1	1/8		1/8	1		2	74		3074
454	0.16666666666666666	228	228	0	0	2/4	1	1	1/24		1/16	2/3		2	86		3062
2725/6	0.16666666666666666	228	228	1/24	1/24	2/4	1	1	1/24		1/16	2/3		5	83		3063
1363/3	0.16666666666666666	228	228	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	86		3064
909/2	0.5	228	228	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		3083
909/2	0.5	228	228	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		3079
909/2	0.5	228	228	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		3075
909/2	0.16666666666666666	228	228	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	83		3065
1364/3	0.16666666666666666	228	228	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79		3066
2729/6	0.16666666666666666	228	228	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	83		3067
455	0.5	228	228	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		3084
455	0.5	228	228	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		3080
455	0.5	228	228	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		3076
455	0.16666666666666666	228	228	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	84		3068
2731/6	0.16666666666666666	228	228	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81		3069
1366/3	0.16666666666666666	228	228	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84		3070
911/2	0.5	228	228	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		3085
911/2	0.5	228	228	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		3081
911/2	0.5	228	228	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		3077
911/2	0.16666666666666666	228	228	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	85		3071
1367/3	0.16666666666666666	228	228	5/12	5/12	2/4	1	1	1/24		1/16	2/3		10	82		3072
2735/6	0.16666666666666666	228	228	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	85		3073
456	0.5	229	229	0	0	2/4	4	1	1/8		1/8	1		2	38		3092
456	0.5	229	229	0	0	2/4	3	1	1/8		1/8	1		2	50		3091
456	0.5	229	229	0	0	2/4	2	1	1/8		1/8	1		2	62		3090
456	0.16666666666666666	229	229	0	0	2/4	1	1	1/24		1/16	2/3		2	86		3086
2737/6	0.16666666666666666	229	229	1/24	1/24	2/4	1	1	1/24		1/16	2/3		5	83		3087
1369/3	0.16666666666666666	229	229	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	86		3088
