quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1364	0.5	342	341	0	0	2/2	2	1	1/8		1/8	1		6	78		4541
2729/2	0.5	342	341	1/8	1/8	2/2	3	1	1/8		1/8	1		8	68		4550
2729/2	0.5	342	341	1/8	1/8	2/2	2	1	1/8		1/8	1		8	80		4542
1365	0.5	342	341	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		4551
1365	0.5	342	341	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		4543
2731/2	0.5	342	341	3/8	3/8	2/2	4	1	1/8		1/8	1		12	48		4558
2731/2	0.5	342	341	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		4552
2731/2	0.5	342	341	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		4538
2731/2	0.5	342	341	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		4544
1366	1.0	342	341	1/2	1/2	2/2	4	1	1/4		1/4	1		12	48		4559
1366	0.5	342	341	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66		4553
1366	0.5	342	341	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78		4545
1366	1.0	342	341	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		4539
2733/2	0.5	342	341	5/8	5/8	2/2	3	1	1/8		1/8	1		9	63		4554
2733/2	0.5	342	341	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75		4546
1367	0.5	342	341	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		4555
1367	0.5	342	341	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		4547
2735/2	0.5	342	341	7/8	7/8	2/2	4	1	1/8		1/8	1		12	48		4560
2735/2	0.5	342	341	7/8	7/8	2/2	3	1	1/8		1/8	1		9	63		4556
2735/2	0.5	342	341	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75		4548
2735/2	0.5	342	341	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		4540
1368	1.0	343	342	0	0	2/2	4	1	1/4		1/4	1		7	49		4581
1368	0.5	343	342	0	0	2/2	3	1	1/8		1/8	1		4	64		4573
1368	0.5	343	342	0	0	2/2	2	1	1/8		1/8	1		4	76		4565
1368	1.0	343	342	0	0	2/2	1	1	1/4		1/4	1		8	80		4561
2737/2	0.5	343	342	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		4574
2737/2	0.5	343	342	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		4566
1369	0.5	343	342	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		4575
1369	0.5	343	342	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		4567
2739/2	0.5	343	342	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		4582
2739/2	0.5	343	342	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		4576
2739/2	0.5	343	342	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		4562
2739/2	0.5	343	342	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78		4568
1370	1.0	343	342	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		4583
1370	0.5	343	342	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64		4577
1370	0.5	343	342	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		4569
1370	1.0	343	342	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		4563
2741/2	0.5	343	342	5/8	5/8	2/2	3	1	1/8		1/8	1		9	63		4578
2741/2	0.5	343	342	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75		4570
1371	0.5	343	342	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		4579
1371	0.5	343	342	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		4571
2743/2	0.5	343	342	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		4584
2743/2	0.5	343	342	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		4580
2743/2	0.5	343	342	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		4572
2743/2	0.5	343	342	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85		4564
1372	1.0	344	343	0	0	2/2	4	1	1/4		1/4	1		8	44		4605
1372	0.5	344	343	0	0	2/2	3	1	1/8		1/8	1		6	66		4597
1372	0.5	344	343	0	0	2/2	2	1	1/8		1/8	1		6	78		4589
1372	1.0	344	343	0	0	2/2	1	1	1/4		1/4	1		12	84		4585
2745/2	0.5	344	343	1/8	1/8	2/2	3	1	1/8		1/8	1		8	68		4598
2745/2	0.5	344	343	1/8	1/8	2/2	2	1	1/8		1/8	1		8	80		4590
1373	0.5	344	343	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		4599
1373	0.5	344	343	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		4591
2747/2	0.5	344	343	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		4606
2747/2	0.5	344	343	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		4600
2747/2	0.5	344	343	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		4592
2747/2	0.5	344	343	3/8	3/8	2/2	1	1	1/8		1/8	1		12	84		4586
1374	1.0	344	343	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4607
1374	0.5	344	343	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66		4601
1374	0.5	344	343	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78		4593
1374	1.0	344	343	1/2	1/2	2/2	1	1	1/4		1/4	1		12	84		4587
2749/2	0.5	344	343	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		4602
2749/2	0.5	344	343	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		4594
1375	0.5	344	343	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		4603
1375	0.5	344	343	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		4595
2751/2	0.5	344	343	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		4608
2751/2	0.5	344	343	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		4604
2751/2	0.5	344	343	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75		4596
2751/2	0.5	344	343	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		4588
1376	1.0	345	344	0	0	2/2	4	1	1/4		1/4	1		7	49		4629
1376	0.5	345	344	0	0	2/2	3	1	1/8		1/8	1		4	64		4621
1376	0.5	345	344	0	0	2/2	2	1	1/8		1/8	1		4	76		4613
1376	1.0	345	344	0	0	2/2	1	1	1/4		1/4	1		7	85		4609
2753/2	0.5	345	344	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		4622
2753/2	0.5	345	344	1/8	1/8	2/2	2	1	1/8		1/8	1		9	75		4614
1377	0.5	345	344	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		4623
1377	0.5	345	344	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		4615
2755/2	0.5	345	344	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		4630
2755/2	0.5	345	344	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		4624
2755/2	0.5	345	344	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		4616
2755/2	0.5	345	344	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		4610
1378	1.0	345	344	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4631
1378	0.5	345	344	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66		4625
1378	0.5	345	344	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78		4617
1378	1.0	345	344	1/2	1/2	2/2	1	1	1/4		1/4	1		12	84		4611
2757/2	0.5	345	344	5/8	5/8	2/2	3	1	1/8		1/8	1		8	68		4626
2757/2	0.5	345	344	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		4618
1379	0.5	345	344	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		4627
1379	0.5	345	344	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		4619
2759/2	0.5	345	344	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		4632
2759/2	0.5	345	344	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		4628
2759/2	0.5	345	344	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75		4620
2759/2	0.5	345	344	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		4612
1380	1.0	346	345	0	0	2/2	4	1	1/4		1/4	1		7	49		4653
1380	0.5	346	345	0	0	2/2	3	1	1/8		1/8	1		4	64		4645
1380	0.5	346	345	0	0	2/2	2	1	1/8		1/8	1		4	76		4637
1380	1.0	346	345	0	0	2/2	1	1	1/4		1/4	1		7	85		4633
2761/2	0.5	346	345	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		4646
2761/2	0.5	346	345	1/8	1/8	2/2	2	1	1/8		1/8	1		9	75		4638
1381	0.5	346	345	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		4647
1381	0.5	346	345	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		4639
2763/2	0.5	346	345	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		4654
2763/2	0.5	346	345	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		4648
2763/2	0.5	346	345	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		4640
2763/2	0.5	346	345	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		4634
1382	1.0	346	345	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4655
1382	0.5	346	345	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66		4649
1382	0.5	346	345	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78		4641
1382	1.0	346	345	1/2	1/2	2/2	1	1	1/4		1/4	1		12	84		4635
2765/2	0.5	346	345	5/8	5/8	2/2	3	1	1/8		1/8	1		8	68		4650
2765/2	0.5	346	345	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		4642
1383	0.5	346	345	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		4651
1383	0.5	346	345	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		4643
2767/2	0.5	346	345	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		4656
2767/2	0.5	346	345	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		4652
2767/2	0.5	346	345	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75		4644
2767/2	0.5	346	345	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		4636
1384	1.0	347	346	0	0	2/2	4	1	1/4		1/4	1		8	44		4675
1384	1.0	347	346	0	0	2/2	3	1	1/4		1/4	1		6	66		4669
1384	1.0	347	346	0	0	2/2	2	1	1/4		1/4	1		9	75		4663
1384	1.0	347	346	0	0	2/2	1	1	1/4		1/4	1		9	87		4657
1385	0.5	347	346	1/4	1/4	2/2	4	1	1/8		1/8	1		12	36		4676
1385	0.5	347	346	1/4	1/4	2/2	3	1	1/8		1/8	1		12	48		4670
1385	0.5	347	346	1/4	1/4	2/2	1	1	1/8		1/8	1		12	60		4658
1385	0.5	347	346	1/4	1/4	2/2	2	1	1/8		1/8	1		12	60		4664
2771/2	0.5	347	346	3/8	3/8	2/2	4	1	1/8		1/8	1		9	39		4677
2771/2	0.5	347	346	3/8	3/8	2/2	3	1	1/8		1/8	1		9	51		4671
2771/2	0.5	347	346	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63		4659
2771/2	0.5	347	346	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		4665
1386	1.0	347	346	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		4678
1386	1.0	347	346	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		4672
1386	1.0	347	346	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66		4660
1386	1.0	347	346	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		4666
1387	0.5	347	346	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		4679
1387	0.5	347	346	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		4673
1387	0.5	347	346	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		4661
1387	0.5	347	346	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		4667
2775/2	0.5	347	346	7/8	7/8	2/2	4	1	1/8		1/8	1		12	36		4680
2775/2	0.5	347	346	7/8	7/8	2/2	3	1	1/8		1/8	1		12	48		4674
2775/2	0.5	347	346	7/8	7/8	2/2	1	1	1/8		1/8	1		12	60		4662
2775/2	0.5	347	346	7/8	7/8	2/2	2	1	1/8		1/8	1		12	60		4668
1393	0.5	349	348	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4694
1393	0.5	349	348	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49		4690
1393	0.5	349	348	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		4681
1393	0.5	349	348	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		4685
2787/2	0.5	349	348	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40		4695
2787/2	0.5	349	348	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		4691
2787/2	0.5	349	348	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		4682
2787/2	0.5	349	348	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		4686
1394	1.0	349	348	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4696
1394	1.0	349	348	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		4692
1394	1.0	349	348	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		4683
1394	1.0	349	348	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		4687
1395	0.5	349	348	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		4697
1395	1.0	349	348	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		4693
1395	0.5	349	348	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4688
1395	1.0	349	348	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73		4684
2791/2	0.5	349	348	7/8	7/8	2/2	4	1	1/8		1/8	1		7	37		4698
2791/2	0.5	349	348	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4689
1396	2.0	350	349	0	0	2/2	3	1	1/2		1/2	1		12	60		4703
1396	2.0	350	349	0	0	2/2	1	1	1/2		1/2	1		12	72		4699
1397	0.5	350	349	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4705
2795/2	0.5	350	349	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4706
1398	1.0	350	349	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4707
1398	2.0	350	349	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		4704
1398	2.0	350	349	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		4700
1399	0.5	350	349	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4701
2799/2	0.5	350	349	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4702
1400	3.0	351	350	0	0	2/2	3	1	3/4		1/2	3/2		8	56		4712
1400	3.0	351	350	0	0	2/2	1	1	3/4		1/2	3/2		8	68		4708
1401	0.5	351	350	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4714
2803/2	0.5	351	350	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4715
1402	1.0	351	350	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4716
1403	1.0	351	350	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		4713
1403	1.0	351	350	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		4709
1403	0.5	351	350	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4710
2807/2	0.5	351	350	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4711
1404	2.0	352	351	0	0	2/2	3	1	1/2		1/2	1		10	58		4721
1404	2.0	352	351	0	0	2/2	1	1	1/2		1/2	1		10	70		4717
1405	0.5	352	351	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4723
2811/2	0.5	352	351	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4724
1406	1.0	352	351	1/2	1/2	2/2	4	1	1/4		1/4	1		10	46		4725
1406	2.0	352	351	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		4722
1406	2.0	352	351	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67		4718
1407	0.5	352	351	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4719
2815/2	0.5	352	351	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4720
1408	3.0	353	352	0	0	2/2	3	1	3/4		1/2	3/2		6	54		4730
1408	3.0	353	352	0	0	2/2	1	1	3/4		1/2	3/2		6	66		4726
1409	0.5	353	352	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4732
2819/2	0.5	353	352	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4733
1410	1.0	353	352	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4734
1411	1.0	353	352	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		4731
1411	0.5	353	352	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4728
1411	1.0	353	352	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		4727
2823/2	0.5	353	352	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4729
1412	2.0	354	353	0	0	2/2	3	1	1/2		1/2	1		8	68		4739
1412	2.0	354	353	0	0	2/2	1	1	1/2		1/2	1		8	80		4735
1413	0.5	354	353	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4741
2827/2	0.5	354	353	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4742
1414	1.0	354	353	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4743
1414	2.0	354	353	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66		4740
1414	2.0	354	353	1/2	1/2	2/2	1	1	1/2		1/2	1		6	78		4736
1415	0.5	354	353	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4737
2831/2	0.5	354	353	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4738
1416	2.0	355	354	0	0	2/2	3	1	1/2		1/2	1		11	65		4748
1416	2.0	355	354	0	0	2/2	1	1	1/2		1/2	1		11	77		4744
1417	0.5	355	354	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4750
2835/2	0.5	355	354	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4751
1418	1.0	355	354	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4752
1418	2.0	355	354	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		4749
1418	2.0	355	354	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		4745
1419	0.5	355	354	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4746
2839/2	0.5	355	354	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4747
1420	2.0	356	355	0	0	2/2	3	1	1/2		1/2	1		7	61		4757
1420	2.0	356	355	0	0	2/2	1	1	1/2		1/2	1		7	73		4753
1421	0.5	356	355	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4759
2843/2	0.5	356	355	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4760
1422	1.0	356	355	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4761
1422	2.0	356	355	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59		4758
1422	2.0	356	355	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71		4754
1423	0.5	356	355	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4755
2847/2	0.5	356	355	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4756
1424	2.0	357	356	0	0	2/2	3	1	1/2		1/2	1		3	57		4766
1424	2.0	357	356	0	0	2/2	1	1	1/2		1/2	1		3	69		4762
1425	0.5	357	356	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4768
2851/2	0.5	357	356	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4769
1426	1.0	357	356	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4770
1426	2.0	357	356	1/2	1/2	2/2	3	1	1/2		1/2	1		8	56		4767
1426	2.0	357	356	1/2	1/2	2/2	1	1	1/2		1/2	1		8	68		4763
1427	0.5	357	356	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4764
2855/2	0.5	357	356	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4765
1428	3.0	358	357	0	0	2/2	3	1	3/4		1/2	3/2		6	54		4775
1428	3.0	358	357	0	0	2/2	1	1	3/4		1/2	3/2		6	66		4771
1429	0.5	358	357	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4777
2859/2	0.5	358	357	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4778
1430	1.0	358	357	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4779
1431	1.0	358	357	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		4776
1431	0.5	358	357	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4773
1431	1.0	358	357	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		4772
2863/2	0.5	358	357	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4774
1432	2.0	359	358	0	0	2/2	3	1	1/2		1/2	1		8	68		4784
1432	2.0	359	358	0	0	2/2	1	1	1/2		1/2	1		8	80		4780
1433	0.5	359	358	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4786
2867/2	0.5	359	358	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4787
1434	1.0	359	358	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4788
1434	2.0	359	358	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66		4785
1434	2.0	359	358	1/2	1/2	2/2	1	1	1/2		1/2	1		6	78		4781
1435	0.5	359	358	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4782
2871/2	0.5	359	358	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4783
1436	2.0	360	359	0	0	2/2	3	1	1/2		1/2	1		-1	65		4793
1436	2.0	360	359	0	0	2/2	1	1	1/2		1/2	1		11	77		4789
1437	0.5	360	359	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4795
2875/2	0.5	360	359	3/8	3/8	2/2	4	1	1/8		1/8	1		11	41		4796
1438	1.0	360	359	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		4797
1438	2.0	360	359	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		4794
1438	2.0	360	359	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		4790
1439	0.5	360	359	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4791
2879/2	0.5	360	359	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4792
1440	2.0	361	360	0	0	2/2	3	1	1/2		1/2	1		7	61		4802
1440	2.0	361	360	0	0	2/2	1	1	1/2		1/2	1		7	73		4798
1441	0.5	361	360	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		4804
2883/2	0.5	361	360	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4805
1442	1.0	361	360	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4806
1442	2.0	361	360	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59		4803
1442	2.0	361	360	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71		4799
1443	0.5	361	360	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		4800
2887/2	0.5	361	360	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4801
1444	2.0	362	361	0	0	2/2	3	1	1/2		1/2	1		6	54		4811
1444	2.0	362	361	0	0	2/2	3	1	1/2		1/2	1		3	57		4811
1444	2.0	362	361	0	0	2/2	1	1	1/2		1/2	1		3	69		4807
1445	0.5	362	361	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		4813
2891/2	0.5	362	361	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42		4814
1446	1.0	362	361	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		4815
1446	2.0	362	361	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54		4812
1446	2.0	362	361	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		4812
1446	2.0	362	361	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		4808
1447	0.5	362	361	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		4809
2895/2	0.5	362	361	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		4810
1448	4.0	363	362	0	0	2/2	3	1	1		1	1	1	6	54		4818
1448	4.0	363	362	0	0	2/2	3	1	1		1	1	1	3	57		4818
1448	4.0	363	362	0	0	2/2	2	1	1		1	1	1	12	60		4817
1448	4.0	363	362	0	0	2/2	2	1	1		1	1	1	9	63		4817
1448	4.0	363	362	0	0	2/2	1	1	1		1	1	1	6	66		4816
1448	4.0	363	362	0	0	2/2	1	1	1		1	1	1	3	69		4816
1449	0.5	363	362	1/4	1/4	2/2	4	1	1/8		1/8	1		12	36		4819
2899/2	0.5	363	362	3/8	3/8	2/2	4	1	1/8		1/8	1		9	39		4820
1450	1.0	363	362	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		4821
1451	0.5	363	362	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		4822
2903/2	0.5	363	362	7/8	7/8	2/2	4	1	1/8		1/8	1		12	36		4823
1452	4.0	364	363	0	0	2/2	3	1	1		1	1	-1	6	54		4826
1452	4.0	364	363	0	0	2/2	3	1	1		1	1	-1	3	57		4826
1452	4.0	364	363	0	0	2/2	2	1	1		1	1	-1	12	60		4825
1452	4.0	364	363	0	0	2/2	2	1	1		1	1	-1	9	63		4825
1452	4.0	364	363	0	0	2/2	1	1	1		1	1	-1	6	66		4824
1452	4.0	364	363	0	0	2/2	1	1	1		1	1	-1	3	69		4824
1456	4.0	365	364	0	0	2/2	3	1	1		1	1	1	6	54		4829
1456	4.0	365	364	0	0	2/2	3	1	1		1	1	1	3	57		4829
1456	4.0	365	364	0	0	2/2	2	1	1		1	1	1	12	60		4828
1456	4.0	365	364	0	0	2/2	2	1	1		1	1	1	9	63		4828
1456	4.0	365	364	0	0	2/2	1	1	1		1	1	1	6	66		4827
1456	4.0	365	364	0	0	2/2	1	1	1		1	1	1	3	69		4827
1457	0.5	365	364	1/4	1/4	2/2	4	1	1/8		1/8	1		12	36		4830
2915/2	0.5	365	364	3/8	3/8	2/2	4	1	1/8		1/8	1		9	39		4831
1458	1.0	365	364	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		4832
1459	0.5	365	364	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		4833
2919/2	0.5	365	364	7/8	7/8	2/2	4	1	1/8		1/8	1		12	36		4834
1460	4.0	366	365	0	0	2/2	3	1	1		1	1	-1	6	54		4837
1460	4.0	366	365	0	0	2/2	3	1	1		1	1	-1	3	57		4837
1460	4.0	366	365	0	0	2/2	2	1	1		1	1	-1	12	60		4836
1460	4.0	366	365	0	0	2/2	2	1	1		1	1	-1	9	63		4836
1460	4.0	366	365	0	0	2/2	1	1	1		1	1	-1	6	66		4835
1460	4.0	366	365	0	0	2/2	1	1	1		1	1	-1	3	69		4835
1464	2.0	367	366	0	0	2/2	3	1	1/2		1/2	1		11	53		4845
1464	1.0	367	366	0	0	2/2	2	1	1/4		1/4	1		2	62		4841
1464	2.0	367	366	0	0	2/2	1	1	1/2		1/2	1		8	68		4838
1465	0.5	367	366	1/4	1/4	2/2	4	1	1/8		1/8	1		5	47		4847
1465	1.0	367	366	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		4842
2931/2	0.5	367	366	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		4848
