quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
633	1.0	222	216	0	0	6/8	4	1	1/4			1/4	1		8	44		4515
633	1.0	222	216	0	0	6/8	3	1	1/4			1/4	1		9	51		4513
633	1.0	222	216	0	0	6/8	1	1	1/4			1/4	1		5	59		4509
633	1.0	222	216	0	0	6/8	2	1	1/4			1/4	1		5	59		4511
633	1.0	222	216	0	0	6/8	1	1	1/4			1/4	1		8	68		4509
1269/2	1.5	222	216	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	1	43		4516
1269/2	1.5	222	216	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	9	51		4514
1269/2	1.5	222	216	3/8	3/8	6/8	2	1	3/8			1/4	3/2		10	58		4512
1269/2	1.5	222	216	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	9	75		4510
636	3.0	223	217	0	0	6/8	4	1	3/4			1/2	3/2	-1	1	43		4521
636	3.0	223	217	0	0	6/8	3	1	3/4			1/2	3/2	0	9	51		4520
636	1.5	223	217	0	0	6/8	2	1	3/8			1/4	3/2		9	63		4518
636	3.0	223	217	0	0	6/8	1	1	3/4			1/2	3/2	0	9	75		4517
1275/2	1.5	223	217	3/8	3/8	6/8	2	1	3/8			1/4	3/2		10	70		4519
639	3.0	224	218	0	0	6/8	4	1	3/4			1/2	3/2	1	8	44		4528
639	1.5	224	218	0	0	6/8	3	1	3/8			1/4	3/2	-1	9	51		4524
639	3.0	224	218	0	0	6/8	2	1	3/4			1/2	3/2		5	71		4523
639	3.0	224	218	0	0	6/8	1	1	3/4			1/2	3/2	0	9	75		4522
1281/2	0.5	224	218	3/8	3/8	6/8	3	1	1/8			1/8	1		8	56		4525
641	0.5	224	218	1/2	1/2	6/8	3	1	1/8			1/8	1		9	51		4526
1283/2	0.5	224	218	5/8	5/8	6/8	3	1	1/8			1/8	1	1	5	59		4527
642	3.0	225	219	0	0	6/8	4	1	3/4			1/2	3/2	0	8	44		4535
642	3.0	225	219	0	0	6/8	3	1	3/4			1/2	3/2	0	5	59		4534
642	0.5	225	219	0	0	6/8	2	1	1/8			1/8	1		8	68		4530
642	3.0	225	219	0	0	6/8	1	1	3/4			1/2	3/2	0	9	75		4529
1285/2	0.5	225	219	1/8	1/8	6/8	2	1	1/8			1/8	1		9	63		4531
643	0.5	225	219	1/4	1/4	6/8	2	1	1/8			1/8	1	1	5	71		4532
1287/2	1.5	225	219	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	5	71		4533
645	3.0	226	220	0	0	6/8	4	1	3/4			1/2	3/2	0	8	44		4542
645	1.5	226	220	0	0	6/8	3	1	3/8			1/4	3/2	-1	5	59		4538
645	3.0	226	220	0	0	6/8	2	1	3/4			1/2	3/2	-1	5	71		4537
645	3.0	226	220	0	0	6/8	1	1	3/4			1/2	3/2	-1	9	75		4536
1293/2	0.5	226	220	3/8	3/8	6/8	3	1	1/8			1/8	1		8	56		4539
647	0.5	226	220	1/2	1/2	6/8	3	1	1/8			1/8	1		9	51		4540
1295/2	0.5	226	220	5/8	5/8	6/8	3	1	1/8			1/8	1	1	5	59		4541
648	3.0	227	221	0	0	6/8	4	1	3/4			1/2	3/2	-1	8	44		4549
648	3.0	227	221	0	0	6/8	3	1	3/4			1/2	3/2	0	5	59		4548
648	0.5	227	221	0	0	6/8	2	1	1/8			1/8	1		8	68		4544
648	3.0	227	221	0	0	6/8	1	1	3/4			1/2	3/2	1	4	76		4543
1297/2	0.5	227	221	1/8	1/8	6/8	2	1	1/8			1/8	1		4	64		4545
649	0.5	227	221	1/4	1/4	6/8	2	1	1/8			1/8	1	1	5	71		4546
1299/2	1.5	227	221	3/8	3/8	6/8	2	1	3/8			1/4	3/2	-1	5	71		4547
651	3.0	228	222	0	0	6/8	4	1	3/4			1/2	3/2		3	45		4556
651	1.5	228	222	0	0	6/8	3	1	3/8			1/4	3/2	-1	5	59		4552
651	3.0	228	222	0	0	6/8	2	1	3/4			1/2	3/2		0	72		4551
651	3.0	228	222	0	0	6/8	1	1	3/4			1/2	3/2	-1	4	76		4550
1305/2	0.5	228	222	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		4553
653	0.5	228	222	1/2	1/2	6/8	3	1	1/8			1/8	1		4	52		4554
1307/2	0.5	228	222	5/8	5/8	6/8	3	1	1/8			1/8	1	1	0	60		4555
654	3.0	229	223	0	0	6/8	4	1	3/4			1/2	3/2		-1	41		4566
654	1.5	229	223	0	0	6/8	3	1	3/8			1/4	3/2	-1	0	60		4562
654	0.5	229	223	0	0	6/8	2	1	1/8			1/8	1		3	69		4558
654	3.0	229	223	0	0	6/8	1	1	3/4			1/2	3/2		2	74		4557
1309/2	0.5	229	223	1/8	1/8	6/8	2	1	1/8			1/8	1		2	62		4559
655	0.5	229	223	1/4	1/4	6/8	2	1	1/8			1/8	1	1	0	72		4560
1311/2	0.5	229	223	3/8	3/8	6/8	3	1	1/8			1/8	1		-1	53		4563
1311/2	1.5	229	223	3/8	3/8	6/8	2	1	3/8			1/4	3/2	-1	0	72		4561
656	0.5	229	223	1/2	1/2	6/8	3	1	1/8			1/8	1		2	50		4564
1313/2	0.5	229	223	5/8	5/8	6/8	3	1	1/8			1/8	1		3	57		4565
657	3.0	230	224	0	0	6/8	4	1	3/4			1/2	3/2		1	43		4576
657	1.5	230	224	0	0	6/8	3	1	3/8			1/4	3/2		1	55		4572
657	0.5	230	224	0	0	6/8	2	1	1/8			1/8	1		4	64		4568
657	3.0	230	224	0	0	6/8	1	1	3/4			1/2	3/2		0	72		4567
1315/2	0.5	230	224	1/8	1/8	6/8	2	1	1/8			1/8	1		0	60		4569
658	0.5	230	224	1/4	1/4	6/8	2	1	1/8			1/8	1	1	1	67		4570
1317/2	0.5	230	224	3/8	3/8	6/8	3	1	1/8			1/8	1		4	52		4573
1317/2	1.5	230	224	3/8	3/8	6/8	2	1	3/8			1/4	3/2	-1	1	67		4571
659	0.5	230	224	1/2	1/2	6/8	3	1	1/8			1/8	1		0	48		4574
1319/2	0.5	230	224	5/8	5/8	6/8	3	1	1/8			1/8	1		1	55		4575
660	3.0	231	225	0	0	6/8	4	1	3/4			1/2	3/2		8	44		4586
660	1.5	231	225	0	0	6/8	3	1	3/8			1/4	3/2		-1	53		4582
660	0.5	231	225	0	0	6/8	2	1	1/8			1/8	1		2	62		4578
660	3.0	231	225	0	0	6/8	1	1	3/4			1/2	3/2		5	71		4577
1321/2	0.5	231	225	1/8	1/8	6/8	2	1	1/8			1/8	1		5	59		4579
661	0.5	231	225	1/4	1/4	6/8	2	1	1/8			1/8	1	1	-1	65		4580
1323/2	0.5	231	225	3/8	3/8	6/8	3	1	1/8			1/8	1		5	59		4583
1323/2	1.5	231	225	3/8	3/8	6/8	2	1	3/8			1/4	3/2	-1	-1	65		4581
662	0.5	231	225	1/2	1/2	6/8	3	1	1/8			1/8	1		-1	53		4584
1325/2	0.5	231	225	5/8	5/8	6/8	3	1	1/8			1/8	1	1	2	62		4585
663	3.0	232	226	0	0	6/8	4	1	3/4			1/2	3/2		3	45		4596
663	0.5	232	226	0	0	6/8	3	1	1/8			1/8	1	-1	2	62		4590
663	3.0	232	226	0	0	6/8	2	1	3/4			1/2	3/2	1	4	64		4589
663	1.5	232	226	0	0	6/8	1	1	3/8			1/4	3/2		0	72		4587
1327/2	0.5	232	226	1/8	1/8	6/8	3	1	1/8			1/8	1		4	52		4591
664	0.5	232	226	1/4	1/4	6/8	3	1	1/8			1/8	1		0	60		4592
1329/2	0.5	232	226	3/8	3/8	6/8	3	1	1/8			1/8	1		4	52		4593
1329/2	1.5	232	226	3/8	3/8	6/8	1	1	3/8			1/4	3/2		3	69		4588
665	0.5	232	226	1/2	1/2	6/8	3	1	1/8			1/8	1		0	60		4594
1331/2	0.5	232	226	5/8	5/8	6/8	3	1	1/8			1/8	1		4	52		4595
666	1.5	233	227	0	0	6/8	4	1	3/8			1/4	3/2		5	47		4607
666	0.5	233	227	0	0	6/8	3	1	1/8			1/8	1		5	59		4601
666	1.5	233	227	0	0	6/8	2	1	3/8			1/4	3/2	-1	4	64		4599
666	1.5	233	227	0	0	6/8	1	1	3/8			1/4	3/2		1	67		4597
1333/2	0.5	233	227	1/8	1/8	6/8	3	1	1/8			1/8	1		4	52		4602
667	0.5	233	227	1/4	1/4	6/8	3	1	1/8			1/8	1		5	59		4603
1335/2	1.5	233	227	3/8	3/8	6/8	4	1	3/8			1/4	3/2		0	48		4608
1335/2	0.5	233	227	3/8	3/8	6/8	3	1	1/8			1/8	1		6	54		4604
1335/2	1.5	233	227	3/8	3/8	6/8	2	1	3/8			1/4	3/2		9	63		4600
1335/2	1.5	233	227	3/8	3/8	6/8	1	1	3/8			1/4	3/2		6	66		4598
668	0.5	233	227	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4605
1337/2	0.5	233	227	5/8	5/8	6/8	3	1	1/8			1/8	1		6	54		4606
669	0.5	234	228	0	0	6/8	4	1	1/8			1/8	1		0	48		4620
669	0.5	234	228	0	0	6/8	3	1	1/8			1/8	1		3	57		4617
669	0.5	234	228	0	0	6/8	2	1	1/8			1/8	1		9	63		4613
669	0.5	234	228	0	0	6/8	1	1	1/8			1/8	1		6	66		4609
1339/2	1.0	234	228	1/8	1/8	6/8	2	1	1/4			1/4	1		9	63		4614
1339/2	1.0	234	228	1/8	1/8	6/8	1	1	1/4			1/4	1		6	66		4610
670	0.5	234	228	1/4	1/4	6/8	4	1	1/8			1/8	1		0	48		4621
670	0.5	234	228	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4618
1341/2	1.0	234	228	3/8	3/8	6/8	2	1	1/4			1/4	1		9	63		4615
1341/2	1.0	234	228	3/8	3/8	6/8	1	1	1/4			1/4	1		6	66		4611
671	0.5	234	228	1/2	1/2	6/8	4	1	1/8			1/8	1		0	48		4622
671	0.5	234	228	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4619
1343/2	0.5	234	228	5/8	5/8	6/8	2	1	1/8			1/8	1	1	9	63		4616
1343/2	0.5	234	228	5/8	5/8	6/8	1	1	1/8			1/8	1	1	6	66		4612
672	0.5	235	229	0	0	6/8	4	1	1/8			1/8	1		0	48		4634
672	0.5	235	229	0	0	6/8	3	1	1/8			1/8	1		3	57		4631
672	0.5	235	229	0	0	6/8	2	1	1/8			1/8	1	-1	9	63		4627
672	0.5	235	229	0	0	6/8	1	1	1/8			1/8	1	-1	6	66		4623
1345/2	1.0	235	229	1/8	1/8	6/8	2	1	1/4			1/4	1		9	63		4628
1345/2	1.0	235	229	1/8	1/8	6/8	1	1	1/4			1/4	1		6	66		4624
673	0.5	235	229	1/4	1/4	6/8	4	1	1/8			1/8	1		0	48		4635
673	0.5	235	229	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4632
1347/2	1.0	235	229	3/8	3/8	6/8	2	1	1/4			1/4	1		9	63		4629
1347/2	1.0	235	229	3/8	3/8	6/8	1	1	1/4			1/4	1		6	66		4625
674	0.5	235	229	1/2	1/2	6/8	4	1	1/8			1/8	1		0	48		4636
674	0.5	235	229	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4633
1349/2	0.5	235	229	5/8	5/8	6/8	2	1	1/8			1/8	1	1	9	63		4630
1349/2	0.5	235	229	5/8	5/8	6/8	1	1	1/8			1/8	1	1	6	66		4626
675	0.5	236	230	0	0	6/8	4	1	1/8			1/8	1		5	47		4648
675	0.5	236	230	0	0	6/8	3	1	1/8			1/8	1		6	54		4645
675	0.5	236	230	0	0	6/8	3	1	1/8			1/8	1		3	57		4645
675	0.5	236	230	0	0	6/8	2	1	1/8			1/8	1	-1	9	63		4641
675	0.5	236	230	0	0	6/8	1	1	1/8			1/8	1	-1	6	66		4637
1351/2	1.0	236	230	1/8	1/8	6/8	2	1	1/4			1/4	1		6	66		4642
1351/2	1.0	236	230	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69		4638
676	0.5	236	230	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4649
676	0.5	236	230	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4646
676	0.5	236	230	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4646
1353/2	1.0	236	230	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		4643
1353/2	1.0	236	230	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69		4639
677	0.5	236	230	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4650
677	0.5	236	230	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4647
677	0.5	236	230	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4647
1355/2	0.5	236	230	5/8	5/8	6/8	2	1	1/8			1/8	1	1	6	66		4644
1355/2	0.5	236	230	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69		4640
678	0.5	237	231	0	0	6/8	4	1	1/8			1/8	1		5	47		4662
678	0.5	237	231	0	0	6/8	3	1	1/8			1/8	1		6	54		4659
678	0.5	237	231	0	0	6/8	3	1	1/8			1/8	1		3	57		4659
678	0.5	237	231	0	0	6/8	2	1	1/8			1/8	1	-1	6	66		4655
678	0.5	237	231	0	0	6/8	1	1	1/8			1/8	1	-1	3	69		4651
1357/2	1.0	237	231	1/8	1/8	6/8	2	1	1/4			1/4	1		3	69		4656
1357/2	1.0	237	231	1/8	1/8	6/8	1	1	1/4			1/4	1		0	72		4652
679	0.5	237	231	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4663
679	0.5	237	231	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4660
679	0.5	237	231	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4660
1359/2	1.0	237	231	3/8	3/8	6/8	2	1	1/4			1/4	1		0	72		4657
1359/2	1.0	237	231	3/8	3/8	6/8	1	1	1/4			1/4	1		9	75		4653
680	0.5	237	231	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4664
680	0.5	237	231	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4661
680	0.5	237	231	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4661
1361/2	0.5	237	231	5/8	5/8	6/8	2	1	1/8			1/8	1	1	9	75		4658
1361/2	0.5	237	231	5/8	5/8	6/8	1	1	1/8			1/8	1	1	6	78		4654
681	0.5	238	232	0	0	6/8	4	1	1/8			1/8	1		5	47		4676
681	0.5	238	232	0	0	6/8	3	1	1/8			1/8	1		6	54		4673
681	0.5	238	232	0	0	6/8	3	1	1/8			1/8	1		3	57		4673
681	0.5	238	232	0	0	6/8	2	1	1/8			1/8	1	-1	9	75		4669
681	0.5	238	232	0	0	6/8	1	1	1/8			1/8	1	-1	6	78		4665
1363/2	1.0	238	232	1/8	1/8	6/8	2	1	1/4			1/4	1		6	78		4670
1363/2	1.0	238	232	1/8	1/8	6/8	1	1	1/4			1/4	1		3	81		4666
682	0.5	238	232	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4677
682	0.5	238	232	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4674
682	0.5	238	232	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4674
1365/2	1.0	238	232	3/8	3/8	6/8	2	1	1/4			1/4	1		3	81		4671
1365/2	1.0	238	232	3/8	3/8	6/8	1	1	1/4			1/4	1		0	84		4667
683	0.5	238	232	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4678
683	0.5	238	232	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4675
683	0.5	238	232	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4675
1367/2	0.5	238	232	5/8	5/8	6/8	2	1	1/8			1/8	1	1	6	78		4672
1367/2	0.5	238	232	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	81		4668
684	0.5	239	233	0	0	6/8	4	1	1/8			1/8	1		5	47		4690
684	0.5	239	233	0	0	6/8	3	1	1/8			1/8	1		6	54		4687
684	0.5	239	233	0	0	6/8	3	1	1/8			1/8	1		3	57		4687
684	0.5	239	233	0	0	6/8	2	1	1/8			1/8	1	-1	6	78		4683
684	0.5	239	233	0	0	6/8	1	1	1/8			1/8	1	-1	3	81		4679
1369/2	1.0	239	233	1/8	1/8	6/8	2	1	1/4			1/4	1		9	75		4684
1369/2	1.0	239	233	1/8	1/8	6/8	1	1	1/4			1/4	1		6	78		4680
685	0.5	239	233	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4691
685	0.5	239	233	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4688
685	0.5	239	233	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4688
1371/2	1.0	239	233	3/8	3/8	6/8	2	1	1/4			1/4	1		0	72		4685
1371/2	1.0	239	233	3/8	3/8	6/8	1	1	1/4			1/4	1		9	75		4681
686	0.5	239	233	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4692
686	0.5	239	233	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4689
686	0.5	239	233	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4689
1373/2	0.5	239	233	5/8	5/8	6/8	2	1	1/8			1/8	1	1	3	69		4686
1373/2	0.5	239	233	5/8	5/8	6/8	1	1	1/8			1/8	1	1	0	72		4682
687	0.5	240	234	0	0	6/8	4	1	1/8			1/8	1		5	47		4704
687	0.5	240	234	0	0	6/8	3	1	1/8			1/8	1		6	54		4701
687	0.5	240	234	0	0	6/8	3	1	1/8			1/8	1		3	57		4701
687	0.5	240	234	0	0	6/8	2	1	1/8			1/8	1	-1	3	69		4697
687	0.5	240	234	0	0	6/8	1	1	1/8			1/8	1	-1	0	72		4693
1375/2	1.0	240	234	1/8	1/8	6/8	2	1	1/4			1/4	1		6	66		4698
1375/2	1.0	240	234	1/8	1/8	6/8	1	1	1/4			1/4	1		3	69		4694
688	0.5	240	234	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4705
688	0.5	240	234	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4702
688	0.5	240	234	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4702
1377/2	1.0	240	234	3/8	3/8	6/8	2	1	1/4			1/4	1		9	63		4699
1377/2	1.0	240	234	3/8	3/8	6/8	1	1	1/4			1/4	1		6	66		4695
689	0.5	240	234	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4706
689	0.5	240	234	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4703
689	0.5	240	234	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4703
1379/2	0.5	240	234	5/8	5/8	6/8	2	1	1/8			1/8	1	1	0	60		4700
1379/2	0.5	240	234	5/8	5/8	6/8	1	1	1/8			1/8	1	1	9	63		4696
690	0.5	241	235	0	0	6/8	4	1	1/8			1/8	1		5	47		4718
690	0.5	241	235	0	0	6/8	3	1	1/8			1/8	1		6	54		4715
690	0.5	241	235	0	0	6/8	3	1	1/8			1/8	1		3	57		4715
690	0.5	241	235	0	0	6/8	2	1	1/8			1/8	1	-1	0	60		4711
690	0.5	241	235	0	0	6/8	1	1	1/8			1/8	1	-1	9	63		4707
1381/2	1.0	241	235	1/8	1/8	6/8	2	1	1/4			1/4	1		3	57		4712
1381/2	1.0	241	235	1/8	1/8	6/8	1	1	1/4			1/4	1		0	60		4708
691	0.5	241	235	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4719
691	0.5	241	235	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4716
691	0.5	241	235	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4716
1383/2	1.0	241	235	3/8	3/8	6/8	1	1	1/4			1/4	1		9	63		4709
1383/2	1.0	241	235	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		4713
1383/2	1.0	241	235	3/8	3/8	6/8	2	1	1/4			1/4	1		3	69		4713
1383/2	1.0	241	235	3/8	3/8	6/8	1	1	1/4			1/4	1		0	72		4709
692	0.5	241	235	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4720
692	0.5	241	235	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4717
692	0.5	241	235	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4717
1385/2	0.5	241	235	5/8	5/8	6/8	1	1	1/8			1/8	1	1	9	63		4710
1385/2	0.5	241	235	5/8	5/8	6/8	2	1	1/8			1/8	1	1	6	66		4714
1385/2	0.5	241	235	5/8	5/8	6/8	2	1	1/8			1/8	1	1	3	69		4714
1385/2	0.5	241	235	5/8	5/8	6/8	1	1	1/8			1/8	1	1	0	72		4710
693	0.5	242	236	0	0	6/8	4	1	1/8			1/8	1		5	47		4733
693	0.5	242	236	0	0	6/8	3	1	1/8			1/8	1		6	54		4729
693	0.5	242	236	0	0	6/8	3	1	1/8			1/8	1		3	57		4729
693	0.5	242	236	0	0	6/8	1	1	1/8			1/8	1	-1	9	63		4721
693	0.5	242	236	0	0	6/8	2	1	1/8			1/8	1	-1	6	66		4725
693	0.5	242	236	0	0	6/8	2	1	1/8			1/8	1	-1	3	69		4725
693	0.5	242	236	0	0	6/8	1	1	1/8			1/8	1	-1	0	72		4721
1387/2	1.0	242	236	1/8	1/8	6/8	1	1	1/4			1/4	1		9	63		4722
1387/2	1.0	242	236	1/8	1/8	6/8	2	1	1/4			1/4	1		6	66		4726
1387/2	1.0	242	236	1/8	1/8	6/8	2	1	1/4			1/4	1		3	69		4726
1387/2	1.0	242	236	1/8	1/8	6/8	1	1	1/4			1/4	1		0	72		4722
694	0.5	242	236	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		4734
694	0.5	242	236	1/4	1/4	6/8	3	1	1/8			1/8	1		6	54		4730
694	0.5	242	236	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		4730
1389/2	1.0	242	236	3/8	3/8	6/8	1	1	1/4			1/4	1		9	63		4723
1389/2	1.0	242	236	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		4727
1389/2	1.0	242	236	3/8	3/8	6/8	2	1	1/4			1/4	1		3	69		4727
1389/2	1.0	242	236	3/8	3/8	6/8	1	1	1/4			1/4	1		0	72		4723
695	0.5	242	236	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		4735
695	0.5	242	236	1/2	1/2	6/8	3	1	1/8			1/8	1		6	54		4731
695	0.5	242	236	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		4731
1391/2	0.5	242	236	5/8	5/8	6/8	4	1	1/8			1/8	1	1	5	47		4736
1391/2	0.5	242	236	5/8	5/8	6/8	3	1	1/8			1/8	1	1	6	54		4732
1391/2	0.5	242	236	5/8	5/8	6/8	3	1	1/8			1/8	1	1	3	57		4732
1391/2	0.5	242	236	5/8	5/8	6/8	1	1	1/8			1/8	1		9	63		4724
1391/2	0.5	242	236	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66		4728
1391/2	0.5	242	236	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69		4728
1391/2	0.5	242	236	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72		4724
696	1.5	243	237	0	0	6/8	4	1	3/8			1/4	3/2	-1	5	47		4741
696	1.5	243	237	0	0	6/8	3	1	3/8			1/4	3/2	-1	6	54		4739
696	1.5	243	237	0	0	6/8	3	1	3/8			1/4	3/2	-1	3	57		4739
696	3.0	243	237	0	0	6/8	1	1	3/4			1/2	3/2		9	63		4737
696	3.0	243	237	0	0	6/8	2	1	3/4			1/2	3/2		6	66		4738
696	3.0	243	237	0	0	6/8	2	1	3/4			1/2	3/2		3	69		4738
696	3.0	243	237	0	0	6/8	1	1	3/4			1/2	3/2		0	72		4737
1395/2	1.5	243	237	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	5	47		4742
1395/2	1.5	243	237	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	6	54		4740
1395/2	1.5	243	237	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	3	57		4740
699	1.5	244	238	0	0	6/8	4	1	3/8			1/4	3/2	-1	5	47		4747
699	1.5	244	238	0	0	6/8	3	1	3/8			1/4	3/2	-1	6	54		4745
699	1.5	244	238	0	0	6/8	3	1	3/8			1/4	3/2	-1	3	57		4745
699	3.0	244	238	0	0	6/8	1	1	3/4			1/2	3/2	1	9	63		4743
699	3.0	244	238	0	0	6/8	2	1	3/4			1/2	3/2	1	6	66		4744
699	3.0	244	238	0	0	6/8	2	1	3/4			1/2	3/2	1	3	69		4744
699	3.0	244	238	0	0	6/8	1	1	3/4			1/2	3/2	1	0	72		4743
1401/2	1.5	244	238	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	5	47		4748
1401/2	1.5	244	238	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	6	54		4746
1401/2	1.5	244	238	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	3	57		4746
702	3.0	245	239	0	0	6/8	4	1	3/4			1/2	3/2	0	5	47		4752
702	3.0	245	239	0	0	6/8	3	1	3/4			1/2	3/2	0	6	54		4751
702	3.0	245	239	0	0	6/8	3	1	3/4			1/2	3/2	0	3	57		4751
702	3.0	245	239	0	0	6/8	1	1	3/4			1/2	3/2	0	9	63		4749
702	3.0	245	239	0	0	6/8	2	1	3/4			1/2	3/2	0	6	66		4750
702	3.0	245	239	0	0	6/8	2	1	3/4			1/2	3/2	0	3	69		4750
702	3.0	245	239	0	0	6/8	1	1	3/4			1/2	3/2	0	0	72		4749
705	0.5	246	240	0	0	6/8	4	1	1/8			1/8	1	-1	5	47		4767
705	0.5	246	240	0	0	6/8	3	1	1/8			1/8	1	-1	6	54		4766
705	0.5	246	240	0	0	6/8	3	1	1/8			1/8	1	-1	3	57		4766
705	0.25	246	240	0	0	6/8	1	1	1/16			1/16	1	-1	9	63		4753
705	0.5	246	240	0	0	6/8	2	1	1/8			1/8	1	-1	6	66		4765
705	0.5	246	240	0	0	6/8	2	1	1/8			1/8	1	-1	3	69		4765
705	0.25	246	240	0	0	6/8	1	1	1/16			1/16	1	-1	0	72		4753
2821/4	0.25	246	240	1/16	1/16	6/8	1	1	1/16			1/16	1		5	71		4754
1411/2	0.25	246	240	1/8	1/8	6/8	1	1	1/16			1/16	1		10	70		4755
2823/4	0.25	246	240	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71		4756
706	0.25	246	240	1/4	1/4	6/8	1	1	1/16			1/16	1		9	75		4757
2825/4	0.25	246	240	5/16	5/16	6/8	1	1	1/16			1/16	1		6	78		4758
1413/2	0.25	246	240	3/8	3/8	6/8	1	1	1/16			1/16	1		3	81		4759
2827/4	0.25	246	240	7/16	7/16	6/8	1	1	1/16			1/16	1		1	79		4760
707	0.25	246	240	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78		4761
2829/4	0.25	246	240	9/16	9/16	6/8	1	1	1/16			1/16	1		3	81		4762
1415/2	0.25	246	240	5/8	5/8	6/8	1	1	1/16			1/16	1		0	84		4763
2831/4	0.25	246	240	11/16	11/16	6/8	1	1	1/16			1/16	1		9	75		4764
708	1.5	247	241	0	0	6/8	3	1	3/8			1/4	3/2		4	64		4779
708	3.0	247	241	0	0	6/8	4	1	3/4			1/2	3/2	1	4	64		4783
708	1.5	247	241	0	0	6/8	2	1	3/8			1/4	3/2		1	67		4773
708	0.75	247	241	0	0	6/8	1	1	3/16			1/8	3/2		4	76		4768
2835/4	0.25	247	241	3/16	3/16	6/8	1	1	1/16			1/16	1		4	76		4769
709	0.25	247	241	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		4770
2837/4	0.25	247	241	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		4771
1419/2	1.0	247	241	3/8	3/8	6/8	3	1	1/4			1/4	1		6	66		4780
