quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1804	2.0	455	454	0	0	2/2	2	1	1/2	1/2	1.0		4	76		4548
1806	2.0	455	454	1/2	1/2	2/2	3	1	1/2	1/2	1.0	1	3	57		4551
1806	2.0	455	454	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	64		4553
1806	2.0	455	454	1/2	1/2	2/2	2	1	1/2	1/2	1.0	1	3	69		4549
1806	2.0	455	454	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		4547
1808	2.0	456	455	0	0	2/2	3	1	1/2	1/2	1.0	-1	3	57		4558
1808	2.0	456	455	0	0	2/2	4	1	1/2	1/2	1.0		6	66		4560
1808	2.0	456	455	0	0	2/2	2	1	1/2	1/2	1.0	-1	3	69		4556
1808	2.0	456	455	0	0	2/2	1	1	1/2	1/2	1.0		6	78		4554
1810	1.0	456	455	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		4559
1810	1.0	456	455	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	64		4561
1810	1.0	456	455	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	73		4557
1810	1.0	456	455	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4555
1812	1.0	457	456	0	0	2/2	1	1	1/4	1/4	1.0		2	86		4562
1813	1.0	457	456	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		4563
1814	1.0	457	456	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	80		4565
1814	2.0	457	456	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		4564
1815	1.0	457	456	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4566
1816	1.0	458	457	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4567
1817	1.0	458	457	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		4568
1818	1.0	458	457	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4570
1818	2.0	458	457	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		4569
1819	1.0	458	457	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4571
1820	1.0	459	458	0	0	2/2	1	1	1/4	1/4	1.0		2	86		4572
1821	1.0	459	458	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		4573
1822	1.0	459	458	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	80		4576
1822	1.0	459	458	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		4574
1823	1.0	459	458	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4577
1823	1.0	459	458	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		4575
1824	1.0	460	459	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4578
1825	1.0	460	459	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	93		4579
1826	1.0	460	459	1/2	1/2	2/2	4	1	1/4	1/4	1.0		7	49		4585
1826	1.0	460	459	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		4583
1826	1.0	460	459	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4581
1826	2.0	460	459	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	93		4580
1827	1.0	460	459	3/4	3/4	2/2	4	1	1/4	1/4	1.0		3	45		4586
1827	1.0	460	459	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		4584
1827	1.0	460	459	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		4582
1828	1.0	461	460	0	0	2/2	4	1	1/4	1/4	1.0		2	50		4595
1828	1.0	461	460	0	0	2/2	3	1	1/4	1/4	1.0		2	62		4591
1829	1.0	461	460	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		4596
1829	1.0	461	460	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4592
1830	1.0	461	460	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		4597
1830	1.0	461	460	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4593
1830	1.0	461	460	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	74		4589
1830	1.0	461	460	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		4587
1831	1.0	461	460	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		4598
1831	1.0	461	460	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4594
1831	1.0	461	460	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4590
1831	1.0	461	460	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		4588
1832	1.0	462	461	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4606
1832	1.0	462	461	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4603
1833	1.0	462	461	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		4607
1833	1.0	462	461	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		4604
1834	2.0	462	461	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		4608
1834	2.0	462	461	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	69		4605
1834	1.0	462	461	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4601
1834	1.0	462	461	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		4599
1835	1.0	462	461	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		4602
1835	1.0	462	461	3/4	3/4	2/2	1	1	1/4	1/4	1.0		7	85		4600
1836	1.0	463	462	0	0	2/2	4	1	1/4	1/4	1.0		2	50		4617
1836	1.0	463	462	0	0	2/2	3	1	1/4	1/4	1.0		2	62		4613
1837	1.0	463	462	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		4618
1837	1.0	463	462	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4614
1838	1.0	463	462	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		4619
1838	1.0	463	462	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4615
1838	1.0	463	462	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	74		4611
1838	1.0	463	462	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		4609
1839	1.0	463	462	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		4620
1839	1.0	463	462	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4616
1839	1.0	463	462	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4612
1839	1.0	463	462	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		4610
1844	1.0	465	464	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4625
1844	1.0	465	464	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4621
1845	1.0	465	464	1/4	1/4	2/2	4	1	1/4	1/4	1.0		7	49		4626
1845	1.0	465	464	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		4622
1846	1.0	465	464	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	45		4627
1846	1.0	465	464	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	57		4623
1847	1.0	465	464	3/4	3/4	2/2	4	1	1/4	1/4	1.0		7	49		4628
1847	1.0	465	464	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		4624
1852	1.0	467	466	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4629
1854	1.0	467	466	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	76		4630
1856	1.0	468	467	0	0	2/2	1	1	1/4	1/4	1.0		7	73		4631
1858	1.0	468	467	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	73		4632
1860	1.0	469	468	0	0	2/2	3	1	1/4	1/4	1.0		5	71		4634
1862	1.0	469	468	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71		4633
1864	1.0	470	469	0	0	2/2	4	1	1/4	1/4	1.0		8	68		4636
1866	1.0	470	469	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		4635
1868	1.0	471	470	0	0	2/2	1	1	1/4	1/4	1.0		4	64		4637
1868	1.0	471	470	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4639
1869	1.0	471	470	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	80		4640
1870	1.0	471	470	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		4638
1870	1.0	471	470	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	76		4641
1871	1.0	471	470	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	80		4642
1872	1.0	472	471	0	0	2/2	2	1	1/4	1/4	1.0		8	68		4647
1872	1.0	472	471	0	0	2/2	1	1	1/4	1/4	1.0		5	83		4643
1872	1.0	472	471	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4649
1873	1.0	472	471	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		4644
1873	1.0	472	471	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	80		4650
1874	1.0	472	471	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4648
1874	1.0	472	471	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4645
1874	1.0	472	471	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	76		4651
1875	1.0	472	471	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		4646
1875	1.0	472	471	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	80		4652
1876	1.0	473	472	0	0	2/2	3	1	1/4	1/4	1.0		4	76		4661
1876	1.0	473	472	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4657
1876	1.0	473	472	0	0	2/2	1	1	1/4	1/4	1.0		5	83		4653
1876	1.0	473	472	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4665
1877	1.0	473	472	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		4662
1877	1.0	473	472	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4658
1877	1.0	473	472	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		4654
1877	1.0	473	472	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	80		4666
1878	1.0	473	472	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4663
1878	1.0	473	472	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4659
1878	1.0	473	472	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4655
1878	1.0	473	472	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	76		4667
1879	1.0	473	472	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		4664
1879	1.0	473	472	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4660
1879	1.0	473	472	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		4656
1879	1.0	473	472	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	80		4668
1880	1.0	474	473	0	0	2/2	3	1	1/4	1/4	1.0		4	76		4675
1880	1.0	474	473	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4671
1880	1.0	474	473	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4679
1880	2.0	474	473	0	0	2/2	1	1	1/2	1/2	1.0		5	83		4669
1881	1.0	474	473	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	76		4676
1881	1.0	474	473	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		4672
1881	1.0	474	473	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4680
1882	1.0	474	473	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	78		4677
1882	1.0	474	473	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4673
1882	1.0	474	473	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4681
1882	2.0	474	473	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		4670
1883	1.0	474	473	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		4678
1883	1.0	474	473	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	80		4674
1883	1.0	474	473	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4682
1884	1.0	475	474	0	0	2/2	3	1	1/4	1/4	1.0		6	78		4691
1884	1.0	475	474	0	0	2/2	2	1	1/4	1/4	1.0		3	81		4687
1884	1.0	475	474	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4695
1884	1.0	475	474	0	0	2/2	1	1	1/4	1/4	1.0		9	87		4683
1885	1.0	475	474	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	76		4692
1885	1.0	475	474	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		4688
1885	1.0	475	474	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4696
1885	1.0	475	474	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		4684
1886	1.0	475	474	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	75		4693
1886	1.0	475	474	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	78		4689
1886	1.0	475	474	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4697
1886	1.0	475	474	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	90		4685
1887	1.0	475	474	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		4694
1887	1.0	475	474	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4690
1887	1.0	475	474	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4698
1887	1.0	475	474	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		4686
1888	1.0	476	475	0	0	2/2	3	1	1/4	1/4	1.0		5	71		4704
1888	1.0	476	475	0	0	2/2	2	1	1/4	1/4	1.0		9	75		4700
1888	1.0	476	475	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4708
1888	1.0	476	475	0	0	2/2	1	1	1/4	1/4	1.0		3	93		4699
1889	1.0	476	475	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		4705
1889	1.0	476	475	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	73		4701
1889	1.0	476	475	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4709
1890	1.0	476	475	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4706
1890	1.0	476	475	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4702
1890	1.0	476	475	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4710
1891	1.0	476	475	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4707
1891	1.0	476	475	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		4703
1891	1.0	476	475	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4711
1892	1.0	477	476	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4720
1892	1.0	477	476	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4716
1892	1.0	477	476	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4724
1892	1.0	477	476	0	0	2/2	1	1	1/4	1/4	1.0		8	92		4712
1893	1.0	477	476	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		4721
1893	1.0	477	476	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4717
1893	1.0	477	476	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4725
1893	1.0	477	476	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	90		4713
1894	1.0	477	476	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		4722
1894	1.0	477	476	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	78		4718
1894	1.0	477	476	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4726
1894	1.0	477	476	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		4714
1895	1.0	477	476	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		4723
1895	1.0	477	476	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	80		4719
1895	1.0	477	476	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4727
1895	1.0	477	476	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4715
1896	1.0	478	477	0	0	2/2	3	1	1/4	1/4	1.0		5	71		4736
1896	1.0	478	477	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4732
1896	1.0	478	477	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4740
1896	1.0	478	477	0	0	2/2	1	1	1/4	1/4	1.0		7	85		4728
1897	1.0	478	477	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		4737
1897	1.0	478	477	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		4733
1897	1.0	478	477	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4741
1897	1.0	478	477	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		4729
1898	1.0	478	477	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4738
1898	1.0	478	477	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4734
1898	1.0	478	477	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4742
1898	1.0	478	477	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		4730
1899	1.0	478	477	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4739
1899	1.0	478	477	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		4735
1899	1.0	478	477	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4743
1899	1.0	478	477	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	90		4731
1900	1.0	479	478	0	0	2/2	3	1	1/4	1/4	1.0		6	66		4752
1900	1.0	479	478	0	0	2/2	2	1	1/4	1/4	1.0		9	75		4748
1900	1.0	479	478	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4756
1900	1.0	479	478	0	0	2/2	1	1	1/4	1/4	1.0		9	87		4744
1901	1.0	479	478	1/4	1/4	2/2	3	1	1/4	1/4	1.0		10	70		4753
1901	1.0	479	478	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	73		4749
1901	1.0	479	478	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4757
1901	1.0	479	478	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		4745
1902	1.0	479	478	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		4754
1902	1.0	479	478	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	73		4750
1902	1.0	479	478	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4758
1902	1.0	479	478	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4746
1903	1.0	479	478	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		4755
1903	1.0	479	478	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		4751
1903	1.0	479	478	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4759
1903	1.0	479	478	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4747
1904	1.0	480	479	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4768
1904	1.0	480	479	0	0	2/2	2	1	1/4	1/4	1.0		6	78		4764
1904	1.0	480	479	0	0	2/2	1	1	1/4	1/4	1.0		5	83		4760
1904	1.0	480	479	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4772
1905	1.0	480	479	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		4769
1905	1.0	480	479	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4765
1905	1.0	480	479	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4773
1905	1.0	480	479	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		4761
1906	1.0	480	479	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4770
1906	1.0	480	479	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	78		4766
1906	1.0	480	479	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4774
1906	1.0	480	479	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	87		4762
1907	1.0	480	479	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		4771
1907	1.0	480	479	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	80		4767
1907	1.0	480	479	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4775
1907	1.0	480	479	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	88		4763
1908	1.0	481	480	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4784
1908	1.0	481	480	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4780
1908	1.0	481	480	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4788
1908	1.0	481	480	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4776
1909	1.0	481	480	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		4785
1909	1.0	481	480	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		4781
1909	1.0	481	480	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4789
1909	1.0	481	480	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		4777
1910	1.0	481	480	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	78		4786
1910	1.0	481	480	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4782
1910	1.0	481	480	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4790
1910	1.0	481	480	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4778
1911	1.0	481	480	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	78		4787
1911	1.0	481	480	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		4783
1911	1.0	481	480	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4791
1911	1.0	481	480	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4779
1912	1.0	482	481	0	0	2/2	3	1	1/4	1/4	1.0		4	76		4800
1912	1.0	482	481	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4796
1912	1.0	482	481	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4804
1912	1.0	482	481	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4792
1913	1.0	482	481	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	78		4801
1913	1.0	482	481	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	81		4797
1913	1.0	482	481	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4805
1913	1.0	482	481	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		4793
1914	1.0	482	481	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	78		4802
1914	1.0	482	481	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4798
1914	1.0	482	481	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4806
1914	1.0	482	481	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4794
1915	1.0	482	481	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	78		4803
1915	1.0	482	481	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		4799
1915	1.0	482	481	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4807
1915	1.0	482	481	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4795
1916	1.0	483	482	0	0	2/2	3	1	1/4	1/4	1.0		4	76		4816
1916	1.0	483	482	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4812
1916	1.0	483	482	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4820
1916	1.0	483	482	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4808
1917	1.0	483	482	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	78		4817
1917	1.0	483	482	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	81		4813
1917	1.0	483	482	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4821
1917	1.0	483	482	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		4809
1918	1.0	483	482	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	78		4818
1918	1.0	483	482	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4814
1918	1.0	483	482	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4822
1918	1.0	483	482	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4810
1919	1.0	483	482	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	78		4819
1919	1.0	483	482	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		4815
1919	1.0	483	482	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4823
1919	1.0	483	482	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4811
1920	1.0	484	483	0	0	2/2	3	1	1/4	1/4	1.0		4	76		4832
1920	1.0	484	483	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4828
1920	1.0	484	483	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4836
1920	1.0	484	483	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4824
1921	1.0	484	483	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4833
1921	1.0	484	483	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		4829
1921	1.0	484	483	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	81		4825
1921	1.0	484	483	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4837
1922	1.0	484	483	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4834
1922	1.0	484	483	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4830
1922	1.0	484	483	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	80		4826
1922	1.0	484	483	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4838
1923	1.0	484	483	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4835
1923	1.0	484	483	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		4831
1923	1.0	484	483	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	81		4827
1923	1.0	484	483	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4839
1924	1.0	485	484	0	0	2/2	3	1	1/4	1/4	1.0		4	52		4848
1924	1.0	485	484	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4844
1924	1.0	485	484	0	0	2/2	1	1	1/4	1/4	1.0		5	83		4840
1924	1.0	485	484	0	0	2/2	4	1	1/4	1/4	1.0		5	83		4852
1925	1.0	485	484	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		4849
1925	1.0	485	484	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		4845
1925	1.0	485	484	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	81		4841
1925	1.0	485	484	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	83		4853
1926	1.0	485	484	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		4850
1926	1.0	485	484	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4846
1926	1.0	485	484	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	80		4842
1926	1.0	485	484	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	83		4854
1927	1.0	485	484	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	54		4851
1927	1.0	485	484	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		4847
1927	1.0	485	484	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	81		4843
1927	1.0	485	484	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	83		4855
1928	1.0	486	485	0	0	2/2	3	1	1/4	1/4	1.0		4	52		4864
1928	1.0	486	485	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4860
