quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
884	2.0	235	234	1/4	1/4	4/4	3	1	1/2		1/2	1		2	62		3779
884	2.0	235	234	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77		3774
3537/4	0.25	235	234	5/16	5/16	4/4	4	1	1/16		1/16	1		4	52		3782
1769/2	0.25	235	234	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53		3783
3539/4	0.25	235	234	7/16	7/16	4/4	4	1	1/16		1/16	1		2	50		3784
885	0.25	235	234	1/2	1/2	4/4	4	1	1/16		1/16	1		3	57		3785
3541/4	0.25	235	234	9/16	9/16	4/4	4	1	1/16		1/16	1		5	59		3786
1771/2	0.25	235	234	5/8	5/8	4/4	4	1	1/16		1/16	1		7	61		3787
3543/4	0.25	235	234	11/16	11/16	4/4	4	1	1/16		1/16	1		3	57		3788
886	1.0	235	234	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		3780
886	1.0	235	234	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		3777
886	0.5	235	234	3/4	3/4	4/4	4	1	1/8		1/8	1		2	62		3789
886	1.0	235	234	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	77		3775
1773/2	0.5	235	234	7/8	7/8	4/4	4	1	1/8		1/8	1		2	62		3790
887	4.0	236	235	0	0	4/4	3	1	1		1	1	1	4	52		3799
887	1.0	236	235	0	0	4/4	2	1	1/4		1/4	1		8	56		3795
887	1.0	236	235	0	0	4/4	4	1	1/4		1/4	1		4	64		3800
887	1.0	236	235	0	0	4/4	1	1	1/4		1/4	1	-1	-1	77		3791
888	1.0	236	235	1/4	1/4	4/4	4	1	1/4		1/4	1		8	56		3801
888	1.0	236	235	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		3796
888	1.0	236	235	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		3792
889	1.0	236	235	1/2	1/2	4/4	4	1	1/4		1/4	1		3	57		3802
889	1.0	236	235	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		3797
889	1.0	236	235	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		3793
890	1.0	236	235	3/4	3/4	4/4	4	1	1/4		1/4	1		0	60		3803
890	1.0	236	235	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64		3798
890	1.0	236	235	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		3794
891	1.0	237	236	0	0	4/4	3	1	1/4		1/4	1	-1	4	52		3812
891	1.0	237	236	0	0	4/4	4	1	1/4		1/4	1		5	59		3815
891	1.0	237	236	0	0	4/4	2	1	1/4		1/4	1	-1	4	64		3808
891	1.0	237	236	0	0	4/4	1	1	1/4		1/4	1		8	68		3804
892	1.0	237	236	1/4	1/4	4/4	4	1	1/4		1/4	1		8	44		3816
892	2.0	237	236	1/4	1/4	4/4	3	1	1/2		1/2	1		4	52		3813
892	1.0	237	236	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		3809
892	1.0	237	236	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		3805
893	1.0	237	236	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		3817
893	1.0	237	236	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		3806
893	1.0	237	236	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		3810
894	1.0	237	236	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		3818
894	1.0	237	236	3/4	3/4	4/4	3	1	1/4		1/4	1	1	4	52		3814
894	1.0	237	236	3/4	3/4	4/4	1	1	1/4		1/4	1		3	57		3807
894	1.0	237	236	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		3811
895	4.0	238	237	0	0	4/4	4	1	1		1	1	1	0	48		3834
895	1.0	238	237	0	0	4/4	3	1	1/4		1/4	1	0	4	52		3821
895	4.0	238	237	0	0	4/4	2	1	1		1	1		1	55		3820
895	4.0	238	237	0	0	4/4	1	1	1		1	1		-2	58		3819
895	4.0	238	237	0	0	4/4	2	1	1		1	1		4	64		3820
896	0.25	238	237	1/4	1/4	4/4	3	1	1/16		1/16	1	-1	4	52		3822
3585/4	0.25	238	237	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		3823
1793/2	0.25	238	237	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55		3824
3587/4	0.25	238	237	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53		3825
897	0.25	238	237	1/2	1/2	4/4	3	1	1/16		1/16	1		4	52		3826
3589/4	0.25	238	237	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53		3827
1795/2	0.25	238	237	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		3828
3591/4	0.25	238	237	11/16	11/16	4/4	3	1	1/16		1/16	1		2	50		3829
898	0.25	238	237	3/4	3/4	4/4	3	1	1/16		1/16	1		0	48		3830
3593/4	0.25	238	237	13/16	13/16	4/4	3	1	1/16		1/16	1		2	50		3831
1797/2	0.25	238	237	7/8	7/8	4/4	3	1	1/16		1/16	1		4	52		3832
3595/4	0.25	238	237	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53		3833
899	2.0	239	238	0	0	4/4	4	1	1/2		1/2	1	-1	0	48		3848
899	0.25	239	238	0	0	4/4	3	1	1/16		1/16	1		1	55		3839
899	2.0	239	238	0	0	4/4	1	1	1/2		1/2	1		1	55		3835
899	2.0	239	238	0	0	4/4	2	1	1/2		1/2	1		-2	58		3837
899	2.0	239	238	0	0	4/4	1	1	1/2		1/2	1		4	64		3835
3597/4	0.25	239	238	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57		3840
1799/2	0.25	239	238	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		3841
3599/4	0.25	239	238	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		3842
900	0.25	239	238	1/4	1/4	4/4	3	1	1/16		1/16	1		4	52		3843
3601/4	0.25	239	238	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		3844
1801/2	0.25	239	238	3/8	3/8	4/4	3	1	1/16		1/16	1		4	52		3845
3603/4	0.25	239	238	7/16	7/16	4/4	3	1	1/16		1/16	1		2	50		3846
901	0.25	239	238	1/2	1/2	4/4	4	1	1/16		1/16	1		0	48		3849
901	2.0	239	238	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48		3847
901	2.0	239	238	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		3847
901	2.0	239	238	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		3838
901	2.0	239	238	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70		3836
3605/4	0.25	239	238	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46		3850
1803/2	0.25	239	238	5/8	5/8	4/4	4	1	1/16		1/16	1		3	45		3851
3607/4	0.25	239	238	11/16	11/16	4/4	4	1	1/16		1/16	1		1	43		3852
902	0.25	239	238	3/4	3/4	4/4	4	1	1/16		1/16	1		-1	41		3853
3609/4	0.25	239	238	13/16	13/16	4/4	4	1	1/16		1/16	1		4	40		3854
1805/2	0.25	239	238	7/8	7/8	4/4	4	1	1/16		1/16	1		2	38		3855
3611/4	0.25	239	238	15/16	15/16	4/4	4	1	1/16		1/16	1		0	36		3856
903	0.5	240	239	0	0	4/4	4	1	1/8		1/8	1		-1	41		3891
903	0.25	240	239	0	0	4/4	3	1	1/16		1/16	1		0	48		3875
903	0.25	240	239	0	0	4/4	3	1	1/16		1/16	1		3	57		3875
903	0.25	240	239	0	0	4/4	2	1	1/16		1/16	1		-1	65		3859
903	2.0	240	239	0	0	4/4	1	1	1/2		1/2	1		3	69		3857
3613/4	0.25	240	239	1/16	1/16	4/4	3	1	1/16		1/16	1		-1	53		3876
3613/4	0.25	240	239	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69		3860
1807/2	0.5	240	239	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53		3892
1807/2	0.25	240	239	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		3877
1807/2	0.25	240	239	1/8	1/8	4/4	2	1	1/16		1/16	1		5	71		3861
3615/4	0.25	240	239	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57		3878
3615/4	0.25	240	239	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		3862
904	0.5	240	239	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		3893
904	0.25	240	239	1/4	1/4	4/4	3	1	1/16		1/16	1		5	59		3879
904	0.25	240	239	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74		3863
3617/4	0.25	240	239	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		3880
3617/4	0.25	240	239	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76		3864
1809/2	0.5	240	239	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53		3894
1809/2	0.25	240	239	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62		3881
1809/2	0.25	240	239	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77		3865
3619/4	0.25	240	239	7/16	7/16	4/4	3	1	1/16		1/16	1		4	64		3882
3619/4	0.25	240	239	7/16	7/16	4/4	2	1	1/16		1/16	1		1	79		3866
905	0.5	240	239	1/2	1/2	4/4	4	1	1/8		1/8	1		2	38		3895
905	0.25	240	239	1/2	1/2	4/4	3	1	1/16		1/16	1		-1	65		3883
905	0.25	240	239	1/2	1/2	4/4	2	1	1/16		1/16	1		3	81		3867
905	2.0	240	239	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81		3858
3621/4	0.25	240	239	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	65		3884
3621/4	0.25	240	239	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69		3868
1811/2	0.5	240	239	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		3896
1811/2	0.25	240	239	5/8	5/8	4/4	3	1	1/16		1/16	1		4	64		3885
1811/2	0.25	240	239	5/8	5/8	4/4	2	1	1/16		1/16	1		8	68		3869
3623/4	0.25	240	239	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65		3886
3623/4	0.25	240	239	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		3870
906	0.5	240	239	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		3897
906	0.25	240	239	3/4	3/4	4/4	3	1	1/16		1/16	1		1	67		3887
906	0.25	240	239	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71		3871
3625/4	0.25	240	239	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65		3888
3625/4	0.25	240	239	13/16	13/16	4/4	2	1	1/16		1/16	1		3	69		3872
1813/2	0.5	240	239	7/8	7/8	4/4	4	1	1/8		1/8	1		2	50		3898
1813/2	0.25	240	239	7/8	7/8	4/4	3	1	1/16		1/16	1		4	64		3889
1813/2	0.25	240	239	7/8	7/8	4/4	2	1	1/16		1/16	1		8	68		3873
3627/4	0.25	240	239	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	65		3890
3627/4	0.25	240	239	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		3874
907	0.5	241	240	0	0	4/4	4	1	1/8		1/8	1		1	43		3929
907	2.0	241	240	0	0	4/4	1	1	1/2		1/2	1		1	79		3899
3629/4	0.25	241	240	1/16	1/16	4/4	3	1	1/16		1/16	1		4	64		3915
3629/4	0.25	241	240	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67		3901
1815/2	0.5	241	240	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		3930
1815/2	0.25	241	240	1/8	1/8	4/4	3	1	1/16		1/16	1		9	63		3916
1815/2	0.25	241	240	1/8	1/8	4/4	2	1	1/16		1/16	1		6	66		3902
3631/4	0.25	241	240	3/16	3/16	4/4	3	1	1/16		1/16	1		4	64		3917
3631/4	0.25	241	240	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		3903
908	0.5	241	240	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		3931
908	0.25	241	240	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65		3918
908	0.25	241	240	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69		3904
3633/4	0.25	241	240	5/16	5/16	4/4	3	1	1/16		1/16	1		4	64		3919
3633/4	0.25	241	240	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67		3905
1817/2	0.5	241	240	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		3932
1817/2	0.25	241	240	3/8	3/8	4/4	3	1	1/16		1/16	1		9	63		3920
1817/2	0.25	241	240	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66		3906
3635/4	0.25	241	240	7/16	7/16	4/4	3	1	1/16		1/16	1		4	64		3921
3635/4	0.25	241	240	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67		3907
909	0.5	241	240	1/2	1/2	4/4	4	1	1/8		1/8	1		1	43		3933
909	2.0	241	240	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83		3900
3637/4	0.25	241	240	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62		3922
3637/4	0.25	241	240	9/16	9/16	4/4	2	1	1/16		1/16	1		5	71		3908
1819/2	0.5	241	240	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		3934
1819/2	0.25	241	240	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	65		3923
1819/2	0.25	241	240	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		3909
3639/4	0.25	241	240	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62		3924
3639/4	0.25	241	240	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71		3910
910	0.5	241	240	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		3935
910	0.25	241	240	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65		3925
910	0.25	241	240	3/4	3/4	4/4	2	1	1/16		1/16	1		2	74		3911
3641/4	0.25	241	240	13/16	13/16	4/4	3	1	1/16		1/16	1		2	62		3926
3641/4	0.25	241	240	13/16	13/16	4/4	2	1	1/16		1/16	1		5	71		3912
1821/2	0.5	241	240	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		3936
1821/2	0.25	241	240	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	65		3927
1821/2	0.25	241	240	7/8	7/8	4/4	2	1	1/16		1/16	1		2	74		3913
3643/4	0.25	241	240	15/16	15/16	4/4	3	1	1/16		1/16	1		2	62		3928
3643/4	0.25	241	240	15/16	15/16	4/4	2	1	1/16		1/16	1		5	71		3914
911	0.5	242	241	0	0	4/4	4	1	1/8		1/8	1		0	48		3944
911	0.5	242	241	0	0	4/4	3	1	1/8		1/8	1		4	64		3942
911	0.5	242	241	0	0	4/4	2	1	1/8		1/8	1		0	72		3940
911	0.5	242	241	0	0	4/4	1	1	1/8		1/8	1		0	84		3937
912	0.5	242	241	1/4	1/4	4/4	1	1	1/8		1/8	1		9	87		3938
913	2.0	242	241	1/2	1/2	4/4	1	1	1/2		1/2	1	1	4	88		3939
914	0.5	242	241	3/4	3/4	4/4	4	1	1/8		1/8	1		8	68		3945
914	0.5	242	241	3/4	3/4	4/4	3	1	1/8		1/8	1		2	74		3943
914	0.5	242	241	3/4	3/4	4/4	2	1	1/8		1/8	1		5	83		3941
915	1.0	243	242	0	0	4/4	4	1	1/4		1/4	1		3	69		3961
915	1.0	243	242	0	0	4/4	3	1	1/4		1/4	1		0	72		3956
915	1.0	243	242	0	0	4/4	2	1	1/4		1/4	1		0	84		3951
915	1.0	243	242	0	0	4/4	1	1	1/4		1/4	1	-1	4	88		3946
916	1.0	243	242	1/4	1/4	4/4	4	1	1/4		1/4	1		1	67		3962
916	1.0	243	242	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70		3957
916	1.0	243	242	1/4	1/4	4/4	2	1	1/4		1/4	1		7	85		3952
916	1.0	243	242	1/4	1/4	4/4	1	1	1/4		1/4	1		4	88		3947
917	1.0	243	242	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		3963
917	1.0	243	242	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		3958
917	1.0	243	242	1/2	1/2	4/4	2	1	1/4		1/4	1		2	86		3953
917	1.0	243	242	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89		3948
918	0.5	243	242	3/4	3/4	4/4	4	1	1/8		1/8	1		4	64		3964
918	0.5	243	242	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		3959
918	0.5	243	242	3/4	3/4	4/4	2	1	1/8		1/8	1		4	88		3954
918	0.5	243	242	3/4	3/4	4/4	1	1	1/8		1/8	1		1	91		3949
1837/2	0.5	243	242	7/8	7/8	4/4	4	1	1/8		1/8	1		2	62		3965
1837/2	0.5	243	242	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65		3960
1837/2	0.5	243	242	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	89		3955
1837/2	0.5	243	242	7/8	7/8	4/4	1	1	1/8		1/8	1		3	93		3950
919	0.5	244	243	0	0	4/4	3	1	1/8		1/8	1		1	67		3977
919	4.0	244	243	0	0	4/4	4	1	1		1	1	1	1	67		3985
919	2.0	244	243	0	0	4/4	1	1	1/2		1/2	1	1	1	91		3966
919	2.0	244	243	0	0	4/4	2	1	1/2		1/2	1		1	91		3974
1839/2	0.25	244	243	1/8	1/8	4/4	3	1	1/16		1/16	1		3	69		3978
3679/4	0.25	244	243	3/16	3/16	4/4	3	1	1/16		1/16	1		5	71		3979
920	0.25	244	243	1/4	1/4	4/4	3	1	1/16		1/16	1		0	72		3980
3681/4	0.25	244	243	5/16	5/16	4/4	3	1	1/16		1/16	1		5	71		3981
1841/2	0.25	244	243	3/8	3/8	4/4	3	1	1/16		1/16	1		0	72		3982
3683/4	0.25	244	243	7/16	7/16	4/4	3	1	1/16		1/16	1		2	74		3983
921	2.0	244	243	1/2	1/2	4/4	3	1	1/2		1/2	1		4	76		3984
921	1.0	244	243	1/2	1/2	4/4	2	1	1/4		1/4	1		0	84		3975
921	0.5	244	243	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	91		3967
1843/2	0.25	244	243	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	89		3968
3687/4	0.25	244	243	11/16	11/16	4/4	1	1	1/16		1/16	1		4	88		3969
922	1.0	244	243	3/4	3/4	4/4	2	1	1/4		1/4	1		1	79		3976
922	0.25	244	243	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86		3970
3689/4	0.25	244	243	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84		3971
1845/2	0.25	244	243	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		3972
3691/4	0.25	244	243	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84		3973
923	4.0	245	244	0	0	4/4	4	1	1		1	1	-1	1	67		4009
923	2.0	245	244	0	0	4/4	3	1	1/2		1/2	1		2	74		4006
923	3.0	245	244	0	0	4/4	2	1	3/4		1/2	3/2		-1	77		4002
923	0.25	245	244	0	0	4/4	1	1	1/16		1/16	1		5	83		3986
3693/4	0.25	245	244	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86		3987
1847/2	0.25	245	244	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	89		3988
3695/4	0.25	245	244	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		3989
924	0.25	245	244	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83		3990
3697/4	0.25	245	244	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79		3991
1849/2	0.25	245	244	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		3992
3699/4	0.25	245	244	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		3993
925	1.0	245	244	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		4007
925	0.25	245	244	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		3994
3701/4	0.25	245	244	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		3995
1851/2	0.25	245	244	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		3996
3703/4	0.25	245	244	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		3997
926	1.0	245	244	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		4008
926	1.0	245	244	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		4008
926	0.25	245	244	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71		3998
926	0.5	245	244	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		4003
3705/4	0.25	245	244	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		3999
1853/2	0.25	245	244	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65		4000
1853/2	0.25	245	244	7/8	7/8	4/4	2	1	1/16		1/16	1		4	76		4004
3707/4	0.25	245	244	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62		4001
3707/4	0.25	245	244	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	77		4005
927	4.0	246	245	0	0	4/4	4	1	1		1	1	1	1	55		4029
927	0.25	246	245	0	0	4/4	1	1	1/16		1/16	1		0	60		4010
927	2.0	246	245	0	0	4/4	3	1	1/2		1/2	1		0	60		4027
927	2.0	246	245	0	0	4/4	3	1	1/2		1/2	1		4	64		4027
927	2.0	246	245	0	0	4/4	2	1	1/2		1/2	1	1	1	79		4019
3709/4	0.25	246	245	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55		4011
1855/2	0.25	246	245	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57		4012
3711/4	0.25	246	245	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59		4013
928	0.25	246	245	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60		4014
3713/4	0.25	246	245	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59		4015
1857/2	0.25	246	245	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60		4016
3715/4	0.25	246	245	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62		4017
929	2.0	246	245	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		4028
929	2.0	246	245	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		4018
929	0.5	246	245	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	79		4020
1859/2	0.25	246	245	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77		4021
3719/4	0.25	246	245	11/16	11/16	4/4	2	1	1/16		1/16	1		4	76		4022
930	0.25	246	245	3/4	3/4	4/4	2	1	1/16		1/16	1		2	74		4023
3721/4	0.25	246	245	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		4024
1861/2	0.25	246	245	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		4025
3723/4	0.25	246	245	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72		4026
931	4.0	247	246	0	0	4/4	4	1	1		1	1	0	1	55		4050
931	3.0	247	246	0	0	4/4	3	1	3/4		1/2	3/2		2	62		4048
931	3.0	247	246	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		4030
931	0.25	247	246	0	0	4/4	2	1	1/16		1/16	1		5	71		4032
3725/4	0.25	247	246	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74		4033
1863/2	0.25	247	246	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	77		4034
3727/4	0.25	247	246	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74		4035
932	0.25	247	246	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71		4036
3729/4	0.25	247	246	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67		4037
1865/2	0.25	247	246	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65		4038
3731/4	0.25	247	246	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		4039
933	0.25	247	246	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59		4040
3733/4	0.25	247	246	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62		4041
1867/2	0.25	247	246	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65		4042
3735/4	0.25	247	246	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		4043
934	1.0	247	246	3/4	3/4	4/4	3	1	1/4		1/4	1	1	1	55		4049
934	0.25	247	246	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59		4044
934	1.0	247	246	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		4031
3737/4	0.25	247	246	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62		4045
1869/2	0.25	247	246	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67		4046
3739/4	0.25	247	246	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65		4047
935	0.5	248	247	0	0	4/4	3	1	1/8		1/8	1	-1	1	55		4075
935	0.5	248	247	0	0	4/4	4	1	1/8		1/8	1	-1	1	55		4086
935	0.25	248	247	0	0	4/4	2	1	1/16		1/16	1		4	64		4063
935	0.25	248	247	0	0	4/4	1	1	1/16		1/16	1		4	76		4051
3741/4	0.25	248	247	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		4064
3741/4	0.25	248	247	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79		4052
1871/2	0.25	248	247	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		4076
1871/2	0.25	248	247	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65		4065
1871/2	0.25	248	247	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		4053
3743/4	0.25	248	247	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		4077
3743/4	0.25	248	247	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		4066
3743/4	0.25	248	247	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		4054
936	0.25	248	247	1/4	1/4	4/4	3	1	1/16		1/16	1		4	52		4078
936	1.0	248	247	1/4	1/4	4/4	4	1	1/4		1/4	1	1	1	67		4087
936	0.25	248	247	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69		4067
936	0.25	248	247	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84		4055
3745/4	0.25	248	247	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		4079
3745/4	0.25	248	247	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67		4068
3745/4	0.25	248	247	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83		4056
1873/2	0.25	248	247	3/8	3/8	4/4	3	1	1/16		1/16	1		4	52		4080
1873/2	0.25	248	247	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69		4069
1873/2	0.25	248	247	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84		4057
3747/4	0.25	248	247	7/16	7/16	4/4	3	1	1/16		1/16	1		2	50		4081
3747/4	0.25	248	247	7/16	7/16	4/4	2	1	1/16		1/16	1		5	71		4070
3747/4	0.25	248	247	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86		4058
937	0.5	248	247	1/2	1/2	4/4	3	1	1/8		1/8	1		0	48		4082
937	0.5	248	247	1/2	1/2	4/4	4	1	1/8		1/8	1	-1	1	67		4088
937	0.5	248	247	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72		4071
937	0.5	248	247	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		4059
1875/2	0.5	248	247	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		4083
1875/2	0.25	248	247	5/8	5/8	4/4	4	1	1/16		1/16	1		-1	65		4089
1875/2	0.5	248	247	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		4072
1875/2	0.5	248	247	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	89		4060
3751/4	0.25	248	247	11/16	11/16	4/4	4	1	1/16		1/16	1		4	64		4090
938	0.5	248	247	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		4084
