quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
585	1.0	196	194	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		2224
585	1.0	196	194	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		2222
585	1.0	196	194	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62		2220
585	1.0	196	194	3/8	3/8	6/8	1	1	1/4	1/4	1		6	66		2218
1179/2	1.0	198	196	0	0	6/8	4	1	1/4	1/4	1		2	50		2228
1179/2	1.0	198	196	0	0	6/8	3	1	1/4	1/4	1		6	54		2227
1179/2	1.0	198	196	0	0	6/8	2	1	1/4	1/4	1		2	62		2226
1179/2	1.0	198	196	0	0	6/8	1	1	1/4	1/4	1		6	66		2225
1185/2	1.0	199	197	0	0	6/8	4	1	1/4	1/4	1		2	50		2232
1185/2	1.0	199	197	0	0	6/8	3	1	1/4	1/4	1		6	54		2231
1185/2	1.0	199	197	0	0	6/8	2	1	1/4	1/4	1		2	62		2230
1185/2	1.0	199	197	0	0	6/8	1	1	1/4	1/4	1		6	66		2229
