quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
931/4	0.25	117	117	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		2196
233	0.75	117	117	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		2213
233	0.25	117	117	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		2205
233	0.75	117	117	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	60		2201
233	0.75	117	117	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		2197
933/4	0.25	117	117	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		2206
467/2	0.25	117	117	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		2207
935/4	0.25	117	117	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		2214
935/4	0.25	117	117	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		2208
935/4	0.25	117	117	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		2202
935/4	0.25	117	117	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		2198
234	0.25	118	118	0	0	2/4	4	1	1/16		1/16	1		-3	51		2229
234	0.75	118	118	0	0	2/4	3	1	3/16		1/8	3/2		-4	56		2223
234	0.75	118	118	0	0	2/4	2	1	3/16		1/8	3/2		-1	65		2219
234	0.75	118	118	0	0	2/4	1	1	3/16		1/8	3/2		-1	77		2215
937/4	0.25	118	118	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		2230
469/2	0.25	118	118	1/8	1/8	2/4	4	1	1/16		1/16	1		0	48		2231
939/4	0.25	118	118	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		2232
939/4	0.25	118	118	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	56		2224
939/4	0.25	118	118	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		2220
939/4	0.25	118	118	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		2216
235	0.75	118	118	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	51		2233
235	0.25	118	118	1/4	1/4	2/4	3	1	1/16		1/16	1		-4	56		2225
235	0.75	118	118	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	58		2221
235	0.75	118	118	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		2217
941/4	0.25	118	118	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55		2226
471/2	0.25	118	118	3/8	3/8	2/4	3	1	1/16		1/16	1		6	54		2227
943/4	0.25	118	118	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		2234
943/4	0.25	118	118	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		2228
943/4	0.25	118	118	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		2222
943/4	0.25	118	118	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		2218
236	0.75	119	119	0	0	2/4	4	1	3/16		1/8	3/2		0	48		2256
236	0.25	119	119	0	0	2/4	3	1	1/16		1/16	1		1	55		2249
236	0.25	119	119	0	0	2/4	2	1	1/16		1/16	1		-1	65		2242
236	0.25	119	119	0	0	2/4	1	1	1/16		1/16	1		-1	77		2235
945/4	0.5	119	119	1/16	1/16	2/4	3	1	1/8		1/8	1		3	57		2250
945/4	0.5	119	119	1/16	1/16	2/4	2	1	1/8		1/8	1		-3	63		2243
945/4	0.5	119	119	1/16	1/16	2/4	1	1	1/8		1/8	1		-3	75		2236
947/4	0.25	119	119	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		2257
947/4	0.25	119	119	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58		2251
947/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		2244
947/4	0.25	119	119	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		2237
237	0.5	119	119	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		2258
237	0.25	119	119	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		2252
237	0.25	119	119	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2245
237	0.25	119	119	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		2238
949/4	0.25	119	119	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		2253
949/4	0.25	119	119	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		2246
949/4	0.25	119	119	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		2239
475/2	0.5	119	119	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		2259
475/2	0.25	119	119	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		2254
475/2	0.25	119	119	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		2247
475/2	0.25	119	119	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70		2240
951/4	0.25	119	119	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		2248
951/4	0.25	119	119	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		2255
951/4	0.25	119	119	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		2241
238	0.16666666666666666	120	120	0	0	2/4	4	1	1/24		1/16	2/3		-2	46		2296
238	0.16666666666666666	120	120	0	0	2/4	2	1	1/24		1/16	2/3		2	62		2272
238	0.16666666666666666	120	120	0	0	2/4	3	1	1/24		1/16	2/3		2	62		2284
238	0.16666666666666666	120	120	0	0	2/4	1	1	1/24		1/16	2/3		-2	70		2260
1429/6	0.16666666666666666	120	120	1/24	1/24	2/4	4	1	1/24		1/16	2/3		-2	46		2297
1429/6	0.16666666666666666	120	120	1/24	1/24	2/4	3	1	1/24		1/16	2/3		-1	53		2285
1429/6	0.16666666666666666	120	120	1/24	1/24	2/4	2	1	1/24		1/16	2/3		2	62		2273
1429/6	0.16666666666666666	120	120	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		2261
715/3	0.16666666666666666	120	120	1/12	1/12	2/4	4	1	1/24		1/16	2/3		-2	46		2298
715/3	0.16666666666666666	120	120	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-1	53		2286
715/3	0.16666666666666666	120	120	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62		2274
715/3	0.16666666666666666	120	120	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		2262
477/2	0.16666666666666666	120	120	1/8	1/8	2/4	4	1	1/24		1/16	2/3		-2	46		2299
477/2	0.16666666666666666	120	120	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	53		2287
477/2	0.16666666666666666	120	120	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	62		2275
477/2	0.16666666666666666	120	120	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		2263
716/3	0.16666666666666666	120	120	1/6	1/6	2/4	4	1	1/24		1/16	2/3		-2	46		2300
716/3	0.16666666666666666	120	120	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-1	53		2288
716/3	0.16666666666666666	120	120	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62		2276
716/3	0.16666666666666666	120	120	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	70		2264
1433/6	0.16666666666666666	120	120	5/24	5/24	2/4	4	1	1/24		1/16	2/3		-2	46		2301
1433/6	0.16666666666666666	120	120	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-1	53		2289
1433/6	0.16666666666666666	120	120	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	62		2277
1433/6	0.16666666666666666	120	120	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		2265
239	0.16666666666666666	120	120	1/4	1/4	2/4	4	1	1/24		1/16	2/3		-2	46		2302
239	0.16666666666666666	120	120	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	53		2290
239	0.16666666666666666	120	120	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	62		2278
239	0.16666666666666666	120	120	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-2	70		2266
1435/6	0.16666666666666666	120	120	7/24	7/24	2/4	4	1	1/24		1/16	2/3		-3	51		2303
1435/6	0.16666666666666666	120	120	7/24	7/24	2/4	3	1	1/24		1/16	2/3		1	55		2291
1435/6	0.16666666666666666	120	120	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-3	63		2279
1435/6	0.16666666666666666	120	120	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67		2267
718/3	0.16666666666666666	120	120	1/3	1/3	2/4	4	1	1/24		1/16	2/3		-3	51		2304
718/3	0.16666666666666666	120	120	1/3	1/3	2/4	3	1	1/24		1/16	2/3		1	55		2292
718/3	0.16666666666666666	120	120	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	63		2280
718/3	0.16666666666666666	120	120	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	67		2268
479/2	0.16666666666666666	120	120	3/8	3/8	2/4	4	1	1/24		1/16	2/3		-3	51		2305
479/2	0.16666666666666666	120	120	3/8	3/8	2/4	3	1	1/24		1/16	2/3		1	55		2293
479/2	0.16666666666666666	120	120	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-3	63		2281
479/2	0.16666666666666666	120	120	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67		2269
719/3	0.16666666666666666	120	120	5/12	5/12	2/4	4	1	1/24		1/16	2/3		-3	51		2306
719/3	0.16666666666666666	120	120	5/12	5/12	2/4	3	1	1/24		1/16	2/3		1	55		2294
719/3	0.16666666666666666	120	120	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	63		2282
719/3	0.16666666666666666	120	120	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		2270
1439/6	0.16666666666666666	120	120	11/24	11/24	2/4	4	1	1/24		1/16	2/3		-3	51		2307
1439/6	0.16666666666666666	120	120	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	55		2295
1439/6	0.16666666666666666	120	120	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	63		2283
1439/6	0.16666666666666666	120	120	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67		2271
240	0.16666666666666666	121	121	0	0	2/4	4	1	1/24		1/16	2/3		-3	51		2344
240	0.16666666666666666	121	121	0	0	2/4	3	1	1/24		1/16	2/3		1	55		2332
240	0.16666666666666666	121	121	0	0	2/4	2	1	1/24		1/16	2/3		-3	63		2320
240	0.16666666666666666	121	121	0	0	2/4	1	1	1/24		1/16	2/3		1	67		2308
1441/6	0.16666666666666666	121	121	1/24	1/24	2/4	4	1	1/24		1/16	2/3		0	48		2345
1441/6	0.16666666666666666	121	121	1/24	1/24	2/4	3	1	1/24		1/16	2/3		0	60		2333
1441/6	0.16666666666666666	121	121	1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	67		2321
1441/6	0.16666666666666666	121	121	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-3	75		2309
721/3	0.16666666666666666	121	121	1/12	1/12	2/4	4	1	1/24		1/16	2/3		0	48		2346
721/3	0.16666666666666666	121	121	1/12	1/12	2/4	3	1	1/24		1/16	2/3		0	60		2334
721/3	0.16666666666666666	121	121	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	67		2322
721/3	0.16666666666666666	121	121	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	75		2310
481/2	0.16666666666666666	121	121	1/8	1/8	2/4	4	1	1/24		1/16	2/3		0	48		2347
481/2	0.16666666666666666	121	121	1/8	1/8	2/4	3	1	1/24		1/16	2/3		0	60		2335
481/2	0.16666666666666666	121	121	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	67		2323
481/2	0.16666666666666666	121	121	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-3	75		2311
722/3	0.16666666666666666	121	121	1/6	1/6	2/4	4	1	1/24		1/16	2/3		0	48		2348
722/3	0.16666666666666666	121	121	1/6	1/6	2/4	3	1	1/24		1/16	2/3		0	60		2336
722/3	0.16666666666666666	121	121	1/6	1/6	2/4	2	1	1/24		1/16	2/3		1	67		2324
722/3	0.16666666666666666	121	121	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-3	75		2312
1445/6	0.16666666666666666	121	121	5/24	5/24	2/4	4	1	1/24		1/16	2/3		0	48		2349
1445/6	0.16666666666666666	121	121	5/24	5/24	2/4	3	1	1/24		1/16	2/3		0	60		2337
1445/6	0.16666666666666666	121	121	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	67		2325
1445/6	0.16666666666666666	121	121	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		2313
241	0.16666666666666666	121	121	1/4	1/4	2/4	4	1	1/24		1/16	2/3		0	48		2350
241	0.16666666666666666	121	121	1/4	1/4	2/4	3	1	1/24		1/16	2/3		0	60		2338
241	0.16666666666666666	121	121	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	67		2326
241	0.16666666666666666	121	121	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-3	75		2314
1447/6	0.16666666666666666	121	121	7/24	7/24	2/4	4	1	1/24		1/16	2/3		-2	46		2351
1447/6	0.16666666666666666	121	121	7/24	7/24	2/4	3	1	1/24		1/16	2/3		1	67		2339
1447/6	0.16666666666666666	121	121	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-3	75		2327
1447/6	0.16666666666666666	121	121	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	84		2315
724/3	0.16666666666666666	121	121	1/3	1/3	2/4	4	1	1/24		1/16	2/3		-2	46		2352
724/3	0.16666666666666666	121	121	1/3	1/3	2/4	3	1	1/24		1/16	2/3		1	67		2340
724/3	0.16666666666666666	121	121	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	75		2328
724/3	0.16666666666666666	121	121	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84		2316
483/2	0.16666666666666666	121	121	3/8	3/8	2/4	4	1	1/24		1/16	2/3		-2	46		2353
483/2	0.16666666666666666	121	121	3/8	3/8	2/4	3	1	1/24		1/16	2/3		1	67		2341
483/2	0.16666666666666666	121	121	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-3	75		2329
483/2	0.16666666666666666	121	121	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	84		2317
725/3	0.16666666666666666	121	121	5/12	5/12	2/4	4	1	1/24		1/16	2/3		-2	46		2354
725/3	0.16666666666666666	121	121	5/12	5/12	2/4	3	1	1/24		1/16	2/3		1	67		2342
725/3	0.16666666666666666	121	121	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	75		2330
725/3	0.16666666666666666	121	121	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84		2318
1451/6	0.16666666666666666	121	121	11/24	11/24	2/4	4	1	1/24		1/16	2/3		-2	46		2355
1451/6	0.16666666666666666	121	121	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	67		2343
1451/6	0.16666666666666666	121	121	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	75		2331
1451/6	0.16666666666666666	121	121	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	84		2319
242	0.5	122	122	0	0	2/4	4	1	1/8		1/8	1		3	45		2370
242	0.5	122	122	0	0	2/4	3	1	1/8		1/8	1		-1	65		2369
242	0.5	122	122	0	0	2/4	2	1	1/8		1/8	1		-3	75		2368
242	0.16666666666666666	122	122	0	0	2/4	1	1	1/24		1/16	2/3		0	84		2356
1453/6	0.16666666666666666	122	122	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	82		2357
727/3	0.16666666666666666	122	122	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		2358
485/2	0.16666666666666666	122	122	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	79		2359
728/3	0.16666666666666666	122	122	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-1	77		2360
1457/6	0.16666666666666666	122	122	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		2361
243	0.16666666666666666	122	122	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74		2362
1459/6	0.16666666666666666	122	122	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	72		2363
730/3	0.16666666666666666	122	122	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	70		2364
487/2	0.16666666666666666	122	122	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	69		2365
731/3	0.16666666666666666	122	122	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		2366
1463/6	0.16666666666666666	122	122	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	65		2367
244	1.0	123	123	0	0	2/4	1	1	1/4		1/4	1		4	64		2371
245	1.0	123	123	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	63		2372
246	0.5	124	124	0	0	2/4	2	1	1/8		1/8	1		-2	58		2377
246	0.5	124	124	0	0	2/4	1	1	1/8		1/8	1		2	62		2373
493/2	0.5	124	124	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		2378
493/2	0.5	124	124	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		2374
247	0.5	124	124	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		2379
247	0.5	124	124	1/4	1/4	2/4	1	1	1/8		1/8	1		-6	66		2375
495/2	0.5	124	124	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		2380
495/2	0.5	124	124	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		2376
248	0.5	125	125	0	0	2/4	4	1	1/8		1/8	1		-2	58		2396
248	0.5	125	125	0	0	2/4	3	1	1/8		1/8	1		2	62		2392
248	0.75	125	125	0	0	2/4	2	1	3/16		1/8	3/2		2	74		2387
248	0.5	125	125	0	0	2/4	1	1	1/8		1/8	1		-1	77		2381
497/2	0.5	125	125	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62		2397
497/2	0.5	125	125	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		2393
497/2	0.25	125	125	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		2382
995/4	0.125	125	125	3/16	3/16	2/4	2	1	1/32		1/32	1		0	72		2388
995/4	0.125	125	125	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75		2383
1991/8	0.125	125	125	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	70		2389
1991/8	0.125	125	125	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		2384
249	0.5	125	125	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		2398
249	0.5	125	125	1/4	1/4	2/4	3	1	1/8		1/8	1		-6	66		2394
249	0.5	125	125	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		2390
249	0.5	125	125	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		2385
499/2	0.5	125	125	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		2399
499/2	0.5	125	125	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		2395
499/2	0.5	125	125	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		2391
499/2	0.5	125	125	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		2386
250	0.75	126	126	0	0	2/4	4	1	3/16		1/8	3/2		-2	58		2413
250	0.75	126	126	0	0	2/4	3	1	3/16		1/8	3/2		1	67		2408
250	0.5	126	126	0	0	2/4	2	1	1/8		1/8	1		-3	75		2404
250	0.5	126	126	0	0	2/4	1	1	1/8		1/8	1		1	79		2400
501/2	0.5	126	126	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		2405
501/2	0.5	126	126	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		2401
1003/4	0.125	126	126	3/16	3/16	2/4	4	1	1/32		1/32	1		-4	56		2414
1003/4	0.125	126	126	3/16	3/16	2/4	3	1	1/32		1/32	1		-1	65		2409
2007/8	0.125	126	126	7/32	7/32	2/4	4	1	1/32		1/32	1		1	55		2415
2007/8	0.125	126	126	7/32	7/32	2/4	3	1	1/32		1/32	1		-3	63		2410
251	0.5	126	126	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		2416
251	0.5	126	126	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		2411
251	0.5	126	126	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	80		2406
251	0.5	126	126	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	83		2402
503/2	0.5	126	126	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		2417
503/2	0.5	126	126	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		2412
503/2	0.5	126	126	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79		2407
503/2	0.5	126	126	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		2403
252	0.5	127	127	0	0	2/4	4	1	1/8		1/8	1		-3	51		2432
252	0.5	127	127	0	0	2/4	3	1	1/8		1/8	1		1	55		2428
252	0.75	127	127	0	0	2/4	2	1	3/16		1/8	3/2		-2	82		2423
252	0.75	127	127	0	0	2/4	1	1	3/16		1/8	3/2		1	91		2418
505/2	0.5	127	127	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		2433
505/2	0.5	127	127	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		2429
1011/4	0.125	127	127	3/16	3/16	2/4	2	1	1/32		1/32	1		-4	80		2424
1011/4	0.125	127	127	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	89		2419
2023/8	0.125	127	127	7/32	7/32	2/4	2	1	1/32		1/32	1		1	79		2425
2023/8	0.125	127	127	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	87		2420
253	0.5	127	127	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		2434
253	0.5	127	127	1/4	1/4	2/4	3	1	1/8		1/8	1		-7	59		2430
253	0.5	127	127	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77		2426
253	0.5	127	127	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		2421
507/2	0.5	127	127	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		2435
507/2	0.5	127	127	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		2431
507/2	0.5	127	127	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79		2427
507/2	0.5	127	127	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-3	87		2422
254	0.5	128	128	0	0	2/4	4	1	1/8		1/8	1		3	57		2454
254	0.5	128	128	0	0	2/4	3	1	1/8		1/8	1		0	60		2448
254	0.5	128	128	0	0	2/4	2	1	1/8		1/8	1		-6	78		2442
254	0.5	128	128	0	0	2/4	1	1	1/8		1/8	1	-1	-3	87		2436
509/2	0.5	128	128	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		2455
509/2	0.5	128	128	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		2449
509/2	0.5	128	128	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-1	77		2443
509/2	0.5	128	128	1/8	1/8	2/4	1	1	1/8		1/8	1	1	2	86		2437
255	0.5	128	128	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		2456
255	0.25	128	128	1/4	1/4	2/4	3	1	1/16		1/16	1		1	67		2450
255	0.25	128	128	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-1	77		2444
255	0.25	128	128	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	86		2438
1021/4	0.25	128	128	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		2451
1021/4	0.25	128	128	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75		2445
1021/4	0.25	128	128	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		2439
511/2	0.5	128	128	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		2457
511/2	0.25	128	128	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		2452
511/2	0.25	128	128	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		2446
511/2	0.25	128	128	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		2440
1023/4	0.25	128	128	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		2453
1023/4	0.25	128	128	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		2447
1023/4	0.25	128	128	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		2441
256	0.16666666666666666	129	129	0	0	2/4	4	1	1/24		1/16	2/3		-2	46		2494
256	0.16666666666666666	129	129	0	0	2/4	3	1	1/24		1/16	2/3		2	62		2482
256	0.16666666666666666	129	129	0	0	2/4	2	1	1/24		1/16	2/3		-2	70		2470
256	0.16666666666666666	129	129	0	0	2/4	1	1	1/24		1/16	2/3		-2	82		2458
1537/6	0.16666666666666666	129	129	1/24	1/24	2/4	4	1	1/24		1/16	2/3		-2	46		2495
1537/6	0.16666666666666666	129	129	1/24	1/24	2/4	3	1	1/24		1/16	2/3		-1	53		2483
1537/6	0.16666666666666666	129	129	1/24	1/24	2/4	2	1	1/24		1/16	2/3		2	62		2471
1537/6	0.16666666666666666	129	129	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		2459
769/3	0.16666666666666666	129	129	1/12	1/12	2/4	4	1	1/24		1/16	2/3		-2	46		2496
769/3	0.16666666666666666	129	129	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-1	53		2484
769/3	0.16666666666666666	129	129	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62		2472
769/3	0.16666666666666666	129	129	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	70		2460
513/2	0.16666666666666666	129	129	1/8	1/8	2/4	4	1	1/24		1/16	2/3		-2	46		2497
513/2	0.16666666666666666	129	129	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	53		2485
513/2	0.16666666666666666	129	129	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	62		2473
513/2	0.16666666666666666	129	129	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		2461
770/3	0.16666666666666666	129	129	1/6	1/6	2/4	4	1	1/24		1/16	2/3		-2	46		2498
770/3	0.16666666666666666	129	129	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-1	53		2486
770/3	0.16666666666666666	129	129	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62		2474
770/3	0.16666666666666666	129	129	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	70		2462
1541/6	0.16666666666666666	129	129	5/24	5/24	2/4	4	1	1/24		1/16	2/3		-2	46		2499
1541/6	0.16666666666666666	129	129	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-1	53		2487
1541/6	0.16666666666666666	129	129	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	62		2475
1541/6	0.16666666666666666	129	129	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		2463
257	0.16666666666666666	129	129	1/4	1/4	2/4	4	1	1/24		1/16	2/3		-2	46		2500
257	0.16666666666666666	129	129	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	53		2488
257	0.16666666666666666	129	129	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	62		2476
257	0.16666666666666666	129	129	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-2	70		2464
1543/6	0.16666666666666666	129	129	7/24	7/24	2/4	4	1	1/24		1/16	2/3		-3	51		2501
1543/6	0.16666666666666666	129	129	7/24	7/24	2/4	3	1	1/24		1/16	2/3		1	55		2489
1543/6	0.16666666666666666	129	129	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-3	63		2477
1543/6	0.16666666666666666	129	129	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67		2465
772/3	0.16666666666666666	129	129	1/3	1/3	2/4	4	1	1/24		1/16	2/3		-3	51		2502
772/3	0.16666666666666666	129	129	1/3	1/3	2/4	3	1	1/24		1/16	2/3		1	55		2490
