mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
108	96		1.0	1	0	0	2/4	1	1	1/4		1/4	1		4	88	E6	6	1939
108	96		0.125	1	1/32	1/32	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1945
108	96		0.25	1	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1955
108	96		0.125	1	1/16	1/16	2/4	3	1	1/32		1/32	1		4	64	E4	4	1946
108	96		0.125	1	3/32	3/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1947
108	96		0.25	1	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1956
108	96		0.125	1	1/8	1/8	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1948
108	96		0.125	1	5/32	5/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1949
108	96		0.25	1	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1957
108	96		0.125	1	3/16	3/16	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1950
108	96		0.125	1	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57	A3	3	1951
108	96		0.125	1	1/4	1/4	2/4	4	1	1/32		1/32	1		2	38	D2	2	1958
108	96		0.5	1	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	1952
108	96		0.5	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	D5	5	1942
108	96		0.5	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	1940
108	96		0.125	1	9/32	9/32	2/4	4	1	1/32		1/32	1		6	54	F#3	3	1959
108	96		0.125	1	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	E3	3	1960
108	96		0.125	1	11/32	11/32	2/4	4	1	1/32		1/32	1		2	50	D3	3	1961
108	96		0.125	1	3/8	3/8	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1962
108	96		0.5	1	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1953
108	96		0.5	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1943
108	96		0.125	1	13/32	13/32	2/4	4	1	1/32		1/32	1		5	47	B2	2	1963
108	96		0.125	1	7/16	7/16	2/4	4	1	1/32		1/32	1		3	45	A2	2	1964
108	96		0.125	1	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	G2	2	1965
109	96	381/2	0.25	2	0	0	2/4	4	1	1/16		1/16	1		-2	46	Bb2	2	1969
109	96	381/2	0.5	2	0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	1968
109	96	381/2	0.5	2	0	0	2/4	2	1	1/8		1/8	1		2	74	D5	5	1967
109	96	381/2	0.5	2	0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	1966
109	96	763/4	0.25	2	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1970
109	96	191	0.25	2	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1971
109	96	765/4	0.25	2	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1972
109	96	383/2	0.25	2	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46	Bb2	2	1973
109	96	767/4	0.25	2	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1974
109	96	192	0.25	2	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1975
109	96	769/4	0.25	2	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1976
110	97	385/2	0.25		0	0	2/4	4	1	1/16		1/16	1		-2	46	Bb2	2	1977
110	97	771/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1978
110	97	193	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1979
110	97	773/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1980
110	97	387/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46	Bb2	2	1981
110	97	775/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1982
110	97	194	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1983
110	97	777/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53	F3	3	1984
111	98	389/2	0.5		0	0	2/4	4	1	1/8		1/8	1		-2	46	Bb2	2	2001
111	98	389/2	1.0		0	0	2/4	2	1	1/4		1/4	1		2	74	D5	5	1992
111	98	779/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53	F3	3	1995
111	98	779/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1985
111	98	195	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		1	55	G3	3	1996
111	98	195	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1986
111	98	781/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	1997
111	98	781/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1987
111	98	391/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58	Bb3	3	1998
111	98	391/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1988
111	98	391/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	C5	5	1993
111	98	783/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		0	60	C4	4	1999
111	98	783/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1989
111	98	196	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62	D4	4	2000
111	98	196	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1990
111	98	196	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1994
111	98	785/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1991
112	99	393/2	0.5		0	0	2/4	4	1	1/8		1/8	1		-1	41	F2	2	2020
112	99	393/2	0.25		0	0	2/4	3	1	1/16		1/16	1	-1	2	62	D4	4	2013
112	99	393/2	0.25		0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2002
112	99	393/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	2010
112	99	787/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		-3	63	Eb4	4	2014
112	99	787/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2003
112	99	197	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	C4	4	2015
112	99	197	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	2011
112	99	197	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2004
112	99	789/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	Bb3	3	2016
112	99	789/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2005
112	99	395/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	A3	3	2017
112	99	395/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	F4	4	2012
112	99	395/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2006
112	99	791/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		1	55	G3	3	2018
112	99	791/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	2007
112	99	198	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53	F3	3	2019
112	99	198	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2008
112	99	793/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	2009
113	100	397/2	0.5		0	0	2/4	4	1	1/8		1/8	1		-2	46	Bb2	2	2040
113	100	397/2	0.25		0	0	2/4	3	1	1/16		1/16	1		6	54	F#3	3	2032
113	100	397/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	2021
113	100	397/2	1.0		0	0	2/4	2	1	1/4		1/4	1		2	74	D5	5	2029
113	100	795/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53	F3	3	2033
113	100	795/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2022
113	100	199	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		1	55	G3	3	2034
113	100	199	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2023
113	100	797/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	2035
113	100	797/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2024
113	100	399/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58	Bb3	3	2036
113	100	399/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2025
113	100	399/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	D5	5	2030
113	100	799/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		0	60	C4	4	2037
113	100	799/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2026
113	100	200	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2038
113	100	200	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2027
113	100	200	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	Bb4	4	2031
113	100	801/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	2039
113	100	801/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	2028
114	101	401/2	0.5		0	0	2/4	4	1	1/8		1/8	1		-1	41	F2	2	2054
114	101	401/2	0.25		0	0	2/4	1	1	1/16		1/16	1		0	60	C4	4	2041
114	101	401/2	0.5		0	0	2/4	3	1	1/8		1/8	1		-1	65	F4	4	2051
114	101	401/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	69	A4	4	2049
114	101	803/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	2042
114	101	201	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65	F4	4	2052
114	101	201	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	2043
114	101	805/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	2044
114	101	403/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	65	F4	4	2053
114	101	403/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68	Ab4	4	2050
114	101	403/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	F5	5	2045
114	101	807/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	2046
114	101	202	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	2047
114	101	809/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	2048
115	102	405/2	0.5		0	0	2/4	4	1	1/8		1/8	1		1	43	G2	2	2070
115	102	405/2	0.25		0	0	2/4	3	1	1/16		1/16	1	-1	-1	65	F4	4	2065
115	102	405/2	1.0		0	0	2/4	2	1	1/4		1/4	1	1	1	67	G4	4	2060
115	102	405/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	2055
115	102	811/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	2066
115	102	811/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	2056
115	102	203	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		-3	63	Eb4	4	2067
115	102	203	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	2057
115	102	813/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		5	59	B3	3	2068
115	102	813/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	2058
115	102	407/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		0	36	C2	2	2071
115	102	407/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60	C4	4	2069
115	102	407/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1	-1	1	67	G4	4	2061
115	102	407/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	-3	75	Eb5	5	2059
115	102	815/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	2062
115	102	204	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	2063
115	102	817/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	C5	5	2064
116	103	409/2	0.5		0	0	2/4	4	1	1/8		1/8	1		-1	53	F3	3	2087
116	103	409/2	0.25		0	0	2/4	3	1	1/16		1/16	1	-1	0	60	C4	4	2082
116	103	409/2	1.0		0	0	2/4	2	1	1/4		1/4	1	1	-1	65	F4	4	2077
116	103	409/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	-3	75	Eb5	5	2072
116	103	819/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		-3	63	Eb4	4	2083
116	103	819/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	2073
116	103	205	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2084
116	103	205	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	2074
116	103	821/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	2085
116	103	821/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	2075
116	103	411/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46	Bb2	2	2088
116	103	411/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1	1	-2	58	Bb3	3	2086
116	103	411/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-1	65	F4	4	2078
116	103	411/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	D5	5	2076
116	103	823/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	2079
116	103	206	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	A4	4	2080
116	103	825/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	Bb4	4	2081
117	104	413/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		-2	46	Bb2	2	2104
117	104	413/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	-2	58	Bb3	3	2100
117	104	413/2	0.25		0	0	2/4	2	1	1/16		1/16	1		2	62	D4	4	2092
117	104	413/2	0.5		0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	2089
117	104	827/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	2093
117	104	207	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	D3	3	2101
117	104	207	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	2090
117	104	207	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	D5	5	2094
117	104	829/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	2095
117	104	415/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	2102
117	104	415/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		8	68	G#4	4	2091
117	104	415/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	D5	5	2096
117	104	831/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	2097
117	104	208	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	Bb2	2	2105
117	104	208	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	2103
117	104	208	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	76	E5	5	2098
117	104	833/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	2099
118	105	417/2	0.5		0	0	2/4	4	1	1/8		1/8	1		3	45	A2	2	2121
118	105	417/2	0.5		0	0	2/4	3	1	1/8		1/8	1		4	64	E4	4	2115
118	105	417/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	2106
118	105	417/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	73	C#5	5	2107
118	105	835/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2108
118	105	209	1.0		1/8	1/8	2/4	4	1	1/4		1/4	1		3	57	A3	3	2122
118	105	209	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	C#4	4	2109
118	105	837/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2110
118	105	837/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	2116
118	105	419/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		5	59	B3	3	2117
118	105	419/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	D4	4	2111
118	105	839/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2112
118	105	839/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	2118
118	105	210	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	G3	3	2123
118	105	210	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	2119
118	105	210	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	2113
118	105	841/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2114
118	105	841/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	2120
119	106	421/2	1.0		0	0	2/4	4	1	1/4		1/4	1		6	54	F#3	3	2146
119	106	421/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	62	D4	4	2138
119	106	421/2	0.25		0	0	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2130
119	106	843/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2131
119	106	843/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2139
119	106	843/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2131
119	106	843/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	2124
119	106	211	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2132
119	106	211	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2140
119	106	211	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2132
119	106	211	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	2125
119	106	845/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2133
119	106	845/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2141
119	106	845/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2133
119	106	845/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	2126
119	106	423/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	E3	3	2147
119	106	423/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	A3	3	2134
119	106	423/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		2	62	D4	4	2142
119	106	423/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2134
119	106	423/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	2127
119	106	847/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2135
119	106	847/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2143
119	106	847/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2135
119	106	847/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	2128
119	106	212	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	2148
119	106	212	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2136
119	106	212	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2144
119	106	212	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2136
119	106	212	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	2129
119	106	849/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2137
119	106	849/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2145
119	106	849/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2137
120	107	425/2	0.5		0	0	2/4	4	1	1/8		1/8	1		7	49	C#3	3	2172
120	107	425/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	2156
120	107	425/2	0.25		0	0	2/4	3	1	1/16		1/16	1		4	64	E4	4	2164
120	107	425/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	2156
120	107	425/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	2149
120	107	851/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2157
120	107	851/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	2165
120	107	851/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	2157
120	107	851/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	2150
120	107	213	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		5	47	B2	2	2173
120	107	213	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2158
120	107	213	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	E4	4	2166
120	107	213	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	2158
120	107	213	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	2151
120	107	853/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2159
120	107	853/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	2167
120	107	853/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	2159
120	107	853/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	2152
120	107	427/2	1.0		1/4	1/4	2/4	4	1	1/4		1/4	1		3	45	A2	2	2174
120	107	427/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	A3	3	2160
120	107	427/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	2168
120	107	427/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	2160
120	107	427/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	C#5	5	2153
120	107	855/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2161
120	107	855/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	2169
120	107	855/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	2161
120	107	855/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	2154
120	107	214	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2162
120	107	214	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	E4	4	2170
120	107	214	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	2162
120	107	214	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69	A4	4	2155
120	107	857/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2163
120	107	857/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	2171
120	107	857/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	2163
121	108	429/2	1.0		0	0	2/4	4	1	1/4		1/4	1		6	54	F#3	3	2199
121	108	429/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	2183
121	108	429/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	62	D4	4	2191
121	108	429/2	0.25		0	0	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2183
121	108	429/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	3	69	A4	4	2175
121	108	859/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2184
121	108	859/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2192
121	108	859/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2184
121	108	859/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	2176
121	108	215	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2185
121	108	215	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2193
121	108	215	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2185
121	108	215	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	2177
121	108	861/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2186
121	108	861/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2194
121	108	861/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2186
121	108	861/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	2178
121	108	431/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	E3	3	2200
121	108	431/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	A3	3	2187
121	108	431/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		2	62	D4	4	2195
121	108	431/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2187
121	108	431/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	2179
121	108	863/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2188
121	108	863/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2196
121	108	863/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2188
121	108	863/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	2180
121	108	216	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	2201
121	108	216	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	2189
121	108	216	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	2197
121	108	216	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	2189
121	108	216	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	2181
121	108	865/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	2190
121	108	865/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	2198
