quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
859/4	0.25	121	108	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		2192
859/4	0.25	121	108	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		2184
859/4	0.25	121	108	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		2176
215	0.25	121	108	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		2185
215	0.25	121	108	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		2193
215	0.25	121	108	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		2185
215	0.25	121	108	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		2177
861/4	0.25	121	108	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2186
861/4	0.25	121	108	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		2194
861/4	0.25	121	108	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2186
861/4	0.25	121	108	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		2178
431/2	0.5	121	108	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		2200
431/2	0.25	121	108	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2187
431/2	0.25	121	108	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		2195
431/2	0.25	121	108	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		2187
431/2	0.25	121	108	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		2179
863/4	0.25	121	108	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		2188
863/4	0.25	121	108	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		2196
863/4	0.25	121	108	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		2188
863/4	0.25	121	108	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		2180
216	0.5	121	108	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2201
216	0.25	121	108	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		2189
216	0.25	121	108	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		2197
216	0.25	121	108	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		2189
216	0.25	121	108	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		2181
865/4	0.25	121	108	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		2190
865/4	0.25	121	108	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2198
865/4	0.25	121	108	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		2190
865/4	0.25	121	108	7/16	7/16	2/4	1	1	1/16		1/16	1		8	80		2182
433/2	0.5	122	109	0	0	2/4	4	1	1/8		1/8	1		7	49		2221
433/2	0.25	122	109	0	0	2/4	2	1	1/16		1/16	1		3	57		2205
433/2	0.25	122	109	0	0	2/4	3	1	1/16		1/16	1		7	61		2213
433/2	0.25	122	109	0	0	2/4	2	1	1/16		1/16	1		4	64		2205
433/2	0.5	122	109	0	0	2/4	1	1	1/8		1/8	1		3	81		2202
867/4	0.25	122	109	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		2206
867/4	0.25	122	109	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		2214
867/4	0.25	122	109	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		2206
217	0.5	122	109	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		2222
217	0.25	122	109	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		2207
217	0.25	122	109	1/8	1/8	2/4	3	1	1/16		1/16	1		7	61		2215
217	0.25	122	109	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		2207
217	0.5	122	109	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		2203
869/4	0.25	122	109	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2208
869/4	0.25	122	109	3/16	3/16	2/4	3	1	1/16		1/16	1		7	61		2216
869/4	0.25	122	109	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		2208
435/2	1.0	122	109	1/4	1/4	2/4	4	1	1/4		1/4	1	1	3	45		2223
435/2	0.25	122	109	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2209
435/2	0.25	122	109	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		2217
435/2	0.25	122	109	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		2209
435/2	1.0	122	109	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		2204
871/4	0.25	122	109	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		2210
871/4	0.25	122	109	5/16	5/16	2/4	3	1	1/16		1/16	1		7	61		2218
871/4	0.25	122	109	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		2210
218	0.25	122	109	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		2211
218	0.25	122	109	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		2219
218	0.25	122	109	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		2211
873/4	0.25	122	109	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		2212
873/4	0.25	122	109	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		2220
873/4	0.25	122	109	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		2212
437/2	0.25	123	110	0	0	2/4	4	1	1/16		1/16	1	-1	3	45		2243
437/2	0.25	123	110	0	0	2/4	2	1	1/16		1/16	1		3	57		2227
437/2	0.25	123	110	0	0	2/4	3	1	1/16		1/16	1		3	57		2235
437/2	1.0	123	110	0	0	2/4	1	1	1/4		1/4	1		6	90		2224
875/4	0.25	123	110	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		2244
875/4	0.25	123	110	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		2236
875/4	0.25	123	110	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2228
219	0.25	123	110	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		2245
219	0.25	123	110	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		2237
219	0.25	123	110	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74		2229
877/4	0.25	123	110	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		2246
877/4	0.25	123	110	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		2238
877/4	0.25	123	110	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2230
439/2	0.25	123	110	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		2247
439/2	0.25	123	110	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2231
439/2	0.25	123	110	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		2239
439/2	0.5	123	110	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		2225
879/4	0.25	123	110	5/16	5/16	2/4	4	1	1/16		1/16	1		4	52		2248
879/4	0.25	123	110	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		2240
879/4	0.25	123	110	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2232
220	0.5	123	110	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		2249
220	0.25	123	110	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		2241
220	0.25	123	110	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		2233
220	0.5	123	110	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		2226
881/4	0.25	123	110	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		2242
881/4	0.25	123	110	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2234
441/2	0.25	124	111	0	0	2/4	4	1	1/16		1/16	1		6	54		2269
441/2	0.25	124	111	0	0	2/4	2	1	1/16		1/16	1		3	57		2253
441/2	0.25	124	111	0	0	2/4	3	1	1/16		1/16	1		3	57		2261
441/2	0.5	124	111	0	0	2/4	1	1	1/8		1/8	1		7	85		2250
883/4	0.25	124	111	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		2270
883/4	0.25	124	111	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		2262
883/4	0.25	124	111	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		2254
221	0.25	124	111	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		2271
221	0.25	124	111	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		2255
221	0.25	124	111	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		2263
221	0.5	124	111	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		2251
885/4	0.25	124	111	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		2272
885/4	0.25	124	111	3/16	3/16	2/4	3	1	1/16		1/16	1		1	67		2264
885/4	0.25	124	111	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2256
443/2	0.25	124	111	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		2273
443/2	0.25	124	111	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2257
443/2	0.25	124	111	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		2265
443/2	1.0	124	111	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		2252
887/4	0.25	124	111	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2274
887/4	0.25	124	111	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		2266
887/4	0.25	124	111	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2258
222	0.5	124	111	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		2275
222	0.25	124	111	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		2259
222	0.25	124	111	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		2267
889/4	0.25	124	111	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		2268
889/4	0.25	124	111	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		2260
445/2	0.25	125	112	0	0	2/4	4	1	1/16		1/16	1		3	45		2295
445/2	0.25	125	112	0	0	2/4	2	1	1/16		1/16	1		3	57		2279
445/2	0.25	125	112	0	0	2/4	3	1	1/16		1/16	1		3	57		2287
445/2	1.0	125	112	0	0	2/4	1	1	1/4		1/4	1		6	90		2276
891/4	0.25	125	112	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		2296
891/4	0.25	125	112	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		2288
891/4	0.25	125	112	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2280
223	0.25	125	112	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		2297
223	0.25	125	112	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		2289
223	0.25	125	112	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74		2281
893/4	0.25	125	112	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		2298
893/4	0.25	125	112	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		2290
893/4	0.25	125	112	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2282
447/2	0.25	125	112	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		2299
447/2	0.25	125	112	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2283
447/2	0.25	125	112	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		2291
447/2	0.5	125	112	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		2277
895/4	0.25	125	112	5/16	5/16	2/4	4	1	1/16		1/16	1		4	52		2300
895/4	0.25	125	112	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		2292
895/4	0.25	125	112	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2284
224	0.25	125	112	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		2301
224	0.25	125	112	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		2293
224	0.25	125	112	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		2285
224	0.5	125	112	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		2278
897/4	0.25	125	112	7/16	7/16	2/4	4	1	1/16		1/16	1		8	56		2302
897/4	0.25	125	112	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		2294
897/4	0.25	125	112	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2286
449/2	0.25	126	113	0	0	2/4	2	1	1/16		1/16	1		3	57		2306
449/2	0.25	126	113	0	0	2/4	3	1	1/16		1/16	1		3	57		2314
449/2	0.5	126	113	0	0	2/4	4	1	1/8		1/8	1		3	57		2322
449/2	0.5	126	113	0	0	2/4	1	1	1/8		1/8	1		7	85		2303
899/4	0.25	126	113	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		2315
899/4	0.25	126	113	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		2307
225	0.5	126	113	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57		2323
225	0.25	126	113	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2316
225	0.25	126	113	1/8	1/8	2/4	2	1	1/16		1/16	1		7	73		2308
225	0.5	126	113	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		2304
901/4	0.25	126	113	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		2317
901/4	0.25	126	113	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73		2309
451/2	1.0	126	113	1/4	1/4	2/4	4	1	1/4		1/4	1	1	3	57		2324
451/2	0.25	126	113	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		2318
451/2	0.25	126	113	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72		2310
451/2	1.0	126	113	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		2305
903/4	0.25	126	113	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		2319
903/4	0.25	126	113	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72		2311
226	0.25	126	113	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		2320
226	0.25	126	113	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		2312
905/4	0.25	126	113	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		2321
905/4	0.25	126	113	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		2313
453/2	0.25	127	114	0	0	2/4	4	1	1/16		1/16	1	-1	3	57		2340
453/2	0.25	127	114	0	0	2/4	3	1	1/16		1/16	1		9	63		2335
453/2	0.25	127	114	0	0	2/4	2	1	1/16		1/16	1		5	71		2330
453/2	1.0	127	114	0	0	2/4	1	1	1/4		1/4	1	1	5	83		2325
907/4	0.25	127	114	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		2341
907/4	0.25	127	114	1/16	1/16	2/4	3	1	1/16		1/16	1		9	63		2336
907/4	0.25	127	114	1/16	1/16	2/4	2	1	1/16		1/16	1		6	78		2331
227	0.25	127	114	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		2342
227	0.25	127	114	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2337
227	0.25	127	114	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79		2332
909/4	0.25	127	114	3/16	3/16	2/4	4	1	1/16		1/16	1		9	51		2343
909/4	0.25	127	114	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		2338
909/4	0.25	127	114	3/16	3/16	2/4	2	1	1/16		1/16	1		3	81		2333
455/2	1.0	127	114	1/4	1/4	2/4	4	1	1/4		1/4	1	1	4	52		2344
455/2	1.0	127	114	1/4	1/4	2/4	3	1	1/4		1/4	1	1	4	64		2339
455/2	1.0	127	114	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	79		2334
455/2	0.25	127	114	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	83		2326
911/4	0.25	127	114	5/16	5/16	2/4	1	1	1/16		1/16	1		7	85		2327
228	0.25	127	114	3/8	3/8	2/4	1	1	1/16		1/16	1		9	87		2328
913/4	0.25	127	114	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88		2329
457/2	0.25	128	115	0	0	2/4	4	1	1/16		1/16	1	-1	4	52		2360
457/2	0.25	128	115	0	0	2/4	3	1	1/16		1/16	1	-1	4	64		2355
457/2	0.25	128	115	0	0	2/4	2	1	1/16		1/16	1	-1	1	79		2350
457/2	1.0	128	115	0	0	2/4	1	1	1/4		1/4	1	1	3	81		2345
915/4	0.25	128	115	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		2361
915/4	0.25	128	115	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		2356
915/4	0.25	128	115	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		2351
229	0.25	128	115	1/8	1/8	2/4	4	1	1/16		1/16	1		6	54		2362
229	0.25	128	115	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		2357
229	0.25	128	115	1/8	1/8	2/4	2	1	1/16		1/16	1		6	78		2352
917/4	0.25	128	115	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		2363
917/4	0.25	128	115	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		2358
917/4	0.25	128	115	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79		2353
459/2	1.0	128	115	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		2364
459/2	1.0	128	115	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		2359
459/2	1.0	128	115	1/4	1/4	2/4	2	1	1/4		1/4	1		6	78		2354
459/2	0.25	128	115	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	81		2346
919/4	0.25	128	115	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83		2347
230	0.25	128	115	3/8	3/8	2/4	1	1	1/16		1/16	1		7	85		2348
921/4	0.25	128	115	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		2349
461/2	2.0	129	116	0	0	2/4	4	1	1/2		1/2	1		1	43		2375
461/2	1.0	129	116	0	0	2/4	3	1	1/4		1/4	1		5	59		2372
461/2	2.0	129	116	0	0	2/4	1	1	1/2		1/2	1	1	2	74		2365
461/2	2.0	129	116	0	0	2/4	1	1	1/2		1/2	1	1	2	86		2365
923/4	0.25	129	116	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2366
231	0.25	129	116	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		2367
925/4	0.25	129	116	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2368
463/2	0.5	129	116	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		2373
463/2	0.25	129	116	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2369
927/4	0.25	129	116	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		2370
232	0.5	129	116	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		2374
232	0.5	129	116	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		2371
465/2	2.0	130	117	0	0	2/4	4	1	1/2		1/2	1		2	38		2387
465/2	0.5	130	117	0	0	2/4	3	1	1/8		1/8	1		6	54		2384
465/2	0.25	130	117	0	0	2/4	2	1	1/16		1/16	1		5	71		2377
465/2	2.0	130	117	0	0	2/4	1	1	1/2		1/2	1	0	2	74		2376
465/2	2.0	130	117	0	0	2/4	1	1	1/2		1/2	1	0	2	86		2376
931/4	0.25	130	117	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		2378
233	0.5	130	117	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		2385
233	0.25	130	117	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		2379
933/4	0.25	130	117	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		2380
467/2	1.0	130	117	1/4	1/4	2/4	3	1	1/4		1/4	1		2	50		2386
467/2	0.25	130	117	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		2381
935/4	0.25	130	117	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		2382
234	0.5	130	117	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		2383
469/2	2.0	131	118	0	0	2/4	4	1	1/2		1/2	1		1	43		2400
469/2	1.0	131	118	0	0	2/4	3	1	1/4		1/4	1		5	59		2397
469/2	0.25	131	118	0	0	2/4	2	1	1/16		1/16	1		2	62		2389
469/2	2.0	131	118	0	0	2/4	1	1	1/2		1/2	1	0	2	74		2388
469/2	2.0	131	118	0	0	2/4	1	1	1/2		1/2	1	0	2	86		2388
939/4	0.25	131	118	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2390
235	0.25	131	118	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		2391
941/4	0.25	131	118	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2392
471/2	0.5	131	118	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		2398
471/2	0.25	131	118	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2393
943/4	0.25	131	118	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		2394
236	0.5	131	118	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		2399
236	0.25	131	118	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		2395
945/4	0.25	131	118	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		2396
473/2	0.5	132	119	0	0	2/4	4	1	1/8		1/8	1		2	38		2415
473/2	0.5	132	119	0	0	2/4	3	1	1/8		1/8	1		6	54		2412
473/2	0.25	132	119	0	0	2/4	1	1	1/16		1/16	1	-1	2	74		2401
473/2	0.5	132	119	0	0	2/4	2	1	1/8		1/8	1		2	74		2409
473/2	0.25	132	119	0	0	2/4	1	1	1/16		1/16	1	-1	2	86		2401
947/4	0.25	132	119	1/16	1/16	2/4	1	1	1/16		1/16	1		7	85		2402
237	0.5	132	119	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		2416
237	0.5	132	119	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		2413
237	0.5	132	119	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74		2410
237	0.25	132	119	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86		2403
949/4	0.25	132	119	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88		2404
475/2	1.0	132	119	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		2417
475/2	1.0	132	119	1/4	1/4	2/4	3	1	1/4		1/4	1		2	50		2414
475/2	1.0	132	119	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	74		2411
475/2	0.25	132	119	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86		2405
951/4	0.25	132	119	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		2406
238	0.25	132	119	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		2407
953/4	0.25	132	119	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		2408
477/2	0.5	133	120	0	0	2/4	4	1	1/8		1/8	1		4	40		2433
477/2	1.0	133	120	0	0	2/4	3	1	1/4		1/4	1	1	4	52		2428
477/2	0.25	133	120	0	0	2/4	2	1	1/16		1/16	1	-1	2	74		2423
477/2	0.25	133	120	0	0	2/4	1	1	1/16		1/16	1		8	80		2418
955/4	0.25	133	120	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2424
955/4	0.25	133	120	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		2419
239	0.25	133	120	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72		2425
239	0.25	133	120	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		2420
957/4	0.25	133	120	3/16	3/16	2/4	2	1	1/16		1/16	1		8	68		2426
957/4	0.25	133	120	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		2421
479/2	0.5	133	120	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		2434
479/2	0.25	133	120	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	4	52		2429
479/2	1.0	133	120	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	69		2427
479/2	1.0	133	120	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	84		2422
959/4	0.25	133	120	5/16	5/16	2/4	3	1	1/16		1/16	1		6	54		2430
240	0.25	133	120	3/8	3/8	2/4	3	1	1/16		1/16	1		8	56		2431
961/4	0.25	133	120	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		2432
481/2	0.5	134	121	0	0	2/4	4	1	1/8		1/8	1		2	38		2450
481/2	1.0	134	121	0	0	2/4	3	1	1/4		1/4	1	1	2	50		2445
481/2	0.25	134	121	0	0	2/4	2	1	1/16		1/16	1	-1	3	69		2440
481/2	0.25	134	121	0	0	2/4	1	1	1/16		1/16	1	-1	0	84		2435
963/4	0.25	134	121	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		2441
963/4	0.25	134	121	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		2436
241	0.25	134	121	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		2442
241	0.25	134	121	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2437
965/4	0.25	134	121	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2443
965/4	0.25	134	121	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		2438
483/2	0.5	134	121	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		2451
483/2	0.25	134	121	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50		2446
483/2	1.0	134	121	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		2444
483/2	1.0	134	121	1/4	1/4	2/4	1	1	1/4		1/4	1		5	83		2439
967/4	0.25	134	121	5/16	5/16	2/4	3	1	1/16		1/16	1		4	52		2447
242	0.25	134	121	3/8	3/8	2/4	3	1	1/16		1/16	1		6	54		2448
969/4	0.25	134	121	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		2449
485/2	1.0	135	122	0	0	2/4	4	1	1/4		1/4	1	1	5	47		2464
971/4	0.25	135	122	1/16	1/16	2/4	3	1	1/16		1/16	1		9	63		2460
971/4	0.25	135	122	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		2456
971/4	0.25	135	122	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		2452
243	0.25	135	122	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63		2457
243	0.25	135	122	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2461
243	0.25	135	122	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2453
973/4	0.25	135	122	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2458
973/4	0.25	135	122	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		2462
973/4	0.25	135	122	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		2454
487/2	0.25	135	122	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	5	47		2465
487/2	1.0	135	122	1/4	1/4	2/4	3	1	1/4		1/4	1	1	4	64		2463
487/2	1.0	135	122	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67		2459
487/2	1.0	135	122	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	76		2455
975/4	0.25	135	122	5/16	5/16	2/4	4	1	1/16		1/16	1		7	49		2466
244	0.25	135	122	3/8	3/8	2/4	4	1	1/16		1/16	1		9	51		2467
977/4	0.25	135	122	7/16	7/16	2/4	4	1	1/16		1/16	1		4	52		2468
489/2	1.0	136	123	0	0	2/4	4	1	1/4		1/4	1	1	3	45		2484
489/2	0.25	136	123	0	0	2/4	3	1	1/16		1/16	1	-1	4	64		2479
489/2	0.25	136	123	0	0	2/4	2	1	1/16		1/16	1	-1	1	67		2474
489/2	0.25	136	123	0	0	2/4	1	1	1/16		1/16	1	-1	4	76		2469
979/4	0.25	136	123	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		2480
979/4	0.25	136	123	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		2475
979/4	0.25	136	123	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		2470
