quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
902	1.0	228	226	2	2	9/4	2	1	1/4		1/4	1		8	80		4673
903	1.0	229	227	0	0	9/4	1	1	1/4		1/4	1		5	71		4680
903	1.0	229	227	0	0	9/4	2	1	1/4		1/4	1		5	83		4684
904	1.0	229	227	1/4	1/4	9/4	4	1	1/4		1/4	1		4	52		4690
904	2.0	229	227	1/4	1/4	9/4	1	1	1/2		1/2	1		7	73		4681
905	1.0	229	227	1/2	1/2	9/4	4	1	1/4		1/4	1		3	57		4691
906	1.0	229	227	3/4	3/4	9/4	4	1	1/4		1/4	1		7	61		4692
906	3.0	229	227	3/4	3/4	9/4	1	1	3/4		1/2	3/2		7	73		4682
907	1.0	229	227	1	1	9/4	3	1	1/4		1/4	1		4	64		4687
908	1.0	229	227	5/4	5/4	9/4	3	1	1/4		1/4	1		3	69		4688
909	1.0	229	227	3/2	3/2	9/4	3	1	1/4		1/4	1		7	73		4689
909	3.0	229	227	3/2	3/2	9/4	1	1	3/4		1/2	3/2		7	73		4683
910	1.0	229	227	7/4	7/4	9/4	2	1	1/4		1/4	1		4	76		4685
911	1.0	229	227	2	2	9/4	2	1	1/4		1/4	1		3	81		4686
912	1.0	230	228	0	0	9/4	1	1	1/4		1/4	1		5	71		4693
912	1.0	230	228	0	0	9/4	2	1	1/4		1/4	1		7	85		4697
913	1.0	230	228	1/4	1/4	9/4	4	1	1/4		1/4	1		4	52		4704
913	2.0	230	228	1/4	1/4	9/4	1	1	1/2		1/2	1		0	72		4694
913	1.0	230	228	1/4	1/4	9/4	2	1	1/4		1/4	1		0	84		4698
914	1.0	230	228	1/2	1/2	9/4	4	1	1/4		1/4	1		3	57		4705
915	1.0	230	228	3/4	3/4	9/4	4	1	1/4		1/4	1		0	60		4706
915	3.0	230	228	3/4	3/4	9/4	1	1	3/4		1/2	3/2		0	72		4695
916	1.0	230	228	1	1	9/4	3	1	1/4		1/4	1		4	64		4701
917	1.0	230	228	5/4	5/4	9/4	3	1	1/4		1/4	1		3	69		4702
918	1.0	230	228	3/2	3/2	9/4	3	1	1/4		1/4	1		0	72		4703
918	3.0	230	228	3/2	3/2	9/4	1	1	3/4		1/2	3/2		0	72		4696
919	1.0	230	228	7/4	7/4	9/4	2	1	1/4		1/4	1		4	76		4699
920	1.0	230	228	2	2	9/4	2	1	1/4		1/4	1		3	81		4700
921	1.0	231	229	0	0	9/4	1	1	1/4		1/4	1		0	72		4707
921	1.0	231	229	0	0	9/4	2	1	1/4		1/4	1		0	84		4713
922	1.0	231	229	1/4	1/4	9/4	4	1	1/4		1/4	1		-1	53		4719
922	2.0	231	229	1/4	1/4	9/4	1	1	1/2		1/2	1		0	72		4708
923	1.0	231	229	1/2	1/2	9/4	4	1	1/4		1/4	1		3	57		4720
924	1.0	231	229	3/4	3/4	9/4	4	1	1/4		1/4	1		0	60		4721
924	3.0	231	229	3/4	3/4	9/4	1	1	3/4		1/2	3/2		0	72		4709
925	1.0	231	229	1	1	9/4	3	1	1/4		1/4	1		-1	65		4716
926	1.0	231	229	5/4	5/4	9/4	3	1	1/4		1/4	1		3	69		4717
927	1.0	231	229	3/2	3/2	9/4	3	1	1/4		1/4	1		0	72		4718
927	2.0	231	229	3/2	3/2	9/4	1	1	1/2		1/2	1		0	72		4710
928	1.0	231	229	7/4	7/4	9/4	2	1	1/4		1/4	1		-1	77		4714
929	0.5	231	229	2	2	9/4	1	1	1/8		1/8	1		0	72		4711
929	1.0	231	229	2	2	9/4	2	1	1/4		1/4	1		3	81		4715
1859/2	0.5	231	229	17/8	17/8	9/4	1	1	1/8		1/8	1		5	71		4712
930	0.5	232	230	0	0	2/4	4	1	1/8		1/8	1		1	55		4732
930	0.5	232	230	0	0	2/4	3	1	1/8		1/8	1		4	64		4729
930	0.5	232	230	0	0	2/4	1	1	1/8		1/8	1		0	72		4722
930	0.5	232	230	0	0	2/4	2	1	1/8		1/8	1		0	84		4726
1861/2	0.5	232	230	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		4733
1861/2	0.5	232	230	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		4730
1861/2	0.5	232	230	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		4727
1861/2	1.0	232	230	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		4723
931	0.5	232	230	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		4734
931	0.5	232	230	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		4731
931	0.5	232	230	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		4728
1863/2	0.25	232	230	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		4724
3727/4	0.25	232	230	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		4725
932	0.5	233	231	0	0	2/4	1	1	1/8		1/8	1		5	71		4735
1865/2	0.5	233	231	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		4743
1865/2	0.5	233	231	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		4741
1865/2	0.5	233	231	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		4739
1865/2	1.0	233	231	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		4736
933	0.5	233	231	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		4744
933	0.5	233	231	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		4742
933	0.5	233	231	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		4740
1867/2	0.25	233	231	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		4737
3735/4	0.25	233	231	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		4738
934	0.5	234	232	0	0	2/4	1	1	1/8		1/8	1		-1	77		4745
1869/2	0.5	234	232	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		4753
1869/2	0.5	234	232	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59		4751
1869/2	0.5	234	232	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		4749
1869/2	1.0	234	232	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77		4746
935	0.5	234	232	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		4754
935	0.5	234	232	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		4752
935	0.5	234	232	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		4750
1871/2	0.25	234	232	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		4747
3743/4	0.25	234	232	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		4748
936	0.5	235	233	0	0	2/4	1	1	1/8		1/8	1		4	76		4755
1873/2	0.5	235	233	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		4763
1873/2	0.5	235	233	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		4761
1873/2	0.5	235	233	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		4759
1873/2	1.0	235	233	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4756
937	0.5	235	233	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		4764
937	0.5	235	233	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		4762
937	0.5	235	233	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		4760
1875/2	0.25	235	233	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4757
3751/4	0.25	235	233	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4758
938	0.5	236	234	0	0	2/4	1	1	1/8		1/8	1		4	76		4765
1877/2	0.5	236	234	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		4773
1877/2	0.5	236	234	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		4771
1877/2	0.5	236	234	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		4769
1877/2	1.0	236	234	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4766
939	0.5	236	234	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		4774
939	0.5	236	234	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		4772
939	0.5	236	234	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		4770
1879/2	0.25	236	234	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4767
3759/4	0.25	236	234	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4768
940	0.5	237	235	0	0	2/4	1	1	1/8		1/8	1		4	76		4775
1881/2	0.5	237	235	1/8	1/8	2/4	4	1	1/8		1/8	1		5	59		4783
1881/2	0.5	237	235	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		4781
1881/2	0.5	237	235	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68		4779
1881/2	1.0	237	235	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4776
941	0.5	237	235	1/4	1/4	2/4	4	1	1/8		1/8	1		5	59		4784
941	0.5	237	235	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		4782
941	0.5	237	235	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68		4780
1883/2	0.25	237	235	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4777
3767/4	0.25	237	235	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4778
942	0.5	238	236	0	0	2/4	1	1	1/8		1/8	1		4	76		4785
1885/2	0.5	238	236	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57		4793
1885/2	0.5	238	236	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		4791
1885/2	0.5	238	236	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		4789
1885/2	1.0	238	236	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4786
943	0.5	238	236	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57		4794
943	0.5	238	236	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		4792
943	0.5	238	236	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		4790
1887/2	0.25	238	236	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4787
3775/4	0.25	238	236	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4788
944	0.5	239	237	0	0	2/4	1	1	1/8		1/8	1		4	76		4795
1889/2	0.5	239	237	1/8	1/8	2/4	4	1	1/8		1/8	1		8	56		4803
1889/2	0.5	239	237	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59		4801
1889/2	0.5	239	237	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		4799
1889/2	1.0	239	237	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4796
945	0.5	239	237	1/4	1/4	2/4	4	1	1/8		1/8	1		8	56		4804
945	0.5	239	237	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		4802
945	0.5	239	237	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		4800
1891/2	0.25	239	237	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4797
3783/4	0.25	239	237	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4798
946	0.5	240	238	0	0	2/4	1	1	1/8		1/8	1		4	76		4805
1893/2	1.0	240	238	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		4806
1895/2	0.25	240	238	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4807
3791/4	0.25	240	238	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4808
948	0.5	241	239	0	0	2/4	1	1	1/8		1/8	1		4	76		4809
1897/2	0.25	241	239	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		4810
3795/4	0.25	241	239	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		4811
949	0.5	241	239	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		4812
1899/2	0.25	241	239	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		4813
3799/4	0.25	241	239	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4814
950	0.167	242	240	0	0	2/4	1	1	1/24		1/16	2/3		4	76		4815
5701/6	0.167	242	240	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78		4816
2851/3	0.167	242	240	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76		4817
1901/2	0.167	242	240	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		4818
2852/3	0.167	242	240	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		4819
5705/6	0.167	242	240	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		4820
951	1.0	242	240	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		4821
952	0.75	243	241	0	0	2/4	1	1	3/16		1/8	3/2		4	76		4822
3811/4	0.25	243	241	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		4823
953	0.25	243	241	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		4824
3813/4	0.5	243	241	5/16	5/16	2/4	1	1	1/8		1/8	1		4	64		4825
3815/4	0.0	243	241	7/16	7/16	2/4	1	1	0	grace32after	1/32	1		4	76		4826
3815/4	0.0	243	241	7/16	7/16	2/4	1	1	0	grace32after	1/32	1		9	75		4827
3815/4	0.25	243	241	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4828
954	0.062	244	242	0	0	2/4	4	1	1/64		1/64	1		3	45		4843
954	0.5	244	242	0	0	2/4	3	1	1/8		1/8	1		4	52		4839
954	0.5	244	242	0	0	2/4	3	1	1/8		1/8	1		3	57		4839
954	0.5	244	242	0	0	2/4	2	1	1/8		1/8	1		7	61		4835
954	0.5	244	242	0	0	2/4	2	1	1/8		1/8	1		3	69		4835
954	0.75	244	242	0	0	2/4	1	1	3/16		1/8	3/2		7	73		4829
15265/16	0.062	244	242	1/64	1/64	2/4	4	1	1/64		1/64	1		7	49		4844
7633/8	0.125	244	242	1/32	1/32	2/4	4	1	1/32		1/32	1		4	52		4845
1909/2	0.062	244	242	1/8	1/8	2/4	4	1	1/64		1/64	1		3	45		4846
1909/2	1.0	244	242	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		4840
1909/2	1.0	244	242	1/8	1/8	2/4	3	1	1/4		1/4	1		3	57		4840
1909/2	1.0	244	242	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61		4836
1909/2	1.0	244	242	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69		4836
15273/16	0.062	244	242	9/64	9/64	2/4	4	1	1/64		1/64	1		7	49		4847
7637/8	0.125	244	242	5/32	5/32	2/4	4	1	1/32		1/32	1		4	52		4848
3819/4	0.125	244	242	3/16	3/16	2/4	1	1	1/32		1/32	1		5	71		4830
7639/8	0.125	244	242	7/32	7/32	2/4	1	1	1/32		1/32	1		7	73		4831
955	0.062	244	242	1/4	1/4	2/4	4	1	1/64		1/64	1		3	45		4849
955	0.75	244	242	1/4	1/4	2/4	1	1	3/16		1/8	3/2		7	85		4832
15281/16	0.062	244	242	17/64	17/64	2/4	4	1	1/64		1/64	1		7	49		4850
7641/8	0.125	244	242	9/32	9/32	2/4	4	1	1/32		1/32	1		4	52		4851
1911/2	0.062	244	242	3/8	3/8	2/4	4	1	1/64		1/64	1		3	45		4852
1911/2	0.25	244	242	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52		4841
1911/2	0.25	244	242	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		4841
1911/2	0.25	244	242	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		4837
15289/16	0.062	244	242	25/64	25/64	2/4	4	1	1/64		1/64	1		7	49		4853
7645/8	0.125	244	242	13/32	13/32	2/4	4	1	1/32		1/32	1		4	52		4854
3823/4	0.25	244	242	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		4842
3823/4	0.25	244	242	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		4838
3823/4	0.125	244	242	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83		4833
7647/8	0.125	244	242	15/32	15/32	2/4	1	1	1/32		1/32	1		7	85		4834
956	0.062	245	243	0	0	2/4	4	1	1/64		1/64	1		5	47		4869
956	0.5	245	243	0	0	2/4	3	1	1/8		1/8	1		8	56		4865
956	0.75	245	243	0	0	2/4	1	1	3/16		1/8	3/2		4	64		4855
956	0.5	245	243	0	0	2/4	2	1	1/8		1/8	1		8	68		4861
15297/16	0.062	245	243	1/64	1/64	2/4	4	1	1/64		1/64	1		2	50		4870
7649/8	0.125	245	243	1/32	1/32	2/4	4	1	1/32		1/32	1		4	52		4871
1913/2	0.062	245	243	1/8	1/8	2/4	4	1	1/64		1/64	1		5	47		4872
1913/2	1.0	245	243	1/8	1/8	2/4	3	1	1/4		1/4	1		8	56		4866
1913/2	1.0	245	243	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68		4862
15305/16	0.062	245	243	9/64	9/64	2/4	4	1	1/64		1/64	1		2	50		4873
7653/8	0.125	245	243	5/32	5/32	2/4	4	1	1/32		1/32	1		4	52		4874
3827/4	0.125	245	243	3/16	3/16	2/4	1	1	1/32		1/32	1		9	63		4856
7655/8	0.125	245	243	7/32	7/32	2/4	1	1	1/32		1/32	1		4	64		4857
957	0.062	245	243	1/4	1/4	2/4	4	1	1/64		1/64	1		5	47		4875
957	0.75	245	243	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		4858
15313/16	0.062	245	243	17/64	17/64	2/4	4	1	1/64		1/64	1		2	50		4876
7657/8	0.125	245	243	9/32	9/32	2/4	4	1	1/32		1/32	1		4	52		4877
1915/2	0.062	245	243	3/8	3/8	2/4	4	1	1/64		1/64	1		5	47		4878
1915/2	0.25	245	243	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		4867
1915/2	0.25	245	243	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		4863
15321/16	0.062	245	243	25/64	25/64	2/4	4	1	1/64		1/64	1		2	50		4879
7661/8	0.125	245	243	13/32	13/32	2/4	4	1	1/32		1/32	1		4	52		4880
3831/4	0.25	245	243	7/16	7/16	2/4	3	1	1/16		1/16	1		8	56		4868
3831/4	0.25	245	243	7/16	7/16	2/4	2	1	1/16		1/16	1		8	68		4864
3831/4	0.125	245	243	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72		4859
7663/8	0.125	245	243	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		4860
958	0.062	246	244	0	0	2/4	4	1	1/64		1/64	1		8	44		4898
958	0.5	246	244	0	0	2/4	3	1	1/8		1/8	1		2	62		4894
958	0.375	246	244	0	0	2/4	1	1	3/32		1/16	3/2		4	64		4881
958	0.5	246	244	0	0	2/4	2	1	1/8		1/8	1		2	74		4890
15329/16	0.062	246	244	1/64	1/64	2/4	4	1	1/64		1/64	1		5	47		4899
7665/8	0.125	246	244	1/32	1/32	2/4	4	1	1/32		1/32	1		4	52		4900
7667/8	0.062	246	244	3/32	3/32	2/4	1	1	1/64		1/64	1		9	63		4882
15335/16	0.062	246	244	7/64	7/64	2/4	1	1	1/64		1/64	1		4	64		4883
1917/2	0.062	246	244	1/8	1/8	2/4	4	1	1/64		1/64	1		8	44		4901
1917/2	1.0	246	244	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		4895
1917/2	1.0	246	244	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		4895
1917/2	0.375	246	244	1/8	1/8	2/4	1	1	3/32		1/16	3/2		5	71		4884
1917/2	1.0	246	244	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74		4891
15337/16	0.062	246	244	9/64	9/64	2/4	4	1	1/64		1/64	1		5	47		4902
7669/8	0.125	246	244	5/32	5/32	2/4	4	1	1/32		1/32	1		4	52		4903
7671/8	0.062	246	244	7/32	7/32	2/4	1	1	1/64		1/64	1		10	70		4885
15343/16	0.062	246	244	15/64	15/64	2/4	1	1	1/64		1/64	1		5	71		4886
959	0.062	246	244	1/4	1/4	2/4	4	1	1/64		1/64	1		8	44		4904
959	0.75	246	244	1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	83		4887
15345/16	0.062	246	244	17/64	17/64	2/4	4	1	1/64		1/64	1		5	47		4905
7673/8	0.125	246	244	9/32	9/32	2/4	4	1	1/32		1/32	1		4	52		4906
1919/2	0.062	246	244	3/8	3/8	2/4	4	1	1/64		1/64	1		8	44		4907
1919/2	0.25	246	244	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		4896
1919/2	0.25	246	244	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		4892
15353/16	0.062	246	244	25/64	25/64	2/4	4	1	1/64		1/64	1		5	47		4908
7677/8	0.125	246	244	13/32	13/32	2/4	4	1	1/32		1/32	1		4	52		4909
3839/4	0.25	246	244	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		4897
3839/4	0.25	246	244	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		4893
3839/4	0.125	246	244	7/16	7/16	2/4	1	1	1/32		1/32	1		10	82		4888
7679/8	0.125	246	244	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		4889
960	0.062	247	245	0	0	2/4	4	1	1/64		1/64	1		3	45		4927
960	0.5	247	245	0	0	2/4	3	1	1/8		1/8	1		4	52		4923
960	0.5	247	245	0	0	2/4	3	1	1/8		1/8	1		7	61		4923
960	0.75	247	245	0	0	2/4	1	1	3/16		1/8	3/2		4	64		4910
960	0.5	247	245	0	0	2/4	2	1	1/8		1/8	1		7	73		4919
15361/16	0.062	247	245	1/64	1/64	2/4	4	1	1/64		1/64	1		7	49		4928
7681/8	0.125	247	245	1/32	1/32	2/4	4	1	1/32		1/32	1		4	52		4929
1921/2	0.062	247	245	1/8	1/8	2/4	4	1	1/64		1/64	1		3	45		4930
1921/2	1.0	247	245	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		4924
1921/2	1.0	247	245	1/8	1/8	2/4	3	1	1/4		1/4	1		7	61		4924
1921/2	1.0	247	245	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64		4920
1921/2	1.0	247	245	1/8	1/8	2/4	2	1	1/4		1/4	1		7	73		4920
15369/16	0.062	247	245	9/64	9/64	2/4	4	1	1/64		1/64	1		7	49		4931
7685/8	0.125	247	245	5/32	5/32	2/4	4	1	1/32		1/32	1		4	52		4932
3843/4	0.125	247	245	3/16	3/16	2/4	1	1	1/32		1/32	1		9	63		4911
7687/8	0.125	247	245	7/32	7/32	2/4	1	1	1/32		1/32	1		4	64		4912
961	0.062	247	245	1/4	1/4	2/4	4	1	1/64		1/64	1		3	45		4933
961	0.375	247	245	1/4	1/4	2/4	1	1	3/32		1/16	3/2		4	76		4913
15377/16	0.062	247	245	17/64	17/64	2/4	4	1	1/64		1/64	1		7	49		4934
7689/8	0.125	247	245	9/32	9/32	2/4	4	1	1/32		1/32	1		4	52		4935
7691/8	0.062	247	245	11/32	11/32	2/4	1	1	1/64		1/64	1		9	75		4914
15383/16	0.062	247	245	23/64	23/64	2/4	1	1	1/64		1/64	1		4	76		4915
1923/2	0.062	247	245	3/8	3/8	2/4	4	1	1/64		1/64	1		3	45		4936
1923/2	0.25	247	245	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		4925
1923/2	0.25	247	245	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		4921
1923/2	0.375	247	245	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		4916
15385/16	0.062	247	245	25/64	25/64	2/4	4	1	1/64		1/64	1		7	49		4937
7693/8	0.125	247	245	13/32	13/32	2/4	4	1	1/32		1/32	1		4	52		4938
3847/4	0.25	247	245	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		4926
3847/4	0.25	247	245	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		4922
7695/8	0.062	247	245	15/32	15/32	2/4	1	1	1/64		1/64	1		8	80		4917
15391/16	0.062	247	245	31/64	31/64	2/4	1	1	1/64		1/64	1		3	81		4918
962	0.062	248	246	0	0	2/4	4	1	1/64		1/64	1		7	37		4958
962	0.75	248	246	0	0	2/4	1	1	3/16		1/8	3/2		4	64		4939
962	0.5	248	246	0	0	2/4	3	1	1/8		1/8	1		3	69		4952
962	0.5	248	246	0	0	2/4	2	1	1/8		1/8	1		3	81		4948
15393/16	0.062	248	246	1/64	1/64	2/4	4	1	1/64		1/64	1		4	40		4959
7697/8	0.125	248	246	1/32	1/32	2/4	4	1	1/32		1/32	1		3	45		4960
1925/2	0.062	248	246	1/8	1/8	2/4	4	1	1/64		1/64	1		7	37		4961
1925/2	1.0	248	246	1/8	1/8	2/4	3	2	1/4		1/4	1		3	57		4956
1925/2	1.0	248	246	1/8	1/8	2/4	3	1	1/4		1/4	1		3	69		4953
1925/2	1.0	248	246	1/8	1/8	2/4	2	1	1/4		1/4	1		3	81		4949
15401/16	0.062	248	246	9/64	9/64	2/4	4	1	1/64		1/64	1		4	40		4962
7701/8	0.125	248	246	5/32	5/32	2/4	4	1	1/32		1/32	1		3	45		4963
3851/4	0.125	248	246	3/16	3/16	2/4	1	1	1/32		1/32	1		9	63		4940
7703/8	0.125	248	246	7/32	7/32	2/4	1	1	1/32		1/32	1		4	64		4941
963	0.062	248	246	1/4	1/4	2/4	4	1	1/64		1/64	1		7	37		4964
963	0.375	248	246	1/4	1/4	2/4	1	1	3/32		1/16	3/2		4	76		4942
15409/16	0.062	248	246	17/64	17/64	2/4	4	1	1/64		1/64	1		4	40		4965
7705/8	0.125	248	246	9/32	9/32	2/4	4	1	1/32		1/32	1		3	45		4966
7707/8	0.062	248	246	11/32	11/32	2/4	1	1	1/64		1/64	1		2	74		4943
15415/16	0.062	248	246	23/64	23/64	2/4	1	1	1/64		1/64	1		4	76		4944
1927/2	0.062	248	246	3/8	3/8	2/4	4	1	1/64		1/64	1		7	37		4967
1927/2	0.25	248	246	3/8	3/8	2/4	3	2	1/16		1/16	1		3	57		4957
1927/2	0.25	248	246	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		4954
1927/2	0.25	248	246	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79		4950
1927/2	0.375	248	246	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		4945
15417/16	0.062	248	246	25/64	25/64	2/4	4	1	1/64		1/64	1		4	40		4968
7709/8	0.125	248	246	13/32	13/32	2/4	4	1	1/32		1/32	1		3	45		4969
3855/4	0.25	248	246	7/16	7/16	2/4	3	1	1/16		1/16	1		11	65		4955
3855/4	0.25	248	246	7/16	7/16	2/4	2	1	1/16		1/16	1		11	77		4951
7711/8	0.062	248	246	15/32	15/32	2/4	1	1	1/64		1/64	1		8	80		4946
15423/16	0.062	248	246	31/64	31/64	2/4	1	1	1/64		1/64	1		3	81		4947
964	0.062	249	247	0	0	2/4	4	1	1/64		1/64	1		2	38		4992
964	0.375	249	247	0	0	2/4	1	1	3/32		1/16	3/2		2	62		4970
964	0.5	249	247	0	0	2/4	3	1	1/8		1/8	1		11	65		4987
964	0.5	249	247	0	0	2/4	2	1	1/8		1/8	1		11	77		4982
15425/16	0.062	249	247	1/64	1/64	2/4	4	1	1/64		1/64	1		6	42		4993
7713/8	0.125	249	247	1/32	1/32	2/4	4	1	1/32		1/32	1		3	45		4994
7715/8	0.062	249	247	3/32	3/32	2/4	1	1	1/64		1/64	1		0	60		4971
15431/16	0.062	249	247	7/64	7/64	2/4	1	1	1/64		1/64	1		2	62		4972
1929/2	0.062	249	247	1/8	1/8	2/4	4	1	1/64		1/64	1		2	38		4995
1929/2	0.5	249	247	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		4988
1929/2	0.375	249	247	1/8	1/8	2/4	1	1	3/32		1/16	3/2		2	74		4973
1929/2	0.5	249	247	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78		4983
15433/16	0.062	249	247	9/64	9/64	2/4	4	1	1/64		1/64	1		3	45		4996
