quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1459/4	0.25	82	82	1/16	1/16	9/8	3	1	1/16		1/16	1		2	50	2194
1459/4	0.25	82	82	1/16	1/16	9/8	2	1	1/16		1/16	1		2	62	2181
365	0.25	82	82	1/8	1/8	9/8	3	1	1/16		1/16	1		4	52	2195
365	0.25	82	82	1/8	1/8	9/8	2	1	1/16		1/16	1		7	61	2182
1461/4	0.25	82	82	3/16	3/16	9/8	3	1	1/16		1/16	1		2	50	2196
1461/4	0.25	82	82	3/16	3/16	9/8	2	1	1/16		1/16	1		2	62	2183
731/2	0.25	82	82	1/4	1/4	9/8	3	1	1/16		1/16	1		7	49	2197
731/2	0.25	82	82	1/4	1/4	9/8	2	1	1/16		1/16	1		4	64	2184
1463/4	0.25	82	82	5/16	5/16	9/8	3	1	1/16		1/16	1		2	50	2198
1463/4	0.25	82	82	5/16	5/16	9/8	2	1	1/16		1/16	1		2	62	2185
366	0.25	82	82	3/8	3/8	9/8	3	1	1/16		1/16	1		4	52	2199
366	0.25	82	82	3/8	3/8	9/8	2	1	1/16		1/16	1		7	61	2186
1465/4	0.25	82	82	7/16	7/16	9/8	3	1	1/16		1/16	1		2	50	2200
1465/4	0.25	82	82	7/16	7/16	9/8	2	1	1/16		1/16	1		2	62	2187
733/2	0.25	82	82	1/2	1/2	9/8	3	1	1/16		1/16	1		7	49	2201
733/2	0.25	82	82	1/2	1/2	9/8	2	1	1/16		1/16	1		4	64	2188
1467/4	0.25	82	82	9/16	9/16	9/8	3	1	1/16		1/16	1		2	50	2202
1467/4	0.25	82	82	9/16	9/16	9/8	2	1	1/16		1/16	1		2	62	2189
367	0.25	82	82	5/8	5/8	9/8	3	1	1/16		1/16	1		4	52	2203
367	0.25	82	82	5/8	5/8	9/8	2	1	1/16		1/16	1		7	61	2190
1469/4	0.25	82	82	11/16	11/16	9/8	3	1	1/16		1/16	1		7	49	2204
1469/4	0.25	82	82	11/16	11/16	9/8	2	1	1/16		1/16	1		4	64	2191
735/2	1.5	82	82	3/4	3/4	9/8	4	1	3/8		1/4	3/2		-2	46	2212
735/2	0.25	82	82	3/4	3/4	9/8	3	1	1/16		1/16	1		2	50	2205
735/2	1.5	82	82	3/4	3/4	9/8	2	1	3/8		1/4	3/2		2	62	2192
735/2	1.5	82	82	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-1	65	2179
1471/4	0.25	82	82	13/16	13/16	9/8	3	1	1/16		1/16	1		7	49	2206
368	0.25	82	82	7/8	7/8	9/8	3	1	1/16		1/16	1		2	50	2207
1473/4	0.25	82	82	15/16	15/16	9/8	3	1	1/16		1/16	1		4	52	2208
737/2	0.25	82	82	1	1	9/8	3	1	1/16		1/16	1		-1	53	2209
1475/4	0.25	82	82	17/16	17/16	9/8	3	1	1/16		1/16	1		2	50	2210
369	1.5	83	83	0	0	9/8	4	1	3/8		1/4	3/2		1	43	2236
369	1.5	83	83	0	0	9/8	3	1	3/8		1/4	3/2		1	55	2227
369	0.25	83	83	0	0	9/8	2	1	1/16		1/16	1		-2	58	2218
369	1.5	83	83	0	0	9/8	1	1	3/8		1/4	3/2		-3	63	2213
1477/4	0.25	83	83	1/16	1/16	9/8	2	1	1/16		1/16	1		3	57	2219
739/2	0.25	83	83	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	58	2220
1479/4	0.25	83	83	3/16	3/16	9/8	2	1	1/16		1/16	1		3	57	2221
370	0.25	83	83	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	58	2222
1481/4	0.25	83	83	5/16	5/16	9/8	2	1	1/16		1/16	1		3	57	2223
741/2	1.5	83	83	3/8	3/8	9/8	4	1	3/8		1/4	3/2		-2	46	2237
741/2	0.25	83	83	3/8	3/8	9/8	3	1	1/16		1/16	1		2	50	2228
741/2	1.5	83	83	3/8	3/8	9/8	2	1	3/8		1/4	3/2		8	56	2224
741/2	1.5	83	83	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	2	62	2214
1483/4	0.25	83	83	7/16	7/16	9/8	3	1	1/16		1/16	1		7	49	2229
371	0.25	83	83	1/2	1/2	9/8	3	1	1/16		1/16	1		2	50	2230
1485/4	0.25	83	83	9/16	9/16	9/8	3	1	1/16		1/16	1		7	49	2231
743/2	0.25	83	83	5/8	5/8	9/8	3	1	1/16		1/16	1		2	50	2232
1487/4	0.25	83	83	11/16	11/16	9/8	3	1	1/16		1/16	1		-1	53	2233
372	1.5	83	83	3/4	3/4	9/8	4	1	3/8		1/4	3/2		3	45	2238
372	1.0	83	83	3/4	3/4	9/8	2	1	1/4		1/4	1		1	55	2225
372	1.0	83	83	3/4	3/4	9/8	3	1	1/4		1/4	1		3	57	2234
372	0.5	83	83	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	2	62	2215
745/2	0.5	83	83	7/8	7/8	9/8	1	1	1/8		1/8	1		4	64	2216
373	0.5	83	83	1	1	9/8	1	1	1/8		1/8	1		7	61	2217
373	0.5	83	83	1	1	9/8	2	1	1/8		1/8	1		1	67	2226
373	0.5	83	83	1	1	9/8	3	1	1/8		1/8	1		3	69	2235
747/2	1.0	84	84	0	0	9/8	4	1	1/4		1/4	1		2	50	2274
747/2	1.0	84	84	0	0	9/8	1	1	1/4		1/4	1		2	62	2239
747/2	1.0	84	84	0	0	9/8	2	1	1/4		1/4	1		6	66	2246
747/2	0.25	84	84	0	0	9/8	3	1	1/16		1/16	1		3	69	2259
1495/4	0.25	84	84	1/16	1/16	9/8	3	1	1/16		1/16	1		8	68	2260
374	0.25	84	84	1/8	1/8	9/8	3	1	1/16		1/16	1		3	69	2261
1497/4	0.25	84	84	3/16	3/16	9/8	3	1	1/16		1/16	1		1	67	2262
749/2	0.25	84	84	1/4	1/4	9/8	3	1	1/16		1/16	1		6	66	2263
1499/4	0.25	84	84	5/16	5/16	9/8	3	1	1/16		1/16	1		4	64	2264
375	0.25	84	84	3/8	3/8	9/8	3	1	1/16		1/16	1		2	62	2265
375	0.25	84	84	3/8	3/8	9/8	2	1	1/16		1/16	1		-1	77	2247
1501/4	0.25	84	84	7/16	7/16	9/8	3	1	1/16		1/16	1		7	61	2266
1501/4	0.25	84	84	7/16	7/16	9/8	2	1	1/16		1/16	1		11	77	2248
751/2	0.25	84	84	1/2	1/2	9/8	3	1	1/16		1/16	1		2	62	2267
751/2	0.25	84	84	1/2	1/2	9/8	2	1	1/16		1/16	1		-1	77	2249
1503/4	0.25	84	84	9/16	9/16	9/8	3	1	1/16		1/16	1		0	60	2268
1503/4	0.25	84	84	9/16	9/16	9/8	2	1	1/16		1/16	1		4	76	2250
376	0.25	84	84	5/8	5/8	9/8	3	1	1/16		1/16	1		5	59	2269
376	0.25	84	84	5/8	5/8	9/8	2	1	1/16		1/16	1		2	74	2251
1505/4	0.25	84	84	11/16	11/16	9/8	3	1	1/16		1/16	1		3	57	2270
1505/4	0.25	84	84	11/16	11/16	9/8	2	1	1/16		1/16	1		7	73	2252
753/2	0.25	84	84	3/4	3/4	9/8	4	1	1/16		1/16	1		1	55	2275
753/2	1.0	84	84	3/4	3/4	9/8	3	1	1/4		1/4	1		1	55	2271
753/2	0.25	84	84	3/4	3/4	9/8	2	1	1/16		1/16	1		-2	70	2253
753/2	0.25	84	84	3/4	3/4	9/8	1	1	1/16		1/16	1		5	83	2240
1507/4	0.25	84	84	13/16	13/16	9/8	4	1	1/16		1/16	1		6	54	2276
1507/4	0.25	84	84	13/16	13/16	9/8	2	1	1/16		1/16	1		10	70	2254
1507/4	0.25	84	84	13/16	13/16	9/8	1	1	1/16		1/16	1		10	82	2241
377	0.25	84	84	7/8	7/8	9/8	4	1	1/16		1/16	1		1	55	2277
377	0.25	84	84	7/8	7/8	9/8	2	1	1/16		1/16	1		-2	70	2255
377	0.25	84	84	7/8	7/8	9/8	1	1	1/16		1/16	1		5	83	2242
1509/4	0.25	84	84	15/16	15/16	9/8	4	1	1/16		1/16	1		6	54	2278
1509/4	0.25	84	84	15/16	15/16	9/8	2	1	1/16		1/16	1		3	69	2256
1509/4	0.25	84	84	15/16	15/16	9/8	1	1	1/16		1/16	1		3	81	2243
755/2	0.25	84	84	1	1	9/8	4	1	1/16		1/16	1		4	52	2279
755/2	0.25	84	84	1	1	9/8	3	1	1/16		1/16	1		3	57	2272
755/2	0.25	84	84	1	1	9/8	2	1	1/16		1/16	1		1	67	2257
755/2	0.25	84	84	1	1	9/8	1	1	1/16		1/16	1		1	79	2244
1511/4	0.25	84	84	17/16	17/16	9/8	4	1	1/16		1/16	1		2	50	2280
1511/4	0.25	84	84	17/16	17/16	9/8	3	1	1/16		1/16	1		5	59	2273
1511/4	0.25	84	84	17/16	17/16	9/8	2	1	1/16		1/16	1		6	66	2258
1511/4	0.25	84	84	17/16	17/16	9/8	1	1	1/16		1/16	1		6	78	2245
378	0.25	85	85	0	0	9/8	4	1	1/16		1/16	1		0	48	2294
378	3.0	85	85	0	0	9/8	3	1	3/4		1/2	3/2	1	0	60	2290
378	1.5	85	85	0	0	9/8	2	1	3/8		1/4	3/2		4	64	2284
378	1.5	85	85	0	0	9/8	1	1	3/8		1/4	3/2		4	76	2281
1513/4	0.25	85	85	1/16	1/16	9/8	4	1	1/16		1/16	1		-2	46	2295
757/2	0.25	85	85	1/8	1/8	9/8	4	1	1/16		1/16	1		0	48	2296
1515/4	0.25	85	85	3/16	3/16	9/8	4	1	1/16		1/16	1		-2	46	2297
379	0.25	85	85	1/4	1/4	9/8	4	1	1/16		1/16	1		3	45	2298
1517/4	0.25	85	85	5/16	5/16	9/8	4	1	1/16		1/16	1		1	43	2299
759/2	0.25	85	85	3/8	3/8	9/8	4	1	1/16		1/16	1		6	42	2300
759/2	1.5	85	85	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	3	69	2285
759/2	1.5	85	85	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-3	75	2282
1519/4	0.25	85	85	7/16	7/16	9/8	4	1	1/16		1/16	1		1	43	2301
380	0.25	85	85	1/2	1/2	9/8	4	1	1/16		1/16	1		6	42	2302
1521/4	0.25	85	85	9/16	9/16	9/8	4	1	1/16		1/16	1		1	43	2303
761/2	0.25	85	85	5/8	5/8	9/8	4	1	1/16		1/16	1		3	45	2304
1523/4	0.25	85	85	11/16	11/16	9/8	4	1	1/16		1/16	1		1	43	2305
381	0.25	85	85	3/4	3/4	9/8	4	1	1/16		1/16	1		6	42	2306
381	0.5	85	85	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	0	60	2291
381	0.75	85	85	3/4	3/4	9/8	2	1	3/16		1/8	3/2	-1	3	69	2286
381	1.5	85	85	3/4	3/4	9/8	1	1	3/8		1/4	3/2	1	2	74	2283
1525/4	0.25	85	85	13/16	13/16	9/8	4	1	1/16		1/16	1		4	40	2307
763/2	0.25	85	85	7/8	7/8	9/8	4	1	1/16		1/16	1		6	42	2308
763/2	0.5	85	85	7/8	7/8	9/8	3	1	1/8		1/8	1		0	60	2292
1527/4	0.25	85	85	15/16	15/16	9/8	4	1	1/16		1/16	1		2	38	2309
1527/4	0.25	85	85	15/16	15/16	9/8	2	1	1/16		1/16	1		6	66	2287
382	0.25	85	85	1	1	9/8	4	1	1/16		1/16	1		4	40	2310
382	0.5	85	85	1	1	9/8	3	1	1/8		1/8	1		0	60	2293
382	0.25	85	85	1	1	9/8	2	1	1/16		1/16	1		1	67	2288
1529/4	0.25	85	85	17/16	17/16	9/8	4	1	1/16		1/16	1		6	42	2311
1529/4	0.25	85	85	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	2289
765/2	0.25	86	86	0	0	9/8	4	1	1/16		1/16	1		1	43	2328
765/2	0.75	86	86	0	0	9/8	3	1	3/16		1/8	3/2		-2	58	2322
765/2	1.5	86	86	0	0	9/8	2	1	3/8		1/4	3/2		-2	70	2317
765/2	0.5	86	86	0	0	9/8	1	1	1/8		1/8	1	-1	2	74	2312
1531/4	0.25	86	86	1/16	1/16	9/8	4	1	1/16		1/16	1		-2	58	2329
383	0.25	86	86	1/8	1/8	9/8	4	1	1/16		1/16	1		1	55	2330
383	0.5	86	86	1/8	1/8	9/8	1	1	1/8		1/8	1		1	79	2313
1533/4	0.25	86	86	3/16	3/16	9/8	4	1	1/16		1/16	1		-1	53	2331
1533/4	0.25	86	86	3/16	3/16	9/8	3	1	1/16		1/16	1		2	62	2323
767/2	0.25	86	86	1/4	1/4	9/8	4	1	1/16		1/16	1		4	52	2332
767/2	0.25	86	86	1/4	1/4	9/8	3	1	1/16		1/16	1		4	64	2324
767/2	0.5	86	86	1/4	1/4	9/8	1	1	1/8		1/8	1		1	79	2314
1535/4	0.25	86	86	5/16	5/16	9/8	4	1	1/16		1/16	1		2	50	2333
1535/4	0.25	86	86	5/16	5/16	9/8	3	1	1/16		1/16	1		-1	65	2325
384	0.25	86	86	3/8	3/8	9/8	4	1	1/16		1/16	1		7	49	2334
384	1.5	86	86	3/8	3/8	9/8	3	1	3/8		1/4	3/2		4	64	2326
384	1.5	86	86	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	3	69	2318
384	1.5	86	86	3/8	3/8	9/8	1	1	3/8		1/4	3/2		1	79	2315
1537/4	0.25	86	86	7/16	7/16	9/8	4	1	1/16		1/16	1		5	47	2335
769/2	0.25	86	86	1/2	1/2	9/8	4	1	1/16		1/16	1		7	49	2336
1539/4	0.25	86	86	9/16	9/16	9/8	4	1	1/16		1/16	1		3	45	2337
385	0.25	86	86	5/8	5/8	9/8	4	1	1/16		1/16	1		5	47	2338
1541/4	0.25	86	86	11/16	11/16	9/8	4	1	1/16		1/16	1		7	49	2339
771/2	0.25	86	86	3/4	3/4	9/8	4	1	1/16		1/16	1		2	50	2340
771/2	1.5	86	86	3/4	3/4	9/8	3	1	3/8		1/4	3/2		2	62	2327
771/2	0.5	86	86	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	3	69	2319
771/2	1.5	86	86	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-1	77	2316
1543/4	0.25	86	86	13/16	13/16	9/8	4	1	1/16		1/16	1		7	49	2341
386	0.25	86	86	7/8	7/8	9/8	4	1	1/16		1/16	1		2	50	2342
386	0.5	86	86	7/8	7/8	9/8	2	1	1/8		1/8	1		3	69	2320
1545/4	0.25	86	86	15/16	15/16	9/8	4	1	1/16		1/16	1		3	45	2343
773/2	0.25	86	86	1	1	9/8	4	1	1/16		1/16	1		-1	41	2344
773/2	0.5	86	86	1	1	9/8	2	1	1/8		1/8	1		3	69	2321
1547/4	0.25	86	86	17/16	17/16	9/8	4	1	1/16		1/16	1		2	38	2345
387	1.5	87	87	0	0	9/8	4	1	3/8		1/4	3/2		1	43	2368
387	1.5	87	87	0	0	9/8	3	1	3/8		1/4	3/2		1	55	2359
387	0.25	87	87	0	0	9/8	2	1	1/16		1/16	1		-2	70	2351
387	1.5	87	87	0	0	9/8	1	1	3/8		1/4	3/2		-3	75	2346
1549/4	0.25	87	87	1/16	1/16	9/8	2	1	1/16		1/16	1		3	69	2352
775/2	0.25	87	87	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	70	2353
1551/4	0.25	87	87	3/16	3/16	9/8	2	1	1/16		1/16	1		3	69	2354
388	0.25	87	87	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	70	2355
1553/4	0.25	87	87	5/16	5/16	9/8	2	1	1/16		1/16	1		3	69	2356
777/2	1.5	87	87	3/8	3/8	9/8	4	1	3/8		1/4	3/2		-2	46	2369
777/2	0.25	87	87	3/8	3/8	9/8	3	1	1/16		1/16	1		2	50	2360
777/2	1.5	87	87	3/8	3/8	9/8	2	1	3/8		1/4	3/2		8	68	2357
777/2	1.5	87	87	3/8	3/8	9/8	1	1	3/8		1/4	3/2		2	74	2347
1555/4	0.25	87	87	7/16	7/16	9/8	3	1	1/16		1/16	1		7	49	2361
389	0.25	87	87	1/2	1/2	9/8	3	1	1/16		1/16	1		2	50	2362
1557/4	0.25	87	87	9/16	9/16	9/8	3	1	1/16		1/16	1		7	49	2363
779/2	0.25	87	87	5/8	5/8	9/8	3	1	1/16		1/16	1		2	50	2364
1559/4	0.25	87	87	11/16	11/16	9/8	3	1	1/16		1/16	1		-1	53	2365
390	1.5	87	87	3/4	3/4	9/8	4	1	3/8		1/4	3/2		3	45	2370
390	1.0	87	87	3/4	3/4	9/8	3	1	1/4		1/4	1		3	57	2366
390	1.5	87	87	3/4	3/4	9/8	2	1	3/8		1/4	3/2		1	67	2358
390	0.5	87	87	3/4	3/4	9/8	1	1	1/8		1/8	1		2	74	2348
781/2	0.5	87	87	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	2349
391	0.5	87	87	1	1	9/8	3	1	1/8		1/8	1		3	57	2367
391	0.5	87	87	1	1	9/8	1	1	1/8		1/8	1		7	73	2350
783/2	0.5	88	88	0	0	9/8	4	1	1/8		1/8	1		2	38	2392
783/2	0.5	88	88	0	0	9/8	2	1	1/8		1/8	1		6	66	2375
783/2	1.5	88	88	0	0	9/8	3	1	3/8		1/4	3/2		3	69	2379
783/2	0.5	88	88	0	0	9/8	1	1	1/8		1/8	1		2	74	2371
392	0.5	88	88	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	2393
392	0.5	88	88	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	2376
392	0.5	88	88	1/8	1/8	9/8	1	1	1/8		1/8	1		6	66	2372
785/2	0.5	88	88	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	2394
785/2	0.5	88	88	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2377
785/2	0.5	88	88	1/4	1/4	9/8	1	1	1/8		1/8	1		6	66	2373
393	1.0	88	88	3/8	3/8	9/8	4	1	1/4		1/4	1		2	50	2395
393	1.0	88	88	3/8	3/8	9/8	2	1	1/4		1/4	1		3	57	2378
393	1.0	88	88	3/8	3/8	9/8	1	1	1/4		1/4	1		6	66	2374
393	0.25	88	88	3/8	3/8	9/8	3	1	1/16		1/16	1		8	68	2380
1573/4	0.25	88	88	7/16	7/16	9/8	3	1	1/16		1/16	1		3	69	2381
787/2	0.25	88	88	1/2	1/2	9/8	3	1	1/16		1/16	1		5	71	2382
1575/4	0.25	88	88	9/16	9/16	9/8	3	1	1/16		1/16	1		3	69	2383
394	0.25	88	88	5/8	5/8	9/8	3	1	1/16		1/16	1		11	65	2384
1577/4	0.25	88	88	11/16	11/16	9/8	3	1	1/16		1/16	1		6	66	2385
789/2	0.25	88	88	3/4	3/4	9/8	3	1	1/16		1/16	1		1	67	2386
1579/4	0.25	88	88	13/16	13/16	9/8	3	1	1/16		1/16	1		6	66	2387
395	0.25	88	88	7/8	7/8	9/8	3	1	1/16		1/16	1		7	61	2388
1581/4	0.25	88	88	15/16	15/16	9/8	3	1	1/16		1/16	1		2	62	2389
791/2	0.25	88	88	1	1	9/8	3	1	1/16		1/16	1		4	64	2390
1583/4	0.25	88	88	17/16	17/16	9/8	3	1	1/16		1/16	1		2	62	2391
396	0.5	89	89	0	0	9/8	4	1	1/8		1/8	1		2	38	2417
396	0.5	89	89	0	0	9/8	1	1	1/8		1/8	1		3	57	2396
396	0.5	89	89	0	0	9/8	3	1	1/8		1/8	1		7	61	2413
396	0.5	89	89	0	0	9/8	1	1	1/8		1/8	1		1	67	2396
396	1.5	89	89	0	0	9/8	2	1	3/8		1/4	3/2		4	76	2400
793/2	0.5	89	89	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	2418
793/2	0.5	89	89	1/8	1/8	9/8	1	1	1/8		1/8	1		3	57	2397
793/2	0.5	89	89	1/8	1/8	9/8	3	1	1/8		1/8	1		7	61	2414
793/2	0.5	89	89	1/8	1/8	9/8	1	1	1/8		1/8	1		1	67	2397
397	0.5	89	89	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	2419
397	0.5	89	89	1/4	1/4	9/8	1	1	1/8		1/8	1		3	57	2398
397	0.5	89	89	1/4	1/4	9/8	3	1	1/8		1/8	1		7	61	2415
397	0.5	89	89	1/4	1/4	9/8	1	1	1/8		1/8	1		1	67	2398
795/2	1.0	89	89	3/8	3/8	9/8	4	1	1/4		1/4	1		2	50	2420
795/2	1.0	89	89	3/8	3/8	9/8	1	1	1/4		1/4	1		3	57	2399
795/2	1.0	89	89	3/8	3/8	9/8	3	1	1/4		1/4	1		7	61	2416
795/2	1.0	89	89	3/8	3/8	9/8	1	1	1/4		1/4	1		1	67	2399
795/2	0.25	89	89	3/8	3/8	9/8	2	1	1/16		1/16	1		9	75	2401
1591/4	0.25	89	89	7/16	7/16	9/8	2	1	1/16		1/16	1		4	76	2402
398	0.25	89	89	1/2	1/2	9/8	2	1	1/16		1/16	1		6	78	2403
1593/4	0.25	89	89	9/16	9/16	9/8	2	1	1/16		1/16	1		4	76	2404
797/2	0.25	89	89	5/8	5/8	9/8	2	1	1/16		1/16	1		12	72	2405
1595/4	0.25	89	89	11/16	11/16	9/8	2	1	1/16		1/16	1		7	73	2406
399	0.25	89	89	3/4	3/4	9/8	2	1	1/16		1/16	1		2	74	2407
1597/4	0.25	89	89	13/16	13/16	9/8	2	1	1/16		1/16	1		7	73	2408
799/2	0.25	89	89	7/8	7/8	9/8	2	1	1/16		1/16	1		8	68	2409
1599/4	0.25	89	89	15/16	15/16	9/8	2	1	1/16		1/16	1		3	69	2410
400	0.25	89	89	1	1	9/8	2	1	1/16		1/16	1		5	71	2411
1601/4	0.25	89	89	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	2412
801/2	0.5	90	90	0	0	9/8	4	1	1/8		1/8	1		2	50	2442
801/2	0.5	90	90	0	0	9/8	3	1	1/8		1/8	1		6	66	2438
801/2	0.5	90	90	0	0	9/8	2	1	1/8		1/8	1		3	69	2434
801/2	1.5	90	90	0	0	9/8	1	1	3/8		1/4	3/2		3	81	2421
401	0.5	90	90	1/8	1/8	9/8	4	1	1/8		1/8	1		2	62	2443
401	0.5	90	90	1/8	1/8	9/8	3	1	1/8		1/8	1		6	66	2439
401	0.5	90	90	1/8	1/8	9/8	2	1	1/8		1/8	1		3	69	2435
803/2	0.5	90	90	1/4	1/4	9/8	4	1	1/8		1/8	1		2	62	2444
803/2	0.5	90	90	1/4	1/4	9/8	3	1	1/8		1/8	1		6	66	2440
803/2	0.5	90	90	1/4	1/4	9/8	2	1	1/8		1/8	1		3	69	2436
402	1.0	90	90	3/8	3/8	9/8	4	1	1/4		1/4	1		2	62	2445
402	1.0	90	90	3/8	3/8	9/8	3	1	1/4		1/4	1		6	66	2441
402	1.0	90	90	3/8	3/8	9/8	2	1	1/4		1/4	1		3	69	2437
402	0.25	90	90	3/8	3/8	9/8	1	1	1/16		1/16	1		8	80	2422
1609/4	0.25	90	90	7/16	7/16	9/8	1	1	1/16		1/16	1		3	81	2423
805/2	0.25	90	90	1/2	1/2	9/8	1	1	1/16		1/16	1		5	83	2424
1611/4	0.25	90	90	9/16	9/16	9/8	1	1	1/16		1/16	1		3	81	2425
403	0.25	90	90	5/8	5/8	9/8	1	1	1/16		1/16	1		11	77	2426
1613/4	0.25	90	90	11/16	11/16	9/8	1	1	1/16		1/16	1		6	78	2427
807/2	0.25	90	90	3/4	3/4	9/8	1	1	1/16		1/16	1		1	79	2428
1615/4	0.25	90	90	13/16	13/16	9/8	1	1	1/16		1/16	1		6	78	2429
404	0.25	90	90	7/8	7/8	9/8	1	1	1/16		1/16	1		7	73	2430
1617/4	0.25	90	90	15/16	15/16	9/8	1	1	1/16		1/16	1		2	74	2431
809/2	0.25	90	90	1	1	9/8	1	1	1/16		1/16	1		4	76	2432
1619/4	0.25	90	90	17/16	17/16	9/8	1	1	1/16		1/16	1		2	74	2433
405	0.25	91	91	0	0	9/8	1	1	1/16		1/16	1		10	70	2446
1621/4	0.25	91	91	1/16	1/16	9/8	1	1	1/16		1/16	1		5	71	2447
811/2	0.25	91	91	1/8	1/8	9/8	1	1	1/16		1/16	1		7	73	2448
1623/4	0.25	91	91	3/16	3/16	9/8	1	1	1/16		1/16	1		5	71	2449
406	0.25	91	91	1/4	1/4	9/8	1	1	1/16		1/16	1		6	66	2450
1625/4	0.25	91	91	5/16	5/16	9/8	1	1	1/16		1/16	1		1	67	2451
813/2	0.25	91	91	3/8	3/8	9/8	1	1	1/16		1/16	1		3	69	2452
1627/4	0.25	91	91	7/16	7/16	9/8	1	1	1/16		1/16	1		1	67	2453
407	0.25	91	91	1/2	1/2	9/8	1	1	1/16		1/16	1		9	63	2454
1629/4	0.25	91	91	9/16	9/16	9/8	1	1	1/16		1/16	1		4	64	2455
815/2	0.25	91	91	5/8	5/8	9/8	1	1	1/16		1/16	1		6	66	2456
1631/4	0.25	91	91	11/16	11/16	9/8	1	1	1/16		1/16	1		4	64	2457
408	0.25	91	91	3/4	3/4	9/8	1	1	1/16		1/16	1		9	63	2458
1633/4	0.25	91	91	13/16	13/16	9/8	1	1	1/16		1/16	1		4	64	2459
817/2	0.25	91	91	7/8	7/8	9/8	1	1	1/16		1/16	1		6	66	2460
1635/4	0.25	91	91	15/16	15/16	9/8	1	1	1/16		1/16	1		4	64	2461
409	0.25	91	91	1	1	9/8	1	1	1/16		1/16	1		9	63	2462
1637/4	0.25	91	91	17/16	17/16	9/8	1	1	1/16		1/16	1		4	64	2463
819/2	3.0	92	92	0	0	9/8	4	1	3/4		1/2	3/2	1	3	45	2483
819/2	1.5	92	92	0	0	9/8	1	2	3/8		1/4	3/2	1	3	57	2470
819/2	1.0	92	92	0	0	9/8	3	1	1/4		1/4	1		4	64	2477
819/2	1.0	92	92	0	0	9/8	1	1	1/4		1/4	1		1	67	2464
821/2	0.5	92	92	1/4	1/4	9/8	3	1	1/8		1/8	1		2	62	2478
821/2	0.5	92	92	1/4	1/4	9/8	1	1	1/8		1/8	1		6	66	2465
411	1.5	92	92	3/8	3/8	9/8	1	2	3/8		1/4	3/2	0	3	57	2471
411	1.0	92	92	3/8	3/8	9/8	3	1	1/4		1/4	1		7	61	2479
411	1.0	92	92	3/8	3/8	9/8	2	1	1/4		1/4	1		4	64	2473
411	1.5	92	92	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	4	64	2466
412	0.5	92	92	5/8	5/8	9/8	3	1	1/8		1/8	1		5	59	2480
412	0.5	92	92	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	2474
825/2	1.0	92	92	3/4	3/4	9/8	4	1	1/4		1/4	1	-1	3	45	2484
825/2	1.0	92	92	3/4	3/4	9/8	3	1	1/4		1/4	1		3	57	2481
825/2	1.5	92	92	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	3	57	2472
825/2	1.0	92	92	3/4	3/4	9/8	2	1	1/4		1/4	1		7	61	2475
825/2	0.5	92	92	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	4	64	2467
413	0.5	92	92	7/8	7/8	9/8	1	1	1/8		1/8	1		6	66	2468
827/2	0.5	92	92	1	1	9/8	4	1	1/8		1/8	1		1	43	2485
827/2	0.5	92	92	1	1	9/8	3	1	1/8		1/8	1		4	52	2482
827/2	0.5	92	92	1	1	9/8	2	1	1/8		1/8	1		7	61	2476
827/2	0.5	92	92	1	1	9/8	1	1	1/8		1/8	1		1	67	2469
414	1.0	93	93	0	0	9/8	4	1	1/4		1/4	1		6	42	2506
414	1.0	93	93	0	0	9/8	3	1	1/4		1/4	1		2	50	2500
414	1.0	93	93	0	0	9/8	2	1	1/4		1/4	1		3	57	2493
414	1.0	93	93	0	0	9/8	1	1	1/4		1/4	1		3	69	2486
415	0.5	93	93	1/4	1/4	9/8	4	1	1/8		1/8	1		4	40	2507
415	0.5	93	93	1/4	1/4	9/8	3	1	1/8		1/8	1		1	55	2501
